reviews,lemmas,ufeat,aspectCategory
Nice value.,"['nice', 'valu']",[''],price
Gigino's in Wagner Park is so enjoyable.,"['wagner', 'enjoy', 'gigino', 'park']","['gigino is', 'so enjoyable']",anecdotes/miscellaneous
And it was quick which is very important.,"['quick', 'import']","['very important', 'it was', 'which is']",service
This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,"['good', 'associ', 'place', 'meet', 'look', 'busi', 'nice', 'restaur', 'host', 'dinner', 'intim']","['nice restaurant', 'good place', 'you looking', 'this is', 'meeting host', 'intimate meeting']",anecdotes/miscellaneous
All the NYU students love this place so it makes for a fun young atmosphere.,"['nyu', 'young', 'place', 'make', 'love', 'student', 'fun', 'atmospher']","['young atmosphere', 'fun atmosphere', 'it makes', 'place love', 'fun young', 'students love', 'nyu students']",ambience
The food here does a great service to the name (Cantonese that is...).,"['cantones', 'servic', 'food', 'great', 'name']","['food does', 'service does', 'here does', 'great service', 'that is']",food
"But, nothing stands out about the cooking.","['stand', 'noth', 'cook']",['nothing stands'],food
Joya used to be a cool spot with decent food and a colorful - if not relaxed - atmosphere.,"['cool', 'decent', 'relax', 'use', 'joya', 'spot', 'color', 'food', 'atmospher']","['relaxed atmosphere', 'decent food', 'joya used', 'not relaxed', 'colorful atmosphere', 'cool spot']",ambience
"If that's a problem, go to McDonald's and destroy your insides.","['problem', 'insid', 'go', 'destroy', 'mcdonald']","['insides destroy', ""that 's""]",anecdotes/miscellaneous
The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,"['prix', 'enough', 'get', 'everi', 'worth', 'quantiti', 'menu', 'qualiti', 'fix', 'penni']","['you get', 'menu is', 'enough than', 'more get', 'fixe menu']",food
I've been here 3 times for lunch and it is one of my favorites in the city.,"['citi', 'lunch', 'one', 'time', 'favorit']","['', 'it is']",anecdotes/miscellaneous
"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.","['worst', 'sauc', 'brunch', 'tri', 'fail', 'life', 'hollondais', 'benedict', 'entir', 'complet', 'remov', 'egg']","['that was', 'entire life', 'i had', 'it was', 'benedict had', 'i tried', 'which were', 'sauce removing']",food
"I work near-by, and they have the BEST oatmeal in the neighborhood- not a packaged or quick-cooked item.","['work', 'neighborhood', 'oatmeal', 'best', 'near', 'quick', 'cook', 'item', 'packag']","['oatmeal have', 'packaged item', 'quick-cooked item', 'i work', 'best oatmeal', 'not item', 'they have', 'neighborhood- item']",food
Always busy but fast moving.,"['move', 'busi', 'fast', 'alway']","['', 'always busy']",ambience
Too bad the food wasn't of the same heritage.,"['food', 'bad', 'heritag']","['same heritage', 'food was', ""n't was"", 'too bad']",food
"The menu looked good, except for offering the Chilean Sea Bass, but the server does not offer up the specials that were written on the board outside.","['bass', 'good', 'write', 'outsid', 'server', 'offer', 'look', 'chilean', 'special', 'menu', 'except', 'sea', 'board']","['specials offer', 'that written', 'menu looked', 'server offer', 'bass offering', 'chilean sea', 'chilean bass', 'not offer']",food
Sexy.,['sexi'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The food was really good, I had the onion soup and it was one of the best ever.","['good', 'one', 'best', 'realli', 'soup', 'onion', 'food', 'ever']","['really good', 'i had', 'it was', 'food was', 'soup had']",food
"I will have to say, this Bengali Fast Food joint is clearly my favorite.","['fast', 'bengali', 'say', 'clearli', 'joint', 'food', 'favorit']","['joint is', 'i have', 'fast food', 'bengali joint']",anecdotes/miscellaneous
I'm not picky - but it was actually gross.,"['gross', 'actual', 'picki']","['actually gross', ""i 'm"", 'it was', 'not picky', ""not 'm""]",food
"overall, a solid restaurant and at less than $40pp (including wine), a solid deal as well.","['well', 'includ', 'restaur', 'overal', 'wine', 'less', 'solid', 'pp', 'deal']","['as well', 'less 40pp', 'solid deal', 'solid restaurant', 'including wine']",anecdotes/miscellaneous
"Since it literally is a complete hole in the wall, it's a bit intimidating at first, but you get over that very quickly as soon as the friendly staff welcomes you - don't hesitate to ask for help with what to get.","['wall', 'intimid', 'get', 'soon', 'friendli', 'staff', 'hesit', 'help', 'liter', 'bite', 'welcom', 'ask', 'hole', 'complet', 'first', 'quickli', 'sinc']","['friendly staff', 'you hesitate', 'you get', 'quickly as', 'literally is', 'it is', ""n't hesitate"", 'as soon', ""it 's"", 'what get', 'staff welcomes', 'complete hole', 'very quickly']",service
"Based on the reviews for dinner, this is a place I would reconsider revisiting for that, but definitely not for Dim Sum again.","['dim', 'base', 'place', 'review', 'sum', 'reconsid', 'dinner', 'would', 'definit', 'revisit']","['dim sum', 'not for', 'this is', 'definitely not', 'i reconsider']",food
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.","['roll', 'extra', 'cost', 'tripl', 'insid', 'regular', 'rice', 'size', 'turn']","['roll more', ""that 's"", 'it costs', '2 costs', 'regular roll', ""not 's"", 'inside-out roll', 'roll turn', 'not just', 'extra 2', 'inside roll']",food
"Even with John's and Joe's around the corner, this place will make a name for itself.","['place', 'john', 'make', 'around', 'corner', 'joe', 'name', 'even']","['', 'name make']",anecdotes/miscellaneous
"It melted in my little mouth and the perfect consistency-not too fishy, creamy, and slightly buttery.","['littl', 'mouth', 'perfect', 'melt', 'butteri', 'fishi', 'consist', 'slightli', 'creami']","['too fishy', 'it melted', 'little mouth', 'not fishy', 'perfect consistency-not', 'perfect consistency']",food
"When he finally did, he was unable to make a gin and tonic -- couldn't find tonic.","['unabl', 'make', 'find', 'gin', 'final', 'tonic']","['', 'gin make', ""n't find"", 'tonic find', 'he did', 'he was']",service
My girlfriend convinced me to go in the other night for a quick bite.,"['girlfriend', 'go', 'night', 'quick', 'bite', 'convinc']","['other night', 'quick bite', 'me convinced', 'girlfriend convinced']",anecdotes/miscellaneous
"The dim sum is ok but doesn't taste that fresh, and the little dishes don't look steamy hot as they should (also note lack of Chinese here).","['dim', 'littl', 'dish', 'fresh', 'look', 'hot', 'steami', 'note', 'sum', 'also', 'chines', 'tast', 'lack', 'ok']","['note lack', ""n't taste"", 'sum is', 'dim sum', 'lack note', 'they note', ""n't look"", 'also note', 'dishes look', 'fresh taste', 'steamy hot', 'little dishes']",food
despite the untasteful previous review...,"['previou', 'despit', 'untast', 'review']","['', 'untasteful previous', 'untasteful review']",anecdotes/miscellaneous
"Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.","['home', 'place', 'faci', 'prima', 'tri', 'judg', 'away', 'liter', 'heart', 'believ']","['place judge', 'it believe', 'literate heart', 'it try', 'you have', ""n't judge""]",anecdotes/miscellaneous
"Sure, everyone's got their favorite, but to know Sal, is to know New York.","['new', 'know', 'get', 'sure', 'sal', 'york', 'everyon', 'favorit']","['york know', 'new york', 'everyone got', 'sal know', 'favorite got', 'know sal']",anecdotes/miscellaneous
I think that it is absolutely brilliant and well runned business operation.,"['think', 'brilliant', 'busi', 'oper', 'run', 'absolut', 'well']","['absolutely brilliant', 'well runned', 'i think', 'it is', 'brilliant operation', 'runned business']",anecdotes/miscellaneous
Also they were $15 each!,['also'],['they were'],price
"The service is ok, some of the people didn't get what they asked for.","['get', 'peopl', 'servic', 'ask', 'ok']","['service is', 'some get', 'they asked', ""n't get""]",service
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.","['friend', 'dine', 'time', 'make', 'ear', 'speak', 'final', 'much', 'month', 'come']","['time made', 'finally made', 'friends spoke', 'ear come', 'i made', 'so much']",anecdotes/miscellaneous
If you want good authentic Thai this place is not the place to go.,"['thai', 'good', 'place', 'go', 'want', 'authent']","['thai want', 'good thai', 'authentic thai', 'you want', 'not is', 'place is', 'good authentic']",food
I recommend getting a reservation even though we saw people seated without one.,"['though', 'without', 'one', 'get', 'reserv', 'recommend', 'peopl', 'saw', 'seat', 'even']","['saw people', 'reservation getting', 'people seated', 'i recommend', 'we saw']",anecdotes/miscellaneous
The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree.,"['thing', 'grill', 'chicken', 'pure', 'enjoy', 'moder', 'special', 'edamam']","['moderately enjoyed', 'edamame puree', 'only thing', 'grilled chicken', 'thing was', 'i enjoyed']",food
This is as good as neighborhood restaurants come.,"['good', 'neighborhood', 'restaur', 'come']","['as good', 'restaurants come', 'this is']",anecdotes/miscellaneous
"If you want some roast duck, pork or chicken on rice with ginger, try them out!","['pork', 'tri', 'roast', 'chicken', 'rice', 'ginger', 'duck', 'want']","['you want', 'roast duck', 'duck want', 'them try']",food
"You order from a menu, so you leave feeling like you missed the full experience.","['feel', 'leav', 'menu', 'like', 'full', 'experi', 'miss', 'order']","['you order', 'you missed', 'full experience', 'you leave', 'experience missed']",anecdotes/miscellaneous
One of the more authentic Shanghainese restaurants in the US definitely the best in Manhattan Chinatown.,"['manhattan', 'one', 'best', 'shanghaines', 'us', 'restaur', 'authent', 'definit', 'chinatown']","['shanghainese restaurants', 'manhattan chinatown', 'authentic shanghainese', 'best one', 'authentic restaurants', 'more authentic']",anecdotes/miscellaneous
We will go back every time we are in the City.,"['citi', 'time', 'go', 'everi', 'back']","['we are', 'we go']",anecdotes/miscellaneous
we love th pink pony.,"['th', 'love', 'poni', 'pink']","['pink pony', 'we love', 'th pink', 'pony love']",anecdotes/miscellaneous
So eat fast and order a lot.,"['fast', 'eat', 'lot', 'order']","['so eat', 'eat fast']",anecdotes/miscellaneous
Staff is very accomodating.,"['staff', 'accomod']","['very accomodating', 'staff is']",service
I have to agree with the previous reviewer.,"['review', 'previou', 'agre']","['', 'i have']",anecdotes/miscellaneous
--Eat Club is a roving group of NYC gluttons,"['eat', 'group', 'rove', 'club', 'nyc', 'glutton']","['roving group', 'nyc gluttons', 'club is']",anecdotes/miscellaneous
"If you were there when it first opened, give this restaurant a second chance.","['chanc', 'give', 'restaur', 'second', 'first', 'open']","['chance give', 'first opened', 'you were', 'second chance', 'it opened']",anecdotes/miscellaneous
I went to Del Frisco's Friday night with my boyfriend for an 8:00 reservation.,"['frisco', 'del', 'reserv', 'go', 'night', 'boyfriend', 'friday']","['del frisco', 'friday night', 'i went']",anecdotes/miscellaneous
"If you like Sakagura but you feel it's too much, you'd better try Yokocho.","['feel', 'yokocho', 'tri', 'like', 'much', 'better', 'sakagura']","['like sakagura', 'sakagura like', 'you try', 'yokocho try', 'try yokocho', 'you feel', ""it 's"", 'too much', 'you like']",anecdotes/miscellaneous
yourself a favor and have dinner here and see if you dont agree with me.,"['see', 'dont', 'agre', 'favor', 'dinner']","['', 'dinner have']",anecdotes/miscellaneous
Definitely a great spot for a nice occasion or date.,"['date', 'definit', 'nice', 'occas', 'spot', 'great']","['', 'nice occasion']",anecdotes/miscellaneous
You can't go wrong with this place.,"['go', 'wrong', 'place']","[""n't go"", 'you go']",anecdotes/miscellaneous
Very popular style Izakaya (Sake and small portion of sake-friendly dishes ).,"['small', 'style', 'popular', 'dish', 'friendli', 'sake', 'izakaya', 'portion']","['popular izakaya', 'very popular', 'small portion', 'sake-friendly dishes', 'popular style', 'friendly dishes']",food
Hurley's is like Cheers where everyone knows your name and they are ACTUALLY glad you came.,"['name', 'know', 'hurley', 'like', 'cheer', 'glad', 'actual', 'everyon', 'come']","['actually glad', 'you came', 'they are', 'name knows', 'everyone knows', 'hurley is']",service
Not pretentious and very economical.,"['econom', 'pretenti']","['not pretentious', 'very economical']",ambience
"The food was terrific and the service classy, attentive, without being overbearing.","['without', 'classi', 'terrif', 'attent', 'overbear', 'servic', 'food']",['food was'],food
This is an amazing place to try some roti rolls.,"['roll', 'place', 'tri', 'roti', 'amaz']","['amazing place', 'rolls try', 'this is', 'roti rolls']",food
Fresh ingredients and everything is made to order.,"['make', 'fresh', 'everyth', 'ingredi', 'order']","['fresh ingredients', 'ingredients made']",food
"We have never had any problems with charging the meal or the tip, and the food was delivered quickly, but we live only a few minutes walk from them.","['minut', 'deliv', 'problem', 'never', 'walk', 'meal', 'tip', 'charg', 'food', 'quickli', 'live']","['never had', 'we live', 'few minutes', 'meal charging', 'we had', 'food delivered', 'problems had', 'minutes walk']",service
Quick and friendly service.,"['friendli', 'servic', 'quick']","['friendly service', 'quick service']",service
Authentic bistro!,"['authent', 'bistro']",['authentic bistro'],anecdotes/miscellaneous
"They are tasty, but I suggest only eating one with meat because they tend not to mesh that well with the average American digestive system.","['mesh', 'eat', 'one', 'tasti', 'suggest', 'averag', 'american', 'tend', 'meat', 'digest', 'well', 'system']","['digestive system', 'not mesh', 'average system', 'they tend', 'american system', 'one eating', 'average american', 'they are', 'american digestive', 'only eating', 'i suggest']",food
Somewhat pricey but what the heck.,"['heck', 'somewhat', 'pricey']","['what heck', 'somewhat pricey']",price
"It's true, this place is not cheap.","['true', 'place', 'cheap']","['not cheap', 'not is', ""it 's"", 'place is']",price
"Try the hot dogs too, they're snappy and delicious.","['delici', 'snappi', 'tri', 'hot', 'dog']","[""they 're"", 'hot dogs', 'dogs try']",food
Delivery is fast too.,"['deliveri', 'fast']","['fast too', 'delivery is']",service
"Being from the south, there aren't any good delis in my area and while watching Foods across America on PBS I found out about Katz's Deli.","['good', 'area', 'south', 'deli', 'across', 'pb', 'america', 'food', 'find', 'katz', 'watch']","['i found', 'foods watching', ""n't are"", 'good delis', 'watching foods']",anecdotes/miscellaneous
"The noise level was unbearable, conversation impossible.","['nois', 'imposs', 'level', 'unbear', 'convers']","['level was', 'conversation impossible']",ambience
Personal pans are the perfect size for those hungry nights.,"['person', 'perfect', 'pan', 'hungri', 'night', 'size']","['personal pans', 'hungry nights', 'perfect size', 'pans are']",food
Highly recommended is the Spicy Fried Clam Rolls and Spider Rolls.,"['roll', 'spider', 'highli', 'clam', 'recommend', 'fri', 'spici']","['spicy rolls', 'highly recommended', 'fried rolls', 'fried clam', 'rolls is']",food
One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way.,"['comment', 'way', 'one', 'get', 'peopl', 'go', 'restaur', 'posit', 'menu', 'experi', 'earlier']","['the get', 'experimenting going', 'not get', 'earlier people', 'positive way', 'one get']",anecdotes/miscellaneous
It's convenient.,['conveni'],"[""'s convenient"", ""it 's""]",anecdotes/miscellaneous
Thanks Bloom's for a lovely trip.,"['thank', 'love', 'trip', 'bloom']",['lovely trip'],anecdotes/miscellaneous
The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.,"['way', 'look', 'afternoon', 'spend', 'weekend', 'inexpens', 'scene', 'great', 'back', 'atmospher', 'lay']","['afternoon spend', 'laid scene', 'inexpensive way', 'back scene', 'atmosphere is']",ambience
"Oh right, I should probably say something nice.","['say', 'probabl', 'right', 'nice', 'oh', 'someth']","['something say', 'probably say', 'nice something', 'something nice', 'say something', 'oh right', 'i say']",anecdotes/miscellaneous
"Odd for Ave B, not just odd, The place attracts an eclectic crowd to say the least.","['place', 'b', 'attract', 'say', 'least', 'odd', 'eclect', 'ave', 'crowd']","['least say', 'just odd', 'odd b', 'eclectic crowd', 'crowd attracts', 'place attracts', 'not just', 'not odd']",ambience
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.","['gem', 'certainli', 'think', 'wrong', 'quit', 'stumbl', 'find', 'leon']","['we were', 'we found', 'we thought', 'certainly wrong', 'gem found', 'we stumbled']",anecdotes/miscellaneous
Instead of wasting your time here: SUPPORT RESTAURANTS THAT CARE ABOUT FOOD.,"['time', 'wast', 'restaur', 'care', 'food', 'support', 'instead']","['', 'time wasting']",anecdotes/miscellaneous
this is can became on e of the NY Italian Food fare institutions.,"['institut', 'italian', 'ny', 'e', 'fare', 'becom', 'food']","['italian institutions', 'ny institutions', 'italian food', 'ny italian', 'this is']",anecdotes/miscellaneous
just got back from lunch at Tamarind and it was excellent.,"['lunch', 'tamarind', 'get', 'excel', 'back']","['just got', 'it was']",food
"head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.","['compar', 'shoulder', 'head', 'mahal', 'st', 'baluchi', 'taj', 'underdeserv', 'much', 'overprais', 'east', 'also', 'qualiti', 'food', 'neighboor']","['overpraised baluchi', 'taj mahal', 'also very', 'mahal is', 'much overpraised', 'very comparable']",food
"The man that was hosting promised to save a table for our party of 7, then sat a party of 2 at the very table he was saving (mean while there were boths open all around).","['promis', 'tabl', 'open', 'mean', 'around', 'save', 'parti', 'host', 'sit', 'man', 'both']","['he saving', 'man promised', 'table save', 'party sat', 'that hosting', 'open boths', 'then sat', 'very table', 'were boths']",service
Try the cheesecake!,"['tri', 'cheesecak']",['cheesecake try'],food
As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.,"['manag', 'eat', 'contain', 'proceed', 'put', 'expens', 'wrong', 'condiment', 'coupl', 'berat', 'sit', 'food', 'subpar', 'explain', 'employe']","['food eating', 'manager proceeded', 'couple berate', 'subpar eating', 'we sitting', 'wrong containers', 'containers were', 'containers putting']",service
"David, Daytona Beach, FL","['david', 'fl', 'daytona', 'beach']",['daytona beach'],anecdotes/miscellaneous
Perhaps.,['perhap'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Great Indian food and the service is incredible.,"['indian', 'servic', 'food', 'great', 'incred']","['food is', 'great food', 'indian food', 'great indian']",food
Go here.,['go'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.,"['area', 'tri', 'shopp', 'block', 'away', 'th', 'bagel', 'ave', 'street', 'nd']","['which is', '2nd ave', 'you are', '74th street', 'shoppe try']",anecdotes/miscellaneous
Rosario's is without a doubt one of the greatest pizzerias in existence.,"['without', 'exist', 'one', 'greatest', 'rosario', 'doubt', 'pizzeria']","['rosario is', 'greatest pizzerias', 'doubt one']",anecdotes/miscellaneous
"Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.","['simpl', 'match', 'nice', 'minimalist', 'present', 'list', 'cook', 'wine', 'food', 'decor', 'yet', 'well']","['simple presented', 'wine list', 'well presented', 'decor is', 'food matches', 'yet very', 'list matches', 'very well']",food
"I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.","['dish', 'flavor', 'type', 'price', 'expect', 'salmon', 'pay', 'fine']","['type have', 'i expected', 'salmon dish', 'it have', 'i had', 'it was', 'dish had', 'price paid']",food
We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.,"['sandwich', 'tuna', 'make', 'melt', 'chees', 'come', 'order']","['out cheese', 'which made', 'it sandwich', 'melt ordered', 'we ordered', 'it came', 'just made']",food
"Especially liked chicken tikka and the naan, and the dals.","['tikka', 'naan', 'chicken', 'dal', 'like', 'especi']","['especially liked', 'chicken tikka', 'tikka liked']",food
The waiters were not attentive except that the bill turned up on the table before we were finished.,"['attent', 'waiter', 'tabl', 'bill', 'except', 'finish', 'turn']","['bill turned', 'we finished', 'not attentive', 'waiters were', 'not were']",service
The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,"['liberti', 'lawn', 'green', 'look', 'restaur', 'beauti', 'river', 'statu', 'hudson']","['', 'beautiful lawns', 'beautiful green', 'restaurant looks']",ambience
"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.","['young', 'friendli', 'alway', 'wife', 'staff', 'nevertheless', 'enjoy', 'stori', 'train', 'well']","['wife enjoy', 'always enjoy', 'well trained', 'always well', 'not trained', 'story have', 'not always', 'all have', 'nevertheless friendly', 'young enjoy']",service
We generally like good restaurants and eat out often but Kai was way to expensive for what we got.,"['way', 'good', 'eat', 'get', 'expens', 'restaur', 'gener', 'like', 'kai', 'often']","['was way', 'we got', 'we like', 'kai was', 'generally like', 'good restaurants', 'what got', 'restaurants like']",price
What a great place.,"['great', 'place']",[''],anecdotes/miscellaneous
The sangria was pretty tasty and good on a hot muggy day.,"['good', 'tasti', 'muggi', 'hot', 'day', 'sangria', 'pretti']","['pretty tasty', 'hot day', 'sangria was', 'hot muggy', 'muggy day']",food
Don't eat here unless you're starving for thai food and you work next door.,"['thai', 'eat', 'work', 'door', 'starv', 'next', 'food', 'unless']","['you work', 'thai food', 'you starving', ""n't eat"", 'next door']",anecdotes/miscellaneous
This tiny Williamsburg spot is always pleasantly surprising.,"['williamsburg', 'alway', 'pleasantli', 'surpris', 'tini', 'spot']","['tiny williamsburg', 'pleasantly surprising', 'tiny spot', 'always pleasantly', 'spot is']",anecdotes/miscellaneous
"For the people who want great food plus great service, Roxy is a place to AVOID!","['place', 'peopl', 'roxi', 'plu', 'servic', 'want', 'food', 'great', 'avoid']","['who want', 'great food', 'food want', 'great service', 'roxy is']",food
I had the best ravioli ever.,"['ravioli', 'ever', 'best']","['best ravioli', 'i had', 'ravioli had']",food
"While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.","['tasti', 'execut', 'tri', 'groundbreak', 'everyth', 'menu', 'far', 'well', 'especi']","['so far', ""n't groundbreaking"", 'especially groundbreaking', 'far has', ""n't especially"", 'i tried', 'menu groundbreaking', 'everything been']",food
Ive been here a bunch of times now and the service is always outstanding.,"['time', 'alway', 'servic', 'outstand', 'ive', 'bunch']","['service is', 'ive been', 'i been', 'always outstanding']",service
The bill is approximately $25 for 2 at lunch without drinks.,"['approxim', 'lunch', 'without', 'bill', 'drink']",['bill is'],price
"Quite frankly, this is some of the worst sushi I have ever tried.","['worst', 'sushi', 'tri', 'quit', 'frankli', 'ever']","['this is', 'worst sushi', 'ever tried', 'i tried', 'quite frankly']",food
"The food is great, service is ok.","['food', 'great', 'servic', 'ok']","['food is', 'service is']",food
"The overall price tag was very very expensive, something I did expect.","['expens', 'tag', 'overal', 'someth', 'price', 'expect']","['i expect', 'overall tag', 'very expensive', 'very very', 'overall price', 'tag was']",price
"By the time we were done, it was past 1:00am.","['do', 'time', 'past']","['', 'we done']",anecdotes/miscellaneous
"Spice is great Thai food, love the inexpensive appetizers.","['thai', 'spice', 'love', 'appet', 'inexpens', 'food', 'great']","['spice is', 'great thai', 'inexpensive appetizers', 'great food', 'appetizers love', 'thai food']",food
"Read all the other review, they'll confirm it.","['confirm', 'read', 'review']","['they confirm', 'other review', 'review read', 'it confirm']",anecdotes/miscellaneous
Even after they overcharged me the last time I was there.,"['time', 'overcharg', 'last', 'even']","['i was', 'they overcharged', 'me overcharged', 'last time']",service
The service was attentive.,"['servic', 'attent']",['service was'],service
"He not only makes his own homemade mozzarella, but every pie is ultra fresh.","['pie', 'homemad', 'make', 'fresh', 'ultra', 'everi', 'mozzarella']","['only makes', 'ultra fresh', 'mozzarella makes', 'he makes', 'own mozzarella', 'pie is', 'not only', 'fresh ultra', 'homemade mozzarella', 'own homemade']",food
Fish was overdone.,"['fish', 'overdo']",['fish was'],food
"Great idea and base for restaurant, but work on the details, people who think this was good need to go back to the shore towns and rethink what it should have tasted like.","['work', 'detail', 'base', 'good', 'think', 'town', 'peopl', 'go', 'restaur', 'rethink', 'idea', 'shore', 'like', 'tast', 'need', 'great', 'back']","['what tasted', 'great idea', 'good need', 'it tasted', 'who think', 'this was']",anecdotes/miscellaneous
"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.","['paint', 'room', 'outsid', 'never', 'know', 'ceil', 'world', 'spectacular', 'main', 'sit', 'high', 'din', 'hand']","['hand-painted high', 'painted ceiling', 'ceiling has', 'which has', 'high ceiling', 'main dining', 'main room', 'spectacular ceiling', 'never know', 'you sitting', 'you know']",ambience
We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.,"['pleas', 'bread', 'visit', 'januari', 'restaur', 'week', 'select', 'menu', 'servic', 'bar']","['january week', 'bar visited', 'bread bar', 'january restaurant', 'we visited', 'so pleased']",food
I have been twice to this restaurant.,"['twice', 'restaur']",[''],anecdotes/miscellaneous
also make sure you pay attention to the music being piped in - quite a weird selection.,"['weird', 'music', 'attent', 'make', 'quit', 'sure', 'pip', 'select', 'also', 'pay']","['', 'pay attention', 'weird selection', 'selection piped', 'attention pay', 'you pay']",ambience
You could get a much better dining experience for the same amount of money in a lot of other French Bistros.,"['amount', 'bistro', 'get', 'could', 'money', 'french', 'lot', 'experi', 'much', 'better', 'din']","['same amount', 'you get', 'better experience', 'much better', 'dining experience', 'experience get', 'other bistros', 'french bistros', 'better dining', 'other french']",anecdotes/miscellaneous
The establishment scores big points in presentation and style.,"['style', 'big', 'score', 'point', 'present', 'establish']",['big points'],ambience
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.","['dim', 'though', 'standard', 'worth', 'pricey', 'rest', 'chinatown', 'sum']","['dim sum', 'rest is', 'chinatown standards']",food
Good food.,"['food', 'good']",['good food'],food
"The wait staff is very friendly, if not overly efficient.","['wait', 'friendli', 'staff', 'effici', 'overli']","['not efficient', 'very friendly', 'wait staff', 'staff is', 'overly efficient', 'not overly']",service
Surprisingly nothing could be further from the truth.,"['could', 'noth', 'truth', 'surprisingli']",['nothing be'],anecdotes/miscellaneous
The dim sum however was very good.,"['dim', 'good', 'howev', 'sum']","['dim sum', 'sum was', 'however was', 'very good']",food
It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.,"['roof', 'place', 'jab', 'rib', 'night', 'old', 'sutton', 'year', 'better', 'intern']","['old interns', 'sutton place', 'you jabbing', ""it 's"", 'year old']",anecdotes/miscellaneous
Service has always been friendly and efficient.,"['effici', 'servic', 'friendli', 'alway']","['service been', 'always been']",service
Went there and had a combination of different seafood dishes and appetizers.,"['dish', 'go', 'seafood', 'appet', 'combin', 'differ']","['different seafood', 'combination had', 'different dishes']",food
Its a great place for a casual date or to entertain clients for lunch.,"['lunch', 'date', 'place', 'client', 'casual', 'great', 'entertain']","['', 'casual date', 'entertain clients', 'clients entertain']",anecdotes/miscellaneous
All we received was an apology as we left to see our show without dinner.,"['see', 'without', 'leav', 'apolog', 'receiv', 'dinner', 'show']","['all was', 'we left', 'we received', 'show see']",service
The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.,"['arriv', 'final', 'tabl', 'long', 'crush', 'us', 'wine', 'bottl', 'next', 'ask', 'grape', 'overdu']","['finally arrived', 'bottle arrived', 'long overdue', 'overdue bottle', 'grapes crushed', 'table asked', 'table next', 'he crushed']",service
Prices are very good.,"['good', 'price']","['prices are', 'very good']",price
"We could not catch our waiter's eye, and he ignored us.","['ignor', 'waiter', 'could', 'us', 'eye', 'catch']","['not catch', 'we catch', 'he ignored', 'eye catch', 'us ignored']",service
Fantastic place.,"['fantast', 'place']",['fantastic place'],anecdotes/miscellaneous
Plain and simple it's bad thai food.,"['thai', 'simpl', 'plain', 'food', 'bad']","['bad thai', 'bad food', ""it 's"", 'thai food']",food
Definitely not a restaurant to skip!,"['definit', 'skip', 'restaur']","['not restaurant', 'definitely not']",anecdotes/miscellaneous
They refuse to seat parties of 3 or more on weekends.,"['weekend', 'parti', 'seat', 'refus']","['seat parties', 'parties seat', 'they refuse']",service
Usually 3 vs. 4 items per dish.,"['dish', 'usual', 'per', 'item', 'vs']","['m', 'p', 't', 'y']",food
"While certain staples are excellent (the burger, some of the pastas), the food is not really the point.","['point', 'pasta', 'stapl', 'burger', 'realli', 'excel', 'food', 'certain']","['not really', 'food is', 'staples are', 'not is', 'certain staples']",food
"The Dim Sum was so-so, but not spectacular.","['dim', 'spectacular', 'sum']","['not spectacular', 'dim sum', 'sum was']",food
The food was so-so.,['food'],['food was'],food
"The waitress, seems to be more concerned of looking good than actually waitressing.","['good', 'look', 'concern', 'waitress', 'seem', 'actual']","['', 'more concerned', 'waitress seems']",service
"The place is larger than most and features adequate seating unlike most joints, and has a bar which deserves a mention.","['larger', 'place', 'featur', 'mention', 'adequ', 'joint', 'unlik', 'bar', 'deserv', 'seat']","['bar has', 'mention deserves', 'seating features', 'which deserves', 'most joints', 'adequate seating', 'place is']",ambience
