reviews,lemmas,ufeat,aspectCategory
There are other people waiting!,"['peopl', 'wait']",['other people'],service
"From beginning appetizers, the scallops were incredible, to the delicious chocolate souffle with rasberry mint sorbet, we were delighted by the taste sensations.","['tast', 'sensat', 'delight', 'chocol', 'rasberri', 'mint', 'begin', 'delici', 'incred', 'appet', 'scallop', 'sorbet', 'souffl']","['rasberry mint', 'we delighted', 'appetizers beginning', 'scallops were', 'sorbet rasberry', 'delicious chocolate', 'beginning appetizers']",food
OU MUST TRY THIS RESTAURANT.,"['ou', 'tri', 'must', 'restaur']","['restaurant try', 'ou try']",anecdotes/miscellaneous
"We left, never to return.","['return', 'never', 'leav']","['never return', 'we left']",anecdotes/miscellaneous
Consistently good Japanese Tapas.,"['consist', 'good', 'tapa', 'japanes']","['consistently good', 'good japanese', 'japanese tapas', 'good tapas']",food
No apologies during restaurant week.,"['apolog', 'week', 'restaur']",['restaurant week'],anecdotes/miscellaneous
"My goodness, everything from the fish to the rice to the seaweed was absolutely amazing.","['rice', 'everyth', 'fish', 'absolut', 'seawe', 'good', 'amaz']","['goodness was', 'absolutely amazing']",food
"This place started off a little iffy, but is now one of my favorite indian restaurants in NYC (and I'm indian, so I should know).","['littl', 'iffi', 'favorit', 'know', 'one', 'indian', 'restaur', 'nyc', 'place', 'start']","['iffy started', 'place started', 'favorite indian', 'favorite restaurants', 'little iffy', 'indian restaurants', 'i know', ""i 'm""]",anecdotes/miscellaneous
They also do a great job for restaurant week.,"['also', 'week', 'restaur', 'great', 'job']","['great job', 'also do', 'they do', 'job do']",anecdotes/miscellaneous
I went to this restaurant with a woman that I met recently.,"['woman', 'meet', 'go', 'recent', 'restaur']","['that met', 'i went', 'i met']",anecdotes/miscellaneous
"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).","['ice', 'ever', 'biscuit', 'dish', 'sausag', 'sardin', 'offer', 'uniqu', 'freshest', 'whole', 'larg', 'fresh', 'tasti', 'shrimp', 'cream', 'amaz', 'pistachio', 'best', 'lamb']","['', 'freshest i', 'large shrimp', 'i had', 'amazing pistachio', 'unique tasty', 'very tasty', 'dishes were', 'large whole', 'pistachio cream', 'amazing cream', 'whole shrimp']",food
This is where the aforementioned line was.,"['aforement', 'line']","['this is', 'line was', 'aforementioned line']",anecdotes/miscellaneous
The food is reliable and the price is moderate.,"['reliabl', 'food', 'moder', 'price']","['price is', 'food is']",food
"Aside from the bearded, courdoroy blazer professor type with the NYU student he's sleeping with that week, you see a strange mix of hipsters, frat boys, Will Smith types who need to be told they are black, bitter cougars who cant understand why they arent married yet....","['professor', 'bitter', 'tell', 'week', 'mix', 'asid', 'yet', 'blazer', 'boy', 'arent', 'hipster', 'need', 'type', 'black', 'nyu', 'frat', 'cant', 'see', 'understand', 'student', 'smith', 'cougar', 'marri', 'sleep', 'strang', 'beard', 'courdoroy']","['mix see', 'courdoroy blazer', 'types smith', 'who need', 'bitter cougars', 'they are', 'he sleeping', 'smith types', 'you see', 'black cougars', 'strange mix', 'bearded type', 'who understand', 'frat boys', 'nyu student']",ambience
"While the ambiance and atmosphere were great, the food and service could have been a lot better.","['servic', 'lot', 'great', 'could', 'food', 'better', 'atmospher', 'ambianc']","['food been', '']",food
We always go there on the weekends and leave extremely full and satisfied.,"['alway', 'satisfi', 'go', 'leav', 'weekend', 'extrem', 'full']","['extremely full', 'we go', 'always go']",anecdotes/miscellaneous
i dont how this place is still running.,"['place', 'run', 'dont', 'still']","['place running', 'i do', 'still running']",anecdotes/miscellaneous
The server was really cool and served us our food and drinks with a smile.,"['smile', 'drink', 'server', 'food', 'serv', 'us', 'realli', 'cool']","['food served', 'really cool', 'server was', 'us served']",service
We were in search of food and stumbled on this block of Indian restaurants on East Sixth Street.,"['east', 'search', 'stumbl', 'indian', 'restaur', 'sixth', 'food', 'street', 'block']","['east sixth', 'east street', 'we were', 'sixth street', 'indian restaurants']",anecdotes/miscellaneous
"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .","['usual', 'alway', 'excel', 'go', 'great', 'thai', 'sushi', 'food', 'thailand', 'hit', 'planet']","['thailand been', 'which is', 'there usually', 'thai food', 'food is', 'i go', 'always been']",food
"Very excited to hear that short-term Chef Jason Narone has moved on, he truly was a low point of their Sterling track record.","['chef', 'jason', 'short', 'track', 'move', 'naron', 'hear', 'low', 'excit', 'truli', 'sterl', 'record', 'term', 'point']","['short-term chef', 'narone moved', 'very excited', 'truly was', 'he was', 'low point', 'sterling record', 'short term']",anecdotes/miscellaneous
Excellent experience.,"['experi', 'excel']",['excellent experience'],anecdotes/miscellaneous
"Well worth the trip, close to City Hall and downtown subway stops.","['worth', 'downtown', 'citi', 'stop', 'close', 'hall', 'well', 'subway', 'trip']",['downtown subway'],anecdotes/miscellaneous
I had to share my table with a loud group of kids and the service was rude an unattentive.,"['rude', 'servic', 'tabl', 'unattent', 'kid', 'group', 'loud', 'share']","['loud group', 'service was', 'table share', 'i had']",service
What more could you want?,"['could', 'want']","['you want', 'more want']",anecdotes/miscellaneous
"If you are the type of person who likes being scared and entertained, this is a great place to go and eat.","['person', 'type', 'go', 'great', 'like', 'entertain', 'eat', 'place', 'scar']","['who likes', 'this is', 'great place', 'you are']",anecdotes/miscellaneous
"All in all, I don't see how you can go wrong.","['wrong', 'go', 'see']","['you go', ""n't see"", 'i see']",anecdotes/miscellaneous
The sauce on the pizza is sooo good with garlic and fresh tomatoes and they don't skimp.,"['pizza', 'garlic', 'tomato', 'skimp', 'sauc', 'sooo', 'fresh', 'good']","['sauce sooo', 'garlic tomatoes', 'sooo good', ""n't skimp"", 'they skimp', 'fresh tomatoes']",food
"We recently decided to try this location, and to our delight, they have outdoor seating, perfect since I had my yorkie with me.","['outdoor', 'delight', 'seat', 'perfect', 'recent', 'yorki', 'decid', 'tri', 'sinc', 'locat']","['perfect seating', 'seating have', 'outdoor seating', 'yorkie had', 'they have', 'recently decided', 'we decided', 'location try', 'i had']",ambience
"My husband had the mesclun, salmon, and ice cream and he enjoyed all 3 courses.","['ice', 'salmon', 'mesclun', 'enjoy', 'cours', 'husband', 'cream']","['', 'mesclun had', 'courses enjoyed', 'he enjoyed']",food
We were told that the wait was about twenty minutes and there would be no problem for our 8:00 pm curtain call.,"['curtain', 'problem', 'call', 'tell', 'wait', 'pm', 'twenti', 'minut', 'would']","['', 'we told']",anecdotes/miscellaneous
The food is usually good but it certainly isn't a relaxing place to go.,"['usual', 'go', 'food', 'certainli', 'place', 'relax', 'good']","['usually good', 'relaxing place', 'certainly is', 'it is', 'food is', ""n't is""]",food
I'm told that it is open 24hrs which is good.,"['good', 'open', 'hr', 'tell']","['i told', 'which is', 'it is', 'open 24hrs']",anecdotes/miscellaneous
"Super friendly and knowledgable staff, fabulous bistro fare and a wonderful jazz brunch with great live jazz (the chilaquiles were awesome!","['fabul', 'super', 'staff', 'live', 'wonder', 'great', 'fare', 'knowledg', 'friendli', 'jazz', 'brunch', 'chilaquil', 'awesom', 'bistro']","['', 'fabulous fare', 'bistro fare', 'fabulous bistro', 'wonderful brunch', 'great jazz', 'great live', 'friendly staff', 'chilaquiles were', 'knowledgable staff', 'wonderful jazz']",food
The prices were fantastic.,"['fantast', 'price']",['prices were'],price
What a great place!,"['place', 'great']",['great place'],anecdotes/miscellaneous
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...","['liquer', 'courtesey', 'still', 'bill', 'quibbl', 'hous', 'pour', 'set', 'measur']","['pour measures', 'which were', 'were courtesey', 'pour-your-own measures', 'own pour', 'quibbles were']",food
"The table service could have been a little more attentive but as someone who also works in the service industry, I understood they were busy.","['littl', 'servic', 'also', 'industri', 'someon', 'tabl', 'could', 'work', 'busi', 'understand', 'attent']","['', 'also works', 'more attentive', 'service been', 'they were', 'who works', 'i understood']",service
"It's not mind-blowing, but to me, thai food never is and never will be.","['mind', 'thai', 'food', 'never', 'blow']","['not mind-blowing', 'thai food', 'food is', 'never is', 'never be', ""not 's"", ""it 's""]",food
"Food was very good as well, considering that we tried the budget selection (though I wish the pork belly that I ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).","['bite', 'roast', 'though', 'budget', 'experi', 'melt', 'order', 'well', 'food', 'tri', 'select', 'pork', 'fat', 'mouth', 'wish', 'consid', 'longer', 'good', 'belli']","['i ordered', 'fat was', 'melt-in-your-mouth experience', 'selection tried', 'that ordered', 'we tried', 'food was', 'i wish', 'melt experience', 'belly roasted', 'very good']",food
"Although, one night we went it was super cheesy, and another night it was less cheesy.","['super', 'although', 'go', 'one', 'less', 'anoth', 'night', 'cheesi']","['super cheesy', 'it was', 'less cheesy', 'we went']",food
"Even though it is a little loud, you don't have to yell at each other to talk.","['littl', 'though', 'even', 'talk', 'yell', 'loud']","['it is', 'little loud', ""n't have"", 'you have']",ambience
"i've been to sapphire twice and both times the food was fine, if not good.","['sapphir', 'twice', 'food', 'fine', 'good', 'time']","['food was', 'sapphire twice', 'not good', 'not if', 'i been']",food
It is kinda nosiy and the tables are close together but it's still a beautiful place to enjoy a nice dinner.,"['still', 'kinda', 'enjoy', 'close', 'nosiy', 'tabl', 'dinner', 'place', 'beauti', 'togeth', 'nice']","['dinner enjoy', 'it is', ""it 's"", 'kinda nosiy', 'nice dinner', 'beautiful place']",ambience
Was surprisingly disappointed.,"['surprisingli', 'disappoint']",['surprisingly disappointed'],anecdotes/miscellaneous
I love the fact that the pizza tastes so good and is so cheap.,"['pizza', 'tast', 'fact', 'cheap', 'love', 'good']","['i love', 'so cheap', 'pizza tastes', 'fact love', 'so good']",food
Nicky the Nose at the bar is a treat.,"['treat', 'nicki', 'nose', 'bar']",['nose is'],service
I went to Ruby Foo's after work with a group of 6.,"['foo', 'go', 'rubi', 'work', 'group']","['i went', 'foo ruby', 'ruby foo']",anecdotes/miscellaneous
I'm amazed we haven't been kicked out of this place yet.,"['yet', 'place', 'kick', 'amaz']","['we kicked', ""n't kicked"", ""n't been"", ""i 'm""]",anecdotes/miscellaneous
"Service was prompt, friendly and great.","['great', 'friendli', 'servic', 'prompt']",['service was'],service
"I haven't eat a lamb chop as delicious as that,the salads are really nice dressed with lemon and extra virgnin olive oil.","['oil', 'virgnin', 'oliv', 'salad', 'delici', 'eat', 'dress', 'extra', 'chop', 'realli', 'lemon', 'nice', 'lamb']","['salads are', 'chop eat', 'really nice', 'nice dressed', 'extra virgnin', ""n't eat"", 'i eat', 'delicious chop', 'virgnin olive', 'as delicious', 'olive oil']",food
The sushi was awful!,"['sushi', 'aw']",['sushi was'],food
Katz's has been a NYC original for over 100 years.,"['nyc', 'year', 'origin', 'katz']","['nyc original', 'katz been']",anecdotes/miscellaneous
You can get an excellent meal at most of the many Indian restaurants on nearby Lexington Avenue for the cost of one the dainty dishes here.,"['excel', 'dainti', 'dish', 'indian', 'restaur', 'avenu', 'one', 'nearbi', 'lexington', 'get', 'meal', 'cost', 'mani']","['', 'you get', 'dishes get', 'meal get', 'excellent meal', 'indian restaurants', 'lexington avenue', 'nearby lexington', 'many restaurants']",price
"The Pastrami sandwich was like buttah and with pickles and an icy cold beer to wash it down, it was a pleasurable experience.","['pickl', 'ici', 'beer', 'buttah', 'like', 'sandwich', 'pastrami', 'pleasur', 'experi', 'wash', 'cold']","['sandwich was', 'cold beer', 'it was', 'it wash', 'pleasurable experience']",food
The plain pizza was soggy and the creative wild mushroom(third generation-Fornini) pizza we had was drenched with truffle oil in the middle( again making it soggy) and nothingon the rest.,"['pizza', 'drench', 'rest', 'plain', 'soggi', 'middl', 'truffl', 'gener', 'make', 'mushroom', 'third', 'creativ', 'oil', 'wild', 'fornini', 'nothingon']","['again making', 'creative wild', '', 'creative pizza', 'rest nothingon', 'wild mushroom', 'truffle oil', 'plain pizza', 'we had', 'pizza was', 'it soggy', 'mushroom(third fornini', 'pizza drenched', 'wild pizza']",food
"Late nite omelletes are not good here, there is no variety!","['late', 'nite', 'omellet', 'varieti', 'good']","['not good', 'not are', 'omelletes are', 'late nite']",food
Everything at Sala Thai is tasty and well-portioned.,"['everyth', 'thai', 'sala', 'well', 'tasti', 'portion']","['everything is', 'sala thai']",food
"After all that, they complained to me about the small tip.","['complain', 'tip', 'small']","['small tip', 'they complained']",service
It's a great place to pick up a cheap lunch or dinner.,"['pick', 'cheap', 'great', 'dinner', 'place', 'lunch']","['lunch pick', 'great place', 'cheap lunch', ""it 's""]",price
"Behind this counter, two men are squeezed in.","['two', 'behind', 'squeez', 'men', 'counter']",['men squeezed'],ambience
Great find!!!,"['find', 'great']",['great find'],anecdotes/miscellaneous
"If only they delivered, they'd make a mint!","['deliv', 'make', 'mint']","['mint make', 'they make', 'they delivered']",anecdotes/miscellaneous
"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.","['need', 'servic', 'great', 'sushi', 'fish', 'qualiti', 'whenev', 'fix', 'mizu']","['fix need', 'you need', 'mizu be', 'sushi fix', 'great service']",food
"Our waitress was sweet and accomodating, not overbearing.","['sweet', 'waitress', 'accomod', 'overbear']","['waitress was', 'not overbearing']",service
Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them.,"['reserv', 'empti', 'wife', 'though', 'go', 'even', 'tabl', 'wait', 'could', 'sigh', 'see', 'mani']","['many see', 'we had', 'you see', 'not reservation', 'there many', 'that were']",service
I was really disappointed ant wanted to tell everyone not to go eat or even take out food from there.,"['take', 'disappoint', 'go', 'ant', 'tell', 'everyon', 'even', 'eat', 'food', 'realli', 'want']","['go eat', 'food take', 'tell everyone', 'ant wanted', 'i was', 'not go', 'everyone tell', 'even take', 'disappointed ant', 'really disappointed']",anecdotes/miscellaneous
The website and rating makes this place look wonderful but in reality it was very disappointing.,"['websit', 'look', 'disappoint', 'make', 'rat', 'wonder', 'place', 'realiti']","['very disappointing', 'it was', 'website makes', 'place look', 'look wonderful']",ambience
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.","['despit', 'slightli', 'art', 'limit', 'everyth', 'perfect', 'ultra', 'do', 'food', 'fresh', 'work', 'menu', 'prepar']","['ultra fresh', 'limited menu', 'slightly limited', 'everything done']",food
The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,"['feet', 'outdoor', 'world', 'go', 'th', 'even', 'wonder', 'avenu', 'watch', 'sit', 'atmospher', 'away', 'sidewalk', 'cool']","['atmosphere was', 'outdoor atmosphere', 'cool evening', 'world go', '6th avenue']",ambience
"A large is $20, and toppings are about $3 each.","['larg', 'top']","['large is', 'toppings are']",price
"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.","['event', 'town', 'stop', 'place', 'part', 'sure']","['this is', ""i 'm"", '']",anecdotes/miscellaneous
I definitely wouldn't go back.,"['definit', 'go', 'back']","['', 'i go']",anecdotes/miscellaneous
It is not worth for that bucks.,"['buck', 'worth']","['not worth', 'it is', 'not is']",price
brick oven gallery is My pick for best pizza restaurant anywhere.,"['pizza', 'pick', 'oven', 'brick', 'galleri', 'restaur', 'anywher', 'best']","['best pizza', 'gallery is', 'best restaurant', 'oven gallery']",anecdotes/miscellaneous
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,"['servic', 'begin', 'even', 'great', 'add', 'price', 'food', 'reason']","['reasonable price', 'yourself have', 'great evening', 'beginning have', 'you have', 'great food', 'great service']",food
"For many people, this may not seem like Aunthentic Thai food because most places in NYC arent quite authentic.","['arent', 'may', 'seem', 'thai', 'like', 'authent', 'food', 'place', 'nyc', 'peopl', 'quit', 'mani', 'aunthent']","['this seem', 'aunthentic thai', 'not seem', 'quite authentic', 'aunthentic food', 'thai food', 'many people', 'nyc arent', 'most places', 'places are']",food
"Growing up in NY, I have eaten my share of bagels.","['ny', 'grow', 'eat', 'share', 'bagel']","['i eaten', 'share eaten']",anecdotes/miscellaneous
"Oh, don't even let me start with how expensive the bills were!","['even', 'bill', 'oh', 'start', 'let', 'expens']","[""n't even"", ""n't let"", 'me start', 'even let', 'bills were']",price
A hearty two thumbs up!,"['hearti', 'two', 'thumb']",['hearty thumbs'],anecdotes/miscellaneous
The scallion pancakes and fried dumplings were nothing out of the ordinary.,"['dumpl', 'pancak', 'noth', 'fri', 'ordinari', 'scallion']","['were nothing', 'scallion pancakes', 'fried dumplings']",food
"All the appetizers and salads were fabulous, the steak was mouth watering and the pasta was delicious!!!","['steak', 'fabul', 'salad', 'delici', 'appet', 'water', 'mouth', 'pasta']","['pasta was', 'mouth watering', 'steak was', 'appetizers were']",food
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated, we were served dishes we hadn't ordered three times, received one of our orders 20 minutes after the rest of the table had been served (and that order was undercooked), and charged $45 more than we should have been on our bill.","['give', 'undercook', 'restaur', 'besid', 'promis', 'minut', 'charg', 'bill', 'one', 'twice', 'three', 'seat', 'dish', 'tabl', 'serv', 'patron', 'receiv', 'time', 'rest', 'order', 'actual']","['', '45 charged', 'other restaurant', 'actually seated', 'we served', 'dishes served', 'one received', 'rest served', 'more 45', 'we ordered', 'we been', 'order undercooked', ""n't ordered"", 'other patrons', 'we promised', 'table having', 'we seated', 'served dishes']",service
Service is top notch.,"['notch', 'top', 'servic']","['service is', 'top notch']",service
The food now is inconsistent.,"['food', 'inconsist']","['food is', 'now is']",food
All pretty good.,"['pretti', 'good']",[''],anecdotes/miscellaneous
"You can also special order any kind of dumpling,etc.","['also', 'dumpl', 'special', 'order', 'etc', 'kind']","['kind order', 'you order', 'special order', 'also special']",anecdotes/miscellaneous
you guys rock.,"['guy', 'rock']",['guys rock'],anecdotes/miscellaneous
Chance is a joke.,"['chanc', 'joke']",['chance is'],anecdotes/miscellaneous
I was pretty much full after our fondue appetizer.,"['appet', 'pretti', 'fondu', 'much', 'full']","['', 'pretty much', 'i was', 'much full']",food
BE CAREFUL before you request extra spice.,"['spice', 'request', 'extra', 'care']","['you request', 'spice request', 'extra spice']",food
The octopus eaters were floored by the Octopus salad.,"['octopu', 'floor', 'salad', 'eater']",['eaters floored'],food
We thought that this place is using too much of MSG cooking in the foods.,"['cook', 'think', 'food', 'place', 'msg', 'use', 'much']","['place using', 'we thought', 'much using', 'too much']",food
I was at Rao's last Wed.,"['wed', 'last', 'rao']","['last wed', 'last d', 'i was', 'we d']",anecdotes/miscellaneous
And the Tom Kha soup was pathetic.,"['soup', 'tom', 'pathet', 'kha']","['soup was', 'tom soup', 'kha soup']",food
I started out with a Bombay beer which was big enough for two.,"['big', 'two', 'enough', 'beer', 'start', 'bombay']","['i started', 'which was']",food
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.","['eye', 'right', 'side', 'privat', 'hall', 'great', 'date', 'both', 'semi', 'decor', 'sever', 'vibrant', 'pleas', 'din']","['decor is', 'semi-private boths', 'dining hall', 'several boths', 'private boths', 'right side', 'which are', 'several semi-private']",ambience
Service was quick.,"['quick', 'servic']",['service was'],service
Tends to turn people away.,"['peopl', 'away', 'tend', 'turn']","['turn people', 'people turn']",anecdotes/miscellaneous
We thought this a prelude to what the evening will be like.,"['like', 'even', 'think', 'prelud']","['evening be', 'this prelude', 'we thought']",anecdotes/miscellaneous
"I was turned on to this restaurant by a fellow foodie friend of mine, and have been going back regularly ever since.","['ever', 'foodi', 'mine', 'fellow', 'go', 'turn', 'restaur', 'sinc', 'regularli', 'back', 'friend']","['fellow foodie', 'back regularly', 'fellow friend', 'regularly ever', 'foodie friend', 'i turned']",anecdotes/miscellaneous
Drawbacks: service is slow and they don't toast!,"['drawback', 'slow', 'toast', 'servic']","['', 'they toast', 'service is']",service
Went there for an office lunch.,"['go', 'offic', 'lunch']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,"['year', 'disappoint', 'never', 'heartland', 'breweri']","['all doing', 'i doing', 'i been', 'never been']",anecdotes/miscellaneous
"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.","['angri', 'zucchero', 'go', 'decid', 'anoth', 'everytim', 'tri', 'place', 'get', 'ue', 'pomodori']","[""n't go"", ""n't just"", 'i go', 'i get', 'place try', 'just go', 'i decide']",anecdotes/miscellaneous
The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable.,"['garlic', 'chettinad', 'excel', 'forgett', 'sweet', 'naan', 'lassi', 'rasamalai', 'lamb']","['lamb chettinad', 'lassi was', 'sweet lassi', 'chettinad was', 'rasamalai was', 'garlic naan']",food
"We've been following chef Lyle's food around New York for 15 years and while remaining classic, his innovations with bistro fare have made us return and return.","['innov', 'chef', 'year', 'new', 'return', 'york', 'lyle', 'make', 'fare', 'food', 'follow', 'remain', 'us', 'classic', 'bistro', 'around']","['new york', 'bistro fare', 'we following', 'us return', 'innovations made', 'food following', 'remaining classic', 'following chef']",food
The best thing I tasted were the lambchops.,"['tast', 'best', 'thing', 'lambchop']","['i tasted', 'best thing', 'thing were']",food
it's delicious!,['delici'],"[""it 's""]",food
The spicy tuna and salmon are the best we've ever had.,"['ever', 'salmon', 'tuna', 'spici', 'best']","['', 'spicy tuna', 'we had', 'tuna are']",food
"Even though its good seafood, the prices are too high.","['though', 'even', 'price', 'high', 'seafood', 'good']","['good seafood', 'prices are', 'too high']",food
"In addition, the food is very good and the prices are reasonable.","['addit', 'price', 'food', 'reason', 'good']","['very good', 'prices are', 'food is']",food
"Upon entering, we were greeted by the owners, Steven and Frederick, who went out of their way to be more than gracious hosts.","['greet', 'enter', 'graciou', 'owner', 'upon', 'go', 'host', 'frederick', 'way', 'steven']","['who went', 'gracious hosts', 'we greeted']",service
"If you live outside the neighborhood, don't bother!","['neighborhood', 'outsid', 'bother', 'live']","[""n't bother"", 'you live']",anecdotes/miscellaneous
Been going here since it opened have seen the quality value decrease considerably.,"['go', 'valu', 'open', 'qualiti', 'see', 'consider', 'sinc', 'decreas']","['decrease seen', 'it opened']",anecdotes/miscellaneous
"Meat dishes now adorn the selections, although there's still a large number of vegetarian-friendly choices.","['although', 'dish', 'number', 'still', 'vegetarian', 'meat', 'select', 'adorn', 'larg', 'friendli', 'choic']","['vegetarian-friendly choices', 'friendly choices', 'large number', 'dishes adorn', 'now adorn', 'selections adorn']",food
I never had anything I didn't like here.,"['like', 'never', 'anyth']","['anything had', 'never had', ""n't like"", 'had anything', 'i had', 'i like']",anecdotes/miscellaneous
Reasonable prices.,"['reason', 'price']",['reasonable prices'],price
they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration.,"['bring', 'give', 'servic', 'complementari', 'notch', 'tabl', 'amus', 'offerng', 'us', 'dessert', 'bouch', 'small', 'celebr']","['', 'bring service', 'offerng bouche', 'notch bring', 'service bring', 'dessert gave', 'they bring', 'offerng complementary', 'complementary amuse']",service
"Try the crunchy tuna, it is to die for.","['die', 'tri', 'crunchi', 'tuna']","['', 'it is', 'tuna try']",food
It won't break the bank but I also wouldnt come back for the food.,"['come', 'also', 'break', 'wouldnt', 'food', 'bank', 'back']","['it break', 'also wouldnt', 'bank break', 'i come', ""n't break""]",food
"All in all, this midtown gem instantly became one of my favorite sushi restaurants in the city.","['becom', 'instantli', 'favorit', 'citi', 'one', 'sushi', 'restaur', 'gem', 'midtown']","['gem became', 'favorite restaurants', 'instantly became', 'midtown gem', 'favorite sushi']",anecdotes/miscellaneous
I've been to Joya twice and I will never go again.,"['go', 'joya', 'never', 'twice']","['i been', 'i go', 'never go']",anecdotes/miscellaneous
So rushing us out was absolutely unnecessary!,"['absolut', 'unnecessari', 'rush', 'us']","['so rushing', 'us rushing', 'absolutely unnecessary']",anecdotes/miscellaneous
However it is the ONLY Taiwanese restaurant in town.,"['town', 'taiwanes', 'howev', 'restaur']","['taiwanese restaurant', 'it is', 'only taiwanese', 'only restaurant']",anecdotes/miscellaneous
It is a lot of fun with live entertainment and all kinds of Disney type special effects.,"['lot', 'fun', 'disney', 'type', 'special', 'entertain', 'kind', 'live', 'effect']","['special effects', 'type special', 'it is', 'live entertainment']",ambience
"if you're looking for perfect traditional sushi, go here - if you're looking for interesting combinations, try sushi of gari's (east side).","['east', 'look', 'interest', 'perfect', 'tradit', 'go', 'gari', 'side', 'sushi', 'tri', 'combin']","['', 'you looking', 'sushi try', 'interesting combinations', 'try sushi', 'perfect sushi', 'traditional sushi', 'perfect traditional']",food
"No refills on fountain drinks, though.","['though', 'fountain', 'refil', 'drink']","['m', 'p', 't', 'y']",food
Wow over 100 beers to choose from.,"['wow', 'choos', 'beer']","['m', 'p', 't', 'y']",food
Be careful of portions - they're HUGE.,"['huge', 'portion', 'care']","[""they 're""]",food
"The Steak Tartare is a great bet, they fix it for you at the table.","['steak', 'tartar', 'great', 'tabl', 'bet', 'fix']","['they fix', 'great bet', 'it fix', 'tartare is']",food
My first time there I happened not to like the Crab Croquette apt that i ordered and they were happy to change it for me without making no big deal.,"['without', 'big', 'deal', 'crab', 'happen', 'happi', 'chang', 'make', 'order', 'like', 'first', 'apt', 'time', 'croquett']","['big deal', 'i ordered', 'i happened', 'they were', 'that ordered', 'deal making', 'first time', 'not to', 'it change']",service
Great for large groups and celebrations - our SUPER HAPPY waiter was the entertainment of the evening.,"['super', 'happi', 'waiter', 'great', 'even', 'entertain', 'larg', 'group', 'celebr']","['happy waiter', 'entertainment was', 'large groups', 'waiter was', 'super happy']",service
Did I mention the wine?,"['wine', 'mention']","['i mention', 'wine mention']",food
"Plus, on Wednesday nights the house wine is unlimited!","['plu', 'hous', 'wednesday', 'wine', 'night', 'unlimit']","['', 'wine is']",food
It is by far my favorite restaurant in Brooklyn.,"['restaur', 'brooklyn', 'favorit', 'far']","['it is', 'favorite restaurant']",anecdotes/miscellaneous
Now it's so crowded and loud you can't even talk to the person next to you.,"['person', 'next', 'even', 'crowd', 'talk', 'loud']","['you talk', ""n't even"", ""it 's"", 'even talk', ""n't talk"", 'person next', 'so crowded']",ambience
Love Pizza 33..,"['pizza', 'love']",['love pizza'],anecdotes/miscellaneous
Even my Indian friend couldn't believe how good and tasty everything was.,"['everyth', 'even', 'indian', 'believ', 'tasti', 'good', 'friend']","['', 'everything was', 'tasty everything', 'indian friend', 'friend believe']",food
"I'm from England, and Haru's was the best I had in NYC.","['nyc', 'best', 'england', 'haru']","['best i', 'i had', ""i 'm""]",anecdotes/miscellaneous
Less = More in their case.,"['case', 'less']",['= more'],anecdotes/miscellaneous
Ruby Foo's is a tourist trap.,"['trap', 'foo', 'rubi', 'tourist']",['foo is'],anecdotes/miscellaneous
I've been here a couple of times and have not been impressed.,"['impress', 'coupl', 'time']","['i been', 'not been', 'not impressed']",anecdotes/miscellaneous
I've been many time and have never been disappointed.,"['disappoint', 'never', 'time', 'mani']","['i been', 'many time', 'never been']",anecdotes/miscellaneous
Ciao Bella,"['bella', 'ciao']",[''],anecdotes/miscellaneous
like saying her bread comes from a special bakery when we have seen her buying it dowtown manhathan.,"['come', 'buy', 'special', 'manhathan', 'bread', 'like', 'bakeri', 'see', 'dowtown', 'say']","['dowtown manhathan', 'bread comes', 'buying seen', 'it dowtown', 'special bakery', 'we seen']",food
The dim sum servings here are a bit larger than I'm used to.,"['bite', 'sum', 'larger', 'dim', 'serv', 'use']","['bit larger', 'servings are', 'i used', 'dim servings', 'here are']",food
"However, in the summer of 2003, it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup.","['big', 'romant', 'replac', 'glass', 'chang', 'seem', 'howev', 'manag', 'great', 'summer', 'front', 'dark', 'getup', 'door', 'rid']","['', 'it seems', 'door replaced', 'big door', 'itself ridding', 'management changed', 'dark getup', 'great big', 'great door', 'romantic getup']",service
