reviews,lemmas,ufeat,aspectCategory
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.","['want', 'come', 'say', 'stay', 'lazi', 'good', 'folk', 'citi', 'alphabet']","['alphabet city', 'that want', 'i say', 'lazy folks', ""n't want"", 'good stay']",anecdotes/miscellaneous
"Otherwise, this place has great service and prices and a nice friendly atmosphere.","['otherwis', 'great', 'friendli', 'price', 'atmospher', 'nice', 'place', 'servic']","['great service', 'place has', 'nice atmosphere', 'service has', 'friendly atmosphere']",service
Highly recommend this as great value for excellent sushi and service.,"['great', 'recommend', 'excel', 'valu', 'highli', 'sushi', 'servic']","['', 'this recommend', 'excellent sushi', 'highly recommend']",food
This place would be so much better served by being run by a group that actually understands customer service.,"['group', 'actual', 'would', 'much', 'run', 'place', 'understand', 'better', 'servic', 'serv', 'custom']","['much better', 'better served', 'place be', 'service understands', 'understands customer', 'that understands', 'so much', 'actually understands']",service
A++   The service was good to excellent along with the attitude.,"['attitud', 'excel', 'along', 'servic', 'good']",['service was'],service
"This is my fourth try over a two year period, and I'm done.","['year', 'two', 'do', 'tri', 'period', 'fourth']","[""i 'm"", 'this is', 'fourth try', 'i done']",anecdotes/miscellaneous
The food is awesome - definitely try the striped bass.,"['strip', 'bass', 'definit', 'tri', 'food', 'awesom']","['bass try', 'food is', 'striped bass', 'definitely try']",food
"The music does get a little loud at times, but it just made me want to lean closer to my beautiful wife, and as I did, I got a whiff of corriander.","['get', 'want', 'corriand', 'littl', 'beauti', 'loud', 'wife', 'lean', 'closer', 'make', 'whiff', 'music', 'time']","['it made', 'just made', 'i did', 'little loud', 'music get', 'whiff got', 'beautiful wife', 'i got', 'me want']",ambience
black white shakes came out good also.,"['come', 'black', 'shake', 'white', 'good', 'also']","['black shakes', 'white shakes', 'black white', 'shakes came']",food
It's simply the best meal in NYC.,"['simpli', 'best', 'meal', 'nyc']","['', ""it 's""]",anecdotes/miscellaneous
Probably would not go again...,"['probabl', 'go', 'would']",['not go'],anecdotes/miscellaneous
After passing by this restaurant for sometime I finally decided to go in and have dinner.,"['dinner', 'pass', 'restaur', 'decid', 'final', 'sometim', 'go']","['i decided', 'dinner have', 'finally decided']",anecdotes/miscellaneous
"The seating was if they were trying to get the maximum amount of people into the restaurant, so be nice to your neighbor when you dine here.","['maximum', 'get', 'peopl', 'neighbor', 'amount', 'seat', 'tri', 'restaur', 'nice', 'dine']","['seating was', 'they trying', 'amount get', 'so be', 'you dine', 'maximum amount']",ambience
I ordered the chu chu curry and my friend ordered the pad thai chicken.,"['curri', 'thai', 'pad', 'friend', 'order', 'chicken', 'chu']","['curry ordered', 'friend ordered', 'chicken ordered', 'i ordered']",food
We go on Mondays for the prix fixe and our experience with the food has been comparable to Blue Ribbon.,"['blue', 'monday', 'compar', 'experi', 'prix', 'fix', 'food', 'ribbon', 'go']","['blue ribbon', 'we go']",food
Tuk Tuk is my second favorite neighborhood Thai place (the first being Joya).,"['thai', 'joya', 'neighborhood', 'favorit', 'tuk', 'place', 'second', 'first']","['first being', 'second place', 'favorite neighborhood', 'being joya', 'favorite place', 'tuk is', 'second favorite', 'thai place']",anecdotes/miscellaneous
"However, they've got the most amazing pastrami and the soups hit the spot.","['hit', 'get', 'pastrami', 'howev', 'soup', 'amaz', 'spot']","['pastrami got', 'most amazing', 'spot hit', 'they got', 'amazing pastrami']",food
Great bagels made the old-fashioned way.,"['great', 'fashion', 'old', 'make', 'way', 'bagel']","['fashioned way', 'way made', 'old-fashioned way', 'old fashioned', 'great bagels', 'bagels made']",food
"This is some really good, inexpensive sushi.","['inexpens', 'sushi', 'realli', 'good']","['this is', 'really good', 'inexpensive sushi', 'good sushi']",food
"my personal favorite is an everything bagel with lox spread, but all the bagles are unbeliavably good.","['lox', 'person', 'favorit', 'everyth', 'bagel', 'spread', 'bagl', 'unbeliav', 'good']","['favorite is', 'personal favorite', 'bagles are', 'lox spread', 'unbeliavably good']",food
"I wouldn't even have complained at all if the food at least tasted good but the quality of food was crappy, too.","['tast', 'complain', 'qualiti', 'even', 'crappi', 'food', 'good', 'least']","['i complained', 'least tasted', 'quality was', ""n't even"", 'food tasted', 'tasted good', ""n't complained"", 'good tasted', 'even have']",food
For the next hour and a half we stood in the crowded lobby area of this touristy restaurant listening to all types of explanations of why we were not being seated.,"['hour', 'area', 'type', 'listen', 'stand', 'touristi', 'crowd', 'explan', 'seat', 'restaur', 'half', 'next', 'lobbi']","['we stood', 'not seated', 'we seated', 'next hour', 'crowded lobby', 'touristy restaurant', 'touristy listening', 'not being']",service
The pizza is delicious and the proprietor is one of the nicest in NYC.,"['nicest', 'delici', 'pizza', 'proprietor', 'one', 'nyc']","['pizza is', 'proprietor is']",food
"Also good for client lunch meetings, esp.","['esp', 'meet', 'client', 'lunch', 'good', 'also']",['also good'],anecdotes/miscellaneous
For $600 ( the most we have ever paid) not even waving a magic wand will ever get us back for a repeat performance.,"['get', 'back', 'wand', 'wave', 'perform', 'magic', 'even', 'ever', 'us', 'repeat', 'pay']","['magic wand', 'ever get', 'wand waving', 'ever paid', 'us get', 'we paid', 'not even', 'even waving', 'not waving']",price
"The decor is dark, cool and soothing, while the food's presentation is spectacular, considering the low prices.","['low', 'consid', 'price', 'dark', 'decor', 'present', 'cool', 'spectacular', 'food', 'sooth']","['decor is', 'prices considering', 'low prices', 'presentation is']",ambience
The Waitstaff were very nice and suggested swordfish for my husband he enjoyed his meal.,"['swordfish', 'meal', 'husband', 'suggest', 'nice', 'waitstaff', 'enjoy']","['very nice', 'waitstaff were', 'he enjoyed', 'suggested swordfish', 'meal enjoyed']",food
The setting is casual and romantic.,"['romant', 'set', 'casual']",['setting is'],ambience
IT WAS HORRIBLE.,['horribl'],['it was'],anecdotes/miscellaneous
"Terrible, terrible management - deserves to be shut-down.","['manag', 'terribl', 'deserv', 'shut']","['terrible deserves', 'terrible management', 'management deserves']",service
"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.","['great', 'friendli', 'excel', 'deliveri', 'seat', 'fast', 'sushi', 'servic']","['great service', 'great friendly', 'friendly service', 'excellent sushi', 'fast delivery', 'fast seating']",food
The desserts are more appealing then stuffy overpriced French restaurants.,"['stuffi', 'dessert', 'french', 'restaur', 'appeal', 'overpric']","['appealing restaurants', 'stuffy overpriced', 'desserts are', 'then stuffy', 'french restaurants', 'more appealing', 'overpriced restaurants']",food
"The Italian food has flavor (that can be sort of surprising on the UES), and the service turns from a nightmare to attentive,they sort of remind me of the NY Yankees of the late 90's, no matter how bad it look, you knew that there was a rally just around the corner...","['surpris', 'ny', 'matter', 'sort', 'bad', 'food', 'yanke', 'italian', 'ralli', 'late', 'servic', 'nightmar', 'corner', 'turn', 'flavor', 'around', 'look', 'attent', 'know', 'ue', 'remind']","['me remind', 'food has', 'it look', 'flavor has', 'they remind', 'no matter', 'has flavor', 'service turns', 'italian food', 'be sort', 'you knew', 'late 90', 'ny yankees', 'that be']",food
"As many other reviewers noticed, your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time.","['often', 'review', 'mani', 'true', 'lunch', 'order', 'even', 'particularli', 'problem', 'arriv', 'notic', 'slow', 'time']","['order is', 'reviewers noticed', 'not is', 'often slow', 'this is', 'particularly true', 'other reviewers', 'many reviewers', 'many other']",service
"I found the food to be outstanding, particulary the salmon dish I had.","['dish', 'find', 'particulari', 'salmon', 'food', 'outstand']","['salmon dish', 'dish particulary', 'i had', 'i found', 'food be']",food
Mizu is home to creative and unique rolls not to found anywhere else.,"['mizu', 'roll', 'els', 'find', 'home', 'creativ', 'uniqu', 'anywher']","['mizu is', 'creative rolls', 'unique rolls', 'anywhere else', 'not found']",food
"The New York Times has reviewed this place three times already, you know it's going to be good.","['three', 'review', 'york', 'know', 'place', 'alreadi', 'good', 'go', 'new', 'time']","['new times', 'times reviewed', 'new york', 'it going', 'you know', 'place reviewed']",anecdotes/miscellaneous
Baluchi's has solid food and a nice decor at reasonable prices.,"['reason', 'price', 'decor', 'nice', 'baluchi', 'food', 'solid']","['food has', 'solid food', 'reasonable prices', 'baluchi has', 'nice decor']",food
"Emilio, the owner, is often sitting in the front table greeting guests as they come and go.","['often', 'come', 'greet', 'emilio', 'sit', 'owner', 'front', 'tabl', 'guest', 'go']","['often sitting', 'greeting guests', 'emilio sitting', 'they come', 'table greeting', 'front table']",service
I have been to spice three times- twice during lunch and once at dinner.,"['three', 'dinner', 'twice', 'lunch', 'spice', 'time']","['times- spice', 'i been']",anecdotes/miscellaneous
"Moules were excellent, lobster ravioli was VERY salty!","['ravioli', 'salti', 'excel', 'moul', 'lobster']","['moules were', 'ravioli was', 'lobster ravioli', 'very salty']",food
I came to this restaurant expecting to be surprised but left bored and overcharged.,"['surpris', 'come', 'overcharg', 'expect', 'restaur', 'bore', 'leav']",['i came'],anecdotes/miscellaneous
"A cheap eat for NYC, but not for dosa.","['eat', 'cheap', 'nyc', 'dosa']","['cheap eat', 'not for']",price
The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,"['noisi', 'walk', 'atmospher', 'thing', 'fast', 'waiter', 'liter', 'around']","['as fast', 'waiters walking', 'atmosphere is', 'they can', 'literally walking', 'doing things', 'things doing']",service
"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.","['offer', 'great', 'surpris', 'list', 'chang', 'alway', 'seafood', 'ever', 'menu', 'wine', 'amaz', 'good']","['menu offers', 'good list', 'ever-changing menu', 'changing menu', 'good wine', 'great surprises', 'always offers', 'surprises offers', 'seafood is']",food
i don't usually order wine with indian so i can't comment on their wine list or their wines.,"['usual', 'list', 'win', 'order', 'indian', 'wine', 'comment']","['i comment', ""n't order"", 'wine order', 'i order', ""n't usually"", ""n't comment"", 'wine list']",food
Pastrami or corned beef are juicy and piled high (ask for extra rye bread).,"['pastrami', 'bread', 'beef', 'rye', 'ask', 'high', 'juici', 'pile', 'extra', 'corn']","['extra rye', 'are juicy', 'pastrami are', 'corned beef', 'extra bread']",food
"($200 for 2 glasses of champagne, not too expensive bottle of wine and 2 after dinner drinks).","['expens', 'dinner', 'glass', 'drink', 'bottl', 'wine', 'champagn']","['not champagne', 'not too', 'expensive bottle', 'too expensive']",price
"Really though, where's the seasoning?","['season', 'realli', 'though']","[""seasoning 's""]",food
"The food was just OK, at least for what food was available.","['food', 'ok', 'least', 'avail']","['just ok', 'food was']",food
"by dinner time, they turn it around and mount a huge comeback!!","['dinner', 'mount', 'turn', 'comeback', 'around', 'huge', 'time']","['it turn', 'huge comeback', 'comeback mount', 'they turn']",anecdotes/miscellaneous
The waitress was very patient with us and the food is phenomenal!,"['patient', 'food', 'us', 'phenomen', 'waitress']","['waitress was', 'very patient', 'food is']",food
"The ambience was nice, but service wasn't so great.","['great', 'nice', 'servic', 'ambienc']","[""n't so"", 'ambience was', ""n't was"", 'service was', 'so great']",service
"Solid wine list, knowledgeable staff, friendly owners and an adventurous, ever-changing menu keep us coming back.","['come', 'list', 'knowledg', 'back', 'friendli', 'adventur', 'keep', 'owner', 'ever', 'staff', 'menu', 'us', 'wine', 'solid', 'chang']","['', 'us keep', 'solid list', 'adventurous menu', 'ever-changing menu', 'changing menu', 'friendly owners', 'list keep', 'knowledgeable staff']",food
The people that work there are always so friendly you forget you are in New York sometimes.,"['peopl', 'friendli', 'alway', 'work', 'york', 'forget', 'sometim', 'new']","['always so', 'you forget', 'new york', 'you are', 'so friendly', 'people are', 'that work']",service
"We didn't even see a menu, as our waiter described both the specials and the main dishes.","['main', 'special', 'dish', 'describ', 'see', 'even', 'menu', 'waiter']","['waiter described', 'main dishes', 'we see', ""n't even"", ""n't see"", 'menu see', 'specials described', 'even see']",service
The location and ambience is Ok but the food is what makes up for it.,"['ok', 'locat', 'make', 'food', 'ambienc']","['location is', 'what makes', 'food is']",food
"otherwise, good stuff for late nite eats.","['otherwis', 'eat', 'nite', 'stuff', 'late', 'good']","['good stuff', 'nite eats', 'late nite', 'stuff eats']",food
"The dinner was ok, nothing I would have again.","['dinner', 'ok', 'would', 'noth']","['', 'dinner was']",food
It is thick and slightly soggy.,"['soggi', 'slightli', 'thick']","['it is', 'slightly soggy']",food
Its not the same if you have to sit inside.,"['sit', 'insid']","['not same', '']",ambience
I love and I know gourmet food by excellence!,"['know', 'excel', 'gourmet', 'love', 'food']","['food know', 'i know', 'gourmet food', 'i love']",food
"I plan to come here again and look forward to trying their assortment of bruschetta, panini's.....","['look', 'come', 'panini', 'tri', 'assort', 'forward', 'bruschetta', 'plan']","['assortment trying', 'here again', 'i plan']",food
Great people watching as others do the same to you.,"['great', 'peopl', 'watch', 'other']","['same do', 'great people', 'others do']",ambience
Maybe it was just an unintentional mistake but I've experienced the same with other restaurants so I don't appreciate such practice.,"['mayb', 'mistak', 'restaur', 'experi', 'unintent', 'appreci', 'practic']","['', 'i experienced', 'same experienced', 'it was', 'other restaurants', 'such practice', 'i do', 'i appreciate', 'unintentional mistake', 'practice appreciate', ""n't appreciate""]",anecdotes/miscellaneous
"Two people in our party felt like something else, and Volare immediately obliged with two great dishes that were not in their regular menu.","['great', 'peopl', 'two', 'parti', 'dish', 'els', 'oblig', 'felt', 'menu', 'like', 'regular', 'volar', 'immedi', 'someth']","['that were', 'volare obliged', 'immediately obliged', 'not were', 'regular menu', 'great dishes', 'people felt']",service
He offers subpar service and has no personality.,"['offer', 'subpar', 'servic', 'person']","['service offers', 'subpar service', 'he offers', 'personality has']",service
"The waitress remembers me and is very friendly, she knows what my regular is and that's the fried mini buns with the condensed milk and the assorted fruits on beancurd.","['mini', 'rememb', 'bun', 'friendli', 'know', 'assort', 'beancurd', 'fri', 'milk', 'regular', 'condens', 'fruit', 'waitress']","['', 'she knows', 'fried mini', ""that 's"", 'assorted fruits', 'fried buns', 'waitress remembers', 'regular is', 'mini buns', 'very friendly', 'me remembers']",service
I'm going back.,"['go', 'back']",['i going'],anecdotes/miscellaneous
Diner food at bistro prices is a bummer....,"['diner', 'bistro', 'bummer', 'price', 'food']","['bistro prices', 'food is', '']",price
My friends and I have been going here regularly for two years.,"['year', 'two', 'friend', 'go', 'regularli']","['friends going', 'here regularly']",anecdotes/miscellaneous
"wow! how have i missed this one ,tried Long Tan last week for the first time and now know what the NY TIMES and many more in the neighborhood already knew.","['one', 'ny', 'mani', 'alreadi', 'tan', 'know', 'neighborhood', 'tri', 'miss', 'week', 'long', 'wow', 'last', 'first', 'time']","['i missed', 'tan last', 'already knew', 'now know', 'long tan', 'what knew', 'last week', 'first time', 'ny times', 'tan tried', 'many more', 'times knew', 'one missed']",anecdotes/miscellaneous
"Go there on an empty stomach and leave feeling like a baby Veal Calf(ok bad joke), but you will see.","['empti', 'babi', 'joke', 'ok', 'bad', 'see', 'veal', 'like', 'calf', 'stomach', 'leav', 'go', 'feel']","['veal joke', 'feeling leave', 'bad joke', 'ok bad', 'empty stomach', 'you see']",anecdotes/miscellaneous
"While we thoroughly enjoyed the food, it was annoying to scream across the table for conversation.","['annoy', 'convers', 'across', 'scream', 'tabl', 'food', 'thoroughli', 'enjoy']","['food enjoyed', 'we enjoyed', 'it was']",ambience
Me and my girls will definitely go back.,"['definit', 'go', 'girl', 'back']","['definitely go', 'me go']",anecdotes/miscellaneous
"The first time the sushi was outstanding, the second time it was a little bland.","['littl', 'bland', 'second', 'sushi', 'outstand', 'first', 'time']","['it was', 'first time', 'second time', 'sushi was', 'little bland']",food
The portions are large and the servers always surprise us with a different starter.,"['surpris', 'alway', 'portion', 'starter', 'larg', 'us', 'differ', 'server']","['different starter', 'servers surprise', 'portions are', 'us surprise', 'always surprise']",food
"delicious bagels, especially when right out of the oven.","['delici', 'oven', 'especi', 'bagel', 'right']","['', 'right bagels']",food
Ive passed by the spot tons of times always wanting to go in.,"['ive', 'want', 'alway', 'pass', 'ton', 'spot', 'go', 'time']","['', 'i passed']",anecdotes/miscellaneous
All the food was hot tasty.,"['food', 'hot', 'tasti']","['food was', 'hot tasty']",food
Have been several times and it never dissapoints.,"['sever', 'never', 'dissapoint', 'time']","['never dissapoints', 'it dissapoints', 'several times']",anecdotes/miscellaneous
This is one great place to eat pizza more out but not a good place for take-out pizza.,"['great', 'eat', 'take', 'pizza', 'place', 'one', 'good']","['pizza eat', 'this is', 'not place', 'pizza more', 'take pizza', 'great place', 'good place']",food
Our server was very helpful and friendly.,"['friendli', 'help', 'server']","['server was', 'very helpful']",service
Try green curry with vegetables.,"['green', 'veget', 'curri', 'tri']","['green curry', 'curry try']",food
Would recommend this place as a good date spot if you don't want to drop a ton of cash.,"['recommend', 'spot', 'want', 'date', 'cash', 'would', 'ton', 'drop', 'place', 'good']","['you want', 'ton drop', 'place recommend', ""n't want"", 'good date']",anecdotes/miscellaneous
While I'm not sure that this happens all the time-this is the kind of treatment that buys repeat business!,"['sure', 'busi', 'buy', 'happen', 'treatment', 'repeat', 'kind', 'time']","['that buys', ""i 'm"", 'business buys', 'this is', 'not sure', 'buys repeat', ""not 'm"", 'this happens']",service
This place was not ALL THAT!,['place'],"['not was', 'place was']",anecdotes/miscellaneous
"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.","['review', 'claim', 'citysearch', 'romant', 'place', 'editori', 'first']","['not is', 'place is', '*not* romantic']",ambience
"The second you walk through the heavy vault like door, with people anticipating your arrival you get the sense that you are going to have the dining ride of a lifetime.","['peopl', 'get', 'ride', 'vault', 'walk', 'anticip', 'door', 'lifetim', 'like', 'heavi', 'sens', 'second', 'arriv', 'din', 'go']","['sense get', 'ride have', 'you walk', 'dining ride', 'you get', 'arrival anticipating', 'you going', 'people anticipating', 'heavy vault', 'second get']",ambience
Much more reasonably priced too!,"['price', 'reason', 'much']","['', 'much more', 'reasonably priced']",price
"If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.","['great', 'island', 'find', 'italian', 'restaur', 'corona', 'drive', 'ventur', 'manhattan', 'seem']","['restaurant find', 'you venture', 'island venture', 'great restaurant', 'great italian', ""n't seem"", 'italian restaurant']",anecdotes/miscellaneous
"The food was not very tasty, the portioins were tiny even for such a high quality restaurant.","['qualiti', 'high', 'even', 'restaur', 'food', 'portioin', 'tini', 'tasti']","['high quality', 'portioins were', 'not was', 'very tasty', 'food was', 'not very']",food
My friend from Milan and myself were pleasantly surprised when we arrived and everyone spoke italian.,"['surpris', 'speak', 'friend', 'milan', 'everyon', 'italian', 'arriv', 'pleasantli']","['pleasantly surprised', 'italian spoke', 'everyone spoke', 'friend were', 'we arrived']",anecdotes/miscellaneous
Others have to go to other restaurants and feel sad until they're eaten.,"['eat', 'sad', 'other', 'restaur', 'go', 'feel']","['', 'others have', 'they eaten']",anecdotes/miscellaneous
Why make a reservation if you aren't going to keep it?,"['reserv', 'make', 'keep', 'go']","[""n't going"", 'you going', 'it keep', 'reservation make']",service
"The Pad Thai is excellent here, as well.","['well', 'pad', 'excel', 'thai']","['as well', 'thai is']",food
Big and gawky on the outside.,"['big', 'gawki', 'outsid']","['m', 'p', 't', 'y']",ambience
I have been to Mary's many times and I like it.,"['mari', 'like', 'time', 'mani']","['i been', 'it like', 'many times', 'i like']",anecdotes/miscellaneous
"Searching to get out from the cold, freezing weather, we went into what we thought was a deli.","['get', 'weather', 'deli', 'freez', 'search', 'cold', 'go', 'think']","['we went', 'freezing weather', 'cold weather', 'what was', 'we thought']",anecdotes/miscellaneous
I do not recommend lunch specials just because it tasts the same with other regular chinese restaurant.,"['recommend', 'tast', 'lunch', 'regular', 'chines', 'restaur', 'special']","['specials recommend', 'same tasts', 'regular restaurant', 'regular chinese', 'other regular', 'not recommend', 'recommend lunch', 'it tasts', 'chinese restaurant', 'other restaurant', 'i recommend']",food
HIGHLY RECOMMENDED!!!!!,"['highli', 'recommend']",['highly recommended'],anecdotes/miscellaneous
This is the best thing in Soho.,"['best', 'soho', 'thing']","['best thing', 'this is']",anecdotes/miscellaneous
Went here last night and had a pleasant experience.,"['night', 'pleasant', 'experi', 'last', 'go']","['experience had', 'pleasant experience', 'here last', 'last night']",anecdotes/miscellaneous
"We parked on the block of Nina's the place looked nice, with people obviously enjoying their pizzas.","['look', 'peopl', 'park', 'pizza', 'block', 'nina', 'nice', 'obvious', 'place', 'enjoy']","['we parked', 'obviously enjoying', 'people enjoying', 'pizzas enjoying']",anecdotes/miscellaneous
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,"['come', 'recommend', 'friend', 'highli', 'boyfriend', 'anniversari']","['i came', 'highly recommended', 'it was']",anecdotes/miscellaneous
"For $760 for 2 people, it's a once in a lifetime experience.","['peopl', 'experi', 'lifetim']","[""it 's"", 'lifetime experience']",price
"The food is o.k., but not any better than what you get at a good neighborhood restaurant.","['get', 'better', 'neighborhood', 'restaur', 'k', 'food', 'good']","['not any', 'good neighborhood', 'food is', 'you get', 'good restaurant', 'what get']",food
We had the pot-stickers which were great and a tempura dish that was great.,"['pot', 'great', 'sticker', 'dish', 'tempura']","['tempura dish', 'stickers had', 'that was', 'we had', 'which were']",food
I think the stuff was better than Disney.,"['better', 'disney', 'stuff', 'think']","['i think', 'stuff was']",service
"After reading the good reviews of this restaurant, I decided to give it a try with two friends.","['review', 'two', 'friend', 'tri', 'read', 'restaur', 'decid', 'give', 'good']","['reviews reading', 'i decided', 'good reviews', 'try give']",anecdotes/miscellaneous
"While the $20 entree range is not overly expensive, in New York City, there is definitely better food in that range, and so Sapphire, despite it's lovely atmosphere, will most likely not be a restaurant to which I will return.","['expens', 'entre', 'rang', 'return', 'york', 'despit', 'definit', 'food', 'atmospher', 'restaur', 'like', 'love', 'better', 'sapphir', 'citi', 'new', 'overli']","['definitely better', 'new city', 'not overly', 'not is', 'so sapphire', 'not be', 'range is', 'new york', 'lovely atmosphere', 'entree range', 'i return', 'better food', 'overly expensive']",anecdotes/miscellaneous
"Orsay, is without a doubt one of the best values for authentic French food in NYC.","['doubt', 'valu', 'nyc', 'french', 'best', 'authent', 'orsay', 'one', 'food', 'without']","['french food', 'authentic food', 'authentic french', 'best values', 'doubt one']",food
I had been searching really hard for a restaurant in New York where I could really feel unwanted and ignored and I finally found it!,"['could', 'york', 'find', 'search', 'restaur', 'realli', 'ignor', 'final', 'feel', 'hard', 'new', 'unwant']","['i feel', 'i searching', 'really hard', 'really feel', 'new york', 'it found', 'finally found', 'i found']",service
It's definately not a place to go if you want to impress someone.,"['want', 'defin', 'impress', 'place', 'someon', 'go']","[""it 's"", 'you want', ""not 's"", 'someone impress', 'definately not', 'impress someone']",anecdotes/miscellaneous
"Well, their deliveries take for ever and the food is usually cold.","['usual', 'take', 'well', 'deliveri', 'ever', 'cold', 'food']","['deliveries take', 'usually cold', 'food is']",food
The staff is no nonsense.,"['staff', 'nonsens']",['staff is'],service
Chinese Desserts are known for healthful benefits in addition to the sweetness.,"['know', 'dessert', 'chines', 'health', 'addit', 'benefit', 'sweet']","['desserts known', 'healthful benefits', 'chinese desserts']",food
Wonderful at holiday time.,"['time', 'wonder', 'holiday']",[''],anecdotes/miscellaneous
And really large portions.,"['larg', 'portion', 'realli']","['', 'really large']",food
The place is a lot of fun.,"['lot', 'fun', 'place']",['place is'],anecdotes/miscellaneous
This is a great Thai restaurant with a very friendly staff.,"['great', 'thai', 'friendli', 'staff', 'restaur']","['friendly staff', 'this is', 'great thai', 'very friendly', 'thai restaurant', 'great restaurant']",anecdotes/miscellaneous
"Have eaten at Ginger House several times, and it's always good.","['eat', 'hous', 'alway', 'sever', 'ginger', 'good', 'time']","['always good', ""it 's"", 'several times', 'house several']",anecdotes/miscellaneous
I ordered the smoked salmon and roe appetizer and it was off flavor.,"['smoke', 'roe', 'order', 'appet', 'flavor', 'salmon']","['it was', 'roe appetizer', 'salmon ordered', 'i ordered', 'smoked salmon']",food
"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.","['ago', 'lunch', 'week', 'thoroughli', 'impress', 'coupl', 'food', 'saturday', 'go']","['i impressed', 'we went', 'thoroughly impressed']",food
"I recommend the garlic shrimp, okra (bindi), and anything with lamb.","['okra', 'anyth', 'recommend', 'lamb', 'bindi', 'shrimp', 'garlic']","['', 'i recommend', 'shrimp recommend']",food
"As a Japanese native, I've lived in the Tristate area for over 8 years, but I was just so amazed at this place.","['year', 'area', 'nativ', 'live', 'place', 'amaz', 'tristat', 'japanes']","['', 'just so', 'i lived', 'i was', 'so amazed', 'japanese native', 'tristate area']",anecdotes/miscellaneous
"To give you an idea of how good we thought it was, we ended up going to Ping's three weekends in a row!!!","['three', 'row', 'idea', 'end', 'weekend', 'give', 'good', 'go', 'ping', 'think']","['it was', 'idea give', 'we thought', 'we ended']",anecdotes/miscellaneous
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.","['say', 'door', 'anoth', 'stand', 'hurri', 'coupl', 'waiter', 'leav']","[""not 're"", 'couple said', 'we leaving', ""we 're""]",anecdotes/miscellaneous
"The menu was impressive with selections ranging from a burger, to steak, to escargot.","['escargot', 'rang', 'steak', 'menu', 'impress', 'burger', 'select']",['menu was'],food
"In fact, two people could really share one plate.","['peopl', 'two', 'could', 'fact', 'share', 'plate', 'realli', 'one']","['', 'people share']",food
The food is great and authentic.,"['great', 'food', 'authent']",['food is'],food
This was a repeat visit and we'll definitely be back again.,"['repeat', 'definit', 'back', 'visit']","['this was', 'definitely be', 'we be', 'back again']",anecdotes/miscellaneous
during happy hour!,"['hour', 'happi']",['happy hour'],anecdotes/miscellaneous
Good for casual dinner with jeans and sneakers.,"['dinner', 'jean', 'sneaker', 'casual', 'good']",['casual dinner'],anecdotes/miscellaneous
Love YUKA.,"['love', 'yuka']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Anyway, the food is good, the price is right and they have a decent wine list.","['list', 'anyway', 'price', 'decent', 'right', 'food', 'good', 'wine']","['food is', 'price is', 'list have', 'decent wine', 'decent list', 'they have']",food
"Go, go, hurry, before everyone finds out about it.","['find', 'go', 'hurri', 'everyon']",[''],anecdotes/miscellaneous
Prices are higher to dine in and their chicken tikka marsala is quite good.,"['quit', 'chicken', 'price', 'tikka', 'marsala', 'higher', 'good', 'dine']","['marsala is', 'prices are', 'quite good']",food
I am bringing my whole family back next time.,"['back', 'bring', 'whole', 'next', 'famili', 'time']","['family bringing', 'back next', 'next time', 'whole family', 'i bringing']",anecdotes/miscellaneous
This place has many different styles of pizza and they are all amazing.,"['mani', 'pizza', 'place', 'style', 'amaz', 'differ']","['place has', 'many different', 'styles has', 'many styles', 'different styles', 'they are']",food
The photos of the restaurant in its web site are way better than the real look.,"['look', 'better', 'real', 'restaur', 'way', 'web', 'photo', 'site']","['', 'photos are', 'are way']",ambience
The food was lousy - too sweet or too salty and the portions tiny.,"['salti', 'portion', 'lousi', 'sweet', 'food', 'tini']","['too sweet', 'portions tiny', 'too salty', 'lousy too', 'food was']",food
But the coconut rice was good.,"['good', 'coconut', 'rice']","['rice was', 'coconut rice']",food
It took them 25 minutes to bring our appetizer.,"['minut', 'appet', 'take', 'bring']","['it took', 'minutes took', 'appetizer bring']",service
A guaranteeed delight!,"['guarante', 'delight']",[''],anecdotes/miscellaneous
I have been coming to this neighborhood spot for years.,"['year', 'come', 'spot', 'neighborhood']",['i coming'],anecdotes/miscellaneous
Overall I would recommend it and go back again.,"['recommend', 'overal', 'back', 'would', 'go']","['it recommend', 'back again', 'i recommend', 'overall i']",anecdotes/miscellaneous
The food was great.,"['great', 'food']",['food was'],food
Pair you food with the excellent beers on tap or their well priced wine list.,"['beer', 'list', 'tap', 'well', 'excel', 'price', 'pair', 'food', 'wine']","['excellent beers', 'food pair', 'priced list', 'wine list']",food
