reviews,lemmas,bigrams,depenrel,aspectCategory
I have never been disappointed but their true strength lays in their amazingly delicious and cheap lunch specials.,"['lay', 'strength', 'cheap', 'special', 'lunch', 'amazingli', 'disappoint', 'never', 'true', 'delici']",never been;true strength;amazingly delicious;cheap lunch;,i been;never been;true strength;strength lays;delicious specials;,food
"So much more than the usual bar food, go there to enjoy the menu while sampling one of their hand-crafted beers.","['much', 'hand', 'craft', 'food', 'bar', 'menu', 'one', 'sampl', 'enjoy', 'usual', 'beer', 'go']",so much;much more;usual bar;hand-crafted beers;,usual food;menu enjoy;one sampling;crafted beers;,food
"A big disappointment, all around.","['around', 'big', 'disappoint']",big disappointment;,big disappointment;,anecdotes/miscellaneous
And its absolutely DELICIOUS.,"['delici', 'absolut']",absolutely delicious;,,food
No free drink.,"['free', 'drink']",free drink;,free drink;,price
I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.,"['fine', 'heavi', 'would', 'mention', 'say', 'undermin', 'stomach', 'tasti', 'somet']",n't not;not mention;,i say;all was;that mention;i mention;n't mention;not mention;,food
This is my first time writing a review for a restaurant because the food and service was excellent.,"['write', 'servic', 'first', 'food', 'excel', 'restaur', 'time', 'review']",first time;,this is;first time;review writing;food was;,food
Definitely Highly NOT recommended.,"['definit', 'highli', 'recommend']",definitely highly;highly not;not recommended;,not recommended;,anecdotes/miscellaneous
"While they keep the capex to a minimum, they do put some cash into the bagels, because they among the best in the city.","['among', 'cash', 'put', 'minimum', 'keep', 'capex', 'bagel', 'best', 'citi']",,they keep;capex keep;they put;cash put;,food
I had a huge group for my birthday and we were well taken care of.,"['group', 'take', 'care', 'huge', 'birthday', 'well']",huge group;well taken;taken care;,i had;huge group;group had;we taken;care taken;,service
The two star chefs left quite some time ago to open their own place.,"['open', 'chef', 'ago', 'place', 'star', 'quit', 'leav', 'time', 'two']",own place;,chefs left;own place;place open;,anecdotes/miscellaneous
Don't waste money on decor.,"['wast', 'money', 'decor']",n't waste;waste money;,n't waste;money waste;,ambience
They also have a back garden open in the summer - cute and French with outdoor seating - what more could you ask for?,"['outdoor', 'could', 'also', 'open', 'french', 'seat', 'cute', 'ask', 'back', 'garden', 'summer']",also have;back garden;outdoor seating;,they have;back garden;open have;outdoor seating;more what;you ask;,ambience
"go to any corned indian restaurant, and the little india strip along east 6 st rules supreme!","['indian', 'india', 'littl', 'east', 'suprem', 'corn', 'strip', 'rule', 'restaur', 'st', 'along', 'go']",corned indian;indian restaurant;little india;india strip;,corned restaurant;indian restaurant;little strip;strip rules;,anecdotes/miscellaneous
I have never before eaten 40 pieces of relatively good nigiri.,"['good', 'nigiri', 'piec', 'rel', 'never', 'eat']",never before;before eaten;relatively good;good nigiri;,i eaten;never eaten;pieces eaten;good nigiri;,food
"Given the incredible architecture surrounding it, this place has no character.","['incred', 'charact', 'surround', 'place', 'architectur', 'give']",incredible architecture;,incredible architecture;it surrounding;place has;character has;,ambience
I'd call it an 'italian dinner'.,"['call', 'italian', 'dinner']",'italian dinner;,i call;it call;italian dinner;,anecdotes/miscellaneous
my first time here was with my gf for our 12 month anniversary.,"['gf', 'month', 'first', 'time', 'anniversari']",first time;here was;,first time;time was;,anecdotes/miscellaneous
"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.","['bang', 'uniqu', 'hotspot', 'drink', 'hangout', 'pack', 'place', 'lot', 'buck']",,place is;not is;drinks are;lot pack;,food
I have walked by this place for eons and finally went thanks to a girls' night.,"['night', 'girl', 'place', 'eon', 'thank', 'final', 'walk', 'go']",finally went;went thanks;,i walked;,anecdotes/miscellaneous
Have frequented 'ino for several years and the food remains excellent.,"['year', 'frequent', 'sever', 'food', 'remain', 'excel', 'ino']",several years;,ino frequented;several years;food remains;,food
"Their eggplant is so delicate, sweet tender!","['sweet', 'eggplant', 'delic', 'tender']",so delicate;sweet tender;,eggplant is;delicate tender;sweet tender;,food
I pray it stays open forever.,"['open', 'forev', 'stay', 'pray']",,i pray;it stays;,anecdotes/miscellaneous
"Each bite of food at Kai was indeed delicious, fresh, and elegant.","['bite', 'inde', 'fresh', 'food', 'kai', 'eleg', 'delici']",indeed delicious;,bite was;,food
all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it.,"['price', 'qualiti', 'consid', 'excel', 'food', 'slightli', 'pricey', 'restaur', 'mediocr', 'well', 'moder', 'worth']",moderately priced;priced restaurants;slightly more;more pricey;,food was;quality considering;priced restaurants;this was;,food
"If you want to save some money, don't go here.","['save', 'money', 'want', 'go']",n't go;,you want;money save;n't go;,price
My friend got the mushroom pizza which tasted better.,"['get', 'mushroom', 'friend', 'better', 'tast', 'pizza']",,friend got;pizza got;which tasted;,food
"I had the cod with paella (spicy and very filling, I'm a big eater and could only eat half) while my boyfriend had the classic fish and chips (again, a big serving - at least 5 pieces of fish and a basketful of fries).","['big', 'cod', 'eater', 'fish', 'boyfriend', 'could', 'half', 'piec', 'chip', 'basket', 'fri', 'classic', 'serv', 'least', 'fill', 'paella', 'spici', 'eat']",very filling;i 'm;big eater;only eat;eat half;classic fish;big serving;,i had;cod had;spicy 'm;i 'm;big eater;half eat;boyfriend had;classic fish;fish had;big pieces;serving pieces;,food
"It's a shame that a nice, convenient place like the Pink Pony can be so ruined by lousy service.","['shame', 'servic', 'pink', 'ruin', 'nice', 'lousi', 'poni', 'place', 'like', 'conveni']",convenient place;so ruined;lousy service;,it 's;nice place;convenient place;place ruined;pink pony;pony ruined;lousy service;,service
This is the first time Citysearch did't call it right.,"['right', 'first', 'citysearch', 'time', 'call']",first time;,this is;first time;it call;,anecdotes/miscellaneous
You should pass on the calamari.,"['pass', 'calamari']",,you pass;,food
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.","['tagliatel', 'mushroom', 'special', 'pasta', 'seafood', 'porcini', 'tasteless']",pasta special;special was;so was;,porcini special;special was;,food
Try the spicy wontons and the salt pepper shrimps.,"['shrimp', 'wonton', 'tri', 'salt', 'pepper', 'spici']",,spicy wontons;wontons try;,food
THE FOOD PORTIONS ARE REALLY LARGE.,"['portion', 'realli', 'larg', 'food']",really large;,portions are;,food
The fries are yummy.,"['yummi', 'fri']",,fries are;,food
"Friendly and informative staff, very attentive and prompt raw bar service.","['servic', 'prompt', 'raw', 'staff', 'inform', 'friendli', 'bar', 'attent']",informative staff;very attentive;prompt raw;raw bar;,friendly staff;attentive service;prompt service;raw bar;,service
Best Taiwanese food in NY!,"['taiwanes', 'ny', 'food', 'best']",best taiwanese;taiwanese food;,best food;taiwanese food;,food
I have eaten at many pizza places around NYC and this is hands down the worst.,"['around', 'nyc', 'mani', 'hand', 'place', 'worst', 'eat', 'pizza']",many pizza;pizza places;,i eaten;many places;this is;,anecdotes/miscellaneous
This place is a great stop for great food.,"['place', 'great', 'stop', 'food']",great stop;great food;,place is;great stop;great food;,food
All the pastas are fantastic and the homemade lasagna is some of the best that I have had in the City.,"['lasagna', 'pasta', 'homemad', 'best', 'fantast', 'citi']",,pastas are;homemade lasagna;lasagna is;that had;i had;,food
What for?,[],,,anecdotes/miscellaneous
Fantastic!,['fantast'],,,anecdotes/miscellaneous
"they were dry and disgusting, i didn't even finish my first piece.","['even', 'piec', 'dri', 'first', 'finish', 'disgust']",n't even;even finish;first piece;,they were;i finish;n't finish;first piece;piece finish;,food
HIGHLY RECOMMENDED for a first date.,"['date', 'highli', 'recommend', 'first']",highly recommended;first date;,first date;,anecdotes/miscellaneous
"We laughed when he finally offered us a dessert menu and we left a 10 percent tip, which was generous, I feel.","['offer', 'us', 'tip', 'menu', 'percent', 'gener', 'leav', 'feel', 'final', 'dessert', 'laugh']",finally offered;dessert menu;i feel;,we laughed;he offered;menu offered;we left;tip left;which was;i feel;,service
And the prices were way to high for what you get.,"['high', 'get', 'price', 'way']",were way;,prices were;what get;you get;,price
"But people from Sichuan will die for it)  - Chongqing Hot Pot, chongqing was the biggest city of Sichuan, now became an independent province.","['peopl', 'pot', 'hot', 'provinc', 'biggest', 'chongq', 'sichuan', 'die', 'independ', 'becom', 'citi']",hot pot;biggest city;now became;independent province;,people die;chongqing pot;hot pot;pot was;chongqing was;biggest city;independent province;,anecdotes/miscellaneous
"Skip Baroanda down the street (Eurotrashy, snooty and expensive) and check this place out!","['check', 'skip', 'place', 'baroanda', 'expens', 'street', 'snooti', 'eurotrashi']",,baroanda skip;place check;,anecdotes/miscellaneous
Skip this location and go to the one in Soho.,"['skip', 'soho', 'locat', 'one', 'go']",,location skip;,anecdotes/miscellaneous
The staff ignored my friends and I the entire time we were there.,"['entir', 'staff', 'friend', 'ignor', 'time']",entire time;,staff ignored;friends ignored;entire time;we were;,service
"Yet paired with such rude service, would never recommend for anyone interested in carrying any kind of conversation while there.","['yet', 'servic', 'kind', 'carri', 'would', 'interest', 'recommend', 'pair', 'convers', 'never', 'rude', 'anyon']",yet paired;such rude;rude service;never recommend;anyone interested;,such service;rude service;never recommend;interested anyone;kind carrying;,service
"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.","['girlfriend', 'spend', 'sunday', 'afternoon', 'areo', 'hour', 'enjoy', 'three', 'four', 'go']",i went;sunday afternoon;enjoyable hours;,i went;enjoyable hours;hours spent;,anecdotes/miscellaneous
"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.","['dj', 'night', 'request', 'moreov', 'good', 'tast', 'music', 'take', 'hous', 'ladi', 'saturday', 'outrag']",in-house lady;saturday nights;outrageously good;good taste;takes requests;,dj has;good taste;taste has;requests takes;,ambience
"I need at least three rolls to be full, and that's at least $14.00!","['least', 'full', 'need', 'roll', 'three']",,i need;rolls need;that 's;,price
Anyone who ever dined at a thai restaurant is in for a huge disappointment.,"['thai', 'din', 'ever', 'disappoint', 'huge', 'restaur', 'anyon']",ever dined;huge disappointment;,anyone is;who dined;thai restaurant;huge disappointment;,anecdotes/miscellaneous
"All of it was simply amazing, unique and tasty and best of all it didn't break the bank.","['amaz', 'uniqu', 'break', 'bank', 'tasti', 'best', 'simpli']",simply amazing;n't break;,all was;it break;n't break;bank break;,food
"Great wine list, reasonably priced.--Sara","['great', 'price', 'reason', 'sara', 'wine', 'list']",great wine;wine list;,great list;,food
The hot dogs were cold in the middle and the buns were stale.,"['stale', 'hot', 'dog', 'bun', 'middl', 'cold']",hot dogs;,hot dogs;dogs were;buns stale;,food
"While the food was excellent, it wasn't cheap (though not extremely expensive either).","['cheap', 'extrem', 'excel', 'food', 'either', 'expens', 'though']",n't cheap;not extremely;extremely expensive;,food was;it was;n't was;not expensive;,food
Beef noodle soup is good as well.,"['noodl', 'good', 'beef', 'soup', 'well']",beef noodle;noodle soup;as well;,soup is;,food
I was so sad to read the bad reviews this place got!,"['get', 'read', 'sad', 'bad', 'place', 'review']",so sad;bad reviews;,i was;bad reviews;reviews read;place got;,anecdotes/miscellaneous
Delivery service is great too.,"['deliveri', 'great', 'servic']",,service is;,service
"The food's dazzling flavors overwhelm the palate, truly embracing the beauty of authentic Thai cuisine.","['palat', 'authent', 'truli', 'thai', 'flavor', 'food', 'overwhelm', 'cuisin', 'embrac', 'beauti', 'dazzl']",truly embracing;authentic thai;,dazzling flavors;flavors overwhelm;palate overwhelm;beauty embracing;authentic cuisine;,food
I recieved prompt service with a smile.,"['servic', 'smile', 'reciev', 'prompt']",prompt service;,i recieved;prompt service;service recieved;,service
They pray to their Food Gods to make them into a good pizza like VT's.,"['good', 'vt', 'food', 'god', 'like', 'pizza', 'make', 'pray']",good pizza;,they pray;them make;good pizza;,food
The place was quiet and delightful.,"['place', 'delight', 'quiet']",,place was;,ambience
Molto bene!,"['molto', 'bene']",molto bene;,,anecdotes/miscellaneous
.the best I've found outside of the Chinatown masters.,"['find', 'chinatown', 'outsid', 'best', 'master']",.the best;best i;chinatown masters;,i found;chinatown masters;,food
They are amazing!,['amaz'],,they are;,anecdotes/miscellaneous
Avoid this place!,"['place', 'avoid']",,place avoid;,anecdotes/miscellaneous
The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,"['balanc', 'tomato', 'rough', 'food', 'perfect', 'diamond', 'homemad', 'delici', 'herb']",perfect balance;,food is;food is;perfect balance;,food
A must try!,"['must', 'tri']",,a try;,anecdotes/miscellaneous
"As much as I like the food there, I can't bring myself to go back.","['much', 'bring', 'food', 'like', 'back', 'go']",as much;n't bring;,i like;food like;i bring;n't bring;myself bring;,anecdotes/miscellaneous
It looked like shredded cheese partly done - still in strips.,"['still', 'partli', 'look', 'shred', 'like', 'strip', 'chees', 'do']",shredded cheese;partly done;,it looked;shredded cheese;,food
The prices and ambience are especially great considering it's in the West Village.,"['great', 'west', 'price', 'especi', 'consid', 'villag', 'ambienc']",especially great;great considering;,prices are;it 's;,ambience
The soup is pretty good too.,"['pretti', 'soup', 'good']",pretty good;,soup is;,food
It is so easy to get a reservation at a top place in NYC with a week's notice.,"['get', 'nyc', 'top', 'week', 'place', 'easi', 'reserv', 'notic']",so easy;top place;,it is;reservation get;top place;,anecdotes/miscellaneous
I have never better enjoyed humble root vegetables or a mushroom consomme - and this chef accomplishes without fats.,"['without', 'mushroom', 'consomm', 'chef', 'root', 'veget', 'better', 'humbl', 'enjoy', 'fat', 'never', 'accomplish']",never better;better enjoyed;humble root;,i enjoyed;never enjoyed;humble vegetables;vegetables enjoyed;,food
"If you go to Roth's try to be served by Mike, he is GREAT!!","['great', 'tri', 'mike', 'serv', 'roth', 'go']",,you go;he is;,service
"Based on a visit a month ago, I returned the week before Christmas and was hugely disappointed.","['week', 'month', 'ago', 'return', 'disappoint', 'huge', 'base', 'christma', 'visit']",hugely disappointed;,i returned;,anecdotes/miscellaneous
Went here on a friend's reccomendation.,"['reccomend', 'friend', 'go']",,,anecdotes/miscellaneous
"not the food ,not the ambiance , not the service, I agree with the previous reviews you wait and wait , the wait staff are very rude and when you get in they are looking to get you right out .","['servic', 'ambianc', 'get', 'rude', 'staff', 'right', 'food', 'wait', 'look', 'agre', 'previou', 'review']",i agree;previous reviews;wait staff;very rude;,not food;not food;not ambiance;i agree;previous reviews;you wait;wait staff;staff are;you get;they looking;you right;,service
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.","['ess', 'live', 'west', 'murray', 'bagel', 'conveni', 'side', 'often', 'love', 'go']",i love;love ess-a-bagel;i live;west side;often go;,i love;ess love;i live;west side;i go;,anecdotes/miscellaneous
I always get the Shabu-Shabu dinner and the beef is always fresh.,"['get', 'beef', 'shabu', 'fresh', 'alway', 'dinner']",always get;shabu-shabu dinner;always fresh;,i get;shabu shabu;dinner get;beef is;,food
The pizza was delivered cold and the cheese wasn't even fully melted!,"['melt', 'even', 'fulli', 'chees', 'deliv', 'pizza', 'cold']",n't even;even fully;fully melted;,pizza delivered;cheese melted;n't melted;,food
We were very surprised by how good the food was on our first visit here on a Sunday night.,"['night', 'good', 'first', 'food', 'surpris', 'sunday', 'visit']",very surprised;first visit;sunday night;,we were;food was;first visit;,food
"Nha Trang, while being notorious for utter lack of comfort and decor, horribly slow wait staff and horribly quick meals, is one of the best vietnamese restaurants i've ever been to. the pho is delicious and comes with very fresh vegtables.","['staff', 'notori', 'lack', 'utter', 'restaur', 'best', 'delici', 'decor', 'trang', 'wait', 'nha', 'slow', 'pho', 'horribl', 'quick', 'fresh', 'ever', 'one', 'vietnames', 'come', 'vegtabl', 'comfort', 'meal']",utter lack;horribly slow;slow wait;horribly quick;quick meals;best vietnamese;vietnamese restaurants;ever been;very fresh;fresh vegtables;,nha trang;trang is;utter lack;staff slow;quick meals;best restaurants;vietnamese restaurants;i been;pho is;fresh vegtables;,food
"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.","['servic', 'ambianc', 'presentaion', 'hand', 'easili', 'find', 'fool', 'quantiti', 'ducass', 'outshin', 'give', 'food', 'par', 'qualiti', 'alain', 'restaur', 'tast', 'choic', 'hundr']",other hand;not fooled;find hundreds;,other hand;you fooled;not fooled;you find;hundreds find;that give;service give;that is;alain ducasse;that outshine;,food
We will definitely go back.,"['definit', 'back', 'go']",definitely go;,we go;,anecdotes/miscellaneous
I live in the neighborhood and my friends meet me down here not only for the bar scene but also the promise of The Pizza Place at 3am.,"['live', 'scene', 'also', 'neighborhood', 'place', 'bar', 'meet', 'promis', 'friend', 'pizza']",i live;here not;not only;pizza place;,i live;friends meet;me meet;,anecdotes/miscellaneous
Is just the way it was in days gone by.,"['day', 'way', 'go']",,it was;,anecdotes/miscellaneous
"If I could rate the people this place would be off the charts - unfortunately - the pizza, sorry - not the best in NYC.","['peopl', 'nyc', 'sorri', 'could', 'chart', 'would', 'place', 'rate', 'unfortun', 'best', 'pizza']",,i rate;people rate;place be;sorry pizza;not best;,food
The food is amazing!!!!,"['amaz', 'food']",,food is;,food
"Having not been home in the last 2 years may skew this reviewer a bit, but the food was tasty and spicy sans the oil that comes floating along at similar venues.","['may', 'year', 'along', 'san', 'venu', 'home', 'last', 'bite', 'food', 'oil', 'skew', 'similar', 'tasti', 'spici', 'come', 'float', 'review']",not been;been home;similar venues;,not been;last years;reviewer skew;food was;tasty sans;that comes;similar venues;,food
"The portions are now very small, the sauces are overly-ambitious usually inedible while the service is still good, the restaurant, due to its popularity, seems frantic.","['servic', 'ined', 'frantic', 'still', 'good', 'portion', 'due', 'overli', 'ambiti', 'sauc', 'seem', 'small', 'restaur', 'usual', 'popular']",now very;very small;usually inedible;still good;,portions are;sauces are;service is;restaurant seems;due restaurant;,food
"For the price, you cannot eat this well in Manhattan.","['manhattan', 'price', 'well', 'eat', 'cannot']",not eat;,you eat;not eat;,price
"The owner is very friendly and a great guy, go try his pizza, you'll like it!","['great', 'tri', 'owner', 'friendli', 'like', 'guy', 'pizza', 'go']",very friendly;great guy;,owner is;great guy;pizza try;you like;it like;,service
The atmosphere is great!!!,"['great', 'atmospher']",,atmosphere is;,ambience
"It can be a very fun experience with a group, and kids (6 and over) would love it.","['kid', 'fun', 'would', 'group', 'experi', 'love']",very fun;fun experience;,it be;fun experience;kids love;it love;,ambience
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.","['servic', 'glorifi', 'mani', 'diner', 'good', 'uw', 'staff', 'clumsi', 'food', 'wait', 'care', 'recogn', 'need', 'restaur', 'absurdli', 'overpric', 'work', 'arrog', 'manag']",so many;many good;good restaurants;n't need;overpriced food;absurdly arrogant;arrogant wait-staff;n't recognize;glorified diner;clumsy service;n't care;,many restaurants;good restaurants;i need;n't need;overpriced food;food need;arrogant staff;who recognize;n't recognize;they work;glorified diner;diner service;clumsy service;that care;n't care;,service
"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.","['sushi', 'sea', 'judg', 'heavenli', 'urchin', 'restaur', 'tend', 'rise']",i tend;,i tend;restaurant judge;which was;,food
The service is a little scatty at times but all is forgiven when the food arrives.,"['servic', 'littl', 'forgiv', 'food', 'scatti', 'arriv', 'time']",little scatty;,service is;little scatty;all forgiven;food arrives;,food
"The bruscetta is a bit soggy, but the salads were fresh, included a nice mix of greens (not iceberg) all dishes are served piping hot from the kitchen.","['iceberg', 'mix', 'salad', 'nice', 'pip', 'bite', 'fresh', 'hot', 'green', 'serv', 'dish', 'soggi', 'kitchen', 'includ', 'bruscetta']",bit soggy;nice mix;not iceberg;,bruscetta is;salads were;nice mix;mix included;not iceberg;dishes served;,food
And evaluated on those terms Pastis is simply wonderful.,"['evalu', 'pasti', 'term', 'wonder', 'simpli']",simply wonderful;,,anecdotes/miscellaneous
"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .","['atmospher', 'price', 'suppos', 'keep', 'greatest']",,atmosphere is;n't is;i suppose;that 's;they keep;prices keep;,ambience
The pickles were great addition.,"['pickl', 'great', 'addit']",great addition;,pickles were;great addition;,food
"If your favorite Chinese food is General Tao chicken, then this is NOT your place.","['tao', 'chines', 'favorit', 'food', 'place', 'gener', 'chicken']",favorite chinese;chinese food;general tao;,favorite food;chinese food;food is;general chicken;this is;not is;,food
You must try the shrimp appetizers.,"['shrimp', 'must', 'tri', 'appet']",,you try;appetizers try;,food
"Not only is the cuisine the best around, the service has always been attentive and charming.","['servic', 'around', 'charm', 'alway', 'cuisin', 'attent', 'best']",not only;only is;always been;,cuisine is;service been;,food
"Filled with suits, though, so you never really feel terribly comfortable.","['suit', 'terribl', 'fill', 'feel', 'never', 'though', 'realli', 'comfort']",never really;really feel;terribly comfortable;,you feel;never feel;,ambience
"The production is a symphony, alot of fun to experience.The food sublime for the most part.","['part', 'symphoni', 'fun', 'alot', 'product', 'food', 'experi', 'sublim']",experience.the food;most part;,production is;experience.the food;most part;,food
"Waiters tend to forget drinks completely, food portions are so tiny, two people have trouble sharing one entree.","['peopl', 'entre', 'complet', 'drink', 'waiter', 'portion', 'food', 'tini', 'one', 'troubl', 'forget', 'tend', 'share', 'two']",forget drinks;so tiny;have trouble;,waiters tend;drinks forget;portions are;people have;trouble have;entree sharing;,food
"my wife and i have been going to nyc for years and wouldn't miss roxy,s food is expensive but it's new york!","['nyc', 'year', 'food', 'roxi', 'expens', 'new', 'york', 'miss', 'wife', 'go']",n't miss;miss roxy;s food;new york;,wife going;n't miss;roxy miss;food is;it 's;new york;,anecdotes/miscellaneous
"It's like you are transported to the Italian countryside, very romantic and filled with antiques.","['romant', 'antiqu', 'transport', 'like', 'italian', 'fill', 'countrysid']",italian countryside;very romantic;,it 's;you transported;italian countryside;romantic countryside;,ambience
The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,"['rememb', 'like', 'dish', 'way', 'taiwan', 'tast', 'grow', 'appet', 'cold']",cold appetizer;way i;i remember;,cold appetizer;dishes taste;i remember;them taste;i growing;,food
Just go and see for yourself.,"['see', 'go']",just go;,,anecdotes/miscellaneous
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.","['seat', 'first', 'wait', 'pack', 'bar', 'restaur', 'minut']",,restaurant packed;we waited;we seated;,anecdotes/miscellaneous
"Interesting selection, good wines, service fine, fun decor.","['servic', 'fine', 'good', 'fun', 'interest', 'select', 'win', 'decor']",interesting selection;good wines;,interesting selection;good wines;,food
I hate this.,['hate'],i hate;,i hate;this hate;,anecdotes/miscellaneous
Any if you have a reservation you'll wait for max 5 minutes - so have a drink at the bar.,"['drink', 'wait', 'bar', 'max', 'minut', 'reserv']",so have;,you have;reservation have;you wait;drink have;,service
"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.","['itali', 'parmesean', 'sure', 'lamb', 'northern', 'glaze', 'whether', 'bite', 'transport', 'balsam', 'souffl', 'one', 'porcini', 'vinegar']",parmesean porcini;lamb glazed;balsamic vinegar;surely be;northern italy;,it 's;parmesean porcini;balsamic vinegar;you transported;northern italy;,food
"That place was awesome,,,  sally !","['place', 'awesom', 'salli']",,place was;,anecdotes/miscellaneous
The food at this place is 'gourmet' Indian cuisine.,"['indian', 'gourmet', 'place', 'food', 'cuisin']",indian cuisine;,food is;indian cuisine;,food
Finally a reliable Chinese restaurant!,"['restaur', 'final', 'chines', 'reliabl']",reliable chinese;chinese restaurant;,reliable restaurant;chinese restaurant;,anecdotes/miscellaneous
get over it!,['get'],,,anecdotes/miscellaneous
But the thing that my wife and I hated was it was so loud and it felt like 'bar' or 'pub'.,"['felt', 'loud', 'like', 'bar', 'thing', 'wife', 'hat', 'pub']",so loud;,thing was;that hated;wife hated;it was;it felt;,ambience
"However, it just so happens that there's an even more amazing place just down the street.","['amaz', 'even', 'howev', 'happen', 'place', 'street']",just so;so happens;even more;more amazing;amazing place;,it happens;amazing place;,anecdotes/miscellaneous
"While there are plenty of places to go for a good corned beef sandwich, Katz's has a charm about it.","['plenti', 'good', 'beef', 'katz', 'charm', 'corn', 'place', 'sandwich', 'go']",are plenty;good corned;corned beef;,good sandwich;corned sandwich;katz has;charm has;,food
"However, looking at the table next to ours, we both sort of wished we had ordered pizza, which looked PERRRRRRRRRFECT.","['next', 'perrrrrrrrrfect', 'howev', 'order', 'look', 'sort', 'tabl', 'wish', 'pizza']",table next;ordered pizza;looked perrrrrrrrrfect;,we ordered;pizza ordered;which looked;perrrrrrrrrfect looked;,food
Priced at upper intermediate range.,"['upper', 'intermedi', 'rang', 'price']",upper intermediate;intermediate range;,upper range;intermediate range;,price
"The fish was adequate, but inexpertly sliced.","['slice', 'adequ', 'fish', 'inexpertli']",inexpertly sliced;,fish was;,food
I recommend ordering in on a weeknight.,"['weeknight', 'order', 'recommend']",i recommend;,i recommend;,anecdotes/miscellaneous
"If you live in new york city, you'll find better food at small restaurants outside of time square and spend half the amount.","['outsid', 'live', 'find', 'time', 'half', 'spend', 'food', 'amount', 'new', 'york', 'better', 'small', 'restaur', 'squar', 'citi']",new york;better food;small restaurants;,you live;new city;you find;better food;food find;small restaurants;amount spend;,food
Try the olive cream cheese or the lox spread on a whole wheat everything bagel.,"['tri', 'cream', 'spread', 'lox', 'oliv', 'whole', 'everyth', 'bagel', 'chees', 'wheat']",olive cream;lox spread;whole wheat;,olive cheese;cheese spread;whole wheat;everything bagel;,food
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.","['great', 'deal', 'sure', 'nobu', 'satisfi', 'full', 'leav', 'feel', 'definit']",not nobu;sure is;great deal;leave feeling;feeling satisfied;,it 's;not 's;it is;great deal;you leave;feeling leave;,anecdotes/miscellaneous
So my husband made up an excuse so we can leave.,"['husband', 'excus', 'make', 'leav']",,husband made;excuse made;we leave;,anecdotes/miscellaneous
It's very spicy but not offensive.,"['spici', 'offens']",very spicy;not offensive;,it 's;not offensive;,food
"they didn't disappoint, service from the second i arrived at the door was extremely pleasant and attentive with almost one server per table.","['servic', 'server', 'per', 'extrem', 'second', 'door', 'almost', 'disappoint', 'attent', 'one', 'tabl', 'arriv', 'pleasant']",n't disappoint;second i;extremely pleasant;,they disappoint;n't disappoint;service disappoint;i arrived;,service
I don't know who they think they are but they have no respect for the residents of the neighborhood ever since they opened their cabaret next door and blasts loud music till three in the morning every weekend during the summer.,"['summer', 'sinc', 'next', 'cabaret', 'respect', 'loud', 'resid', 'open', 'music', 'neighborhood', 'weekend', 'blast', 'door', 'everi', 'ever', 'morn', 'think', 'know', 'three', 'till']",n't know;cabaret next;next door;loud music;,i know;n't know;they think;they are;they have;respect have;they opened;cabaret opened;next door;loud music;music blasts;,anecdotes/miscellaneous
The rice to fish ration was also good--they didn't try to overpack the rice.,"['tri', 'ration', 'fish', 'good', 'rice', 'also', 'overpack']",fish ration;also good;n't try;,rice was;ration fish;they try;n't try;rice overpack;,food
They used shredded cheese on top!,"['shred', 'use', 'top', 'chees']",shredded cheese;,they used;shredded cheese;cheese used;,food
They are located in the middle of Chinatown!,"['middl', 'chinatown', 'locat']",,they located;,anecdotes/miscellaneous
The food is great and they have a good selecion of wines at reasonable prices.,"['great', 'price', 'reason', 'good', 'food', 'win', 'selecion']",good selecion;reasonable prices;,food is;they have;good selecion;selecion have;reasonable prices;,food
Eating at Ottimo is like eating in Chef Salvatore Esposito's home.,"['home', 'chef', 'salvator', 'like', 'ottimo', 'esposito', 'eat']",,,anecdotes/miscellaneous
Katz's deli is a great NY experience.,"['great', 'ny', 'katz', 'deli', 'experi']",great ny;ny experience;,deli is;great experience;ny experience;,anecdotes/miscellaneous
Check it out.,['check'],,it check;,anecdotes/miscellaneous
"The only positive was the wait staff, which was prompt, knowledgable, and likeable.","['prompt', 'staff', 'knowledg', 'wait', 'posit', 'likeabl']",only positive;positive was;wait staff;was prompt;,positive was;wait staff;staff was;which was;,service
