reviews,lemmas,bigrams,depenrel,aspectCategory
The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,"['feet', 'outdoor', 'world', 'go', 'th', 'even', 'wonder', 'avenu', 'watch', 'sit', 'atmospher', 'away', 'sidewalk', 'cool']",cool evening;,outdoor atmosphere;atmosphere was;world go;6th avenue;cool evening;,ambience
"A large is $20, and toppings are about $3 each.","['larg', 'top']",large is;,large is;toppings are;,price
"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.","['event', 'town', 'stop', 'place', 'part', 'sure']",,this is;i be;i 'm;,anecdotes/miscellaneous
I definitely wouldn't go back.,"['definit', 'go', 'back']",n't go;,i go;n't go;,anecdotes/miscellaneous
It is not worth for that bucks.,"['buck', 'worth']",not worth;,it is;not is;,price
brick oven gallery is My pick for best pizza restaurant anywhere.,"['pizza', 'pick', 'oven', 'brick', 'galleri', 'restaur', 'anywher', 'best']",best pizza;,oven gallery;gallery is;best restaurant;,anecdotes/miscellaneous
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,"['servic', 'begin', 'even', 'great', 'add', 'price', 'food', 'reason']",great service;great food;reasonable price;great evening;,great service;great food;reasonable price;you have;yourself have;beginning have;great evening;,food
"For many people, this may not seem like Aunthentic Thai food because most places in NYC arent quite authentic.","['arent', 'may', 'seem', 'thai', 'like', 'authent', 'food', 'place', 'nyc', 'peopl', 'quit', 'mani', 'aunthent']",many people;not seem;aunthentic thai;most places;nyc arent;quite authentic;,many people;this seem;not seem;aunthentic food;thai food;most places;places are;,food
"Growing up in NY, I have eaten my share of bagels.","['ny', 'grow', 'eat', 'share', 'bagel']",,i eaten;share eaten;,anecdotes/miscellaneous
"Oh, don't even let me start with how expensive the bills were!","['even', 'bill', 'oh', 'start', 'let', 'expens']",n't even;even let;,n't let;me start;bills were;,price
A hearty two thumbs up!,"['hearti', 'two', 'thumb']",,hearty thumbs;,anecdotes/miscellaneous
The scallion pancakes and fried dumplings were nothing out of the ordinary.,"['dumpl', 'pancak', 'noth', 'fri', 'ordinari', 'scallion']",fried dumplings;were nothing;,scallion pancakes;fried dumplings;,food
"All the appetizers and salads were fabulous, the steak was mouth watering and the pasta was delicious!!!","['steak', 'fabul', 'salad', 'delici', 'appet', 'water', 'mouth', 'pasta']",mouth watering;,appetizers were;steak was;pasta was;,food
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated, we were served dishes we hadn't ordered three times, received one of our orders 20 minutes after the rest of the table had been served (and that order was undercooked), and charged $45 more than we should have been on our bill.","['give', 'undercook', 'restaur', 'besid', 'promis', 'minut', 'charg', 'bill', 'one', 'twice', 'three', 'seat', 'dish', 'tabl', 'serv', 'patron', 'receiv', 'time', 'rest', 'order', 'actual']",other restaurant;restaurant patrons;actually seated;served dishes;n't ordered;,table having;we promised;other patrons;we seated;we served;dishes served;we ordered;n't ordered;one received;rest served;order undercooked;45 charged;more 45;we been;,service
Service is top notch.,"['notch', 'top', 'servic']",top notch;,service is;top notch;,service
The food now is inconsistent.,"['food', 'inconsist']",now is;,food is;,food
All pretty good.,"['pretti', 'good']",pretty good;,,anecdotes/miscellaneous
"You can also special order any kind of dumpling,etc.","['also', 'dumpl', 'special', 'order', 'etc', 'kind']",also special;special order;,you order;special order;kind order;,anecdotes/miscellaneous
you guys rock.,"['guy', 'rock']",guys rock;,,anecdotes/miscellaneous
Chance is a joke.,"['chanc', 'joke']",,chance is;,anecdotes/miscellaneous
I was pretty much full after our fondue appetizer.,"['appet', 'pretti', 'fondu', 'much', 'full']",pretty much;much full;fondue appetizer;,i was;,food
BE CAREFUL before you request extra spice.,"['spice', 'request', 'extra', 'care']",extra spice;,you request;extra spice;spice request;,food
The octopus eaters were floored by the Octopus salad.,"['octopu', 'floor', 'salad', 'eater']",,eaters floored;,food
We thought that this place is using too much of MSG cooking in the foods.,"['cook', 'think', 'food', 'place', 'msg', 'use', 'much']",too much;,we thought;place using;much using;,food
I was at Rao's last Wed.,"['wed', 'last', 'rao']",last wed;,i was;last d;we d;,anecdotes/miscellaneous
And the Tom Kha soup was pathetic.,"['soup', 'tom', 'pathet', 'kha']",kha soup;,tom soup;soup was;,food
I started out with a Bombay beer which was big enough for two.,"['big', 'two', 'enough', 'beer', 'start', 'bombay']",,i started;which was;,food
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.","['eye', 'right', 'side', 'privat', 'hall', 'great', 'date', 'both', 'semi', 'decor', 'sever', 'vibrant', 'pleas', 'din']",several semi-private;semi-private boths;right side;dining hall;,decor is;several boths;private boths;right side;which are;,ambience
Service was quick.,"['quick', 'servic']",,service was;,service
Tends to turn people away.,"['peopl', 'away', 'tend', 'turn']",turn people;,people turn;,anecdotes/miscellaneous
We thought this a prelude to what the evening will be like.,"['like', 'even', 'think', 'prelud']",,we thought;this prelude;evening be;,anecdotes/miscellaneous
"I was turned on to this restaurant by a fellow foodie friend of mine, and have been going back regularly ever since.","['ever', 'foodi', 'mine', 'fellow', 'go', 'turn', 'restaur', 'sinc', 'regularli', 'back', 'friend']",fellow foodie;back regularly;regularly ever;,i turned;fellow friend;foodie friend;,anecdotes/miscellaneous
Drawbacks: service is slow and they don't toast!,"['drawback', 'slow', 'toast', 'servic']",n't toast;,service is;they toast;n't toast;,service
Went there for an office lunch.,"['go', 'offic', 'lunch']",,,anecdotes/miscellaneous
I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,"['year', 'disappoint', 'never', 'heartland', 'breweri']",never been;,i doing;all doing;i been;never been;,anecdotes/miscellaneous
"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.","['angri', 'zucchero', 'go', 'decid', 'anoth', 'everytim', 'tri', 'place', 'get', 'ue', 'pomodori']",i get;n't just;just go;,i decide;place try;i get;i go;n't go;,anecdotes/miscellaneous
The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable.,"['garlic', 'chettinad', 'excel', 'forgett', 'sweet', 'naan', 'lassi', 'rasamalai', 'lamb']",sweet lassi;lamb chettinad;garlic naan;,sweet lassi;lassi was;chettinad was;garlic naan;rasamalai was;,food
"We've been following chef Lyle's food around New York for 15 years and while remaining classic, his innovations with bistro fare have made us return and return.","['innov', 'chef', 'year', 'new', 'return', 'york', 'lyle', 'make', 'fare', 'food', 'follow', 'remain', 'us', 'classic', 'bistro', 'around']",following chef;new york;,we following;food following;new york;remaining classic;innovations made;bistro fare;us return;,food
The best thing I tasted were the lambchops.,"['tast', 'best', 'thing', 'lambchop']",best thing;,best thing;thing were;i tasted;,food
it's delicious!,['delici'],,it 's;,food
The spicy tuna and salmon are the best we've ever had.,"['ever', 'salmon', 'tuna', 'spici', 'best']",ever had;,spicy tuna;tuna are;we had;,food
"Even though its good seafood, the prices are too high.","['though', 'even', 'price', 'high', 'seafood', 'good']",good seafood;too high;,good seafood;prices are;,food
"In addition, the food is very good and the prices are reasonable.","['addit', 'price', 'food', 'reason', 'good']",very good;,food is;prices are;,food
"Upon entering, we were greeted by the owners, Steven and Frederick, who went out of their way to be more than gracious hosts.","['greet', 'enter', 'graciou', 'owner', 'upon', 'go', 'host', 'frederick', 'way', 'steven']",gracious hosts;,we greeted;who went;gracious hosts;,service
"If you live outside the neighborhood, don't bother!","['neighborhood', 'outsid', 'bother', 'live']",n't bother;,you live;n't bother;,anecdotes/miscellaneous
Been going here since it opened have seen the quality value decrease considerably.,"['go', 'valu', 'open', 'qualiti', 'see', 'consider', 'sinc', 'decreas']",,it opened;decrease seen;,anecdotes/miscellaneous
"Meat dishes now adorn the selections, although there's still a large number of vegetarian-friendly choices.","['although', 'dish', 'number', 'still', 'vegetarian', 'meat', 'select', 'adorn', 'larg', 'friendli', 'choic']",now adorn;large number;vegetarian-friendly choices;,dishes adorn;selections adorn;large number;friendly choices;,food
I never had anything I didn't like here.,"['like', 'never', 'anyth']",never had;had anything;,i had;never had;anything had;i like;n't like;,anecdotes/miscellaneous
Reasonable prices.,"['reason', 'price']",reasonable prices;,reasonable prices;,price
they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration.,"['bring', 'give', 'servic', 'complementari', 'notch', 'tabl', 'amus', 'offerng', 'us', 'dessert', 'bouch', 'small', 'celebr']",bring service;offerng complementary;complementary amuse;small dessert;,they bring;service bring;notch bring;offerng bouche;complementary amuse;small dessert;dessert gave;,service
"Try the crunchy tuna, it is to die for.","['die', 'tri', 'crunchi', 'tuna']",,crunchy tuna;tuna try;it is;,food
It won't break the bank but I also wouldnt come back for the food.,"['come', 'also', 'break', 'wouldnt', 'food', 'bank', 'back']",n't break;also wouldnt;,it break;n't break;bank break;i come;,food
"All in all, this midtown gem instantly became one of my favorite sushi restaurants in the city.","['becom', 'instantli', 'favorit', 'citi', 'one', 'sushi', 'restaur', 'gem', 'midtown']",midtown gem;instantly became;favorite sushi;,midtown gem;gem became;favorite restaurants;,anecdotes/miscellaneous
I've been to Joya twice and I will never go again.,"['go', 'joya', 'never', 'twice']",never go;,i been;i go;never go;,anecdotes/miscellaneous
So rushing us out was absolutely unnecessary!,"['absolut', 'unnecessari', 'rush', 'us']",so rushing;absolutely unnecessary;,us rushing;,anecdotes/miscellaneous
However it is the ONLY Taiwanese restaurant in town.,"['town', 'taiwanes', 'howev', 'restaur']",only taiwanese;taiwanese restaurant;,it is;only restaurant;taiwanese restaurant;,anecdotes/miscellaneous
It is a lot of fun with live entertainment and all kinds of Disney type special effects.,"['lot', 'fun', 'disney', 'type', 'special', 'entertain', 'kind', 'live', 'effect']",live entertainment;type special;special effects;,it is;live entertainment;special effects;,ambience
"if you're looking for perfect traditional sushi, go here - if you're looking for interesting combinations, try sushi of gari's (east side).","['east', 'look', 'interest', 'perfect', 'tradit', 'go', 'gari', 'side', 'sushi', 'tri', 'combin']",perfect traditional;traditional sushi;interesting combinations;try sushi;east side;,you looking;perfect sushi;traditional sushi;you looking;interesting combinations;sushi try;,food
"No refills on fountain drinks, though.","['though', 'fountain', 'refil', 'drink']",,,food
Wow over 100 beers to choose from.,"['wow', 'choos', 'beer']",,,food
Be careful of portions - they're HUGE.,"['huge', 'portion', 'care']",,they 're;,food
"The Steak Tartare is a great bet, they fix it for you at the table.","['steak', 'tartar', 'great', 'tabl', 'bet', 'fix']",great bet;,tartare is;great bet;they fix;it fix;,food
My first time there I happened not to like the Crab Croquette apt that i ordered and they were happy to change it for me without making no big deal.,"['without', 'big', 'deal', 'crab', 'happen', 'happi', 'chang', 'make', 'order', 'like', 'first', 'apt', 'time', 'croquett']",first time;i happened;big deal;,first time;i happened;not to;that ordered;i ordered;they were;it change;big deal;deal making;,service
Great for large groups and celebrations - our SUPER HAPPY waiter was the entertainment of the evening.,"['super', 'happi', 'waiter', 'great', 'even', 'entertain', 'larg', 'group', 'celebr']",large groups;super happy;happy waiter;,large groups;happy waiter;waiter was;entertainment was;,service
Did I mention the wine?,"['wine', 'mention']",i mention;,i mention;wine mention;,food
"Plus, on Wednesday nights the house wine is unlimited!","['plu', 'hous', 'wednesday', 'wine', 'night', 'unlimit']",wednesday nights;,wine is;,food
It is by far my favorite restaurant in Brooklyn.,"['restaur', 'brooklyn', 'favorit', 'far']",favorite restaurant;,it is;favorite restaurant;,anecdotes/miscellaneous
Now it's so crowded and loud you can't even talk to the person next to you.,"['person', 'next', 'even', 'crowd', 'talk', 'loud']",so crowded;n't even;even talk;person next;,it 's;you talk;n't talk;,ambience
Love Pizza 33..,"['pizza', 'love']",love pizza;,,anecdotes/miscellaneous
Even my Indian friend couldn't believe how good and tasty everything was.,"['everyth', 'even', 'indian', 'believ', 'tasti', 'good', 'friend']",indian friend;n't believe;tasty everything;,indian friend;friend believe;n't believe;everything was;,food
"I'm from England, and Haru's was the best I had in NYC.","['nyc', 'best', 'england', 'haru']",i 'm;best i;,i 'm;i had;,anecdotes/miscellaneous
Less = More in their case.,"['case', 'less']",= more;,,anecdotes/miscellaneous
Ruby Foo's is a tourist trap.,"['trap', 'foo', 'rubi', 'tourist']",,foo is;,anecdotes/miscellaneous
I've been here a couple of times and have not been impressed.,"['impress', 'coupl', 'time']",not been;,i been;not impressed;,anecdotes/miscellaneous
I've been many time and have never been disappointed.,"['disappoint', 'never', 'time', 'mani']",many time;never been;,i been;many time;never been;,anecdotes/miscellaneous
Ciao Bella,"['bella', 'ciao']",,bella ciao;,anecdotes/miscellaneous
like saying her bread comes from a special bakery when we have seen her buying it dowtown manhathan.,"['come', 'buy', 'special', 'manhathan', 'bread', 'like', 'bakeri', 'see', 'dowtown', 'say']",special bakery;dowtown manhathan;,bread comes;special bakery;we seen;buying seen;it dowtown;,food
The dim sum servings here are a bit larger than I'm used to.,"['bite', 'sum', 'larger', 'dim', 'serv', 'use']",here are;bit larger;,dim servings;servings are;i used;,food
"However, in the summer of 2003, it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup.","['big', 'romant', 'replac', 'glass', 'chang', 'seem', 'howev', 'manag', 'great', 'summer', 'front', 'dark', 'getup', 'door', 'rid']",great big;big door;dark romantic;romantic getup;,it seems;management changed;great door;big door;door replaced;itself ridding;dark getup;romantic getup;,service
We won't go to this place again for a good meal.,"['good', 'meal', 'go', 'place']",n't go;good meal;,we go;n't go;good meal;,food
It's a much more grown up restaurant compared to the rest of the street.,"['rest', 'compar', 'restaur', 'street', 'much', 'grow']",much more;more grown;,it 's;grown restaurant;,ambience
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed, however herb mix or other sauce would have done much to enhance.","['gorgeous', 'spice', 'might', 'mix', 'barbecu', 'yet', 'moist', 'enhanc', 'poach', 'rub', 'overwhelm', 'codfish', 'fabul', 'herb', 'sauc', 'howev', 'season', 'let', 'do', 'much', 'curious', 'textur', 'bland', 'would']",barbecued codfish;gorgeously moist;fabulous texture;however herb;herb mix;other sauce;,barbecued codfish;codfish was;fabulous texture;texture let;rub overwhelmed;other sauce;much done;,food
We were treated with attitude ever since the moment we stepped into the restaurant!,"['ever', 'restaur', 'treat', 'step', 'moment', 'sinc', 'attitud']",,we treated;we stepped;,service
"After dinner, take your date to the HUGE dance floor, probably one of the biggest you'll see in NY.","['take', 'danc', 'huge', 'ny', 'date', 'one', 'dinner', 'probabl', 'see', 'biggest', 'floor']",huge dance;,date take;huge floor;you see;,ambience
Taj Mahal offeres gret value and great food.,"['gret', 'offer', 'valu', 'mahal', 'great', 'food', 'taj']",gret value;great food;,taj offeres;mahal offeres;value offeres;great food;,food
Has the chef and owner changed???,"['chef', 'chang', 'owner']",,chef changed;,service
My boyfriend and I recently had an early dinner at Artisanal and was satisfied with our experience.,"['satisfi', 'earli', 'recent', 'dinner', 'boyfriend', 'experi', 'artisan']",recently had;early dinner;,boyfriend had;early dinner;dinner had;artisanal dinner;,anecdotes/miscellaneous
I absolutely Loved this place.,"['love', 'place', 'absolut']",absolutely loved;,i loved;place loved;,anecdotes/miscellaneous
I wish I lived there as I would eat at this place as often as possible!,"['possibl', 'eat', 'place', 'live', 'wish', 'often', 'would']",i wish;wish i;as often;,i wish;i lived;i eat;possible as;,anecdotes/miscellaneous
"But don't ever order bacon late at nite (either platter or in sandwiches, for that matter don't from any take out place) as it is from the morning frying turns out hard almost like bacos, hurt my molars.","['take', 'ever', 'morn', 'almost', 'late', 'nite', 'bacon', 'order', 'turn', 'sandwich', 'either', 'place', 'fri', 'like', 'baco', 'platter', 'hard', 'hurt', 'molar', 'matter']",n't ever;hard almost;,n't order;bacon turns;n't from;take place;it is;molars hurt;,food
"Outstanding Bagels, but you get what you pay for.","['pay', 'outstand', 'get', 'bagel']",outstanding bagels;,outstanding bagels;you get;you pay;,food
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!","['pizza', 'tast', 'crust', 'addit', 'bread', 'like', 'nyc', 'top', 'bake', 'best', 'freshli']",only pizza;not have;additional toppings;crust tastes;freshly baked;baked bread;,only pizza;that have;not have;additional toppings;toppings have;crust tastes;best bread;baked bread;,food
"If you're in town, it's worth searching for another place.","['worth', 'search', 'town', 'anoth', 'place']",worth searching;,you 're;it 's;,anecdotes/miscellaneous
I have tried the various slice joints around the village but this is by far the best one.,"['joint', 'villag', 'variou', 'slice', 'far', 'one', 'tri', 'best', 'around']",various slice;best one;,i tried;various joints;joints tried;this is;best one;,anecdotes/miscellaneous
"I found it on a cold night, the perfect spot to warm up.","['warm', 'spot', 'perfect', 'night', 'find', 'cold']",cold night;perfect spot;,i found;it found;cold night;perfect spot;spot warm;,ambience
They even have a section in the menu called American Chinese food!,"['chines', 'call', 'even', 'food', 'section', 'menu', 'american']",even have;american chinese;chinese food;,they have;section have;american food;chinese food;,food
"Service was warm and attentive, beef carpaachio was exellent (huge portion) and pasta was fresh and well-prepared.","['huge', 'warm', 'servic', 'prepar', 'beef', 'well', 'fresh', 'carpaachio', 'exel', 'portion', 'attent', 'pasta']",huge portion;,service was;carpaachio was;huge portion;pasta was;,food
kalbi and nebbiolo do work together.,"['nebbiolo', 'work', 'togeth', 'kalbi']",nebbiolo do;,kalbi work;,food
"Best Italian food I ever had (and being Italian, that means alot).","['ever', 'mean', 'food', 'alot', 'best', 'italian']",best italian;italian food;ever had;means alot;,best food;italian food;i had;that means;alot means;,food
I will recommend Scopa to all of my friends for a place to go for wonderful Italian food.,"['scopa', 'go', 'wonder', 'food', 'place', 'recommend', 'italian', 'friend']",recommend scopa;wonderful italian;italian food;,i recommend;scopa recommend;wonderful food;italian food;,food
Located at the end of a magnificent block.,"['magnific', 'locat', 'end', 'block']",magnificent block;,magnificent block;,ambience
"This restaurant is not worth the time, effort, or money to say the least.","['worth', 'least', 'effort', 'money', 'restaur', 'say', 'time']",,restaurant is;not is;least say;,price
"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.","['fabul', 'look', 'new', 'enjoy', 'restaur', 'real', 'tri', 'see', 'room', 'saw', 'yorker', 'meal', 'full', 'clubhous', 'around']",room full;new yorkers;real meal;real restaurant;fabulous trying;,i saw;room saw;full room;new yorkers;real meal;meal enjoying;real restaurant;not restaurant;fabulous trying;,ambience
Keep up the good work guys!,"['guy', 'good', 'keep', 'work']",good work;,good guys;guys keep;,anecdotes/miscellaneous
Hurley's is terrific!,"['hurley', 'terrif']",,hurley is;,anecdotes/miscellaneous
They don't walk around with the trays of Dim Sum.,"['sum', 'tray', 'walk', 'dim', 'around']",n't walk;,they walk;n't walk;dim sum;,ambience
Took my sister here before attending a show one evening.,"['take', 'sister', 'attend', 'even', 'one', 'show']",here before;before attending;,sister took;show attending;,anecdotes/miscellaneous
"Great bar, most gorgeous bartenders you've ever seen (specifically the blond lady).","['ever', 'bartend', 'bar', 'blond', 'specif', 'great', 'ladi', 'gorgeou', 'see']",great bar;most gorgeous;gorgeous bartenders;ever seen;,great bar;gorgeous bartenders;you seen;blond lady;,service
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,"['waitress', 'get', 'basic', 'bill', 'order', 'plan', 'us', 'dessert', 'chanc']",,we planning;dessert get;we had;chance had;,service
Really.,['realli'],,,anecdotes/miscellaneous
I really loved the different and inovated touch that's the cheff gives to the food.,"['give', 'inov', 'food', 'differ', 'realli', 'love', 'cheff', 'touch']",really loved;inovated touch;,i loved;different touch;touch loved;that 's;cheff gives;,food
Our friends have not arrived yet.,"['yet', 'arriv', 'friend']",not arrived;,friends arrived;not arrived;,anecdotes/miscellaneous
They came out over cooked and the cheese was almost non existant.,"['come', 'almost', 'cook', 'non', 'chees', 'exist']",almost non;non existant;,they came;cheese was;non existant;,food
"I had a terrific meal, and our server guided us toward a very nice wine in our price range, instead of allowing us to purchase a similarly priced wine that wasn't as good.","['rang', 'similarli', 'instead', 'server', 'guid', 'toward', 'price', 'wine', 'us', 'good', 'meal', 'allow', 'purchas', 'nice', 'terrif']",terrific meal;very nice;nice wine;similarly priced;priced wine;n't as;as good;,i had;terrific meal;meal had;server guided;us guided;nice wine;us purchase;priced wine;wine purchase;that was;n't was;,food
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!","['bite', 'esp', 'rude', 'big', 'svc', 'must', 'restaur', 'overal', 'group', 'time']",big group;,svc be;you have;big group;group have;restaurant is;,service
"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.","['thougt', 'anniversari', 'jekyl', 'hyde', 'fantast', 'go', 'great', 'pub', 'surpris', 'husband', 'would']",i thougt;,i thougt;it be;it was;,anecdotes/miscellaneous
Never once did I leave feeling unwelcome or impressed.,"['impress', 'leav', 'never', 'unwelcom', 'feel']",never once;once did;feeling unwelcome;,never once;i leave;,anecdotes/miscellaneous
"The food is good, especially their more basic dishes, and the drinks are delicious.","['especi', 'dish', 'basic', 'delici', 'food', 'drink', 'good']",more basic;basic dishes;,food is;basic dishes;drinks are;,food
But the main hit was the whole grilled fish.,"['grill', 'main', 'whole', 'fish', 'hit']",main hit;whole grilled;grilled fish;,main hit;hit was;whole fish;grilled fish;,food
"I had the tuna tartare with sake, mushroom ravioli with pinot noir, and the chocolate sampler with a dessert wine for $49.","['tartar', 'chocol', 'sake', 'noir', 'sampler', 'ravioli', 'mushroom', 'wine', 'tuna', 'dessert', 'pinot']",dessert wine;,i had;tuna tartare;,price
On a hot day it was fabulous to stop in and enjoy lunch.,"['fabul', 'hot', 'enjoy', 'stop', 'lunch', 'day']",hot day;enjoy lunch;,hot day;it was;lunch enjoy;,anecdotes/miscellaneous
The food is delicious and beautifully prepared along with the friendly and personable service.,"['servic', 'person', 'delici', 'along', 'food', 'beauti', 'friendli', 'prepar']",beautifully prepared;personable service;,food is;friendly service;,food
I usually go there later at night when I get off work so I don't have to deal with crowds or lines.,"['usual', 'later', 'deal', 'go', 'line', 'crowd', 'night', 'get', 'work']",usually go;there later;so i;i do;n't have;,i go;i get;work get;i have;n't have;,anecdotes/miscellaneous
Pizza here is consistently good.,"['pizza', 'consist', 'good']",here is;consistently good;,pizza is;,food
We had a great tiem watching the shows and characters and ar food was just what we were looking for.,"['charact', 'tiem', 'look', 'great', 'ar', 'food', 'watch', 'show']",great tiem;ar food;,we had;great tiem;tiem had;shows watching;food was;we looking;,food
"After 2 tries by the waiter to take it away (we hadn't even looked at it yet, we had full beers yet to drink), the manager approached and told us they needed the table for people with reservations.","['take', 'look', 'need', 'approach', 'even', 'waiter', 'beer', 'manag', 'tell', 'yet', 'tri', 'tabl', 'us', 'drink', 'peopl', 'away', 'full', 'reserv']",n't even;even looked;full beers;,it take;we looked;n't looked;we had;full beers;beers had;manager approached;us told;they needed;table needed;,service
Wouldn't recomend it for dinner!,"['recomend', 'dinner']",n't recomend;,n't recomend;it recomend;,anecdotes/miscellaneous
Sauce was watery and the food didn't have much flavor.,"['sauc', 'flavor', 'food', 'wateri', 'much']",was watery;n't have;much flavor;,sauce was;food have;n't have;much flavor;flavor have;,food
My husband and I enjoy Sangria.,"['enjoy', 'sangria', 'husband']",i enjoy;,i enjoy;sangria enjoy;,food
"But after last night, Spice Grill is the only place I'm eating indian cuisine.","['cuisin', 'grill', 'spice', 'last', 'indian', 'eat', 'place', 'night']",last night;only place;indian cuisine;,last night;grill is;only place;i eating;indian cuisine;cuisine eating;,food
We both opted for a pasta dish and they were served timely and fresh.,"['dish', 'serv', 'fresh', 'time', 'opt', 'pasta']",pasta dish;,we opted;they served;,service
"First the wrong bread came out with the appetizer, then when i tried to order a second glass of wine for my main course...","['come', 'second', 'glass', 'main', 'appet', 'bread', 'order', 'cours', 'tri', 'first', 'wine', 'wrong']",wrong bread;second glass;main course;,wrong bread;bread came;i tried;second glass;glass order;main course;,service
"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!","['lonk', 'neighborhood', 'review', 'great', 'food', 'previou', 'saul', 'sure', 'din']",not sure;previous reviewer;great neighborhood;great food;,not sure;previous reviewer;reviewer dined;saul is;great neighborhood;great food;food has;,food
"In an area sadly lacking in decent Thai food, this is one of the best spots.","['lack', 'area', 'spot', 'sadli', 'decent', 'thai', 'one', 'food', 'best']",sadly lacking;decent thai;best spots;,decent food;thai food;this is;best spots;,food
Tell them Herky sent you and get a free confused look from the waiter.,"['look', 'send', 'tell', 'herki', 'waiter', 'confus', 'get', 'free']",herky sent;free confused;confused look;,herky tell;you sent;free look;confused look;look get;,anecdotes/miscellaneous
Make reservations but expect to be delayed 15-20 minutes as the hosting staff was having difficulty seating guests who arrived with a reservation because they probably had a lot of walk ins being so close to Time Square.,"['squar', 'arriv', 'difficulti', 'staff', 'seat', 'lot', 'host', 'make', 'walk', 'delay', 'close', 'guest', 'probabl', 'in', 'minut', 'expect', 'time', 'reserv']",make reservations;15-20 minutes;hosting staff;having difficulty;seating guests;probably had;so close;,reservations make;hosting staff;staff having;difficulty having;guests seating;who arrived;they had;lot being;,service
The food was average or above including some surprising tasty dishes.,"['includ', 'averag', 'dish', 'food', 'tasti', 'surpris']",above including;surprising tasty;tasty dishes;,food was;surprising dishes;,food
They don't seem to place an emphasis on specials or fresh ingredients which to me is necessary for good thai.,"['ingredi', 'special', 'emphasi', 'seem', 'thai', 'necessari', 'fresh', 'place', 'good']",n't seem;fresh ingredients;good thai;,they seem;n't seem;emphasis place;fresh ingredients;which is;good thai;,food
Other apetizers and food,"['food', 'apet']",other apetizers;,other apetizers;,food
The noodle and rices dishes taste great.,"['tast', 'dish', 'rice', 'noodl', 'great']",taste great;,dishes taste;,food
The food's as good as ever.,"['ever', 'food', 'good']",as good;,food 's;,food
"The crust is thin, the ingredients are fresh and the staff is friendly.","['staff', 'ingredi', 'crust', 'thin', 'fresh', 'friendli']",,crust is;ingredients are;staff is;,food
Your friends will thank you for introducing them to this gem!,"['thank', 'introduc', 'gem', 'friend']",,friends thank;you thank;them introducing;,anecdotes/miscellaneous
Also a little more expensive than your average bagel place.,"['averag', 'littl', 'also', 'place', 'expens', 'bagel']",little more;more expensive;average bagel;bagel place;,average place;,price
"the food was undercooked-the sauce watery, and the vegetables raw.","['raw', 'undercook', 'sauc', 'food', 'veget', 'wateri']",undercooked-the sauce;,food undercooked;raw vegetables;,food
And the fried clams had just enough kick to them to make 'em worth eating.,"['worth', 'kick', 'enough', 'em', 'make', 'clam', 'eat', 'fri']",fried clams;just enough;enough kick;'em worth;,fried clams;clams had;enough kick;kick had;'em worth;,food
The sauces used are also not that exciting.,"['excit', 'sauc', 'also', 'use']",also not;,sauces are;not are;,food
The secret is the lunch menu which offers a complimentary appetizer with every entree ordered.,"['everi', 'offer', 'appet', 'order', 'secret', 'complimentari', 'lunch', 'menu', 'entre']",complimentary appetizer;,secret is;which offers;complimentary appetizer;appetizer offers;,food
I absolutely love this place!!!,"['love', 'place', 'absolut']",absolutely love;,i love;place love;,anecdotes/miscellaneous
The rice was poor quality and was cooked so badly it was hard.,"['badli', 'rice', 'cook', 'poor', 'qualiti', 'hard']",poor quality;so badly;,rice was;poor quality;it was;,food
We had champagne and caviar and felt like princesses!,"['princess', 'felt', 'caviar', 'like', 'champagn']",had champagne;like princesses;,we had;champagne had;,food
The shrimp scampi was excellent and the antipasti were plentiful.,"['excel', 'antipasti', 'scampi', 'shrimp', 'plenti']",,scampi was;antipasti were;,food
I am surprised to say the least and find such practice not worth the effort.,"['worth', 'least', 'effort', 'surpris', 'practic', 'say', 'find']",such practice;,i am;least say;such practice;practice find;not worth;effort worth;,anecdotes/miscellaneous
