reviews,lemmas,bigrams,depenrel,aspectCategory
Nicky the Nose at the bar is a treat.,"['nose', 'bar', 'treat', 'nicki']",,nose is;,service
I went to Ruby Foo's after work with a group of 6.,"['group', 'work', 'rubi', 'go', 'foo']",i went;ruby foo;,i went;foo ruby;,anecdotes/miscellaneous
I'm amazed we haven't been kicked out of this place yet.,"['amaz', 'yet', 'kick', 'place']",n't been;,i 'm;we kicked;n't kicked;,anecdotes/miscellaneous
"Service was prompt, friendly and great.","['friendli', 'prompt', 'great', 'servic']",,service was;,service
"I haven't eat a lamb chop as delicious as that,the salads are really nice dressed with lemon and extra virgnin olive oil.","['eat', 'chop', 'delici', 'dress', 'lamb', 'oliv', 'virgnin', 'salad', 'realli', 'nice', 'lemon', 'oil', 'extra']",n't eat;as delicious;really nice;nice dressed;extra virgnin;virgnin olive;olive oil;,i eat;n't eat;chop eat;delicious chop;salads are;,food
The sushi was awful!,"['sushi', 'aw']",,sushi was;,food
Katz's has been a NYC original for over 100 years.,"['katz', 'year', 'nyc', 'origin']",nyc original;,katz been;nyc original;,anecdotes/miscellaneous
You can get an excellent meal at most of the many Indian restaurants on nearby Lexington Avenue for the cost of one the dainty dishes here.,"['meal', 'get', 'dainti', 'mani', 'dish', 'excel', 'cost', 'indian', 'restaur', 'nearbi', 'avenu', 'one', 'lexington']",excellent meal;many indian;indian restaurants;nearby lexington;,you get;excellent meal;meal get;many restaurants;indian restaurants;nearby lexington;lexington avenue;dishes get;,price
"The Pastrami sandwich was like buttah and with pickles and an icy cold beer to wash it down, it was a pleasurable experience.","['wash', 'pastrami', 'ici', 'beer', 'pickl', 'cold', 'like', 'experi', 'sandwich', 'buttah', 'pleasur']",pleasurable experience;,sandwich was;cold beer;it wash;it was;pleasurable experience;,food
The plain pizza was soggy and the creative wild mushroom(third generation-Fornini) pizza we had was drenched with truffle oil in the middle( again making it soggy) and nothingon the rest.,"['pizza', 'third', 'nothingon', 'truffl', 'rest', 'soggi', 'drench', 'plain', 'gener', 'fornini', 'wild', 'make', 'creativ', 'middl', 'oil', 'mushroom']",creative wild;wild mushroom;third generation-fornini;truffle oil;again making;,plain pizza;pizza was;creative pizza;wild pizza;mushroom(third fornini;pizza drenched;we had;truffle oil;it soggy;rest nothingon;,food
"Late nite omelletes are not good here, there is no variety!","['nite', 'varieti', 'late', 'good', 'omellet']",late nite;not good;,late nite;omelletes are;not are;,food
Everything at Sala Thai is tasty and well-portioned.,"['thai', 'well', 'portion', 'everyth', 'sala', 'tasti']",sala thai;,everything is;,food
"After all that, they complained to me about the small tip.","['tip', 'complain', 'small']",small tip;,they complained;small tip;,service
It's a great place to pick up a cheap lunch or dinner.,"['great', 'dinner', 'lunch', 'pick', 'place', 'cheap']",great place;cheap lunch;,it 's;great place;cheap lunch;lunch pick;,price
"Behind this counter, two men are squeezed in.","['squeez', 'two', 'men', 'behind', 'counter']",,men squeezed;,ambience
Great find!!!,"['great', 'find']",great find;,great find;,anecdotes/miscellaneous
"If only they delivered, they'd make a mint!","['make', 'mint', 'deliv']",,they delivered;they make;mint make;,anecdotes/miscellaneous
"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.","['great', 'mizu', 'qualiti', 'fish', 'whenev', 'need', 'fix', 'sushi', 'servic']",sushi fix;great service;,you need;fix need;mizu be;great service;,food
"Our waitress was sweet and accomodating, not overbearing.","['sweet', 'accomod', 'overbear', 'waitress']",not overbearing;,waitress was;not overbearing;,service
Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them.,"['empti', 'reserv', 'sigh', 'though', 'could', 'mani', 'wait', 'wife', 'see', 'even', 'tabl', 'go']",there many;,we had;you see;many see;that were;not reservation;,service
I was really disappointed ant wanted to tell everyone not to go eat or even take out food from there.,"['eat', 'ant', 'want', 'take', 'tell', 'everyon', 'even', 'disappoint', 'realli', 'food', 'go']",really disappointed;disappointed ant;tell everyone;go eat;even take;,i was;disappointed ant;ant wanted;everyone tell;not go;food take;,anecdotes/miscellaneous
The website and rating makes this place look wonderful but in reality it was very disappointing.,"['look', 'websit', 'rat', 'disappoint', 'make', 'place', 'realiti', 'wonder']",look wonderful;very disappointing;,website makes;place look;it was;,ambience
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.","['limit', 'fresh', 'work', 'despit', 'do', 'perfect', 'slightli', 'everyth', 'menu', 'prepar', 'art', 'food', 'ultra']",slightly limited;limited menu;ultra fresh;,limited menu;everything done;,food
The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,"['watch', 'sit', 'th', 'outdoor', 'even', 'atmospher', 'away', 'cool', 'world', 'avenu', 'sidewalk', 'feet', 'go', 'wonder']",cool evening;,outdoor atmosphere;atmosphere was;world go;6th avenue;cool evening;,ambience
"A large is $20, and toppings are about $3 each.","['larg', 'top']",large is;,large is;toppings are;,price
"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.","['town', 'sure', 'stop', 'part', 'event', 'place']",,this is;i be;i 'm;,anecdotes/miscellaneous
I definitely wouldn't go back.,"['go', 'definit', 'back']",n't go;,i go;n't go;,anecdotes/miscellaneous
It is not worth for that bucks.,"['buck', 'worth']",not worth;,it is;not is;,price
brick oven gallery is My pick for best pizza restaurant anywhere.,"['pizza', 'galleri', 'oven', 'brick', 'pick', 'best', 'restaur', 'anywher']",best pizza;,oven gallery;gallery is;best restaurant;,anecdotes/miscellaneous
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,"['great', 'add', 'begin', 'reason', 'price', 'even', 'food', 'servic']",great service;great food;reasonable price;great evening;,great service;great food;reasonable price;you have;yourself have;beginning have;great evening;,food
"For many people, this may not seem like Aunthentic Thai food because most places in NYC arent quite authentic.","['peopl', 'arent', 'thai', 'quit', 'mani', 'like', 'authent', 'place', 'food', 'may', 'seem', 'nyc', 'aunthent']",many people;not seem;aunthentic thai;most places;nyc arent;quite authentic;,many people;this seem;not seem;aunthentic food;thai food;most places;places are;,food
"Growing up in NY, I have eaten my share of bagels.","['eat', 'ny', 'grow', 'share', 'bagel']",,i eaten;share eaten;,anecdotes/miscellaneous
"Oh, don't even let me start with how expensive the bills were!","['expens', 'even', 'oh', 'start', 'bill', 'let']",n't even;even let;,n't let;me start;bills were;,price
A hearty two thumbs up!,"['hearti', 'thumb', 'two']",,hearty thumbs;,anecdotes/miscellaneous
The scallion pancakes and fried dumplings were nothing out of the ordinary.,"['ordinari', 'dumpl', 'fri', 'pancak', 'scallion', 'noth']",fried dumplings;were nothing;,scallion pancakes;fried dumplings;,food
"All the appetizers and salads were fabulous, the steak was mouth watering and the pasta was delicious!!!","['delici', 'water', 'pasta', 'steak', 'fabul', 'salad', 'mouth', 'appet']",mouth watering;,appetizers were;steak was;pasta was;,food
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated, we were served dishes we hadn't ordered three times, received one of our orders 20 minutes after the rest of the table had been served (and that order was undercooked), and charged $45 more than we should have been on our bill.","['three', 'receiv', 'seat', 'charg', 'patron', 'one', 'tabl', 'give', 'minut', 'undercook', 'order', 'restaur', 'promis', 'serv', 'bill', 'time', 'twice', 'actual', 'dish', 'besid', 'rest']",other restaurant;restaurant patrons;actually seated;served dishes;n't ordered;,table having;we promised;other patrons;we seated;we served;dishes served;we ordered;n't ordered;one received;rest served;order undercooked;45 charged;more 45;we been;,service
Service is top notch.,"['servic', 'notch', 'top']",top notch;,service is;top notch;,service
The food now is inconsistent.,"['inconsist', 'food']",now is;,food is;,food
All pretty good.,"['good', 'pretti']",pretty good;,,anecdotes/miscellaneous
"You can also special order any kind of dumpling,etc.","['etc', 'dumpl', 'order', 'special', 'kind', 'also']",also special;special order;,you order;special order;kind order;,anecdotes/miscellaneous
you guys rock.,"['rock', 'guy']",guys rock;,,anecdotes/miscellaneous
Chance is a joke.,"['chanc', 'joke']",,chance is;,anecdotes/miscellaneous
I was pretty much full after our fondue appetizer.,"['pretti', 'full', 'fondu', 'appet', 'much']",pretty much;much full;fondue appetizer;,i was;,food
BE CAREFUL before you request extra spice.,"['extra', 'spice', 'request', 'care']",extra spice;,you request;extra spice;spice request;,food
The octopus eaters were floored by the Octopus salad.,"['eater', 'salad', 'floor', 'octopu']",,eaters floored;,food
We thought that this place is using too much of MSG cooking in the foods.,"['cook', 'msg', 'place', 'food', 'use', 'much', 'think']",too much;,we thought;place using;much using;,food
I was at Rao's last Wed.,"['wed', 'last', 'rao']",last wed;,i was;last d;we d;,anecdotes/miscellaneous
And the Tom Kha soup was pathetic.,"['pathet', 'kha', 'tom', 'soup']",kha soup;,tom soup;soup was;,food
I started out with a Bombay beer which was big enough for two.,"['beer', 'two', 'start', 'big', 'enough', 'bombay']",,i started;which was;,food
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.","['both', 'great', 'din', 'side', 'eye', 'semi', 'hall', 'date', 'decor', 'sever', 'privat', 'pleas', 'right', 'vibrant']",several semi-private;semi-private boths;right side;dining hall;,decor is;several boths;private boths;right side;which are;,ambience
Service was quick.,"['quick', 'servic']",,service was;,service
Tends to turn people away.,"['turn', 'peopl', 'away', 'tend']",turn people;,people turn;,anecdotes/miscellaneous
We thought this a prelude to what the evening will be like.,"['even', 'like', 'prelud', 'think']",,we thought;this prelude;evening be;,anecdotes/miscellaneous
"I was turned on to this restaurant by a fellow foodie friend of mine, and have been going back regularly ever since.","['sinc', 'regularli', 'back', 'foodi', 'friend', 'mine', 'turn', 'ever', 'restaur', 'fellow', 'go']",fellow foodie;back regularly;regularly ever;,i turned;fellow friend;foodie friend;,anecdotes/miscellaneous
Drawbacks: service is slow and they don't toast!,"['servic', 'drawback', 'slow', 'toast']",n't toast;,service is;they toast;n't toast;,service
Went there for an office lunch.,"['offic', 'go', 'lunch']",,,anecdotes/miscellaneous
I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,"['year', 'breweri', 'heartland', 'disappoint', 'never']",never been;,i doing;all doing;i been;never been;,anecdotes/miscellaneous
"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.","['get', 'zucchero', 'anoth', 'angri', 'ue', 'tri', 'everytim', 'pomodori', 'decid', 'place', 'go']",i get;n't just;just go;,i decide;place try;i get;i go;n't go;,anecdotes/miscellaneous
The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable.,"['forgett', 'lamb', 'lassi', 'naan', 'excel', 'rasamalai', 'sweet', 'chettinad', 'garlic']",sweet lassi;lamb chettinad;garlic naan;,sweet lassi;lassi was;chettinad was;garlic naan;rasamalai was;,food
"We've been following chef Lyle's food around New York for 15 years and while remaining classic, his innovations with bistro fare have made us return and return.","['innov', 'year', 'remain', 'return', 'york', 'bistro', 'us', 'fare', 'make', 'classic', 'lyle', 'chef', 'food', 'around', 'follow', 'new']",following chef;new york;,we following;food following;new york;remaining classic;innovations made;bistro fare;us return;,food
The best thing I tasted were the lambchops.,"['best', 'thing', 'lambchop', 'tast']",best thing;,best thing;thing were;i tasted;,food
it's delicious!,['delici'],,it 's;,food
The spicy tuna and salmon are the best we've ever had.,"['tuna', 'ever', 'spici', 'best', 'salmon']",ever had;,spicy tuna;tuna are;we had;,food
"Even though its good seafood, the prices are too high.","['though', 'seafood', 'price', 'high', 'even', 'good']",good seafood;too high;,good seafood;prices are;,food
"In addition, the food is very good and the prices are reasonable.","['reason', 'price', 'addit', 'food', 'good']",very good;,food is;prices are;,food
"Upon entering, we were greeted by the owners, Steven and Frederick, who went out of their way to be more than gracious hosts.","['host', 'greet', 'enter', 'steven', 'owner', 'frederick', 'graciou', 'way', 'go', 'upon']",gracious hosts;,we greeted;who went;gracious hosts;,service
"If you live outside the neighborhood, don't bother!","['live', 'neighborhood', 'outsid', 'bother']",n't bother;,you live;n't bother;,anecdotes/miscellaneous
Been going here since it opened have seen the quality value decrease considerably.,"['sinc', 'qualiti', 'consider', 'open', 'valu', 'see', 'decreas', 'go']",,it opened;decrease seen;,anecdotes/miscellaneous
"Meat dishes now adorn the selections, although there's still a large number of vegetarian-friendly choices.","['meat', 'number', 'dish', 'vegetarian', 'friendli', 'choic', 'still', 'select', 'larg', 'although', 'adorn']",now adorn;large number;vegetarian-friendly choices;,dishes adorn;selections adorn;large number;friendly choices;,food
I never had anything I didn't like here.,"['anyth', 'like', 'never']",never had;had anything;,i had;never had;anything had;i like;n't like;,anecdotes/miscellaneous
Reasonable prices.,"['reason', 'price']",reasonable prices;,reasonable prices;,price
they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration.,"['complementari', 'bouch', 'small', 'offerng', 'dessert', 'bring', 'amus', 'notch', 'tabl', 'us', 'give', 'servic', 'celebr']",bring service;offerng complementary;complementary amuse;small dessert;,they bring;service bring;notch bring;offerng bouche;complementary amuse;small dessert;dessert gave;,service
"Try the crunchy tuna, it is to die for.","['die', 'crunchi', 'tuna', 'tri']",,crunchy tuna;tuna try;it is;,food
It won't break the bank but I also wouldnt come back for the food.,"['come', 'wouldnt', 'back', 'bank', 'food', 'also', 'break']",n't break;also wouldnt;,it break;n't break;bank break;i come;,food
"All in all, this midtown gem instantly became one of my favorite sushi restaurants in the city.","['instantli', 'midtown', 'favorit', 'gem', 'restaur', 'one', 'sushi', 'citi', 'becom']",midtown gem;instantly became;favorite sushi;,midtown gem;gem became;favorite restaurants;,anecdotes/miscellaneous
I've been to Joya twice and I will never go again.,"['twice', 'joya', 'go', 'never']",never go;,i been;i go;never go;,anecdotes/miscellaneous
So rushing us out was absolutely unnecessary!,"['rush', 'us', 'absolut', 'unnecessari']",so rushing;absolutely unnecessary;,us rushing;,anecdotes/miscellaneous
However it is the ONLY Taiwanese restaurant in town.,"['howev', 'town', 'restaur', 'taiwanes']",only taiwanese;taiwanese restaurant;,it is;only restaurant;taiwanese restaurant;,anecdotes/miscellaneous
It is a lot of fun with live entertainment and all kinds of Disney type special effects.,"['type', 'effect', 'fun', 'entertain', 'live', 'lot', 'disney', 'special', 'kind']",live entertainment;type special;special effects;,it is;live entertainment;special effects;,ambience
"if you're looking for perfect traditional sushi, go here - if you're looking for interesting combinations, try sushi of gari's (east side).","['look', 'interest', 'gari', 'side', 'perfect', 'tradit', 'tri', 'combin', 'east', 'sushi', 'go']",perfect traditional;traditional sushi;interesting combinations;try sushi;east side;,you looking;perfect sushi;traditional sushi;you looking;interesting combinations;sushi try;,food
"No refills on fountain drinks, though.","['fountain', 'refil', 'drink', 'though']",,,food
Wow over 100 beers to choose from.,"['wow', 'beer', 'choos']",,,food
Be careful of portions - they're HUGE.,"['portion', 'care', 'huge']",,they 're;,food
"The Steak Tartare is a great bet, they fix it for you at the table.","['great', 'tabl', 'bet', 'tartar', 'steak', 'fix']",great bet;,tartare is;great bet;they fix;it fix;,food
My first time there I happened not to like the Crab Croquette apt that i ordered and they were happy to change it for me without making no big deal.,"['without', 'order', 'crab', 'happi', 'deal', 'like', 'croquett', 'make', 'happen', 'apt', 'big', 'chang', 'first', 'time']",first time;i happened;big deal;,first time;i happened;not to;that ordered;i ordered;they were;it change;big deal;deal making;,service
Great for large groups and celebrations - our SUPER HAPPY waiter was the entertainment of the evening.,"['great', 'group', 'happi', 'even', 'super', 'entertain', 'larg', 'waiter', 'celebr']",large groups;super happy;happy waiter;,large groups;happy waiter;waiter was;entertainment was;,service
Did I mention the wine?,"['wine', 'mention']",i mention;,i mention;wine mention;,food
"Plus, on Wednesday nights the house wine is unlimited!","['night', 'hous', 'unlimit', 'wednesday', 'wine', 'plu']",wednesday nights;,wine is;,food
It is by far my favorite restaurant in Brooklyn.,"['brooklyn', 'favorit', 'restaur', 'far']",favorite restaurant;,it is;favorite restaurant;,anecdotes/miscellaneous
Now it's so crowded and loud you can't even talk to the person next to you.,"['person', 'loud', 'even', 'crowd', 'next', 'talk']",so crowded;n't even;even talk;person next;,it 's;you talk;n't talk;,ambience
Love Pizza 33..,"['love', 'pizza']",love pizza;,,anecdotes/miscellaneous
Even my Indian friend couldn't believe how good and tasty everything was.,"['friend', 'even', 'indian', 'believ', 'everyth', 'good', 'tasti']",indian friend;n't believe;tasty everything;,indian friend;friend believe;n't believe;everything was;,food
"I'm from England, and Haru's was the best I had in NYC.","['best', 'england', 'nyc', 'haru']",i 'm;best i;,i 'm;i had;,anecdotes/miscellaneous
Less = More in their case.,"['less', 'case']",= more;,,anecdotes/miscellaneous
Ruby Foo's is a tourist trap.,"['trap', 'rubi', 'foo', 'tourist']",,foo is;,anecdotes/miscellaneous
I've been here a couple of times and have not been impressed.,"['impress', 'time', 'coupl']",not been;,i been;not impressed;,anecdotes/miscellaneous
I've been many time and have never been disappointed.,"['disappoint', 'never', 'time', 'mani']",many time;never been;,i been;many time;never been;,anecdotes/miscellaneous
Ciao Bella,"['ciao', 'bella']",,bella ciao;,anecdotes/miscellaneous
like saying her bread comes from a special bakery when we have seen her buying it dowtown manhathan.,"['come', 'say', 'bread', 'manhathan', 'see', 'bakeri', 'buy', 'like', 'dowtown', 'special']",special bakery;dowtown manhathan;,bread comes;special bakery;we seen;buying seen;it dowtown;,food
The dim sum servings here are a bit larger than I'm used to.,"['bite', 'use', 'dim', 'sum', 'larger', 'serv']",here are;bit larger;,dim servings;servings are;i used;,food
"However, in the summer of 2003, it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup.","['seem', 'great', 'manag', 'rid', 'glass', 'replac', 'howev', 'door', 'dark', 'front', 'romant', 'getup', 'summer', 'big', 'chang']",great big;big door;dark romantic;romantic getup;,it seems;management changed;great door;big door;door replaced;itself ridding;dark getup;romantic getup;,service
We won't go to this place again for a good meal.,"['meal', 'good', 'go', 'place']",n't go;good meal;,we go;n't go;good meal;,food
It's a much more grown up restaurant compared to the rest of the street.,"['grow', 'compar', 'much', 'restaur', 'street', 'rest']",much more;more grown;,it 's;grown restaurant;,ambience
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed, however herb mix or other sauce would have done much to enhance.","['enhanc', 'moist', 'howev', 'do', 'spice', 'gorgeous', 'might', 'curious', 'herb', 'would', 'much', 'barbecu', 'textur', 'fabul', 'season', 'poach', 'yet', 'bland', 'sauc', 'mix', 'rub', 'codfish', 'overwhelm', 'let']",barbecued codfish;gorgeously moist;fabulous texture;however herb;herb mix;other sauce;,barbecued codfish;codfish was;fabulous texture;texture let;rub overwhelmed;other sauce;much done;,food
We were treated with attitude ever since the moment we stepped into the restaurant!,"['sinc', 'attitud', 'ever', 'restaur', 'step', 'moment', 'treat']",,we treated;we stepped;,service
"After dinner, take your date to the HUGE dance floor, probably one of the biggest you'll see in NY.","['dinner', 'take', 'date', 'ny', 'floor', 'biggest', 'see', 'danc', 'one', 'probabl', 'huge']",huge dance;,date take;huge floor;you see;,ambience
Taj Mahal offeres gret value and great food.,"['offer', 'great', 'gret', 'valu', 'mahal', 'food', 'taj']",gret value;great food;,taj offeres;mahal offeres;value offeres;great food;,food
Has the chef and owner changed???,"['chef', 'chang', 'owner']",,chef changed;,service
My boyfriend and I recently had an early dinner at Artisanal and was satisfied with our experience.,"['artisan', 'dinner', 'satisfi', 'earli', 'recent', 'experi', 'boyfriend']",recently had;early dinner;,boyfriend had;early dinner;dinner had;artisanal dinner;,anecdotes/miscellaneous
I absolutely Loved this place.,"['love', 'absolut', 'place']",absolutely loved;,i loved;place loved;,anecdotes/miscellaneous
I wish I lived there as I would eat at this place as often as possible!,"['eat', 'often', 'wish', 'would', 'possibl', 'live', 'place']",i wish;wish i;as often;,i wish;i lived;i eat;possible as;,anecdotes/miscellaneous
"But don't ever order bacon late at nite (either platter or in sandwiches, for that matter don't from any take out place) as it is from the morning frying turns out hard almost like bacos, hurt my molars.","['morn', 'molar', 'nite', 'platter', 'take', 'either', 'order', 'matter', 'ever', 'turn', 'bacon', 'late', 'fri', 'sandwich', 'place', 'almost', 'like', 'hard', 'baco', 'hurt']",n't ever;hard almost;,n't order;bacon turns;n't from;take place;it is;molars hurt;,food
"Outstanding Bagels, but you get what you pay for.","['pay', 'get', 'outstand', 'bagel']",outstanding bagels;,outstanding bagels;you get;you pay;,food
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!","['crust', 'tast', 'bread', 'top', 'pizza', 'bake', 'best', 'addit', 'like', 'freshli', 'nyc']",only pizza;not have;additional toppings;crust tastes;freshly baked;baked bread;,only pizza;that have;not have;additional toppings;toppings have;crust tastes;best bread;baked bread;,food
"If you're in town, it's worth searching for another place.","['town', 'anoth', 'search', 'worth', 'place']",worth searching;,you 're;it 's;,anecdotes/miscellaneous
I have tried the various slice joints around the village but this is by far the best one.,"['joint', 'villag', 'far', 'tri', 'best', 'one', 'slice', 'around', 'variou']",various slice;best one;,i tried;various joints;joints tried;this is;best one;,anecdotes/miscellaneous
"I found it on a cold night, the perfect spot to warm up.","['night', 'perfect', 'find', 'cold', 'spot', 'warm']",cold night;perfect spot;,i found;it found;cold night;perfect spot;spot warm;,ambience
They even have a section in the menu called American Chinese food!,"['food', 'even', 'call', 'menu', 'chines', 'american', 'section']",even have;american chinese;chinese food;,they have;section have;american food;chinese food;,food
"Service was warm and attentive, beef carpaachio was exellent (huge portion) and pasta was fresh and well-prepared.","['beef', 'fresh', 'attent', 'well', 'pasta', 'huge', 'portion', 'prepar', 'carpaachio', 'exel', 'servic', 'warm']",huge portion;,service was;carpaachio was;huge portion;pasta was;,food
kalbi and nebbiolo do work together.,"['work', 'togeth', 'nebbiolo', 'kalbi']",nebbiolo do;,kalbi work;,food
"Best Italian food I ever had (and being Italian, that means alot).","['ever', 'italian', 'best', 'alot', 'food', 'mean']",best italian;italian food;ever had;means alot;,best food;italian food;i had;that means;alot means;,food
I will recommend Scopa to all of my friends for a place to go for wonderful Italian food.,"['recommend', 'friend', 'italian', 'place', 'food', 'scopa', 'go', 'wonder']",recommend scopa;wonderful italian;italian food;,i recommend;scopa recommend;wonderful food;italian food;,food
Located at the end of a magnificent block.,"['block', 'end', 'magnific', 'locat']",magnificent block;,magnificent block;,ambience
"This restaurant is not worth the time, effort, or money to say the least.","['money', 'say', 'effort', 'restaur', 'worth', 'least', 'time']",,restaurant is;not is;least say;,price
"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.","['look', 'meal', 'clubhous', 'saw', 'full', 'fabul', 'room', 'real', 'tri', 'restaur', 'see', 'yorker', 'around', 'enjoy', 'new']",room full;new yorkers;real meal;real restaurant;fabulous trying;,i saw;room saw;full room;new yorkers;real meal;meal enjoying;real restaurant;not restaurant;fabulous trying;,ambience
Keep up the good work guys!,"['good', 'keep', 'work', 'guy']",good work;,good guys;guys keep;,anecdotes/miscellaneous
Hurley's is terrific!,"['terrif', 'hurley']",,hurley is;,anecdotes/miscellaneous
They don't walk around with the trays of Dim Sum.,"['walk', 'dim', 'sum', 'around', 'tray']",n't walk;,they walk;n't walk;dim sum;,ambience
Took my sister here before attending a show one evening.,"['take', 'even', 'attend', 'one', 'sister', 'show']",here before;before attending;,sister took;show attending;,anecdotes/miscellaneous
"Great bar, most gorgeous bartenders you've ever seen (specifically the blond lady).","['great', 'blond', 'specif', 'ladi', 'see', 'ever', 'bartend', 'bar', 'gorgeou']",great bar;most gorgeous;gorgeous bartenders;ever seen;,great bar;gorgeous bartenders;you seen;blond lady;,service
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,"['get', 'chanc', 'dessert', 'order', 'basic', 'plan', 'us', 'bill', 'waitress']",,we planning;dessert get;we had;chance had;,service
Really.,['realli'],,,anecdotes/miscellaneous
I really loved the different and inovated touch that's the cheff gives to the food.,"['realli', 'inov', 'touch', 'cheff', 'love', 'food', 'give', 'differ']",really loved;inovated touch;,i loved;different touch;touch loved;that 's;cheff gives;,food
Our friends have not arrived yet.,"['friend', 'arriv', 'yet']",not arrived;,friends arrived;not arrived;,anecdotes/miscellaneous
They came out over cooked and the cheese was almost non existant.,"['come', 'cook', 'non', 'exist', 'almost', 'chees']",almost non;non existant;,they came;cheese was;non existant;,food
"I had a terrific meal, and our server guided us toward a very nice wine in our price range, instead of allowing us to purchase a similarly priced wine that wasn't as good.","['instead', 'meal', 'allow', 'terrif', 'toward', 'rang', 'purchas', 'good', 'price', 'guid', 'nice', 'us', 'similarli', 'wine', 'server']",terrific meal;very nice;nice wine;similarly priced;priced wine;n't as;as good;,i had;terrific meal;meal had;server guided;us guided;nice wine;us purchase;priced wine;wine purchase;that was;n't was;,food
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!","['esp', 'bite', 'overal', 'rude', 'group', 'svc', 'restaur', 'big', 'must', 'time']",big group;,svc be;you have;big group;group have;restaurant is;,service
"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.","['great', 'thougt', 'surpris', 'husband', 'pub', 'would', 'fantast', 'hyde', 'jekyl', 'anniversari', 'go']",i thougt;,i thougt;it be;it was;,anecdotes/miscellaneous
Never once did I leave feeling unwelcome or impressed.,"['unwelcom', 'impress', 'leav', 'feel', 'never']",never once;once did;feeling unwelcome;,never once;i leave;,anecdotes/miscellaneous
"The food is good, especially their more basic dishes, and the drinks are delicious.","['delici', 'dish', 'drink', 'especi', 'basic', 'food', 'good']",more basic;basic dishes;,food is;basic dishes;drinks are;,food
But the main hit was the whole grilled fish.,"['hit', 'main', 'grill', 'fish', 'whole']",main hit;whole grilled;grilled fish;,main hit;hit was;whole fish;grilled fish;,food
"I had the tuna tartare with sake, mushroom ravioli with pinot noir, and the chocolate sampler with a dessert wine for $49.","['noir', 'ravioli', 'tuna', 'sampler', 'tartar', 'dessert', 'chocol', 'sake', 'wine', 'pinot', 'mushroom']",dessert wine;,i had;tuna tartare;,price
On a hot day it was fabulous to stop in and enjoy lunch.,"['stop', 'lunch', 'day', 'fabul', 'hot', 'enjoy']",hot day;enjoy lunch;,hot day;it was;lunch enjoy;,anecdotes/miscellaneous
The food is delicious and beautifully prepared along with the friendly and personable service.,"['delici', 'person', 'friendli', 'beauti', 'along', 'prepar', 'food', 'servic']",beautifully prepared;personable service;,food is;friendly service;,food
I usually go there later at night when I get off work so I don't have to deal with crowds or lines.,"['usual', 'night', 'get', 'work', 'deal', 'crowd', 'later', 'go', 'line']",usually go;there later;so i;i do;n't have;,i go;i get;work get;i have;n't have;,anecdotes/miscellaneous
Pizza here is consistently good.,"['pizza', 'consist', 'good']",here is;consistently good;,pizza is;,food
We had a great tiem watching the shows and characters and ar food was just what we were looking for.,"['great', 'look', 'charact', 'tiem', 'watch', 'ar', 'food', 'show']",great tiem;ar food;,we had;great tiem;tiem had;shows watching;food was;we looking;,food
"After 2 tries by the waiter to take it away (we hadn't even looked at it yet, we had full beers yet to drink), the manager approached and told us they needed the table for people with reservations.","['look', 'manag', 'beer', 'take', 'peopl', 'approach', 'reserv', 'tell', 'full', 'drink', 'even', 'tri', 'us', 'away', 'need', 'tabl', 'waiter', 'yet']",n't even;even looked;full beers;,it take;we looked;n't looked;we had;full beers;beers had;manager approached;us told;they needed;table needed;,service
Wouldn't recomend it for dinner!,"['dinner', 'recomend']",n't recomend;,n't recomend;it recomend;,anecdotes/miscellaneous
Sauce was watery and the food didn't have much flavor.,"['sauc', 'food', 'flavor', 'wateri', 'much']",was watery;n't have;much flavor;,sauce was;food have;n't have;much flavor;flavor have;,food
My husband and I enjoy Sangria.,"['sangria', 'husband', 'enjoy']",i enjoy;,i enjoy;sangria enjoy;,food
