reviews,lemmas,bigrams,depenrel,aspectCategory
Nice Family owned traditional restaurant.,"['nice', 'tradit', 'famili', 'own', 'restaur']",nice family;traditional restaurant;,nice family;family owned;traditional restaurant;restaurant owned;,anecdotes/miscellaneous
would have rather tried terrace in the sky or water club for that price,"['sky', 'terrac', 'water', 'would', 'tri', 'club', 'price', 'rather']",rather tried;tried terrace;,terrace tried;,anecdotes/miscellaneous
This dish is my favorite and I always get it when I go there and never get tired of it.,"['never', 'tire', 'dish', 'get', 'favorit', 'alway', 'go']",always get;i go;never get;,dish is;i get;it get;i go;never get;,food
"I also ordered the Change Mojito, which was out of this world.","['chang', 'also', 'order', 'world', 'mojito']",also ordered;,i ordered;change ordered;which was;,food
Okay service.,"['okay', 'servic']",okay service;,okay service;,service
The only thing more wonderful than the food (which is exceptional) is the service.,"['food', 'servic', 'wonder', 'thing', 'except']",only thing;more wonderful;,only thing;thing is;wonderful thing;which is;,food
We were very pleasantly surprised.,"['pleasantli', 'surpris']",very pleasantly;pleasantly surprised;,we were;,anecdotes/miscellaneous
"The food was just awful, ATROCIOUS actually.","['atroci', 'aw', 'food', 'actual']",just awful;,food was;,food
I will never visit this restaurant again.,"['never', 'restaur', 'visit']",never visit;,i visit;never visit;restaurant visit;,anecdotes/miscellaneous
The soup for the udon was soy sauce and water.,"['udon', 'soup', 'soy', 'water', 'sauc']",soy sauce;,soup was;,food
"The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.","['excel', 'anti', 'pasta', 'main', 'especi', 'fill', 'calamari']",,anti -;pasta was;filling mains;mains were;,food
The waitress suggested glasses of wine that went very well with the food.,"['well', 'food', 'waitress', 'wine', 'suggest', 'glass', 'go']",suggested glasses;very well;,waitress suggested;glasses suggested;that went;,food
"(or sister, in my case!).","['sister', 'case']",,,anecdotes/miscellaneous
I've eaten at many different Indian restaurants.,"['indian', 'differ', 'mani', 'eat', 'restaur']",many different;different indian;indian restaurants;,i eaten;many restaurants;different restaurants;indian restaurants;,anecdotes/miscellaneous
"They might be all business at the counter when you give your order, but their food says I love you.","['counter', 'food', 'might', 'give', 'say', 'love', 'order', 'busi']",says i;,they be;you give;order give;food says;i love;you love;,food
"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.","['roll', 'sushi', 'assort', 'cevich', 'special', 'crab', 'two', 'choic', 'sake', 'banana', 'tempura', 'pleas', 'mix', 'includ', 'everi', 'sashimi', 'type', 'particular', 'dumpl']",very particular;crab dumplings;assorted sashimi;,we are;which included;mix included;assorted sashimi;,food
Try their plain pizza with fresh garlic or eggplant.,"['eggplant', 'tri', 'garlic', 'plain', 'fresh', 'pizza']",fresh garlic;,plain pizza;pizza try;fresh garlic;,food
Don't go there!,['go'],n't go;,n't go;,anecdotes/miscellaneous
"Ok, so the servers wander around a little clueless, but there's more than enough servers for the crowd they get -- it's fine, you just have to make a small effort to get their attention.","['wander', 'around', 'fine', 'littl', 'server', 'effort', 'crowd', 'small', 'ok', 'make', 'get', 'attent', 'enough', 'clueless']",little clueless;enough servers;just have;small effort;,servers wander;little clueless;enough servers;they get;it 's;you have;small effort;effort make;attention get;,service
Good luck getting a table.,"['luck', 'tabl', 'get', 'good']",good luck;,good luck;table getting;,anecdotes/miscellaneous
"We picked it randomly, without a recommendation from someone who has been there, so we weren't sure what to expect.","['pick', 'recommend', 'without', 'sure', 'expect', 'randomli', 'someon']",n't sure;,we picked;it picked;who been;we were;n't were;what expect;,anecdotes/miscellaneous
Don't look down your nose at me like that...,"['like', 'look', 'nose']",n't look;,n't look;,anecdotes/miscellaneous
Planet Thai is great!,"['thai', 'great', 'planet']",,thai is;,anecdotes/miscellaneous
The service is awful.,"['aw', 'servic']",,service is;,service
Just don't do it.,[],just do;n't do;,n't do;it do;,anecdotes/miscellaneous
Just ignore the trendy wannabes.,"['ignor', 'trendi', 'wannab']",just ignore;trendy wannabes;,trendy wannabes;wannabes ignore;,anecdotes/miscellaneous
"The takeout menu says to keep an eye out for an expanded menu offering more italian dishes, I can't wait!","['offer', 'keep', 'expand', 'say', 'dish', 'menu', 'eye', 'wait', 'italian', 'takeout']",expanded menu;more italian;italian dishes;n't wait;,menu says;eye keep;expanded menu;more dishes;italian dishes;dishes offering;i wait;n't wait;,food
"Trust me, it will be great, and all of it will be devoured in no time.","['trust', 'great', 'devour', 'time']",,me trust;it be;all devoured;,food
My girlfiends and I ate at O.G. again last night.,"['last', 'eat', 'girlfiend', 'night', 'g']",i ate;again last;last night;,girlfiends ate;last night;,anecdotes/miscellaneous
I wish they had one near my office- I would go everyday.,"['offic', 'wish', 'would', 'near', 'one', 'everyday', 'go']",i wish;office- i;,i wish;they had;one had;i go;,anecdotes/miscellaneous
Finally!,['final'],,,anecdotes/miscellaneous
Amma has the worst value for money I have experienced in NYC over the past 2 years.,"['past', 'worst', 'amma', 'valu', 'money', 'experi', 'year', 'nyc']",worst value;,amma has;worst value;value has;i experienced;past years;,price
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.","['food', 'friend', 'experi', 'come', 'thai', 'person', 'take']",most experienced;experienced person;thai food;,i am;not am;experienced person;it comes;thai food;friend is;who took;me took;,anecdotes/miscellaneous
I think this would be a pretty good spot if it were not so overpriced and overrated.,"['spot', 'overpric', 'overr', 'would', 'think', 'pretti', 'good']",pretty good;good spot;not so;so overpriced;,i think;this be;good spot;it were;not were;,price
Regardless of whether there are two people or two hundred people ahead of you the hostess will take your name and tell you Five minutes.,"['peopl', 'two', 'name', 'host', 'whether', 'ahead', 'regardless', 'hundr', 'five', 'minut', 'tell', 'take']",hundred people;,hostess take;name take;minutes tell;,service
The pizza is good though.,"['though', 'good', 'pizza']",,pizza is;,food
bottles of wine are cheap and good.,"['cheap', 'wine', 'bottl', 'good']",,bottles are;,price
You will not be disapointed at all.,['disapoint'],not be;,you disapointed;not disapointed;,anecdotes/miscellaneous
Walk-ins are risky too.,"['in', 'walk', 'riski']",,ins are;,anecdotes/miscellaneous
"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.","['tortelini', 'offer', 'husband', 'food', 'happi', 'recommend', 'differ', 'guest', 'dish', 'must', 'beer', 'make', 'pumkin', 'delici', 'thier']",different beers;thier guest;very happy;pumkin tortelini;,different beers;beers have;guest offer;that made;husband happy;food was;i recommend;dish recommend;it be;pumkin tortelini;,food
They didn't give us the dinner special until we asked for it.,"['ask', 'special', 'dinner', 'give', 'us']",n't give;dinner special;,they give;n't give;dinner give;we asked;,service
You must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert.,"['world', 'crabmeat', 'pud', 'bread', 'must', 'lasagna', 'chocol', 'dessert']",,you have;lasagna have;which is;,food
"word of advice, save room for pasta dishes and never leave until you've had the tiramisu.","['tiramisu', 'word', 'advic', 'never', 'leav', 'dish', 'room', 'save', 'pasta']",save room;never leave;,room save;never leave;you had;tiramisu had;,food
Very good service and very good prices.,"['price', 'good', 'servic']",very good;good service;very good;good prices;,good service;good prices;,service
I recently went to this restaurant with some co-workers for lunch and had an amazing time.,"['recent', 'time', 'lunch', 'go', 'worker', 'co', 'amaz', 'restaur']",recently went;amazing time;,i went;amazing time;time had;,anecdotes/miscellaneous
"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.","['meal', 'impecc', 'need', 'know', 'servic', 'staff', 'unobtrus', 'menu', 'present', 'attend']",,service was;staff knows;they are;menu know;meal present;,service
Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,"['ess', 'best', 'ny', 'town', 'sti', 'far', 'midtown', 'either', 'bagel']",best bagel;,ess is;sty town;best bagel;,food
Our food was great too!,"['great', 'food']",,food was;,food
Open late (well as late as I ever got there and I'm a night person),"['well', 'ever', 'late', 'open', 'person', 'get', 'night']",well as;as late;ever got;,i got;i 'm;,anecdotes/miscellaneous
"The most annoying thing, though, is the fact that the servers seem to be trained to drive revenue.","['annoy', 'revenu', 'server', 'train', 'drive', 'though', 'thing', 'seem', 'fact']",most annoying;annoying thing;drive revenue;,annoying thing;thing is;servers seem;revenue drive;,service
"Get your food to go, find a bench, and kick back with a plate of dumplings.","['food', 'find', 'plate', 'dumpl', 'back', 'get', 'kick', 'bench', 'go']",,food go;bench find;,anecdotes/miscellaneous
"Please try the Filet Mignon, its just the most tender piece ever.","['ever', 'mignon', 'tender', 'pleas', 'filet', 'tri', 'piec']",most tender;tender piece;,filet mignon;mignon try;tender piece;,food
"Everything we had was pretty good, but we have only been there once.","['pretti', 'everyth', 'good']",pretty good;only been;there once;,everything was;we had;we been;,food
"We were still sitting at the bar while we drank the sangria, but facing away from the bar when we turned back around, the $2 was gone the people next to us said the bartender took it.","['away', 'bar', 'around', 'peopl', 'us', 'take', 'sangria', 'drink', 'bartend', 'back', 'say', 'face', 'next', 'turn', 'sit', 'go', 'still']",still sitting;,we sitting;we drank;sangria drank;we turned;2 gone;people gone;bartender took;it took;,anecdotes/miscellaneous
Something about them being busy with holiday party's.,"['parti', 'someth', 'busi', 'holiday']",holiday party;,something being;,anecdotes/miscellaneous
The sake menu should not be overlooked!,"['menu', 'sake', 'overlook']",not be;,menu overlooked;not overlooked;,food
I would highly recommend.,"['would', 'highli', 'recommend']",highly recommend;,i recommend;,anecdotes/miscellaneous
This place is great.,"['place', 'great']",,place is;,anecdotes/miscellaneous
the drinks are amazing and half off till 8pm.,"['pm', 'drink', 'half', 'amaz', 'till']",,drinks are;,food
i've been back to nha trang literally a hundred times for the beef cubes - they're that good.,"['beef', 'trang', 'time', 'back', 'liter', 'cub', 'hundr', 'good', 'nha']",nha trang;hundred times;,i been;nha trang;they 're;,food
"With so many poor experiences to be had in the theater district, is truly an excellent find!","['theater', 'excel', 'find', 'truli', 'experi', 'mani', 'poor', 'district']",so many;many poor;poor experiences;excellent find;,many experiences;poor experiences;excellent find;,anecdotes/miscellaneous
This has got to be one of the most overrated restaurants in Brooklyn.,"['overr', 'one', 'brooklyn', 'get', 'restaur']",most overrated;overrated restaurants;,this got;overrated restaurants;,anecdotes/miscellaneous
"The service, wine selection, ambiance are all outstanding and deserve recognition.","['deserv', 'recognit', 'servic', 'outstand', 'ambianc', 'wine', 'select']",wine selection;deserve recognition;,service are;recognition deserve;,food
"Went there last night for 2 year anniversery, and wasn't all that impressed.","['last', 'anniverseri', 'year', 'impress', 'night', 'go']",last night;,last night;n't was;all was;that impressed;,anecdotes/miscellaneous
It was rather pathetic that it took them over an hour to seat us.,"['seat', 'pathet', 'take', 'us', 'rather', 'hour']",rather pathetic;,it was;it took;them took;us seat;,service
"We were seated promptly as we had reservations, however after that the service was slow.","['seat', 'promptli', 'howev', 'servic', 'reserv', 'slow']",had reservations;,we seated;we had;reservations had;service was;,service
At first I was slightly skeptical because it was a sushi restaurant in the middle of NYC.,"['sushi', 'first', 'slightli', 'skeptic', 'middl', 'nyc', 'restaur']",first i;slightly skeptical;,i was;it was;,anecdotes/miscellaneous
"It's really also the service, is good and the waiters are friendly.","['also', 'waiter', 'servic', 'realli', 'friendli', 'good']",really also;,it 's;waiters are;,service
Suan was a recommendation that I am glad we heeded.,"['suan', 'heed', 'glad', 'recommend']",,suan was;i am;we heeded;,anecdotes/miscellaneous
"The food was pretty good, but a little flavorless and the portions very small, including dessert.","['food', 'flavorless', 'littl', 'small', 'pretti', 'includ', 'portion', 'dessert', 'good']",pretty good;little flavorless;very small;including dessert;,food was;little flavorless;small flavorless;,food
We visit at least once a month.,"['least', 'visit', 'month']",,we visit;,anecdotes/miscellaneous
"It is set far from the small street it's on, and there is no traffic noise.","['traffic', 'small', 'far', 'nois', 'street', 'set']",small street;,it set;small street;it 's;,ambience
"Also, the place is popular with families, so if you're bothered by children running loose like wild animals, come later at night to avoid them.","['run', 'place', 'also', 'popular', 'like', 'bother', 'anim', 'famili', 'wild', 'children', 'come', 'night', 'later', 'loos', 'avoid']",wild animals;,place is;you bothered;wild animals;them avoid;,ambience
I'll keep this short.,"['short', 'keep']",,i keep;this keep;,anecdotes/miscellaneous
I felt as though I were eating in Paris.,"['felt', 'pari', 'though', 'eat']",,i felt;i eating;,ambience
Lived in Shanghai most of my life and thought the food was comparable to the flagship Green Bo restaurant there.,"['flagship', 'food', 'bo', 'shanghai', 'think', 'compar', 'green', 'life', 'live', 'restaur']",shanghai most;flagship green;green bo;,food was;green restaurant;,anecdotes/miscellaneous
"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.","['cafe', 'food', 'ambienc', 'recommend', 'st', 'servic', 'wonder', 'bart', 'highli']",highly recommend;recommend cafe;cafe st.;st. bart;wonderful service;,i recommend;st recommend;wonderful service;,food
"However, it's not worth a special trip.","['worth', 'special', 'howev', 'trip']",not worth;special trip;,it 's;not 's;special trip;,anecdotes/miscellaneous
Nice value.,"['nice', 'valu']",nice value;,nice value;,price
Gigino's in Wagner Park is so enjoyable.,"['park', 'gigino', 'enjoy', 'wagner']",so enjoyable;,gigino is;,anecdotes/miscellaneous
And it was quick which is very important.,"['import', 'quick']",very important;,it was;which is;,service
This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,"['nice', 'place', 'look', 'meet', 'host', 'intim', 'dinner', 'busi', 'good', 'restaur', 'associ']",nice restaurant;good place;,this is;nice restaurant;you looking;good place;intimate meeting;meeting host;,anecdotes/miscellaneous
All the NYU students love this place so it makes for a fun young atmosphere.,"['place', 'nyu', 'student', 'love', 'make', 'fun', 'young', 'atmospher']",nyu students;fun young;,nyu students;students love;place love;it makes;fun atmosphere;young atmosphere;,ambience
The food here does a great service to the name (Cantonese that is...).,"['food', 'name', 'servic', 'great', 'cantones']",here does;great service;,food does;great service;service does;that is;,food
"But, nothing stands out about the cooking.","['cook', 'noth', 'stand']",,nothing stands;,food
Joya used to be a cool spot with decent food and a colorful - if not relaxed - atmosphere.,"['spot', 'food', 'decent', 'color', 'cool', 'joya', 'relax', 'atmospher', 'use']",cool spot;decent food;not relaxed;,joya used;cool spot;decent food;colorful atmosphere;not relaxed;relaxed atmosphere;,ambience
"If that's a problem, go to McDonald's and destroy your insides.","['problem', 'mcdonald', 'destroy', 'insid', 'go']",,that 's;insides destroy;,anecdotes/miscellaneous
The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,"['fix', 'qualiti', 'prix', 'quantiti', 'penni', 'menu', 'get', 'everi', 'worth', 'enough']",,fixe menu;menu is;you get;more get;enough than;,food
I've been here 3 times for lunch and it is one of my favorites in the city.,"['time', 'lunch', 'one', 'citi', 'favorit']",,i been;it is;,anecdotes/miscellaneous
"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.","['worst', 'remov', 'fail', 'entir', 'benedict', 'tri', 'brunch', 'life', 'complet', 'sauc', 'egg', 'hollondais']",entire life;i tried;,i had;benedict had;which were;entire life;i tried;sauce removing;that was;it was;,food
"I work near-by, and they have the BEST oatmeal in the neighborhood- not a packaged or quick-cooked item.","['cook', 'best', 'near', 'work', 'oatmeal', 'item', 'neighborhood', 'packag', 'quick']",i work;best oatmeal;quick-cooked item;,i work;they have;best oatmeal;oatmeal have;neighborhood- item;not item;packaged item;,food
Always busy but fast moving.,"['move', 'busi', 'alway', 'fast']",always busy;fast moving;,,ambience
Too bad the food wasn't of the same heritage.,"['heritag', 'bad', 'food']",too bad;same heritage;,food was;n't was;same heritage;,food
"The menu looked good, except for offering the Chilean Sea Bass, but the server does not offer up the specials that were written on the board outside.","['offer', 'look', 'special', 'write', 'board', 'server', 'sea', 'outsid', 'menu', 'bass', 'chilean', 'except', 'good']",chilean sea;not offer;,menu looked;chilean bass;bass offering;server offer;not offer;specials offer;that written;,food
Sexy.,['sexi'],,,anecdotes/miscellaneous
"The food was really good, I had the onion soup and it was one of the best ever.","['soup', 'best', 'food', 'ever', 'one', 'onion', 'realli', 'good']",really good;,food was;i had;soup had;it was;,food
"I will have to say, this Bengali Fast Food joint is clearly my favorite.","['food', 'bengali', 'fast', 'clearli', 'joint', 'say', 'favorit']",,i have;bengali joint;fast food;joint is;,anecdotes/miscellaneous
I'm not picky - but it was actually gross.,"['picki', 'gross', 'actual']",not picky;actually gross;,i 'm;not 'm;it was;,food
"overall, a solid restaurant and at less than $40pp (including wine), a solid deal as well.","['pp', 'well', 'overal', 'solid', 'less', 'deal', 'includ', 'wine', 'restaur']",solid restaurant;including wine;solid deal;as well;,solid restaurant;less 40pp;solid deal;,anecdotes/miscellaneous
"Since it literally is a complete hole in the wall, it's a bit intimidating at first, but you get over that very quickly as soon as the friendly staff welcomes you - don't hesitate to ask for help with what to get.","['ask', 'hole', 'first', 'hesit', 'soon', 'quickli', 'sinc', 'friendli', 'staff', 'liter', 'bite', 'intimid', 'get', 'welcom', 'wall', 'complet', 'help']",literally is;complete hole;very quickly;quickly as;as soon;friendly staff;n't hesitate;,it is;complete hole;it 's;you get;friendly staff;staff welcomes;you hesitate;n't hesitate;what get;,service
"Based on the reviews for dinner, this is a place I would reconsider revisiting for that, but definitely not for Dim Sum again.","['reconsid', 'place', 'definit', 'revisit', 'sum', 'would', 'dinner', 'base', 'dim', 'review']",definitely not;,this is;i reconsider;not for;dim sum;,food
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.","['cost', 'regular', 'insid', 'extra', 'rice', 'size', 'turn', 'roll', 'tripl']",regular roll;inside-out roll;roll more;not just;,it costs;2 costs;extra 2;regular roll;roll turn;inside roll;that 's;not 's;,food
"Even with John's and Joe's around the corner, this place will make a name for itself.","['around', 'place', 'name', 'john', 'make', 'joe', 'even', 'corner']",,place make;name make;,anecdotes/miscellaneous
"It melted in my little mouth and the perfect consistency-not too fishy, creamy, and slightly buttery.","['consist', 'butteri', 'littl', 'mouth', 'slightli', 'fishi', 'perfect', 'creami', 'melt']",little mouth;perfect consistency-not;too fishy;,it melted;little mouth;perfect consistency;not fishy;,food
"When he finally did, he was unable to make a gin and tonic -- couldn't find tonic.","['tonic', 'find', 'final', 'make', 'gin', 'unabl']",finally did;n't find;,he did;he was;gin make;n't find;tonic find;,service
My girlfriend convinced me to go in the other night for a quick bite.,"['girlfriend', 'convinc', 'bite', 'night', 'quick', 'go']",other night;quick bite;,girlfriend convinced;me convinced;other night;quick bite;,anecdotes/miscellaneous
"The dim sum is ok but doesn't taste that fresh, and the little dishes don't look steamy hot as they should (also note lack of Chinese here).","['hot', 'also', 'sum', 'look', 'littl', 'steami', 'chines', 'dish', 'ok', 'tast', 'fresh', 'note', 'dim', 'lack']",n't taste;little dishes;n't look;steamy hot;also note;note lack;,dim sum;sum is;n't taste;fresh taste;little dishes;dishes look;n't look;they note;lack note;,food
despite the untasteful previous review...,"['untast', 'review', 'previou', 'despit']",untasteful previous;previous review;,untasteful review;previous review;,anecdotes/miscellaneous
"Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.","['away', 'place', 'prima', 'judg', 'tri', 'home', 'faci', 'liter', 'heart', 'believ']",n't judge;literate heart;,n't judge;place judge;you have;it try;it believe;,anecdotes/miscellaneous
"Sure, everyone's got their favorite, but to know Sal, is to know New York.","['sal', 'everyon', 'know', 'sure', 'get', 'new', 'york', 'favorit']",know sal;new york;,everyone got;favorite got;sal know;new york;york know;,anecdotes/miscellaneous
I think that it is absolutely brilliant and well runned business operation.,"['run', 'well', 'absolut', 'oper', 'think', 'brilliant', 'busi']",absolutely brilliant;well runned;runned business;,i think;it is;brilliant operation;,anecdotes/miscellaneous
Also they were $15 each!,['also'],,they were;,price
"The service is ok, some of the people didn't get what they asked for.","['ask', 'peopl', 'servic', 'ok', 'get']",n't get;,service is;some get;n't get;they asked;,service
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.","['much', 'time', 'friend', 'final', 'dine', 'come', 'make', 'ear', 'speak', 'month']",so much;finally made;,friends spoke;i made;time made;ear come;,anecdotes/miscellaneous
If you want good authentic Thai this place is not the place to go.,"['place', 'authent', 'want', 'thai', 'good', 'go']",good authentic;authentic thai;,you want;good thai;authentic thai;thai want;place is;not is;,food
I recommend getting a reservation even though we saw people seated without one.,"['peopl', 'seat', 'recommend', 'without', 'one', 'reserv', 'though', 'get', 'even', 'saw']",i recommend;saw people;,i recommend;reservation getting;we saw;people seated;,anecdotes/miscellaneous
The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree.,"['enjoy', 'grill', 'special', 'moder', 'edamam', 'chicken', 'thing', 'pure']",only thing;moderately enjoyed;grilled chicken;edamame puree;,only thing;thing was;i enjoyed;grilled chicken;,food
This is as good as neighborhood restaurants come.,"['come', 'neighborhood', 'good', 'restaur']",as good;,this is;restaurants come;,anecdotes/miscellaneous
"If you want some roast duck, pork or chicken on rice with ginger, try them out!","['pork', 'roast', 'want', 'tri', 'rice', 'chicken', 'duck', 'ginger']",roast duck;,you want;roast duck;duck want;them try;,food
"You order from a menu, so you leave feeling like you missed the full experience.","['leav', 'like', 'feel', 'experi', 'menu', 'miss', 'order', 'full']",full experience;,you order;you leave;you missed;full experience;experience missed;,anecdotes/miscellaneous
One of the more authentic Shanghainese restaurants in the US definitely the best in Manhattan Chinatown.,"['definit', 'best', 'authent', 'shanghaines', 'chinatown', 'one', 'manhattan', 'us', 'restaur']",more authentic;authentic shanghainese;shanghainese restaurants;manhattan chinatown;,authentic restaurants;shanghainese restaurants;best one;manhattan chinatown;,anecdotes/miscellaneous
We will go back every time we are in the City.,"['time', 'back', 'citi', 'everi', 'go']",,we go;we are;,anecdotes/miscellaneous
we love th pink pony.,"['pink', 'love', 'poni', 'th']",th pink;,we love;pink pony;pony love;,anecdotes/miscellaneous
So eat fast and order a lot.,"['eat', 'order', 'fast', 'lot']",so eat;eat fast;,,anecdotes/miscellaneous
Staff is very accomodating.,"['staff', 'accomod']",very accomodating;,staff is;,service
I have to agree with the previous reviewer.,"['agre', 'previou', 'review']",previous reviewer;,i have;previous reviewer;,anecdotes/miscellaneous
--Eat Club is a roving group of NYC gluttons,"['group', 'glutton', 'rove', 'club', 'eat', 'nyc']",roving group;nyc gluttons;,club is;roving group;nyc gluttons;,anecdotes/miscellaneous
"If you were there when it first opened, give this restaurant a second chance.","['first', 'second', 'open', 'give', 'chanc', 'restaur']",first opened;second chance;,you were;it opened;second chance;chance give;,anecdotes/miscellaneous
I went to Del Frisco's Friday night with my boyfriend for an 8:00 reservation.,"['friday', 'del', 'reserv', 'frisco', 'boyfriend', 'night', 'go']",i went;del frisco;friday night;,i went;,anecdotes/miscellaneous
"If you like Sakagura but you feel it's too much, you'd better try Yokocho.","['much', 'better', 'like', 'feel', 'sakagura', 'tri', 'yokocho']",like sakagura;too much;try yokocho;,you like;sakagura like;you feel;it 's;you try;yokocho try;,anecdotes/miscellaneous
yourself a favor and have dinner here and see if you dont agree with me.,"['agre', 'favor', 'dont', 'dinner', 'see']",,dinner have;you agree;,anecdotes/miscellaneous
Definitely a great spot for a nice occasion or date.,"['spot', 'definit', 'nice', 'date', 'great', 'occas']",great spot;nice occasion;,great spot;nice occasion;,anecdotes/miscellaneous
You can't go wrong with this place.,"['place', 'wrong', 'go']",n't go;,you go;n't go;,anecdotes/miscellaneous
Very popular style Izakaya (Sake and small portion of sake-friendly dishes ).,"['popular', 'sake', 'small', 'friendli', 'dish', 'portion', 'style', 'izakaya']",very popular;popular style;small portion;sake-friendly dishes;,popular izakaya;small portion;friendly dishes;,food
Hurley's is like Cheers where everyone knows your name and they are ACTUALLY glad you came.,"['name', 'cheer', 'hurley', 'know', 'like', 'everyon', 'actual', 'come', 'glad']",actually glad;,hurley is;everyone knows;name knows;they are;you came;,service
Not pretentious and very economical.,"['econom', 'pretenti']",not pretentious;very economical;,not pretentious;,ambience
"The food was terrific and the service classy, attentive, without being overbearing.","['classi', 'food', 'without', 'servic', 'overbear', 'attent', 'terrif']",,food was;,food
This is an amazing place to try some roti rolls.,"['place', 'tri', 'roti', 'roll', 'amaz']",amazing place;,this is;amazing place;roti rolls;rolls try;,food
Fresh ingredients and everything is made to order.,"['ingredi', 'make', 'fresh', 'order', 'everyth']",fresh ingredients;,fresh ingredients;ingredients made;,food
"We have never had any problems with charging the meal or the tip, and the food was delivered quickly, but we live only a few minutes walk from them.","['meal', 'problem', 'never', 'food', 'walk', 'quickli', 'tip', 'minut', 'live', 'charg', 'deliv']",never had;few minutes;,we had;never had;problems had;meal charging;food delivered;we live;minutes walk;,service
Quick and friendly service.,"['servic', 'quick', 'friendli']",friendly service;,quick service;,service
Authentic bistro!,"['authent', 'bistro']",authentic bistro;,authentic bistro;,anecdotes/miscellaneous
"They are tasty, but I suggest only eating one with meat because they tend not to mesh that well with the average American digestive system.","['well', 'tasti', 'system', 'averag', 'suggest', 'one', 'mesh', 'american', 'digest', 'meat', 'eat', 'tend']",i suggest;only eating;average american;american digestive;,they are;i suggest;one eating;they tend;not mesh;average system;american system;digestive system;,food
Somewhat pricey but what the heck.,"['somewhat', 'heck', 'pricey']",somewhat pricey;,what heck;,price
"It's true, this place is not cheap.","['cheap', 'true', 'place']",not cheap;,it 's;place is;not is;,price
"Try the hot dogs too, they're snappy and delicious.","['hot', 'dog', 'tri', 'snappi', 'delici']",hot dogs;,hot dogs;dogs try;they 're;,food
Delivery is fast too.,"['fast', 'deliveri']",fast too;,delivery is;,service
"Being from the south, there aren't any good delis in my area and while watching Foods across America on PBS I found out about Katz's Deli.","['deli', 'area', 'food', 'watch', 'find', 'pb', 'katz', 'south', 'america', 'across', 'good']",good delis;watching foods;,n't are;good delis;foods watching;i found;,anecdotes/miscellaneous
"The noise level was unbearable, conversation impossible.","['imposs', 'nois', 'unbear', 'level', 'convers']",conversation impossible;,level was;conversation impossible;,ambience
Personal pans are the perfect size for those hungry nights.,"['hungri', 'person', 'pan', 'perfect', 'size', 'night']",personal pans;perfect size;hungry nights;,personal pans;pans are;perfect size;hungry nights;,food
Highly recommended is the Spicy Fried Clam Rolls and Spider Rolls.,"['recommend', 'fri', 'spici', 'clam', 'spider', 'highli', 'roll']",highly recommended;fried clam;,spicy rolls;fried rolls;rolls is;,food
One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way.,"['peopl', 'comment', 'posit', 'one', 'experi', 'way', 'go', 'menu', 'earlier', 'get', 'restaur']",earlier people;not get;positive way;,one get;earlier people;not get;the get;experimenting going;positive way;,anecdotes/miscellaneous
It's convenient.,['conveni'],'s convenient;,it 's;,anecdotes/miscellaneous
Thanks Bloom's for a lovely trip.,"['love', 'thank', 'bloom', 'trip']",lovely trip;,lovely trip;,anecdotes/miscellaneous
The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.,"['afternoon', 'look', 'scene', 'way', 'back', 'spend', 'great', 'lay', 'weekend', 'inexpens', 'atmospher']",inexpensive way;,atmosphere is;laid scene;back scene;inexpensive way;afternoon spend;,ambience
"Oh right, I should probably say something nice.","['nice', 'oh', 'someth', 'say', 'right', 'probabl']",oh right;probably say;say something;something nice;,i say;something say;nice something;,anecdotes/miscellaneous
"Odd for Ave B, not just odd, The place attracts an eclectic crowd to say the least.","['place', 'odd', 'attract', 'ave', 'crowd', 'say', 'b', 'least', 'eclect']",not just;just odd;eclectic crowd;,not odd;odd b;place attracts;eclectic crowd;crowd attracts;least say;,ambience
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.","['leon', 'find', 'stumbl', 'think', 'gem', 'wrong', 'certainli', 'quit']",certainly wrong;,we stumbled;we thought;we found;gem found;we were;,anecdotes/miscellaneous
Instead of wasting your time here: SUPPORT RESTAURANTS THAT CARE ABOUT FOOD.,"['food', 'time', 'care', 'wast', 'support', 'instead', 'restaur']",,time wasting;that care;,anecdotes/miscellaneous
