lemmas,bigrams,depenrel
"['ny', 'e', 'italian', 'institut', 'food', 'fare', 'becom']",ny italian;italian food;,this is;ny institutions;italian institutions;
"['tamarind', 'get', 'back', 'lunch', 'excel']",just got;,it was;
"['shoulder', 'qualiti', 'also', 'compar', 'underdeserv', 'st', 'neighboor', 'overprais', 'east', 'mahal', 'food', 'baluchi', 'head', 'much', 'taj']",also very;very comparable;much overpraised;,taj mahal;mahal is;overpraised baluchi;
"['both', 'host', 'parti', 'open', 'sit', 'save', 'around', 'man', 'tabl', 'mean', 'promis']",then sat;very table;were boths;,man promised;that hosting;table save;party sat;very table;he saving;open boths;
"['cheesecak', 'tri']",,cheesecake try;
"['eat', 'employe', 'manag', 'put', 'explain', 'expens', 'subpar', 'contain', 'sit', 'condiment', 'coupl', 'wrong', 'food', 'proceed', 'berat']",wrong containers;,we sitting;subpar eating;food eating;manager proceeded;couple berate;wrong containers;containers putting;containers were;
"['fl', 'david', 'daytona', 'beach']",daytona beach;,
['perhap'],,
"['great', 'indian', 'incred', 'food', 'servic']",great indian;indian food;,great food;indian food;food is;
['go'],,
"['shopp', 'ave', 'area', 'block', 'th', 'tri', 'nd', 'away', 'bagel', 'street']",,you are;shoppe try;74th street;which is;2nd ave;
"['greatest', 'pizzeria', 'doubt', 'exist', 'one', 'rosario', 'without']",greatest pizzerias;,rosario is;doubt one;greatest pizzerias;
"['minimalist', 'cook', 'list', 'well', 'decor', 'simpl', 'present', 'nice', 'match', 'food', 'yet', 'wine']",yet very;very well;well presented;wine list;very well;,decor is;simple presented;list matches;food matches;
"['dish', 'type', 'price', 'fine', 'expect', 'flavor', 'salmon', 'pay']",salmon dish;,i had;dish had;it was;price paid;i expected;it have;type have;
"['melt', 'come', 'tuna', 'order', 'make', 'chees', 'sandwich']",just made;,we ordered;melt ordered;it came;out cheese;which made;it sandwich;
"['naan', 'chicken', 'especi', 'like', 'tikka', 'dal']",especially liked;chicken tikka;,tikka liked;
"['except', 'attent', 'turn', 'finish', 'tabl', 'waiter', 'bill']",not attentive;,waiters were;not were;bill turned;we finished;
"['look', 'river', 'beauti', 'lawn', 'liberti', 'restaur', 'hudson', 'statu', 'green']",beautiful green;green lawns;,restaurant looks;beautiful lawns;green lawns;
"['nevertheless', 'young', 'train', 'well', 'alway', 'friendli', 'wife', 'staff', 'stori', 'enjoy']",always enjoy;not always;always well;well trained;nevertheless friendly;,wife enjoy;young enjoy;not trained;all have;story have;
"['eat', 'often', 'expens', 'get', 'gener', 'restaur', 'like', 'way', 'kai', 'good']",generally like;good restaurants;was way;,we like;good restaurants;restaurants like;kai was;what got;we got;
"['great', 'place']",great place;,great place;
"['pretti', 'day', 'hot', 'muggi', 'sangria', 'good', 'tasti']",pretty tasty;hot muggy;muggy day;,sangria was;hot day;
"['eat', 'starv', 'thai', 'work', 'door', 'next', 'food', 'unless']",n't eat;next door;,n't eat;you starving;thai food;you work;next door;
"['surpris', 'alway', 'williamsburg', 'pleasantli', 'spot', 'tini']",tiny williamsburg;always pleasantly;pleasantly surprising;,tiny spot;spot is;
"['great', 'peopl', 'want', 'avoid', 'roxi', 'place', 'food', 'servic', 'plu']",great food;great service;,who want;great food;food want;great service;roxy is;
"['best', 'ravioli', 'ever']",best ravioli;,i had;best ravioli;ravioli had;
"['well', 'groundbreak', 'far', 'tri', 'everyth', 'menu', 'especi', 'execut', 'tasti']",n't especially;especially groundbreaking;so far;far has;,menu groundbreaking;n't groundbreaking;everything been;i tried;
"['bunch', 'alway', 'servic', 'ive', 'outstand', 'time']",ive been;always outstanding;,i been;service is;
"['approxim', 'lunch', 'drink', 'bill', 'without']",,bill is;
"['quit', 'worst', 'ever', 'tri', 'frankli', 'sushi']",quite frankly;worst sushi;ever tried;,this is;worst sushi;i tried;
"['great', 'food', 'servic', 'ok']",,food is;service is;
"['expens', 'overal', 'price', 'tag', 'expect', 'someth']",overall price;very very;very expensive;,overall tag;tag was;i expect;
"['do', 'past', 'time']",,we done;it was;
"['great', 'thai', 'inexpens', 'spice', 'appet', 'love', 'food']",great thai;thai food;inexpensive appetizers;,spice is;great food;thai food;inexpensive appetizers;appetizers love;
"['read', 'review', 'confirm']",other review;,other review;review read;they confirm;it confirm;
"['last', 'overcharg', 'time', 'even']",last time;,they overcharged;me overcharged;last time;i was;
"['attent', 'servic']",,service was;
"['mozzarella', 'homemad', 'fresh', 'everi', 'pie', 'make', 'ultra']",not only;only makes;own homemade;ultra fresh;,he makes;own mozzarella;homemade mozzarella;mozzarella makes;pie is;fresh ultra;
"['overdo', 'fish']",,fish was;
"['great', 'peopl', 'town', 'tast', 'back', 'idea', 'work', 'need', 'restaur', 'detail', 'like', 'base', 'rethink', 'shore', 'good', 'go', 'think']",great idea;good need;,great idea;who think;this was;good need;what tasted;it tasted;
"['main', 'hand', 'know', 'sit', 'paint', 'high', 'room', 'outsid', 'ceil', 'spectacular', 'world', 'din', 'never']",main dining;hand-painted high;high ceiling;never know;,you sitting;main room;which has;spectacular ceiling;painted ceiling;high ceiling;ceiling has;you know;never know;
"['bread', 'januari', 'bar', 'restaur', 'week', 'menu', 'pleas', 'select', 'servic', 'visit']",bread bar;january restaurant;so pleased;,we visited;bar visited;january week;
"['restaur', 'twice']",,i been;
"['pip', 'quit', 'sure', 'attent', 'weird', 'make', 'select', 'music', 'pay', 'also']",also make;pay attention;weird selection;,you pay;attention pay;weird selection;selection piped;
"['money', 'get', 'amount', 'could', 'bistro', 'french', 'lot', 'experi', 'better', 'din', 'much']",much better;better dining;dining experience;same amount;other french;french bistros;,you get;better experience;experience get;same amount;other bistros;french bistros;
"['score', 'point', 'present', 'style', 'big', 'establish']",big points;,big points;
"['though', 'chinatown', 'dim', 'sum', 'standard', 'worth', 'pricey', 'rest']",chinatown standards;,rest is;dim sum;
"['food', 'good']",good food;,good food;
"['friendli', 'wait', 'staff', 'effici', 'overli']",wait staff;very friendly;not overly;overly efficient;,wait staff;staff is;not efficient;
"['could', 'surprisingli', 'truth', 'noth']",,nothing be;
"['howev', 'dim', 'sum', 'good']",however was;very good;,dim sum;sum was;
"['roof', 'night', 'year', 'jab', 'intern', 'rib', 'old', 'sutton', 'place', 'better']",sutton place;year old;old interns;,it 's;old interns;you jabbing;
"['friendli', 'alway', 'servic', 'effici']",always been;,service been;
"['dish', 'seafood', 'combin', 'appet', 'differ', 'go']",different seafood;,combination had;different dishes;
"['great', 'date', 'client', 'lunch', 'place', 'entertain', 'casual']",great place;casual date;entertain clients;,great place;casual date;clients entertain;
"['without', 'dinner', 'receiv', 'see', 'apolog', 'leav', 'show']",,all was;we received;we left;show see;
"['crush', 'overdu', 'ask', 'grape', 'bottl', 'final', 'long', 'next', 'tabl', 'us', 'arriv', 'wine']",table next;long overdue;overdue bottle;finally arrived;,table asked;he crushed;grapes crushed;overdue bottle;bottle arrived;
"['good', 'price']",very good;,prices are;
"['eye', 'could', 'catch', 'us', 'ignor', 'waiter']",not catch;,we catch;not catch;eye catch;he ignored;us ignored;
"['fantast', 'place']",fantastic place;,fantastic place;
"['thai', 'bad', 'plain', 'simpl', 'food']",bad thai;,it 's;bad food;thai food;
"['skip', 'restaur', 'definit']",definitely not;,not restaurant;
"['parti', 'refus', 'weekend', 'seat']",seat parties;,they refuse;parties seat;
"['usual', 'per', 'item', 'dish', 'vs']",,
"['point', 'excel', 'pasta', 'realli', 'certain', 'burger', 'food', 'stapl']",certain staples;not really;,certain staples;staples are;food is;not is;
"['dim', 'spectacular', 'sum']",not spectacular;,dim sum;sum was;not spectacular;
['food'],,food was;
"['seem', 'concern', 'look', 'actual', 'good', 'waitress']",more concerned;actually waitressing;,waitress seems;
"['joint', 'adequ', 'seat', 'featur', 'mention', 'bar', 'place', 'larger', 'deserv', 'unlik']",most joints;,place is;adequate seating;seating features;most joints;bar has;which deserves;mention deserves;
['ripoff'],,
"['surpris', 'dinner', 'throw', 'th', 'birthday', 'fianc', 'happier']",n't be;,surprise dinner;30th birthday;dinner threw;n't be;
[],,you do;it do;
"['food', 'awesom']",,
"['great', 'speedi', 'price', 'afford', 'food', 'music', 'servic', 'good']",good music;great food;service affordable;affordable prices;,good music;great food;speedy service;affordable prices;
"['expect', 'small', 'wait', 'shorter']",small wait;,small wait;i expected;
"['price', 'warrant', 'sandwich', 'enough', 'nearli', 'although', 'good', 'lobster']",not nearly;nearly enough;,sandwich is;it was;it was;not was;price warrant;
"['smile', 'greet', 'alway', 'owner', 'may', 'warmli']",always has;warmly greet;,owner has;smile has;you greet;
"['live', 'year', 'ny', 'place']",,i lived;place has;it has;
"['review', 'mocaramel', 'felt', 'read', 'respond', 'compel']",just read;'s review;,i read;review read;
"['ok', 'incred', 'side', 'salti']",,sides were;
"['hit', 'everi', 'spot', 'time']",,it hits;spot hits;
"['except', 'seafood', 'unavail', 'reason', 'menu', 'salmon']",,seafood was;
"['larg', 'cozi', 'cute', 'place']",large place;,not place;large place;it 's;
"['peopl', 'fool', 'crowd']",n't be;,n't fooled;
['way'],,
"['beverag', 'dessert', 'excel', 'good']",,beverages were;dessert was;
"['rude', 'host', 'could', 'rush', 'everyth', 'incred', 'us', 'waitress']",incredibly rude;did everything;,hostess were;everything did;they could;us rush;
"['anyth', 'asian', 'next', 'els', 'order', 'drink', 'simpl', 'appet', 'dare', 'time']",next time;n't dare;ordering anything;else other;simple asian;asian appetizers;,next time;we dare;n't dare;anything ordering;other anything;simple appetizers;asian appetizers;
"['wait', 'disappoint', 'pleas', 'stay', 'go', 'think']",n't be;,thinking go;you disappointed;n't disappointed;
"['view', 'say', 'beauti', 'must', 'nyc']",so beautiful;,i say;view is;
"['meal', 'slope', 'asian', 'tan', 'light', 'accent', 'nice', 'like', 'long', 'place', 'good']",nice light;asian accent;long tan;good place;,you like;nice meal;light meal;meal have;asian accent;long tan;tan is;good place;
"['dinner', 'well', 'nice', 'like', 'food', 'good', 'go', 'ambianc']",nice dinner;nice ambiance;as well;very good;good food;,nice dinner;i like;nice ambiance;good food;
"['want', 'come', 'say', 'stay', 'lazi', 'good', 'folk', 'citi', 'alphabet']",lazy folks;n't want;alphabet city;i say;,lazy folks;that want;n't want;i say;good stay;
"['otherwis', 'great', 'friendli', 'price', 'atmospher', 'nice', 'place', 'servic']",great service;friendly atmosphere;,place has;great service;service has;nice atmosphere;friendly atmosphere;
"['great', 'recommend', 'excel', 'valu', 'highli', 'sushi', 'servic']",highly recommend;great value;excellent sushi;,this recommend;great value;excellent sushi;
"['group', 'actual', 'would', 'much', 'run', 'place', 'understand', 'better', 'servic', 'serv', 'custom']",so much;much better;better served;actually understands;understands customer;,place be;that understands;service understands;
"['attitud', 'excel', 'along', 'servic', 'good']",,service was;
"['year', 'two', 'do', 'tri', 'period', 'fourth']",fourth try;i 'm;,this is;fourth try;i done;
"['strip', 'bass', 'definit', 'tri', 'food', 'awesom']",definitely try;striped bass;,food is;striped bass;bass try;
"['get', 'want', 'corriand', 'littl', 'beauti', 'loud', 'wife', 'lean', 'closer', 'make', 'whiff', 'music', 'time']",little loud;just made;beautiful wife;,music get;it made;me want;beautiful wife;i did;i got;whiff got;
"['come', 'black', 'shake', 'white', 'good', 'also']",black white;white shakes;,black shakes;white shakes;shakes came;
"['simpli', 'best', 'meal', 'nyc']",best meal;,it 's;best meal;
"['probabl', 'go', 'would']",not go;,not go;
"['dinner', 'pass', 'restaur', 'decid', 'final', 'sometim', 'go']",finally decided;,i decided;dinner have;
"['maximum', 'get', 'peopl', 'neighbor', 'amount', 'seat', 'tri', 'restaur', 'nice', 'dine']",maximum amount;so be;,seating was;they trying;maximum amount;amount get;you dine;
"['curri', 'thai', 'pad', 'friend', 'order', 'chicken', 'chu']",,i ordered;curry ordered;friend ordered;chicken ordered;
"['blue', 'monday', 'compar', 'experi', 'prix', 'fix', 'food', 'ribbon', 'go']",blue ribbon;,we go;blue ribbon;
"['thai', 'joya', 'neighborhood', 'favorit', 'tuk', 'place', 'second', 'first']",second favorite;favorite neighborhood;first being;being joya;,tuk is;second place;favorite place;thai place;first being;
"['hit', 'get', 'pastrami', 'howev', 'soup', 'amaz', 'spot']",most amazing;amazing pastrami;,they got;amazing pastrami;pastrami got;spot hit;
"['great', 'fashion', 'old', 'make', 'way', 'bagel']",great bagels;old-fashioned way;,great bagels;bagels made;old fashioned;fashioned way;way made;
"['inexpens', 'sushi', 'realli', 'good']",really good;inexpensive sushi;,this is;good sushi;inexpensive sushi;
"['lox', 'person', 'favorit', 'everyth', 'bagel', 'spread', 'bagl', 'unbeliav', 'good']",personal favorite;lox spread;unbeliavably good;,personal favorite;favorite is;lox spread;bagles are;
"['tast', 'complain', 'qualiti', 'even', 'crappi', 'food', 'good', 'least']",n't even;even have;least tasted;tasted good;,i complained;n't complained;food tasted;good tasted;quality was;
"['hour', 'area', 'type', 'listen', 'stand', 'touristi', 'crowd', 'explan', 'seat', 'restaur', 'half', 'next', 'lobbi']",next hour;crowded lobby;touristy restaurant;not being;,next hour;we stood;crowded lobby;touristy listening;we seated;not seated;
"['nicest', 'delici', 'pizza', 'proprietor', 'one', 'nyc']",,pizza is;proprietor is;
"['esp', 'meet', 'client', 'lunch', 'good', 'also']",also good;,
"['get', 'back', 'wand', 'wave', 'perform', 'magic', 'even', 'ever', 'us', 'repeat', 'pay']",ever paid;not even;even waving;magic wand;ever get;,we paid;not waving;magic wand;wand waving;us get;
"['low', 'consid', 'price', 'dark', 'decor', 'present', 'cool', 'spectacular', 'food', 'sooth']",low prices;,decor is;presentation is;low prices;prices considering;
"['swordfish', 'meal', 'husband', 'suggest', 'nice', 'waitstaff', 'enjoy']",very nice;suggested swordfish;,waitstaff were;he enjoyed;meal enjoyed;
"['romant', 'set', 'casual']",,setting is;
['horribl'],,it was;
"['manag', 'terribl', 'deserv', 'shut']",terrible management;,terrible deserves;terrible management;management deserves;
"['great', 'friendli', 'excel', 'deliveri', 'seat', 'fast', 'sushi', 'servic']",great friendly;friendly service;fast delivery;excellent sushi;,great service;friendly service;fast seating;fast delivery;excellent sushi;
"['stuffi', 'dessert', 'french', 'restaur', 'appeal', 'overpric']",more appealing;then stuffy;stuffy overpriced;french restaurants;,desserts are;appealing restaurants;overpriced restaurants;french restaurants;
"['surpris', 'ny', 'matter', 'sort', 'bad', 'food', 'yanke', 'italian', 'ralli', 'late', 'servic', 'nightmar', 'corner', 'turn', 'flavor', 'around', 'look', 'attent', 'know', 'ue', 'remind']",italian food;has flavor;be sort;ny yankees;,italian food;food has;flavor has;that be;service turns;they remind;me remind;late 90;no matter;it look;you knew;
"['often', 'review', 'mani', 'true', 'lunch', 'order', 'even', 'particularli', 'problem', 'arriv', 'notic', 'slow', 'time']",many other;other reviewers;often slow;particularly true;,many reviewers;other reviewers;reviewers noticed;order is;this is;not is;
"['dish', 'find', 'particulari', 'salmon', 'food', 'outstand']",salmon dish;,i found;food be;dish particulary;i had;
"['mizu', 'roll', 'els', 'find', 'home', 'creativ', 'uniqu', 'anywher']",unique rolls;anywhere else;,mizu is;creative rolls;not found;
"['three', 'review', 'york', 'know', 'place', 'alreadi', 'good', 'go', 'new', 'time']",new york;,new times;times reviewed;place reviewed;you know;it going;
"['reason', 'price', 'decor', 'nice', 'baluchi', 'food', 'solid']",solid food;nice decor;reasonable prices;,baluchi has;solid food;food has;nice decor;reasonable prices;
"['often', 'come', 'greet', 'emilio', 'sit', 'owner', 'front', 'tabl', 'guest', 'go']",often sitting;front table;table greeting;greeting guests;,emilio sitting;front table;they come;
"['three', 'dinner', 'twice', 'lunch', 'spice', 'time']",,i been;times- spice;
"['ravioli', 'salti', 'excel', 'moul', 'lobster']",lobster ravioli;very salty;,moules were;ravioli was;
"['surpris', 'come', 'overcharg', 'expect', 'restaur', 'bore', 'leav']",,i came;
"['eat', 'cheap', 'nyc', 'dosa']",cheap eat;,cheap eat;not for;
"['noisi', 'walk', 'atmospher', 'thing', 'fast', 'waiter', 'liter', 'around']",literally walking;doing things;as fast;,atmosphere is;waiters walking;things doing;they can;
"['offer', 'great', 'surpris', 'list', 'chang', 'alway', 'seafood', 'ever', 'menu', 'wine', 'amaz', 'good']",good wine;ever-changing menu;always offers;great surprises;,seafood is;good list;changing menu;menu offers;great surprises;surprises offers;
"['usual', 'list', 'win', 'order', 'indian', 'wine', 'comment']",n't usually;n't comment;wine list;,i order;n't order;wine order;i comment;n't comment;
"['pastrami', 'bread', 'beef', 'rye', 'ask', 'high', 'juici', 'pile', 'extra', 'corn']",corned beef;are juicy;extra rye;,pastrami are;corned beef;extra bread;
"['expens', 'dinner', 'glass', 'drink', 'bottl', 'wine', 'champagn']",not too;too expensive;expensive bottle;,not champagne;expensive bottle;
"['season', 'realli', 'though']",,seasoning 's;
"['food', 'ok', 'least', 'avail']",just ok;,food was;food was;
"['dinner', 'mount', 'turn', 'comeback', 'around', 'huge', 'time']",huge comeback;,they turn;it turn;huge comeback;comeback mount;
"['patient', 'food', 'us', 'phenomen', 'waitress']",very patient;,waitress was;food is;
"['great', 'nice', 'servic', 'ambienc']",n't so;so great;,ambience was;service was;n't was;
"['come', 'list', 'knowledg', 'back', 'friendli', 'adventur', 'keep', 'owner', 'ever', 'staff', 'menu', 'us', 'wine', 'solid', 'chang']",solid wine;knowledgeable staff;friendly owners;ever-changing menu;,solid list;list keep;knowledgeable staff;friendly owners;adventurous menu;changing menu;us keep;
"['peopl', 'friendli', 'alway', 'work', 'york', 'forget', 'sometim', 'new']",always so;so friendly;new york;,people are;that work;you forget;you are;new york;
"['main', 'special', 'dish', 'describ', 'see', 'even', 'menu', 'waiter']",n't even;even see;main dishes;,we see;n't see;menu see;waiter described;specials described;main dishes;
"['ok', 'locat', 'make', 'food', 'ambienc']",,location is;food is;what makes;
"['otherwis', 'eat', 'nite', 'stuff', 'late', 'good']",good stuff;late nite;nite eats;,good stuff;stuff eats;late nite;
"['dinner', 'ok', 'would', 'noth']",,dinner was;i have;
"['soggi', 'slightli', 'thick']",slightly soggy;,it is;
"['sit', 'insid']",,not same;you have;
"['know', 'excel', 'gourmet', 'love', 'food']",gourmet food;,i love;i know;food know;
"['look', 'come', 'panini', 'tri', 'assort', 'forward', 'bruschetta', 'plan']",here again;,i plan;assortment trying;
"['great', 'peopl', 'watch', 'other']",great people;,great people;others do;same do;
"['mayb', 'mistak', 'restaur', 'experi', 'unintent', 'appreci', 'practic']",unintentional mistake;i 've;other restaurants;i do;n't appreciate;such practice;,it was;unintentional mistake;i experienced;same experienced;other restaurants;i appreciate;n't appreciate;such practice;practice appreciate;
"['great', 'peopl', 'two', 'parti', 'dish', 'els', 'oblig', 'felt', 'menu', 'like', 'regular', 'volar', 'immedi', 'someth']",immediately obliged;great dishes;regular menu;,people felt;volare obliged;great dishes;that were;not were;regular menu;
"['offer', 'subpar', 'servic', 'person']",subpar service;,he offers;service offers;personality has;
"['mini', 'rememb', 'bun', 'friendli', 'know', 'assort', 'beancurd', 'fri', 'milk', 'regular', 'condens', 'fruit', 'waitress']",very friendly;fried mini;condensed milk;assorted fruits;,waitress remembers;me remembers;she knows;regular is;that 's;fried buns;mini buns;condensed milk;assorted fruits;
"['go', 'back']",,i going;
"['diner', 'bistro', 'bummer', 'price', 'food']",,diner food;food is;bistro prices;
"['year', 'two', 'friend', 'go', 'regularli']",here regularly;,friends going;
"['one', 'ny', 'mani', 'alreadi', 'tan', 'know', 'neighborhood', 'tri', 'miss', 'week', 'long', 'wow', 'last', 'first', 'time']",long tan;tan last;last week;first time;now know;ny times;many more;already knew;,i missed;one missed;long tan;tan tried;last week;first time;what knew;ny times;times knew;
"['empti', 'babi', 'joke', 'ok', 'bad', 'see', 'veal', 'like', 'calf', 'stomach', 'leav', 'go', 'feel']",empty stomach;ok bad;bad joke;,empty stomach;feeling leave;veal joke;bad joke;you see;
"['annoy', 'convers', 'across', 'scream', 'tabl', 'food', 'thoroughli', 'enjoy']",,we enjoyed;food enjoyed;it was;
"['definit', 'go', 'girl', 'back']",definitely go;,me go;
"['littl', 'bland', 'second', 'sushi', 'outstand', 'first', 'time']",first time;second time;little bland;,first time;sushi was;second time;it was;little bland;
"['surpris', 'alway', 'portion', 'starter', 'larg', 'us', 'differ', 'server']",always surprise;different starter;,portions are;servers surprise;us surprise;different starter;
"['delici', 'oven', 'especi', 'bagel', 'right']",delicious bagels;,delicious bagels;right bagels;
"['ive', 'want', 'alway', 'pass', 'ton', 'spot', 'go', 'time']",always wanting;,i passed;
"['food', 'hot', 'tasti']",hot tasty;,food was;hot tasty;
"['sever', 'never', 'dissapoint', 'time']",several times;,several times;it dissapoints;never dissapoints;
"['great', 'eat', 'take', 'pizza', 'place', 'one', 'good']",great place;pizza more;good place;,this is;great place;pizza eat;not place;good place;take pizza;
"['friendli', 'help', 'server']",very helpful;,server was;
"['green', 'veget', 'curri', 'tri']",green curry;,green curry;curry try;
"['recommend', 'spot', 'want', 'date', 'cash', 'would', 'ton', 'drop', 'place', 'good']",good date;n't want;,place recommend;good date;you want;n't want;ton drop;
"['sure', 'busi', 'buy', 'happen', 'treatment', 'repeat', 'kind', 'time']",not sure;buys repeat;,i 'm;not 'm;this happens;this is;that buys;business buys;
['place'],,place was;not was;
"['review', 'claim', 'citysearch', 'romant', 'place', 'editori', 'first']",*not* romantic;,place is;not is;
"['peopl', 'get', 'ride', 'vault', 'walk', 'anticip', 'door', 'lifetim', 'like', 'heavi', 'sens', 'second', 'arriv', 'din', 'go']",heavy vault;dining ride;,second get;you walk;heavy vault;people anticipating;arrival anticipating;you get;sense get;you going;ride have;
"['price', 'reason', 'much']",much more;more reasonably;reasonably priced;,
"['great', 'island', 'find', 'italian', 'restaur', 'corona', 'drive', 'ventur', 'manhattan', 'seem']",n't seem;great italian;italian restaurant;,you venture;island venture;n't seem;great restaurant;italian restaurant;restaurant find;
"['qualiti', 'high', 'even', 'restaur', 'food', 'portioin', 'tini', 'tasti']",not very;very tasty;high quality;,food was;not was;portioins were;high quality;
"['surpris', 'speak', 'friend', 'milan', 'everyon', 'italian', 'arriv', 'pleasantli']",pleasantly surprised;,friend were;we arrived;everyone spoke;italian spoke;
"['eat', 'sad', 'other', 'restaur', 'go', 'feel']",other restaurants;,others have;other restaurants;they eaten;
"['reserv', 'make', 'keep', 'go']",n't going;,reservation make;you going;n't going;it keep;
"['well', 'pad', 'excel', 'thai']",as well;,thai is;
"['big', 'gawki', 'outsid']",,
"['mari', 'like', 'time', 'mani']",many times;,i been;many times;i like;it like;
"['get', 'weather', 'deli', 'freez', 'search', 'cold', 'go', 'think']",freezing weather;,cold weather;freezing weather;we went;what was;we thought;
"['recommend', 'tast', 'lunch', 'regular', 'chines', 'restaur', 'special']",not recommend;recommend lunch;other regular;regular chinese;chinese restaurant;,i recommend;not recommend;specials recommend;it tasts;same tasts;other restaurant;regular restaurant;chinese restaurant;
"['highli', 'recommend']",highly recommended;,
"['best', 'soho', 'thing']",best thing;,this is;best thing;
"['night', 'pleasant', 'experi', 'last', 'go']",here last;last night;pleasant experience;,last night;pleasant experience;experience had;
"['look', 'peopl', 'park', 'pizza', 'block', 'nina', 'nice', 'obvious', 'place', 'enjoy']",obviously enjoying;,we parked;people enjoying;pizzas enjoying;
"['come', 'recommend', 'friend', 'highli', 'boyfriend', 'anniversari']",highly recommended;,i came;it was;
"['peopl', 'experi', 'lifetim']",lifetime experience;,it 's;
"['get', 'better', 'neighborhood', 'restaur', 'k', 'food', 'good']",good neighborhood;,food is;not any;what get;you get;good restaurant;
"['pot', 'great', 'sticker', 'dish', 'tempura']",tempura dish;,we had;stickers had;which were;tempura dish;that was;
"['better', 'disney', 'stuff', 'think']",,i think;stuff was;
"['review', 'two', 'friend', 'tri', 'read', 'restaur', 'decid', 'give', 'good']",good reviews;,good reviews;reviews reading;i decided;try give;
"['expens', 'entre', 'rang', 'return', 'york', 'despit', 'definit', 'food', 'atmospher', 'restaur', 'like', 'love', 'better', 'sapphir', 'citi', 'new', 'overli']",entree range;not overly;overly expensive;new york;definitely better;so sapphire;lovely atmosphere;not be;,entree range;range is;not is;new city;better food;lovely atmosphere;not be;i return;
"['doubt', 'valu', 'nyc', 'french', 'best', 'authent', 'orsay', 'one', 'food', 'without']",best values;authentic french;french food;,doubt one;best values;authentic food;french food;
"['could', 'york', 'find', 'search', 'restaur', 'realli', 'ignor', 'final', 'feel', 'hard', 'new', 'unwant']",really hard;new york;really feel;finally found;,i searching;new york;i feel;i found;it found;
"['want', 'defin', 'impress', 'place', 'someon', 'go']",definately not;impress someone;,it 's;not 's;you want;someone impress;
"['usual', 'take', 'well', 'deliveri', 'ever', 'cold', 'food']",usually cold;,deliveries take;food is;
"['staff', 'nonsens']",,staff is;
"['know', 'dessert', 'chines', 'health', 'addit', 'benefit', 'sweet']",chinese desserts;healthful benefits;,chinese desserts;desserts known;healthful benefits;
"['time', 'wonder', 'holiday']",holiday time;,
"['larg', 'portion', 'realli']",really large;large portions;,large portions;
"['lot', 'fun', 'place']",,place is;
"['great', 'thai', 'friendli', 'staff', 'restaur']",great thai;very friendly;friendly staff;,this is;great restaurant;thai restaurant;friendly staff;
"['eat', 'hous', 'alway', 'sever', 'ginger', 'good', 'time']",house several;several times;always good;,several times;it 's;
"['smoke', 'roe', 'order', 'appet', 'flavor', 'salmon']",smoked salmon;,i ordered;smoked salmon;salmon ordered;roe appetizer;it was;
"['ago', 'lunch', 'week', 'thoroughli', 'impress', 'coupl', 'food', 'saturday', 'go']",thoroughly impressed;,we went;i impressed;
"['okra', 'anyth', 'recommend', 'lamb', 'bindi', 'shrimp', 'garlic']",i recommend;garlic shrimp;,i recommend;garlic shrimp;shrimp recommend;
"['year', 'area', 'nativ', 'live', 'place', 'amaz', 'tristat', 'japanes']",japanese native;i 've;tristate area;just so;so amazed;,japanese native;i lived;tristate area;i was;
"['three', 'row', 'idea', 'end', 'weekend', 'give', 'good', 'go', 'ping', 'think']",,idea give;we thought;it was;we ended;
"['say', 'door', 'anoth', 'stand', 'hurri', 'coupl', 'waiter', 'leav']",,we leaving;couple said;we 're;not 're;
"['escargot', 'rang', 'steak', 'menu', 'impress', 'burger', 'select']",,menu was;
"['peopl', 'two', 'could', 'fact', 'share', 'plate', 'realli', 'one']",,people share;plate share;
"['great', 'food', 'authent']",,food is;
"['repeat', 'definit', 'back', 'visit']",definitely be;back again;,this was;we be;
"['hour', 'happi']",happy hour;,happy hour;
"['dinner', 'jean', 'sneaker', 'casual', 'good']",casual dinner;,casual dinner;
"['love', 'yuka']",,
"['list', 'anyway', 'price', 'decent', 'right', 'food', 'good', 'wine']",decent wine;,food is;price is;they have;decent list;list have;
"['find', 'go', 'hurri', 'everyon']",,everyone finds;
"['quit', 'chicken', 'price', 'tikka', 'marsala', 'higher', 'good', 'dine']",quite good;,prices are;marsala is;
"['back', 'bring', 'whole', 'next', 'famili', 'time']",whole family;back next;next time;,i bringing;whole family;family bringing;next time;
"['mani', 'pizza', 'place', 'style', 'amaz', 'differ']",many different;different styles;,place has;many styles;different styles;styles has;they are;
"['look', 'better', 'real', 'restaur', 'way', 'web', 'photo', 'site']",are way;real look;,photos are;real look;
"['salti', 'portion', 'lousi', 'sweet', 'food', 'tini']",too sweet;too salty;,food was;lousy too;portions tiny;
"['good', 'coconut', 'rice']",,coconut rice;rice was;
"['minut', 'appet', 'take', 'bring']",,it took;minutes took;appetizer bring;
"['guarante', 'delight']",,guaranteeed delight;
"['year', 'come', 'spot', 'neighborhood']",,i coming;
"['recommend', 'overal', 'back', 'would', 'go']",overall i;back again;,i recommend;it recommend;
"['great', 'food']",,food was;
"['beer', 'list', 'tap', 'well', 'excel', 'price', 'pair', 'food', 'wine']",excellent beers;wine list;,food pair;excellent beers;priced list;
