lemmas,bigrams,depenrel
"['want', 'salad', 'type', 'go', 'tasti', 'fresh', 'imagin']",tasty salads;,want you;salads fresh;want salads;imagine you;
"['even', 'ador', 'place', 'everyth', 'bathroom']",,is everything;
"['food', 'servic', 'great', 'price', 'deliv', 'decent', 'ensur', 'repast', 'friendli', 'speedi', 'combin', 'enjoy']",great food;friendly service;enjoyable repast;,delivers speedy;food great;prices decent;service friendly;repast enjoyable;ensure repast;
"['pull', 'us', 'suspici', 'sidewalk', 'make', 'tri', 'waiter']",have waiters;,have they;have waiters;pull you;suspicious us;
"['authent', 'want', 'meal', 'italian', 'opportun', 'visit']",only opportunity;authentic italian;italian meal;,was it;opportunity only;meal authentic;meal italian;wanted meal;
"['get', 'around', 'take', 'make', 'least', 'ever', 'think', 'pizza', 'worth', 'parisi', 'wait', 'year']",making pizza;least i;n't think;ever made;,took it;took years;get parisi;making pizza;think i;think n't;made they;made it;was it;
"['medium', 'steak', 'simpl', 'rare', 'ask']",simple medium;medium rare;rare steak;,asked i;steak simple;steak medium;steak rare;
"['walnut', 'gener', 'goat', 'salad', 'scrumptiou', 'beet', 'falafel', 'mediterranean', 'layer', 'dish', 'garnish', 'style', 'wrap', 'equal', 'market', 'popular', 'burger', 'chees', 'jerusalem', 'organ', 'grill']",generously garnished;organic grilled;grilled burgers;most popular;popular dish;jerusalem market-style;market-style falafel;mediterranean salads;equally scrumptious;,burgers organic;burgers grilled;are burgers;dish popular;are wraps;
"['york', 'experi', 'former', 'talk', 'know', 'waiter', 'worst', 'new', 'din', 'probabl']",worst dining;dining experience;new york;former waiter;so i;i know;i 'm;,experience worst;york new;'m i;waiter former;know i;talking i;
"['textur', 'great', 'nice', 'velveti', 'cocoa', 'result', 'red', 'soft', 'velvet', 'hint']",red velvet;great texture;nice hint;,velvet red;texture great;texture soft;hint nice;
"['larg', 'round', 'corner', 'window', 'next', 'ask', 'tabl']",corner table;table next;large window;,table round;window large;
"['twist', 'heatlhi', 'pizza', 'flavor', 'full']",,is twist;
"['bodi', 'million', 'slight', 'swarm', 'although', 'fact', 'push', 'one', 'everyon', 'turn', 'lack', 'ac', 'polit']",slight turn;,is everyone;pushing one;turn slight;
"['servic', 'discourag', 'locat', 'grand', 'littl', 'rude', 'much', 'compani', 'love', 'sale', 'due', 'peopl', 'review', 'els', 'visit', 'two', 'pie', 'write', 'central', 'must', 'anyon']",little pie;pie company;as much;written reviews;discourage anyone;grand central;central location;location due;rude service;,love i;company little;love company;written who;written reviews;discourage anyone;location grand;location central;visiting location;service rude;
"['neighborhood', 'treasur', 'unfortun', 'live', 'hide', 'locat', 'conveni', 'like', 'unless']",convenient location;hidden treasure;,live you;'s it;'s not;location convenient;treasure hidden;
"['food', 'seem', 'make', 'like', 'display', 'effort', 'qualiti']",n't seem;,seem n't;made effort;
"['food', 'simpl', 'deep', 'satisfi', 'though', 'mostli', 'fri']",mostly deep-fried;,is food;food fried;
"['sinc', 'neighborhood', 'week', 'live', 'first', 'open', 'go', 'day', 'twice']",there twice;first opened;,live we;opened they;
"['food', 'cozi', 'great', 'standard', 'simpli', 'might', 'way', 'russian', 'glechik', 'tini', 'restaur']",be way;too tiny;russian standards;simply great;,be glechik;standards russian;is it;is food;
"['food', 'excel', 'authent', 'cuisin', 'make', 'absolut', 'italian', 'fresh']",authentic italian;italian cuisine;absolutely fresh;,was food;authentic excellent;cuisine authentic;cuisine italian;
"['jewel', 'chang', 'hide', 'discov', 'turn', 'atmosher', 'night', 'wait']",atmoshere changes;hidden jewel;,changes atmoshere;jewel hidden;waiting that;
"['food', 'get', 'servic', 'walk', 'great', 'treat', 'date', 'time', 'window', 'vip', 'go', 'romant', 'like', 'place', 'crowd', 'booth', 'heaven']",other times;times i;i 've;romantic date;not-crowded place;great food;,times other;gone i;'s it;date romantic;walk you;get booth;crowded not;place crowded;food great;
"['starbuck', 'better', 'coffe', 'way', 'would', 'go', 'like']",only go;is way;,go i;is which;
"['pongal', 'door', 'dosa', 'hut', 'open', 'regular', 'use', 'next', 'right', 'costum']",regular costumer;dosa hut;right next;next door;,used i;costumer regular;opened hut;door next;
"['list', 'disappoint', 'somewhat', 'wine', 'new', 'vintag']",somewhat disappointing;disappointing wine;wine list;only new;new vintages;,list disappointing;vintages new;
"['get', 'noth', 'similar', 'good', 'restaur']",very good;n't get;similar restaurant;,were both;get you;get n't;restaurant similar;
"['food', 'sceneri', 'cheap', 'price', 'ghetto', 'dash', 'bx', 'look', 'place', 'high', 'nasti']",nasty high;priced food;ghetto scenery;scenery cheap;cheap bx;,food nasty;food priced;scenery cheap;is this;
"['ok', 'special', 'hamburg', 'mac', 'sauc', 'better', 'least', 'big', 'new']",new hamburger;special sauce;least better;big mac;,hamburger new;is hamburger;sauce special;mac big;
"['perfectli', 'al', 'portion', 'gener', 'sauc', 'drown', 'pasta', 'dent']",perfectly al;al dente;not drowned;generous portions;,drowned not;portions generous;
"['food', 'price', 'chines', 'better', 'uptown', 'midtown', 'understand', 'like', 'serv', 'restaur', 'area']",chinese restaurants;midtown/uptown area;,understand i;understand prices;served it;food better;served food;restaurants chinese;area midtown;area uptown;
"['servic', 'aw', 'overwhelm', 'staff', 'saturday', 'night', 'mostli']",saturday night;,was service;overwhelmed staff;
"['owner', 'guy', 'job', 'keeper', 'place', 'good']",good job;,guys good;is guys;is place;
"['friendli', 'simpli', 'love', 'owner']",simply lovely;,is owner;
"['warm', 'wonder', 'welcom', 'place', 'littl']",little place;wonderfully warm;warm welcoming;,place little;is place;welcoming warm;
"['meal', 'quick', 'perfect']",quick meal;,meal quick;
"['great', 'event', 'sport', 'famili', 'yet', 'place', 'watch', 'warmth', 'local']",family local;great place;sporting events;,has warmth;family local;is it;place great;watch events;
"['servic', 'great', 'whole', 'deal', 'birthday']",whole great;great deal;,was service;have they;deal whole;deal great;have deal;
"['food', 'get', 'authent', 'italian', 'staff']",% italian;as authentic;,is staff;is food;gets it;
"['never', 'predict', 'kar', 'might', 'luck', 'complaint', 'bad', 'fortun', 'visit', 'cooki']",only complaint;never had;predict bad;bad luck;visited kar;,complaint only;be complaint;had i;had never;predict cookie;luck bad;predict luck;visited i;visited kar;
"['good', 'lunch', 'quick', 'sushi']",quick sushi;,lunch quick;
"['back', 'patio', 'mojito', 'sit']",back patio;,have mojito;patio back;
"['servic', 'half', 'slow', 'nice', 'dread', 'would', 'place', 'smile', 'full']",dreadfully slow;only half;half full;,was service;was place;been smile;
"['excel', 'consist', 'mash', 'potato', 'past', 'brais', 'meal', 'lamb', 'saturday', 'go', 'shank']",i went;past saturday;excellent meal;braised lamb;mashed potatoes;,went i;saturday past;meal excellent;had meal;shank braised;potatoes mashed;
"['pick', 'waitress', 'come', 'sauc', 'lunch', 'eat', 'soy']",,came waitress;pick sauce;eating we;eating lunch;
"['bartend', 'seem', 'want', 'bar', 'like', 'sit']",n't seem;,sat we;seem bartender;seem n't;wanted he;
"['chicken', 'orang', 'reccomend', 'beef', 'rice', 'dumpl', 'fri', 'pork']",i reccomend;fried pork;fried rice;,reccomend i;dumplings fried;reccomend dumplings;beef orange;rice fried;
"['choic', 'dissapoint', 'menu']",not be;,dissapointed you;dissapointed not;
"['french', 'terrif', 'kalmata', 'dip', 'fri']",french fries;,fries french;were fries;
"['minut', 'bartend', 'drink', 'tell', 'ever', 'believ', 'would', 'manag', 'pay', 'complain', 'wait', 'hour', 'spill']",ever believe;20-30 minutes;just paid;,believe you;complain you;tell they;tell you;be it;tells manager;tells bartender;spill drinks;paid you;
"['without', 'impos', 'cover', 'win', 'select', 'varieti', 'boutiqu', 'wide']",wide variety;being imposeing;,covers selection;variety wide;covers variety;
"['get', 'back', 'chill', 'privat', 'realli', 'chanc', 'go', 'lucki', 'parti']",private party;really chill;,'re you;'s not;party private;get you;get chance;
"['great', 'assort', 'fare', 'mediterranean', 'wrap', 'tradit', 'also', 'mood']",also have;great assortment;traditional mediterranean;,have they;assortment great;have assortment;in not;fare traditional;
"['baclava', 'thing', 'rice', 'veggi', 'soooo', 'lamb', 'spinach', 'much', 'falafel', 'medley', 'eastern', 'kebab', 'soup', 'veget', 'sort', 'root', 'fresh', 'chees', 'spread', 'middl', 'fish', 'delici', 'fooood']",fresh veggies;middle eastern;eastern spreads;spinach thing;lamb kebabs;cheese baclava;soooo much;much fooood;,veggies fresh;soooo veggies;spreads middle;spreads eastern;fooood much;soooo fooood;delicious all;
"['menu', 'wonder', 'take', 'disappointingli', 'saketini', 'bar']",wonderful saketini;,saketini wonderful;taken saketini;taken menu;
"['sheep', 'herd', 'mix', 'black', 'look', 'distinguish', 'pub', 'short', 'sport', 'butch', 'midtown', 'ornat', 'bar', 'kitsch']",black sheep;midtown pub;ornate kitsch;,in short;sheep black;distinguishes sheep;distinguishes itself;herd midtown;'s that;
"['definit', 'back', 'exot', 'martini', 'blackboard', 'would', 'go']",definitely go;exotic martinis;,go i;martinis exotic;
"['certainli', 'beat', 'path', 'locat', 'trip', 'worth']",beaten path;,located they;path beaten;
"['peopl', 'chair', 'end', 'add', 'abl', 'either', 'make', 'fuss', 'addit', 'tabl']",not being;additional people;,made she;made fuss;being not;add chairs;people additional;
"['servic', 'cheap', 'reflect', 'atmospher', 'happi', 'hour']",happy hour;so cheap;not reflect;,hour happy;is hour;reflect that;reflect not;reflect service;
"['us', 'kitchen', 'almost', 'tell', 'order', 'wait', 'waiter', 'forget', 'give', 'brusqu', 'hour']",brusquely told;,told waiter;told us;forgotten he;give order;
"['quailiti', 'mediocr', 'nice', 'avenu', 'th', 'step', 'atmospher', 'one', 'place', 'mundan']",mediocre places;,places mundane;avenue 8th;is it;have one;is that;
"['cheap', 'dirt', 'mix', 'price', 'resid', 'treat', 'space', 'student', 'narrow', 'quick', 'tasti', 'bare', 'crowd', 'area']",tasty treats;dirt-cheap prices;,crowd mix;space narrow;treats quick;treats tasty;prices cheap;
"['french', 'menu', 'typic', 'tri', 'give', 'vari']",typical french;,give try;is menu;french typical;
"['get', 'seat', 'back', 'lunchtim', 'work', 'lot', 'nice', 'everyon', 'crowd']",are lots;so nice;,gets it;is everyone;works who;
"['fun', 'great', 'valu', 'spot', 'afford', 'group', 'night', 'enjoy', 'small']",great affordable;affordable spot;small group;,was it;spot great;spot affordable;night fun;enjoy night;group small;
"['way', 'search', 'entir', 'food', 'custom', 'proper', 'qualiti', 'citi', 'review', 'templ', 'attitud', 'jealou', 'compet', 'neg', 'realiz', 'probabl', 'posit', 'deliv', 'treat', 'restaur', 'top']",negative reviews;jealous competing;competing restaurants;n't compete;entire positive;positive attitude;proper way;top quality;,reviews negative;are reviews;restaurants jealous;restaurants competing;realize who;compete they;compete n't;attitude entire;attitude positive;way proper;treat customers;food top;deliver food;
"['order', 'come', 'glass', 'eat', 'pay', 'wine', 'finish']",finished eating;,ordered we;ordered glass;came wine;
"['good', 'flavor', 'wow', 'none']",,was it;wow none;
"['excel', 'servic', 'friend', 'hang', 'nice', 'take', 'place', 'overal']",nice place;few friends;,is this;place nice;friends few;take friends;is service;
"['food', 'excel', 'price', 'good', 'restaur', 'qualiti']",excellent quality;good restaurant;,is food;quality excellent;price good;
"['actual', 'seem', 'annoy', 'work', 'everyon']",there seemed;,seemed everyone;worked who;
"['get', 'gigant', 'margarita', 'burrito', 'taco', 'buck', 'dessert', 'eleven']",about eleven;eleven bucks;gigantic burrito;,get you;burrito gigantic;get burrito;
"['tradit', 'space', 'feel']",,is space;
"['dirti', 'look', 'reserv', 'ask', 'empti', 'give', 'complet', 'restaur']",completely empty;dirty look;,was restaurant;gave she;look dirty;gave look;gave reservations;
"['food', 'mediocr', 'actual', 'owner', 'hearti', 'averag', 'unpleasantri', 'guffaw', 'din', 'team', 'let', 'kind', 'snotti', 'small', 'whilst', 'rude', 'interior', 'tag']",be kind;so rude;snotty i;actually let;,was food;is interior;are owners;let i;guffaw hearty;let guffaw;
"['food', 'servic', 'line', 'great', 'never', 'valu', 'wait', 'good']",good service;great food;good value;never have;,service good;food great;value good;have never;
"['breakfast', 'hot', 'egg', 'offer', 'like', 'cake', 'sandwich', 'mcmuffin', 'avail']",hot cakes;,are offerings;cakes hot;
"['food', 'servic', 'restaur', 'past', 'go', 'inconsist', 'averag', 'year']",,going i;was service;
"['convers', 'bartend', 'drink', 'make', 'superb', 'music', 'leav', 'room', 'fascin']",left room;superb drinks;,was music;left room;made bartender;drinks superb;made drinks;
"['exceed', 'noodl', 'refresh', 'add', 'drink', 'rice', 'ice', 'rare', 'night', 'set', 'dish']",noodle dishes;rarely exceed;,exceed dishes;exceed 5;drink refreshing;set you;
"['bill', 'cuisin', 'asian', 'fusion', 'meet']",asian fusion;n't meet;,billed cuisine;fusion asian;meet fusion;meet n't;meet bill;
"['unexpect', 'orang', 'crab', 'salad', 'like', 'seafood', 'vinaigrett', 'rosemari', 'element', 'bistro', 'dish', 'otherwis', 'predict', 'passion', 'menu', 'sauc', 'fruit', 'king', 'creativ', 'fettuccin', 'grill']",creative dishes;king crab;grilled seafood;unexpected elements;otherwise predictable;predictable bistro;,dishes creative;are dishes;seafood grilled;elements unexpected;menu predictable;menu bistro;
"['menu', 'asterisk', 'sweet', 'honey', 'macadamia', 'mahi', 'roy', 'beef', 'tri', 'rib', 'classic', 'recip', 'short', 'denot', 'subtli', 'mustard', 'mark', 'dish', 'crust', 'true']",tried-and-true recipes;macadamia-crusted mahi;subtly sweet;sweet honey-mustard;honey-mustard beef;beef short;short ribs;,tried dishes;as such;mahi crusted;ribs sweet;ribs short;
"['cold', 'noodl', 'order', 'delect', 'sesam', 'freebi']",cold sesame;,noodles cold;are noodles;are which;order you;order 10;
"['food', 'get', 'great', 'come', 'meal', 'expect', 'margin', 'eat', 'freez', 'enjoy', 'serv', 'fresh', 'restaur']",great meal;marginally so-so;so-so food;just so;so freezing;n't enjoy;,came i;to fresh;meal great;expecting meal;was all;got i;food so;was that;enjoy we;enjoy n't;
"['appet', 'store', 'argentin', 'chorizo', 'fennel', 'lb', 'italian', 'lone', 'one', 'heavi', 'like', 'sell', 'sausag', 'flavor']",heavy fennel;italian sausage;,appetizer lone;was appetizer;fennel heavy;sausage italian;flavored sausage;sell that;
"['amaz', 'friend', 'nice', 'noth', 'famili', 'go', 'dinner', 'swifti']",i went;very nice;nice dinner;,went i;had we;dinner nice;had dinner;nothing amazing;
"['best', 'prompt', 'deliveri', 'chines', 'valu', 'east', 'good', 'upper']",best chinese;upper east;prompt delivery;good value;,east upper;delivery prompt;value good;
"['actual', 'pretti', 'make', 'mayonais', 'sandwich', 'soy', 'good']",actually pretty;pretty good;,made most;is which;
"['host', 'rude', 'group', 'one', 'greet', 'ask', 'go', 'day', 'tabl']",i went;very rude;rude hostess;,went i;hostess rude;
"['dinner', 'worthwhil', 'take', 'cab', 'awesom', 'chelsea']",awesome dinner;,'s it;take cab;dinner awesome;
"['food', 'authent', 'young', 'come', 'know', 'practic', 'staff', 'wine', 'hip', 'boat']",not only;only is;food authentic;here are;practically off-the-boat;,is authentic;are staff;are they;doing what;doing they;comes it;
"['primarili', 'spanish', 'neighborhood', 'interest', 'nice', 'win', 'clientel', 'tapa', 'select', 'music', 'good', 'hip', 'lowkey']",good music;nice tapas;interesting selection;primarily spanish;lowkey hip;,has it;music good;has music;tapas nice;selection interesting;clientele lowkey;
"['food', 'cold', 'great', 'noodl', 'chicken', 'dish', 'love', 'dumpl', 'sesam', 'shrimp']",i love;cold sesame;,is food;love i;love dumplings;noodles cold;
"['food', 'back', 'come', 'well', 'keep']",,keep food;keep food;coming you;
"['get', 'treat', 'entre', 'well', 'three', 'wait', 'hour']",as well;,was entrees;
"['convers', 'fun', 'make', 'place']",fun place;,'s it;make that;place this;place fun;be place;
"['refer', 'although', 'gf', 'well', 'duck', 'base', 'confitt', 'littl', 'solid']",very solid;little base;,was confitte;have i;base little;have base;
"['delight', 'quiet', 'convers', 'list', 'tapa', 'perfect', 'atmospher', 'good', 'wine', 'superb']",wine list;quiet atmosphere;good conversation;,was list;delightful tapas;atmosphere quiet;perfect atmosphere;conversation good;
"['food', 'gourmet', 'price', 'eat', 'fast']",gourmet food;fast food;,eat you;eat food;price fast;
"['food', 'servic', 'price', 'reason', 'alway', 'love', 'wonder', 'locat', 'three', 'eat', 'realli']",always love;always wonderful;really reasonable;,eaten i;love i;love food;is service;are prices;
"['food', 'alway', 'pregnant', 'delici']",here is;always delicious;,was not;was i;is food;
"['great', 'meal', 'movi', 'weekend', 'head']",great meal;,meal great;had meal;
"['food', 'servic', 'amaz', 'recent', 'birthday', 'parti']",here recently;,had we;had party;was food;
"['seafood', 'great', 'menu', 'includ', 'steak', 'altern', 'entre', 'varieti', 'non', 'offer', 'huge', 'dinner', 'meat', 'fresh', 'also', 'coupl']",great entrees;fresh seafood;huge steaks;non-meat alternatives;,offers menu;offers variety;entrees great;seafood fresh;steaks huge;meat non;
"['food', 'strangest', 'menu', 'make', 'tri', 'place', 'hard', 'fanci', 'restaur']",strangest menu;too hard;fancy food;,has place;menu strangest;tries menu;food fancy;make food;
"['appet', 'servic', 'slow', 'ok']",,are appetizers;is service;
"['food', 'price', 'worth']",,worth not;worth price;
"['wrong', 'assault', 'say', 'waitress', 'back', 'polit', 'entre', 'send', 'grandmoth', 'lip', 'verbal', 'way', 'place', 'bring', 'give', 'old', 'year']",wrong entree;then verbally;verbally assaults;year old;old grandmother;,say what;say you;brings waitress;entree wrong;brings entree;grandmother old;assaults grandmother;gives lip;sending it;did which;did she;
"['terribl', 'price']",not terrible;,are prices;are not;
"['add', 'automat', 'bill', 'gratuiti']",automatically added;,added gratuity;
"['appet', 'portion', 'foie', 'posit', 'thing', 'say', 'gener', 'come', 'meal', 'cheek', 'halibut', 'gra']",halibut cheek;cheek appetizer;generous portion;only positive;positive thing;,appetizer halibut;came appetizer;portion generous;'s that;thing only;thing positive;say i;
"['food', 'excel', 'empenada', 'plaintain', 'afternoon', 'snack', 'good', 'also']",also have;have empenadas;,is food;have they;have empenadas;are which;
"['appet', 'amaz', 'special', 'number', 'pasta']",,were number;
"['french', 'salad', 'sandwich', 'like', 'filet', 'avail', 'mac', 'entre', 'time', 'favorit', 'famou', 'includ', 'chicken', 'mcdonald', 'also', 'mcnugget', 'option', 'lighter', 'size', 'fish', 'big', 'fri']",all-time favorites;big mac;chicken mcnuggets;filet-o-fish sandwich;famous french;french fries;lighter options;entree-sized salads;also available;,include favorites;mac big;include mac;fries famous;fries french;options lighter;are options;sized entree;salads sized;
"['loud', 'although', 'nois', 'intrus', 'somewhat', 'minim']",somewhat loud;minimally intrusive;,was noise;
"['much', 'joint', 'look', 'pizza', 'basic', 'go']",basic pizza;not much;,'s it;joint basic;much not;is pizza;go i;
"['better', 'elbow', 'comfort', 'patron', 'close', 'tabl', 'bump']",better be;comfortable bumping;bumping elbows;other patrons;,are tables;be you;bumping comfortable;patrons other;
"['jewel', 'monday', 'work', 'rare', 'lunch', 'find', 'film', 'area']",rare jewel;,was her;jewel rare;found jewel;
"['much', 'great', 'scene', 'enough']",not too;too much;great scene;,much not;scene great;
"['york', 'make', 'like', 'eat', 'feel', 'new']",new york;,feel you;made you;made it;york new;eat you;
"['walk', 'settl', 'monday', 'time', 'final', 'night', 'dozen']",finally settled;monday night;,walked we;
"['review', 'sum', 'hi', 'judg', 'read', 'tri', 'enjoy', 'expect', 'sure']",n't read;n't have;hi expectations;,sum it;read n't;read reviews;try it;have you;have n't;be you;enjoy it;
"['greet', 'one', 'us', 'go']",,went we;greeted one;greeted us;
"['dig', 'blue', 'bar', 'area']",blue bar;,bar blue;dug area;
"['much', 'get', 'spend', 'around', 'elbow', 'time', 'wait', 'leav']",so much;much time;,spent we;time much;spent time;waited we;left we;
"['get', 'week', 'ago', 'establish', 'opportun', 'upstrair', 'dine', 'din', 'area']",few weeks;upstrairs dining;dining area;,got i;got opportunity;weeks few;was i;area upstrairs;
"['phobe', 'veggi', 'make', 'blend', 'chickpea', 'veget', 'spice', 'luck', 'extraordinari', 'distinct', 'meat', 'carrot', 'burger']",extraordinary veggie;distinctive blend;other vegetables;,are phobes;burger extraordinary;blend distinctive;vegetables other;
"['peak', 'time', 'overcrowd', 'uncomfort', 'close', 'restaur', 'tabl']",peak times;uncomfortably close;,is restaurant;
"['servic', 'point', 'els', 'would', 'expect', 'ritz']",,was service;expect what;expect you;
"['season', 'pick', 'menu', 'foie', 'sweet', 'featur', 'brule', 'corn', 'like', 'gra']",seasonal picks;sweet corn-foie;corn-foie gras;,picks menus;picks seasonal;gras sweet;
"['bright', 'chees', 'sturgeon', 'carinthia', 'simpl', 'assur', 'ravioli', 'mushroom', 'spinach', 'caviar', 'beauti', 'sauc', 'match', 'green', 'wild', 'vodka', 'top', 'innov']",simple carinthia;carinthia cheese;cheese ravioli;wild mushrooms;caviar-topped sturgeon;beautifully matched;bright green;green spinach-vodka;,are innovations;ravioli simple;mushrooms wild;sturgeon topped;sauce bright;sauce green;
"['food', 'real', 'patti', 'wimpi', 'size', 'type', 'fast', 'small', 'full', 'burger']",not small;full sized;sized patties;,are these;are not;burgers small;type wimpy;food fast;are these;patties real;patties full;patties sized;
"['servic', 'casual', 'deliveri', 'alway', 'perfect', 'lunch', 'fast', 'restaur']",very casual;always very;very fast;,is restaurant;is service;
"['cheaper', 'definit', 'price', 'better', 'chinatown', 'qualiti']",definitely has;better quality;cheaper prices;,has chinatown;quality better;has quality;prices cheaper;
"['pie', 'compani', 'third', 'fork', 'person', 'staff', 'goodby', 'flag', 'littl', 'rude']",third staff;so now;goodbye little;little rude;,had i;staff third;flag person;'s it;company little;company rude;
"['nyc', 'hudson', 'could', 'east', 'delicaci', 'find', 'year']",not find;,been i;in nyc;find not;east delicacy;
"['away', 'special', 'salmon', 'stay', 'go']",,
"['good', 'pretti', 'pasta']",pretty good;,were pastas;
"['atmospher', 'bore']",atmosphere is;,is atmosphere;
"['initi', 'door', 'decor', 'get']",initially got;,is decor;got what;got me;
"['wait', 'polit', 'staff', 'attent']",wait staff;very attentive;,staff wait;was staff;
"['food', 'great', 'greater', 'restaur', 'even']",great restaurant;even greater;greater food;,restaurant great;food greater;
"['cozi', 'tasti', 'place', 'intim', 'remark', 'dish']",remarkably tasty;intimate place;,are dishes;place cozy;
"['dessert', 'room', 'save']",save room;,save room;
"['food', 'freindli', 'respect', 'love', 'well', 'simplic', 'staff', 'knowledg', 'give']",as well;,love i;love simplicity;given which;was staff;
"['good', 'servic', 'atmospher']",so was;,was service;
"['order', 'felt', 'branzini', 'date', 'fish', 'averag']",very average;,ordered date;ordered branzini;felt both;was fish;
"['maison', 'nice', 'march', 'find']",maison very;very nice;,were we;found maison;maison nice;
"['food', 'servic', 'prompt', 'price', 'reason', 'good']",very reasonable;,was food;price reasonable;
"['food', 'servic', 'ambianc', 'great', 'menu', 'warm', 'back', 'wonder', 'come', 'keep', 'invit']",wonderful menu;warm inviting;great service;,menu wonderful;ambiance warm;service great;keeps food;keeps me;
"['food', 'excel', 'great', 'host', 'wine', 'good']",great food;good wine;excellent host;,food great;wine good;host excellent;
"['night', 'last', 'go', 'cowork']",last night;,night last;
"['excel', 'appet', 'main', 'cours', 'pizza', 'addit']",main courses;,were pizzas;courses main;
"['definit', 'steak', 'entre', 'slice', 'tri', 'pasta', 'calamari', 'even']",definitely try;sliced steak;,try calamari;steak sliced;
"['great', 'caeser', 'salad']",,was salad;
"['calamari', 'fri', 'better', 'even']",fried calamari;even better;,calamari fried;was calamari;
"['atmospher', 'nice', 'littl', 'dark']",too dark;,was atmosphere;was it;dark little;
"['food', 'good', 'overal']",good overall;,was food;
"['food', 'servic', 'top', 'outstand']",was tops;,was food;was service;
"['servic', 'portion', 'fantast', 'larg']",very large;,are portions;is service;
"['milanes', 'chicken', 'recomend']",i recomend;,recomend i;recomend milanese;
"['excel', 'great', 'price', 'tapa', 'crow', 'romant', 'small', 'overli']",excellent tapas;great prices;not overly;overly crowed;,tapas excellent;excellent tapas;prices great;overly not;
"['slow', 'servic', 'quit', 'friendli']",quite slow;,is service;
"['sweet', 'chocol', 'heavenli', 'raspberri', 'cake', 'flavor', 'full']",not too;too sweet;,cake raspberry;is cake;sweet not;
"['food', 'good', 'perfect', 'waiter', 'help', 'wine', 'charm']",,was waiter;was food;was wine;
"['cozi', 'alia', 'get', 'warm', 'clinton', 'feel', 'squish']",n't get;squished-in feeling;,is alias;get you;get n't;feeling squished;get feeling;get you;
"['servic', 'never', 'pigal', 'meal', 'bad']",never had;bad meal;bad service;@ pigalle;,had i;had never;meal(or bad;service meal(or;service bad;had service;
"['best', 'dog', 'tri', 'hot', 'state', 'area']",best hot;hot dogs;tri-state area;,dogs best;dogs hot;state tri;
"['busi', 'owner', 'anyth', 'know', 'typic', 'establish', 'exampl', 'restaur']",typical example;not know;know anything;,is this;example typical;know owners;know not;know anything;
"['recommend', 'step', 'rip', 'time', 'way', 'would', 'meet']",not recommend;recommend meet;,recommend i;recommend not;recommend meet;is it;way rip;
"['celebr', 'go', 'special']",special celebration;,celebration special;
"['intim', 'quiet', 'restaur']",,was restaurant;
"['servic', 'gener', 'attent']",very attentive;very generous;,was service;
"['ton', 'food', 'great', 'wine', 'dessert']",had tons;great food;,had we;had tons;food great;
"['experi', 'buzz', 'midst', 'love', 'midtown', 'realli', 'din', 'area']",really lovely;lovely dining;dining experience;midtown area;,experience lovely;area midtown;buzzing area;
"['time', 'dumont', 'ok']",i 've;few times;,been i;times few;dumont times;
"['food', 'servic', 'terribl', 'realli', 'good']",really is;n't very;very good;,is food;is n't;is service;
"['lower', 'younger', 'recommend', 'dumont', 'mayb', 'expect', 'patron', 'cannot']",lower expectations;not recommend;recommend dumont;,'s it;are most;expectations lower;have expectations;recommend i;recommend not;recommend dumont;
"['best', 'town', 'alway', 'tri', 'toddler', 'accomod', 'escargot']",not only;only do;best escargot;always try;,have they;escargot best;have escargot;try they;accomodate toddler;
"['sotto', 'nail', 'hit', 'say', 'ever', 'voce', 'time', 'one', 'place', 'sever', 'right', 'head']",voce several;several time;,been i;sotto voce;time several;have i;say place;hits that;hits right;
"['menu', 'hit', 'guest', 'least', 'sampl']",,sampled we;sampled %;were they;
"['realli', 'ambianc', 'romant', 'deco']",really romantic;,was deco;
"['best', 'york', 'around', 'unknown', 'restaur', 'new']",best unknown;unknown restaurant;new york;,is this;restaurant best;restaurant unknown;york new;
"['french', 'food', 'daniel', 'greatest', 'go', 'west', 'sampl']",just go;greatest french;french food;,food greatest;food french;sample west;
"['food', 'chang', 'someon', 'use', 'mid', 'indian', 'hate', 'baluchi']",indian food;,used who;food indian;hate food;changed baluchi;changed mid;
"['later', 'suffer', 'curri', 'final', 'eat', 'enjoy', 'hour', 'gastriti']",not suffer;,eat that;eat i;suffer not;
"['great', 'poori', 'paratha', 'fresh', 'naan']",,are all;poori great;
"['bread', 'tri', 'homemad']",,breads homemade;try breads;
"['cheap', 'beauti', 'sushi', 'delici', 'place']",beautiful sushi;delicious cheap;,has place;sushi beautiful;has sushi;'s it;
"['korean', 'lot', 'afford', 'dish', 'also', 'yummi']",also has;has lots;other korean;korean dishes;,has it;has lots;dishes other;dishes korean;are that;
"['week', 'menu', 'order', 'fix', 'prix', 'go', 'restaur']",,went i;menu prix;menu fixe;ordered menu;
"['help', 'courteou', 'waiter', 'effici', 'extrem', 'also']",not only;only was;also extremely;extremely helpful;,
"['bigger', 'bite', 'reccomend', 'appetit', 'want', 'take', 'wallet', 'talk', 'would', 'anyon']",bigger bite;not reccomend;,took it;bite bigger;took bite;reccomend i;reccomend not;reccomend this;talk that;want i;
"['food', 'servic', 'hospit', 'warm', 'chic', 'classi', 'place', 'outstand']",,is place;is service;is food;
"['magazin', 'time', 'read', 'place']",,read i;
"['great', 'find', 'astoria']",great find;,'s it;find great;
