lemmas,bigrams,depenrel
"['larg', 'leav', 'two', 'peopl', 'noth']",too large;,nothing left;
"['cannot', 'better', 'imagin', 'indian', 'food', 'citi']",not imagine;better indian;indian food;,i imagine;not imagine;better food;indian food;food imagine;
"['get', 'littl', 'corner', 'tabl', 'great', 'privaci', 'close', 'place', 'tri', 'sit', 'romant', 'date', 'booth']",great romantic;romantic place;little privacy;,great place;romantic place;place try;table get;little privacy;
"['pleasant', 'surpris']",pleasant surprise;,pleasant surprise;
"['open', 'face', 'tell', 'manag', 'basic', 'busi', 'elsewher', 'ask', 'chees', 'sandwich', 'take']",open faced;cheese sandwich;basically told;,i asked;open faced;faced sandwich;me told;business take;
"['chart', 'nois', 'hous', 'go', 'mind']",n't mind;then go;,you mind;n't mind;noise go;
"['home', 'us', 'back', 'get']",,we got;most got;
"['pm', 'get']",,
"['good', 'bread', 'well']",very good;good breads;as well;,good breads;
"['real', 'happen', 'ask', 'naan']",just ask;real naan;,this happens;real naan;
"['half', 'ined', 'fan', 'option', 'squid', 'price', 'saturday', 'night', 'visit', 'recent']",were fans;inedible squid;recent visit;,we were;half price;inedible squid;recent visit;
"['say', 'yo', 'realli', 'away', 'would', 'care', 'tri', 'sittingnext', 'inch']",really do;n't care;,yo care;n't care;who is;which is;i say;it try;
"['homemad', 'pasta', 'terrif', 'pizza']",homemade pasta;,pizza is;homemade pasta;
"['favorit', 'neighborhood', 'definit']",,
"['valu', 'ofr', 'wonder', 'money', 'stand', 'place', 'especi', 'point']",wonderful place;stand points;value ofr;ofr money;,this is;wonderful place;stand points;money value;
"['encount', 'even', 'happen', 'friend', 'one', 'friday', 'first']",first encounter;,first encounter;encounter happened;
"['dollar', 'exampl', 'soup', 'mushroom', 'oz']",,example is;which was;
"['big', 'servic', 'realli', 'star', 'deal', 'that', 'exactli', 'five']",not exactly;not really;big deal;,service is;not is;that s;not s;big deal;
"['peopl', 'wait']",other people;,other people;
"['appet', 'mint', 'sorbet', 'tast', 'sensat', 'delight', 'rasberri', 'incred', 'scallop', 'begin', 'souffl', 'delici', 'chocol']",beginning appetizers;delicious chocolate;rasberry mint;,appetizers beginning;scallops were;delicious chocolate;sorbet rasberry;we delighted;
"['restaur', 'ou', 'must', 'tri']",,ou try;restaurant try;
"['never', 'return', 'leav']",,we left;never return;
"['good', 'japanes', 'tapa', 'consist']",consistently good;good japanese;japanese tapas;,good tapas;japanese tapas;
"['week', 'restaur', 'apolog']",restaurant week;,
"['good', 'fish', 'rice', 'amaz', 'absolut', 'seawe', 'everyth']",absolutely amazing;,goodness was;
"['know', 'iffi', 'start', 'favorit', 'indian', 'one', 'place', 'nyc', 'restaur', 'littl']",little iffy;favorite indian;indian restaurants;,place started;little iffy;iffy started;favorite restaurants;indian restaurants;i 'm;i know;
"['job', 'restaur', 'great', 'week', 'also']",also do;great job;,they do;great job;job do;
"['meet', 'go', 'restaur', 'woman', 'recent']",i went;i met;,i went;that met;i met;
"['sausag', 'larg', 'best', 'sardin', 'shrimp', 'tasti', 'cream', 'ever', 'dish', 'amaz', 'fresh', 'biscuit', 'ice', 'offer', 'lamb', 'whole', 'uniqu', 'freshest', 'pistachio']",very tasty;large whole;whole shrimp;amazing pistachio;freshest i;ever had;,dishes were;unique tasty;large shrimp;whole shrimp;amazing cream;pistachio cream;i had;
"['aforement', 'line']",aforementioned line;,this is;aforementioned line;line was;
"['price', 'food', 'moder', 'reliabl']",,food is;price is;
"['blazer', 'marri', 'smith', 'understand', 'mix', 'professor', 'black', 'beard', 'hipster', 'bitter', 'asid', 'yet', 'nyu', 'cant', 'frat', 'cougar', 'sleep', 'strang', 'boy', 'week', 'see', 'arent', 'courdoroy', 'tell', 'student', 'type', 'need']",courdoroy blazer;nyu student;strange mix;smith types;bitter cougars;,bearded type;nyu student;he sleeping;you see;strange mix;mix see;frat boys;types smith;who need;they are;black cougars;bitter cougars;who understand;they are;
"['servic', 'lot', 'better', 'atmospher', 'could', 'great', 'food', 'ambianc']",,ambiance were;food been;
"['alway', 'weekend', 'leav', 'full', 'go', 'satisfi', 'extrem']",always go;extremely full;,we go;
"['run', 'still', 'dont', 'place']",still running;,i do;place running;
"['drink', 'us', 'realli', 'server', 'cool', 'food', 'serv', 'smile']",really cool;,server was;us served;food served;
"['search', 'sixth', 'stumbl', 'block', 'east', 'indian', 'food', 'restaur', 'street']",indian restaurants;east sixth;sixth street;,we were;indian restaurants;east street;sixth street;
"['hit', 'excel', 'alway', 'thai', 'thailand', 'sushi', 'usual', 'great', 'planet', 'go', 'food']",always been;i go;there usually;,thailand been;i go;which is;thai food;food is;
"['hear', 'excit', 'sterl', 'record', 'naron', 'truli', 'move', 'chef', 'short', 'track', 'jason', 'term', 'low', 'point']",very excited;short-term chef;truly was;low point;,short term;narone moved;he was;low point;sterling record;
"['excel', 'experi']",excellent experience;,excellent experience;
"['well', 'worth', 'hall', 'close', 'stop', 'subway', 'citi', 'downtown', 'trip']",downtown subway;,
"['share', 'servic', 'unattent', 'tabl', 'group', 'loud', 'kid', 'rude']",loud group;,i had;table share;loud group;service was;
"['could', 'want']",,more want;you want;
"['person', 'scar', 'eat', 'entertain', 'great', 'place', 'go', 'type', 'like']",great place;,you are;who likes;this is;great place;
"['go', 'wrong', 'see']",n't see;,i see;n't see;you go;
"['good', 'sauc', 'skimp', 'sooo', 'fresh', 'tomato', 'pizza', 'garlic']",sooo good;fresh tomatoes;n't skimp;,sauce sooo;garlic tomatoes;they skimp;n't skimp;
"['perfect', 'sinc', 'locat', 'outdoor', 'decid', 'delight', 'tri', 'yorki', 'seat', 'recent']",recently decided;outdoor seating;,we decided;location try;they have;outdoor seating;seating have;perfect seating;i had;yorkie had;
"['cream', 'enjoy', 'salmon', 'ice', 'mesclun', 'cours', 'husband']",,husband had;mesclun had;he enjoyed;courses enjoyed;
"['twenti', 'call', 'tell', 'curtain', 'would', 'wait', 'problem', 'pm', 'minut']",,we told;wait was;
"['good', 'usual', 'food', 'place', 'go', 'certainli', 'relax']",usually good;certainly is;relaxing place;,food is;it is;n't is;relaxing place;
"['tell', 'hr', 'open', 'good']",,i told;it is;open 24hrs;which is;
"['awesom', 'knowledg', 'bistro', 'fabul', 'wonder', 'jazz', 'live', 'super', 'great', 'chilaquil', 'brunch', 'friendli', 'fare', 'staff']",knowledgable staff;fabulous bistro;wonderful jazz;great live;live jazz;,friendly staff;fabulous fare;bistro fare;wonderful brunch;great jazz;live jazz;chilaquiles were;
"['price', 'fantast']",,prices were;
"['great', 'place']",great place;,great place;
"['still', 'quibbl', 'liquer', 'bill', 'hous', 'set', 'pour', 'measur', 'courtesey']",pour-your-own measures;were courtesey;,quibbles were;pour measures;own pour;which were;
"['servic', 'tabl', 'understand', 'also', 'busi', 'industri', 'could', 'someon', 'littl', 'attent', 'work']",little more;more attentive;also works;,service been;who works;i understood;they were;
"['blow', 'thai', 'never', 'food', 'mind']",not mind-blowing;never is;,it 's;not 's;thai food;food is;never is;never be;
"['good', 'pork', 'wish', 'budget', 'roast', 'melt', 'bite', 'well', 'longer', 'fat', 'mouth', 'consid', 'experi', 'select', 'food', 'tri', 'belli', 'though', 'order']",very good;i wish;melt-in-your-mouth experience;,food was;we tried;selection tried;i wish;belly roasted;that ordered;i ordered;fat was;melt experience;
"['less', 'cheesi', 'anoth', 'night', 'one', 'go', 'super', 'although']",super cheesy;less cheesy;,we went;it was;super cheesy;it was;less cheesy;
"['yell', 'even', 'talk', 'loud', 'littl', 'though']",little loud;n't have;,it is;you have;n't have;
"['good', 'fine', 'time', 'food', 'twice', 'sapphir']",sapphire twice;not good;,i been;food was;not if;
"['still', 'togeth', 'dinner', 'nice', 'beauti', 'enjoy', 'nosiy', 'tabl', 'close', 'place', 'kinda']",kinda nosiy;beautiful place;nice dinner;,it is;it 's;beautiful place;nice dinner;dinner enjoy;
"['disappoint', 'surprisingli']",surprisingly disappointed;,
"['good', 'tast', 'cheap', 'love', 'fact', 'pizza']",so good;so cheap;,i love;fact love;pizza tastes;
"['nicki', 'nose', 'bar', 'treat']",,nose is;
"['rubi', 'group', 'go', 'foo', 'work']",i went;ruby foo;,i went;foo ruby;
"['yet', 'place', 'kick', 'amaz']",n't been;,i 'm;we kicked;n't kicked;
"['friendli', 'great', 'servic', 'prompt']",,service was;
"['dress', 'realli', 'nice', 'eat', 'lemon', 'virgnin', 'oliv', 'extra', 'lamb', 'delici', 'oil', 'salad', 'chop']",n't eat;as delicious;really nice;nice dressed;extra virgnin;virgnin olive;olive oil;,i eat;n't eat;chop eat;delicious chop;salads are;
"['sushi', 'aw']",,sushi was;
"['katz', 'year', 'origin', 'nyc']",nyc original;,katz been;nyc original;
"['excel', 'dainti', 'get', 'lexington', 'cost', 'indian', 'meal', 'one', 'dish', 'restaur', 'nearbi', 'avenu', 'mani']",excellent meal;many indian;indian restaurants;nearby lexington;,you get;excellent meal;meal get;many restaurants;indian restaurants;nearby lexington;lexington avenue;dishes get;
"['pastrami', 'cold', 'beer', 'pickl', 'pleasur', 'buttah', 'experi', 'ici', 'like', 'sandwich', 'wash']",pleasurable experience;,sandwich was;cold beer;it wash;it was;pleasurable experience;
"['wild', 'soggi', 'creativ', 'truffl', 'nothingon', 'drench', 'third', 'make', 'rest', 'plain', 'pizza', 'middl', 'oil', 'fornini', 'mushroom', 'gener']",creative wild;wild mushroom;third generation-fornini;truffle oil;again making;,plain pizza;pizza was;creative pizza;wild pizza;mushroom(third fornini;pizza drenched;we had;truffle oil;it soggy;rest nothingon;
"['good', 'nite', 'late', 'varieti', 'omellet']",late nite;not good;,late nite;omelletes are;not are;
"['thai', 'tasti', 'well', 'sala', 'portion', 'everyth']",sala thai;,everything is;
"['small', 'tip', 'complain']",small tip;,they complained;small tip;
"['dinner', 'cheap', 'lunch', 'great', 'pick', 'place']",great place;cheap lunch;,it 's;great place;cheap lunch;lunch pick;
"['men', 'two', 'counter', 'squeez', 'behind']",,men squeezed;
"['great', 'find']",great find;,great find;
"['mint', 'make', 'deliv']",,they delivered;they make;mint make;
"['qualiti', 'fish', 'servic', 'fix', 'sushi', 'great', 'mizu', 'whenev', 'need']",sushi fix;great service;,you need;fix need;mizu be;great service;
"['sweet', 'accomod', 'overbear', 'waitress']",not overbearing;,waitress was;not overbearing;
"['wife', 'see', 'sigh', 'wait', 'even', 'tabl', 'reserv', 'go', 'empti', 'could', 'though', 'mani']",there many;,we had;you see;many see;that were;not reservation;
"['ant', 'tell', 'realli', 'eat', 'even', 'disappoint', 'food', 'go', 'everyon', 'take', 'want']",really disappointed;disappointed ant;tell everyone;go eat;even take;,i was;disappointed ant;ant wanted;everyone tell;not go;food take;
"['rat', 'websit', 'wonder', 'look', 'make', 'place', 'realiti', 'disappoint']",look wonderful;very disappointing;,website makes;place look;it was;
"['art', 'ultra', 'perfect', 'slightli', 'menu', 'limit', 'despit', 'do', 'fresh', 'food', 'prepar', 'everyth', 'work']",slightly limited;limited menu;ultra fresh;,limited menu;everything done;
"['world', 'outdoor', 'away', 'atmospher', 'th', 'wonder', 'cool', 'even', 'sidewalk', 'watch', 'go', 'sit', 'avenu', 'feet']",cool evening;,outdoor atmosphere;atmosphere was;world go;6th avenue;cool evening;
"['larg', 'top']",large is;,large is;toppings are;
"['town', 'part', 'sure', 'place', 'stop', 'event']",,this is;i be;i 'm;
"['back', 'go', 'definit']",n't go;,i go;n't go;
"['buck', 'worth']",not worth;,it is;not is;
"['best', 'oven', 'galleri', 'brick', 'pick', 'pizza', 'restaur', 'anywher']",best pizza;,oven gallery;gallery is;best restaurant;
"['servic', 'price', 'even', 'reason', 'great', 'food', 'begin', 'add']",great service;great food;reasonable price;great evening;,great service;great food;reasonable price;you have;yourself have;beginning have;great evening;
"['arent', 'thai', 'authent', 'seem', 'may', 'nyc', 'food', 'place', 'aunthent', 'like', 'peopl', 'quit', 'mani']",many people;not seem;aunthentic thai;most places;nyc arent;quite authentic;,many people;this seem;not seem;aunthentic food;thai food;most places;places are;
"['share', 'bagel', 'grow', 'eat', 'ny']",,i eaten;share eaten;
"['bill', 'start', 'oh', 'even', 'expens', 'let']",n't even;even let;,n't let;me start;bills were;
"['two', 'thumb', 'hearti']",,hearty thumbs;
"['pancak', 'ordinari', 'dumpl', 'fri', 'scallion', 'noth']",fried dumplings;were nothing;,scallion pancakes;fried dumplings;
"['appet', 'steak', 'mouth', 'fabul', 'water', 'delici', 'pasta', 'salad']",mouth watering;,appetizers were;steak was;pasta was;
"['actual', 'give', 'tabl', 'receiv', 'dish', 'rest', 'restaur', 'seat', 'undercook', 'charg', 'besid', 'twice', 'patron', 'promis', 'bill', 'one', 'three', 'time', 'minut', 'serv', 'order']",other restaurant;restaurant patrons;actually seated;served dishes;n't ordered;,table having;we promised;other patrons;we seated;we served;dishes served;we ordered;n't ordered;one received;rest served;order undercooked;45 charged;more 45;we been;
"['notch', 'top', 'servic']",top notch;,service is;top notch;
"['inconsist', 'food']",now is;,food is;
"['good', 'pretti']",pretty good;,
"['etc', 'kind', 'dumpl', 'special', 'also', 'order']",also special;special order;,you order;special order;kind order;
"['guy', 'rock']",guys rock;,
"['joke', 'chanc']",,chance is;
"['appet', 'pretti', 'fondu', 'much', 'full']",pretty much;much full;fondue appetizer;,i was;
"['request', 'spice', 'care', 'extra']",extra spice;,you request;extra spice;spice request;
"['floor', 'eater', 'octopu', 'salad']",,eaters floored;
"['think', 'msg', 'much', 'food', 'place', 'use', 'cook']",too much;,we thought;place using;much using;
"['wed', 'rao', 'last']",last wed;,i was;last d;we d;
"['pathet', 'soup', 'kha', 'tom']",kha soup;,tom soup;soup was;
"['bombay', 'beer', 'start', 'two', 'enough', 'big']",,i started;which was;
"['pleas', 'date', 'decor', 'both', 'hall', 'privat', 'great', 'din', 'eye', 'sever', 'vibrant', 'semi', 'right', 'side']",several semi-private;semi-private boths;right side;dining hall;,decor is;several boths;private boths;right side;which are;
"['servic', 'quick']",,service was;
"['turn', 'away', 'peopl', 'tend']",turn people;,people turn;
"['like', 'even', 'think', 'prelud']",,we thought;this prelude;evening be;
"['turn', 'ever', 'mine', 'back', 'fellow', 'friend', 'regularli', 'go', 'sinc', 'restaur', 'foodi']",fellow foodie;back regularly;regularly ever;,i turned;fellow friend;foodie friend;
"['slow', 'toast', 'servic', 'drawback']",n't toast;,service is;they toast;n't toast;
"['offic', 'go', 'lunch']",,
"['breweri', 'never', 'year', 'disappoint', 'heartland']",never been;,i doing;all doing;i been;never been;
"['zucchero', 'angri', 'get', 'anoth', 'decid', 'everytim', 'pomodori', 'place', 'go', 'tri', 'ue']",i get;n't just;just go;,i decide;place try;i get;i go;n't go;
"['excel', 'chettinad', 'sweet', 'rasamalai', 'lamb', 'naan', 'forgett', 'garlic', 'lassi']",sweet lassi;lamb chettinad;garlic naan;,sweet lassi;lassi was;chettinad was;garlic naan;rasamalai was;
"['fare', 'return', 'remain', 'classic', 'bistro', 'us', 'year', 'york', 'around', 'chef', 'new', 'food', 'make', 'follow', 'innov', 'lyle']",following chef;new york;,we following;food following;new york;remaining classic;innovations made;bistro fare;us return;
"['best', 'tast', 'lambchop', 'thing']",best thing;,best thing;thing were;i tasted;
['delici'],,it 's;
"['spici', 'best', 'ever', 'salmon', 'tuna']",ever had;,spicy tuna;tuna are;we had;
"['good', 'price', 'even', 'high', 'seafood', 'though']",good seafood;too high;,good seafood;prices are;
"['good', 'price', 'reason', 'food', 'addit']",very good;,food is;prices are;
"['upon', 'way', 'graciou', 'host', 'owner', 'steven', 'frederick', 'go', 'enter', 'greet']",gracious hosts;,we greeted;who went;gracious hosts;
"['bother', 'outsid', 'neighborhood', 'live']",n't bother;,you live;n't bother;
"['qualiti', 'valu', 'decreas', 'open', 'see', 'go', 'sinc', 'consider']",,it opened;decrease seen;
"['still', 'larg', 'number', 'friendli', 'meat', 'select', 'vegetarian', 'choic', 'dish', 'adorn', 'although']",now adorn;large number;vegetarian-friendly choices;,dishes adorn;selections adorn;large number;friendly choices;
"['never', 'like', 'anyth']",never had;had anything;,i had;never had;anything had;i like;n't like;
"['reason', 'price']",reasonable prices;,reasonable prices;
"['bring', 'amus', 'servic', 'small', 'us', 'complementari', 'offerng', 'give', 'tabl', 'bouch', 'celebr', 'notch', 'dessert']",bring service;offerng complementary;complementary amuse;small dessert;,they bring;service bring;notch bring;offerng bouche;complementary amuse;small dessert;dessert gave;
"['die', 'crunchi', 'tuna', 'tri']",,crunchy tuna;tuna try;it is;
"['break', 'back', 'wouldnt', 'food', 'bank', 'also', 'come']",n't break;also wouldnt;,it break;n't break;bank break;i come;
"['becom', 'gem', 'favorit', 'sushi', 'instantli', 'one', 'restaur', 'citi', 'midtown']",midtown gem;instantly became;favorite sushi;,midtown gem;gem became;favorite restaurants;
"['twice', 'never', 'go', 'joya']",never go;,i been;i go;never go;
"['unnecessari', 'us', 'rush', 'absolut']",so rushing;absolutely unnecessary;,us rushing;
"['restaur', 'taiwanes', 'howev', 'town']",only taiwanese;taiwanese restaurant;,it is;only restaurant;taiwanese restaurant;
"['lot', 'kind', 'live', 'entertain', 'effect', 'special', 'type', 'fun', 'disney']",live entertainment;type special;special effects;,it is;live entertainment;special effects;
"['perfect', 'gari', 'tri', 'east', 'sushi', 'look', 'go', 'combin', 'interest', 'tradit', 'side']",perfect traditional;traditional sushi;interesting combinations;try sushi;east side;,you looking;perfect sushi;traditional sushi;you looking;interesting combinations;sushi try;
"['though', 'drink', 'fountain', 'refil']",,
"['wow', 'beer', 'choos']",,
"['huge', 'portion', 'care']",,they 're;
"['tartar', 'steak', 'bet', 'tabl', 'great', 'fix']",great bet;,tartare is;great bet;they fix;it fix;
"['big', 'apt', 'happi', 'time', 'chang', 'croquett', 'happen', 'deal', 'make', 'like', 'without', 'crab', 'first', 'order']",first time;i happened;big deal;,first time;i happened;not to;that ordered;i ordered;they were;it change;big deal;deal making;
"['larg', 'happi', 'entertain', 'even', 'great', 'group', 'super', 'celebr', 'waiter']",large groups;super happy;happy waiter;,large groups;happy waiter;waiter was;entertainment was;
"['mention', 'wine']",i mention;,i mention;wine mention;
"['unlimit', 'night', 'hous', 'wednesday', 'plu', 'wine']",wednesday nights;,wine is;
"['favorit', 'far', 'brooklyn', 'restaur']",favorite restaurant;,it is;favorite restaurant;
"['crowd', 'person', 'next', 'talk', 'even', 'loud']",so crowded;n't even;even talk;person next;,it 's;you talk;n't talk;
"['love', 'pizza']",love pizza;,
"['good', 'tasti', 'believ', 'even', 'indian', 'friend', 'everyth']",indian friend;n't believe;tasty everything;,indian friend;friend believe;n't believe;everything was;
"['nyc', 'best', 'england', 'haru']",i 'm;best i;,i 'm;i had;
"['less', 'case']",= more;,
"['tourist', 'rubi', 'trap', 'foo']",,foo is;
"['time', 'impress', 'coupl']",not been;,i been;not impressed;
"['time', 'never', 'disappoint', 'mani']",many time;never been;,i been;many time;never been;
"['ciao', 'bella']",,bella ciao;
"['bakeri', 'say', 'see', 'bread', 'manhathan', 'special', 'like', 'buy', 'come', 'dowtown']",special bakery;dowtown manhathan;,bread comes;special bakery;we seen;buying seen;it dowtown;
"['bite', 'sum', 'serv', 'use', 'dim', 'larger']",here are;bit larger;,dim servings;servings are;i used;
"['front', 'romant', 'door', 'rid', 'seem', 'howev', 'dark', 'glass', 'manag', 'great', 'getup', 'replac', 'summer', 'big', 'chang']",great big;big door;dark romantic;romantic getup;,it seems;management changed;great door;big door;door replaced;itself ridding;dark getup;romantic getup;
"['good', 'meal', 'place', 'go']",n't go;good meal;,we go;n't go;good meal;
"['grow', 'much', 'compar', 'rest', 'restaur', 'street']",much more;more grown;,it 's;grown restaurant;
"['rub', 'sauc', 'fabul', 'poach', 'mix', 'curious', 'let', 'spice', 'howev', 'gorgeous', 'season', 'yet', 'moist', 'much', 'barbecu', 'might', 'textur', 'herb', 'would', 'do', 'bland', 'codfish', 'enhanc', 'overwhelm']",barbecued codfish;gorgeously moist;fabulous texture;however herb;herb mix;other sauce;,barbecued codfish;codfish was;fabulous texture;texture let;rub overwhelmed;other sauce;much done;
"['restaur', 'ever', 'attitud', 'treat', 'sinc', 'moment', 'step']",,we treated;we stepped;
"['biggest', 'see', 'dinner', 'danc', 'huge', 'floor', 'ny', 'one', 'probabl', 'date', 'take']",huge dance;,date take;huge floor;you see;
"['valu', 'gret', 'great', 'mahal', 'offer', 'food', 'taj']",gret value;great food;,taj offeres;mahal offeres;value offeres;great food;
"['chef', 'owner', 'chang']",,chef changed;
"['artisan', 'dinner', 'experi', 'earli', 'satisfi', 'boyfriend', 'recent']",recently had;early dinner;,boyfriend had;early dinner;dinner had;artisanal dinner;
"['absolut', 'love', 'place']",absolutely loved;,i loved;place loved;
"['wish', 'eat', 'would', 'live', 'often', 'place', 'possibl']",i wish;wish i;as often;,i wish;i lived;i eat;possible as;
"['platter', 'matter', 'bacon', 'either', 'nite', 'turn', 'like', 'ever', 'late', 'morn', 'hurt', 'molar', 'hard', 'baco', 'place', 'fri', 'almost', 'sandwich', 'take', 'order']",n't ever;hard almost;,n't order;bacon turns;n't from;take place;it is;molars hurt;
"['bagel', 'outstand', 'pay', 'get']",outstanding bagels;,outstanding bagels;you get;you pay;
"['pizza', 'crust', 'best', 'freshli', 'tast', 'bread', 'top', 'addit', 'bake', 'nyc', 'like']",only pizza;not have;additional toppings;crust tastes;freshly baked;baked bread;,only pizza;that have;not have;additional toppings;toppings have;crust tastes;best bread;baked bread;
"['search', 'town', 'worth', 'anoth', 'place']",worth searching;,you 're;it 's;
"['best', 'villag', 'around', 'slice', 'variou', 'far', 'one', 'tri', 'joint']",various slice;best one;,i tried;various joints;joints tried;this is;best one;
"['cold', 'perfect', 'spot', 'night', 'warm', 'find']",cold night;perfect spot;,i found;it found;cold night;perfect spot;spot warm;
"['american', 'chines', 'call', 'menu', 'even', 'food', 'section']",even have;american chinese;chinese food;,they have;section have;american food;chinese food;
"['prepar', 'servic', 'well', 'exel', 'huge', 'warm', 'fresh', 'portion', 'beef', 'pasta', 'attent', 'carpaachio']",huge portion;,service was;carpaachio was;huge portion;pasta was;
"['nebbiolo', 'work', 'togeth', 'kalbi']",nebbiolo do;,kalbi work;
"['best', 'italian', 'ever', 'alot', 'food', 'mean']",best italian;italian food;ever had;means alot;,best food;italian food;i had;that means;alot means;
"['italian', 'wonder', 'scopa', 'friend', 'food', 'place', 'go', 'recommend']",recommend scopa;wonderful italian;italian food;,i recommend;scopa recommend;wonderful food;italian food;
"['locat', 'magnific', 'block', 'end']",magnificent block;,magnificent block;
"['effort', 'say', 'time', 'worth', 'money', 'least', 'restaur']",,restaurant is;not is;least say;
"['saw', 'room', 'clubhous', 'see', 'fabul', 'enjoy', 'yorker', 'around', 'look', 'full', 'new', 'meal', 'tri', 'real', 'restaur']",room full;new yorkers;real meal;real restaurant;fabulous trying;,i saw;room saw;full room;new yorkers;real meal;meal enjoying;real restaurant;not restaurant;fabulous trying;
"['guy', 'good', 'work', 'keep']",good work;,good guys;guys keep;
"['hurley', 'terrif']",,hurley is;
"['walk', 'sum', 'around', 'dim', 'tray']",n't walk;,they walk;n't walk;dim sum;
"['attend', 'sister', 'show', 'even', 'one', 'take']",here before;before attending;,sister took;show attending;
"['see', 'gorgeou', 'ever', 'bar', 'blond', 'great', 'ladi', 'bartend', 'specif']",great bar;most gorgeous;gorgeous bartenders;ever seen;,great bar;gorgeous bartenders;you seen;blond lady;
"['plan', 'get', 'us', 'bill', 'basic', 'chanc', 'waitress', 'dessert', 'order']",,we planning;dessert get;we had;chance had;
['realli'],,
"['inov', 'realli', 'love', 'give', 'cheff', 'food', 'touch', 'differ']",really loved;inovated touch;,i loved;different touch;touch loved;that 's;cheff gives;
"['friend', 'arriv', 'yet']",not arrived;,friends arrived;not arrived;
"['chees', 'exist', 'non', 'cook', 'almost', 'come']",almost non;non existant;,they came;cheese was;non existant;
"['instead', 'similarli', 'good', 'terrif', 'us', 'server', 'nice', 'guid', 'price', 'allow', 'meal', 'purchas', 'rang', 'toward', 'wine']",terrific meal;very nice;nice wine;similarly priced;priced wine;n't as;as good;,i had;terrific meal;meal had;server guided;us guided;nice wine;us purchase;priced wine;wine purchase;that was;n't was;
"['bite', 'time', 'esp', 'overal', 'must', 'group', 'svc', 'restaur', 'big', 'rude']",big group;,svc be;you have;big group;group have;restaurant is;
"['pub', 'hyde', 'anniversari', 'would', 'jekyl', 'great', 'thougt', 'go', 'fantast', 'surpris', 'husband']",i thougt;,i thougt;it be;it was;
"['feel', 'leav', 'never', 'unwelcom', 'impress']",never once;once did;feeling unwelcome;,never once;i leave;
"['good', 'delici', 'drink', 'basic', 'food', 'dish', 'especi']",more basic;basic dishes;,food is;basic dishes;drinks are;
"['hit', 'fish', 'whole', 'grill', 'main']",main hit;whole grilled;grilled fish;,main hit;hit was;whole fish;grilled fish;
"['tartar', 'noir', 'ravioli', 'pinot', 'sampler', 'sake', 'chocol', 'mushroom', 'tuna', 'dessert', 'wine']",dessert wine;,i had;tuna tartare;
"['day', 'fabul', 'enjoy', 'hot', 'lunch', 'stop']",hot day;enjoy lunch;,hot day;it was;lunch enjoy;
"['delici', 'person', 'servic', 'along', 'friendli', 'beauti', 'food', 'prepar']",beautifully prepared;personable service;,food is;friendly service;
"['line', 'crowd', 'get', 'night', 'deal', 'usual', 'later', 'go', 'work']",usually go;there later;so i;i do;n't have;,i go;i get;work get;i have;n't have;
"['consist', 'good', 'pizza']",here is;consistently good;,pizza is;
"['tiem', 'show', 'ar', 'great', 'watch', 'food', 'look', 'charact']",great tiem;ar food;,we had;great tiem;tiem had;shows watching;food was;we looking;
"['beer', 'drink', 'away', 'tell', 'us', 'need', 'even', 'manag', 'tabl', 'look', 'full', 'approach', 'reserv', 'tri', 'peopl', 'waiter', 'take', 'yet']",n't even;even looked;full beers;,it take;we looked;n't looked;we had;full beers;beers had;manager approached;us told;they needed;table needed;
"['dinner', 'recomend']",n't recomend;,n't recomend;it recomend;
"['sauc', 'much', 'food', 'flavor', 'wateri']",was watery;n't have;much flavor;,sauce was;food have;n't have;much flavor;flavor have;
"['sangria', 'enjoy', 'husband']",i enjoy;,i enjoy;sangria enjoy;
"['spice', 'eat', 'last', 'night', 'indian', 'cuisin', 'place', 'grill']",last night;only place;indian cuisine;,last night;grill is;only place;i eating;indian cuisine;cuisine eating;
"['time', 'fresh', 'serv', 'dish', 'pasta', 'opt']",pasta dish;,we opted;they served;
"['appet', 'wrong', 'second', 'bread', 'cours', 'glass', 'tri', 'main', 'wine', 'come', 'first', 'order']",wrong bread;second glass;main course;,wrong bread;bread came;i tried;second glass;glass order;main course;
"['review', 'neighborhood', 'great', 'din', 'sure', 'saul', 'food', 'lonk', 'previou']",not sure;previous reviewer;great neighborhood;great food;,not sure;previous reviewer;reviewer dined;saul is;great neighborhood;great food;food has;
"['best', 'thai', 'decent', 'lack', 'area', 'spot', 'food', 'one', 'sadli']",sadly lacking;decent thai;best spots;,decent food;thai food;this is;best spots;
"['herki', 'get', 'tell', 'send', 'look', 'confus', 'free', 'waiter']",herky sent;free confused;confused look;,herky tell;you sent;free look;confused look;look get;
"['expect', 'in', 'lot', 'host', 'squar', 'time', 'arriv', 'guest', 'delay', 'difficulti', 'make', 'close', 'walk', 'probabl', 'seat', 'staff', 'reserv', 'minut']",make reservations;15-20 minutes;hosting staff;having difficulty;seating guests;probably had;so close;,reservations make;hosting staff;staff having;difficulty having;guests seating;who arrived;they had;lot being;
"['includ', 'tasti', 'averag', 'food', 'dish', 'surpris']",above including;surprising tasty;tasty dishes;,food was;surprising dishes;
"['good', 'thai', 'emphasi', 'seem', 'necessari', 'fresh', 'place', 'special', 'ingredi']",n't seem;fresh ingredients;good thai;,they seem;n't seem;emphasis place;fresh ingredients;which is;good thai;
"['food', 'apet']",other apetizers;,other apetizers;
