lemmas,bigrams,depenrel
"['even', 'find', 'best', 'servic', 'restaur', 'space', 'largest', 'smaller', 'grant']",best service;,space granted;it is;best service;you find;
"['respons', 'friend', 'place', 'recommend', 'get', 'alway', 'good']",always gets;good response;,place recommended;good response;response gets;
"['time', 'town', 'oasi', 'mid', 'return', 'mani']",many times;,we return;many times;mid -;
"['atmorpher', 'love', 'peep']",atmorphere @;@ peep;,i love;atmorphere love;
['enjoy'],,
[],,we were;n't were;
"['restaur', 'one', 'favorit', 'miss']",favorite restaurants;,this is;favorite restaurants;it is;not is;
"['connect', 'mexican', 'pacifico', 'restaur', 'door', 'la', 'rosa', 'swing']",swinging door;mexican restaurant;,la rosa;rosa connected;swinging door;mexican pacifico;
"['could', 'better', 'handl']",,it handled;
"['menu', 'attent', 'item', 'servic', 'suggest', 'right', 'mark']",,service was;suggestions was;
"['plate', 'would', 'everyth', 'lick', 'clean', 'delici', 'meal', 'three', 'cours', 'could', 'night']",other night;,other night;we had;meal had;everything was;i licked;plate licked;i of;
"['cash', 'pleas', 'awar', 'amex']",'s cash;,it 's;
"['father', 'sal', 'commun', 'even', 'rise', 'carri', 'legaci', 'outstand', 'get', 'pizza', 'ray', 'true', 'let', 'class', 'smile', 'uncl', 'famou', 'forget', 'push', 'love']",no-class famous;famous ray;true love;not forget;outstanding pizza;,famous ray;sal risen;legacies carry;true love;'s forget;not forget;outstanding pizza;pizza forget;
"['cramp', 'busi', 'restaur', 'close', 'rather', 'earli']",rather cramped;busy restaurant;,it 's;cramped restaurant;it closes;
"['romant', 'gabriella', 'environ', 'servic', 'everyth', 'lie', 'pathet', 'food', 'could', 'horribl']",,environment is;food is;service is;gabriella lies;she could;
"['well', 'mess', 'boil', 'quit', 'ton', 'despit', 'crawfish', 'tasti', 'make', 'fun']",quite tasty;as well;,we had;boiled had;mess making;it was;
"['month', 'advanc', 'place', 'special', 'high', 'occas', 'expect', 'coupl', 'make', 'reserv']",very high;high expectations;special occasion;,i had;high expectations;expectations had;reservation made;special occasion;
"['serv', 'soft', 'interior', 'fluffi', 'warm']",soft fluffy;,they served;soft interior;fluffy interior;interior had;
"['recognit', 'come', 'burn', 'tabl', 'stringi', 'beyond']",,what came;
"['sticki', 'noodl', 'thai', 'pad']",,i had;thai had;noodles were;
"['time', 'proper', 'never', 'deliv', 'actual']",so i;i 've;never actually;actually been;i 've;few times;,i been;never been;proper m;i had;it delivered;few times;times delivered;
"['new', 'far', 'offer', 'best', 'valu', 'money', 'one', 'th', 'restaur', 'avenu', 'among']",new 5th;5th avenue;best values;,new restaurants;5th restaurants;this offers;far one;best values;
"['compar', 'lunch', 'mcd', 'shop', 'frankli', 'sandwich', 'versu', 'citi', 'comparison', 'mani']",so many;many other;other sandwich;sandwich shops;,you compare;what have;you have;many shops;other shops;
"['rude', 'host', 'point', 'offens']",,hostess is;
"['roll', 'across', 'sake', 'especi', 'haru', 'stand', 'great', 'wait', 'build', 'head', 'outisd', 'food', 'hous', 'crave', 'bar', 'street']",great food;n't stand;sake bar;,you craving;great food;n't stand;wait outisde;outisde stand;
"['tini', 'bottl', 'white', 'small', 'deal', 'mess', 'great', 'can', 'stack', 'lead', 'tile', 'space', 'counter', 'three', 'entre', 'narrow', 'hold', 'corridor']",narrow corridor;tiny space;tiny white;white tiled;tiled counters;great deal;small counter;12-14 entrees;,narrow corridor;corridor leads;tiny space;tiny counters;white tiled;tiled counters;great deal;small counter;entrees holding;
"['food', 'great']",,food is;
"['look', 'road', 'kill', 'desir', 'steak', 'precis', 'salad', 'side', 'accompani', 'like', 'leafi', 'succul', 'cook', 'done']",desired 'doneness;n't look;leafy road;,succulent steaks;steaks cooked;desired doneness;that look;n't look;leafy kill;
"['lunch', 'charg', 'pickel', 'come', 'extra', 'slaw']",extra charge;,lunch came;extra charge;
"['reason', 'wine', 'price', 'decent']",decent wine;reasonable prices;,decent wine;reasonable prices;
"['deliv', 'conveni', 'door', 'right']",conveniently delivered;,all delivered;
"['wine', 'good', 'even', 'glass']",,wine was;
"['nice', 'famili', 'restaur', 'own', 'tradit']",nice family;traditional restaurant;,nice family;family owned;traditional restaurant;restaurant owned;
"['price', 'would', 'club', 'terrac', 'sky', 'rather', 'water', 'tri']",rather tried;tried terrace;,terrace tried;
"['favorit', 'never', 'alway', 'get', 'dish', 'go', 'tire']",always get;i go;never get;,dish is;i get;it get;i go;never get;
"['world', 'mojito', 'chang', 'order', 'also']",also ordered;,i ordered;change ordered;which was;
"['servic', 'okay']",okay service;,okay service;
"['thing', 'servic', 'food', 'except', 'wonder']",only thing;more wonderful;,only thing;thing is;wonderful thing;which is;
"['surpris', 'pleasantli']",very pleasantly;pleasantly surprised;,we were;
"['food', 'aw', 'actual', 'atroci']",just awful;,food was;
"['visit', 'never', 'restaur']",never visit;,i visit;never visit;restaurant visit;
"['soup', 'soy', 'udon', 'sauc', 'water']",soy sauce;,soup was;
"['main', 'especi', 'pasta', 'fill', 'anti', 'calamari', 'excel']",,anti -;pasta was;filling mains;mains were;
"['well', 'glass', 'suggest', 'go', 'food', 'waitress', 'wine']",suggested glasses;very well;,waitress suggested;glasses suggested;that went;
"['sister', 'case']",,
"['eat', 'indian', 'restaur', 'mani', 'differ']",many different;different indian;indian restaurants;,i eaten;many restaurants;different restaurants;indian restaurants;
"['might', 'busi', 'give', 'counter', 'order', 'food', 'love', 'say']",says i;,they be;you give;order give;food says;i love;you love;
"['roll', 'particular', 'crab', 'dumpl', 'mix', 'sake', 'special', 'pleas', 'type', 'banana', 'two', 'assort', 'cevich', 'sashimi', 'includ', 'tempura', 'everi', 'sushi', 'choic']",very particular;crab dumplings;assorted sashimi;,we are;which included;mix included;assorted sashimi;
"['garlic', 'pizza', 'plain', 'fresh', 'eggplant', 'tri']",fresh garlic;,plain pizza;pizza try;fresh garlic;
['go'],n't go;,n't go;
"['server', 'attent', 'crowd', 'littl', 'small', 'effort', 'get', 'wander', 'clueless', 'ok', 'enough', 'fine', 'around', 'make']",little clueless;enough servers;just have;small effort;,servers wander;little clueless;enough servers;they get;it 's;you have;small effort;effort make;attention get;
"['tabl', 'luck', 'good', 'get']",good luck;,good luck;table getting;
"['without', 'pick', 'recommend', 'sure', 'someon', 'expect', 'randomli']",n't sure;,we picked;it picked;who been;we were;n't were;what expect;
"['nose', 'look', 'like']",n't look;,n't look;
"['thai', 'great', 'planet']",,thai is;
"['aw', 'servic']",,service is;
[],just do;n't do;,n't do;it do;
"['trendi', 'ignor', 'wannab']",just ignore;trendy wannabes;,trendy wannabes;wannabes ignore;
"['italian', 'menu', 'expand', 'offer', 'keep', 'eye', 'wait', 'takeout', 'dish', 'say']",expanded menu;more italian;italian dishes;n't wait;,menu says;eye keep;expanded menu;more dishes;italian dishes;dishes offering;i wait;n't wait;
"['time', 'great', 'trust', 'devour']",,me trust;it be;all devoured;
"['girlfiend', 'eat', 'g', 'last', 'night']",i ate;again last;last night;,girlfiends ate;last night;
"['would', 'one', 'near', 'wish', 'go', 'offic', 'everyday']",i wish;office- i;,i wish;they had;one had;i go;
['final'],,
"['valu', 'money', 'past', 'amma', 'worst', 'nyc', 'year', 'experi']",worst value;,amma has;worst value;value has;i experienced;past years;
"['friend', 'thai', 'take', 'come', 'person', 'food', 'experi']",most experienced;experienced person;thai food;,i am;not am;experienced person;it comes;thai food;friend is;who took;me took;
"['think', 'overr', 'would', 'pretti', 'spot', 'overpric', 'good']",pretty good;good spot;not so;so overpriced;,i think;this be;good spot;it were;not were;
"['hundr', 'host', 'peopl', 'take', 'name', 'five', 'tell', 'ahead', 'minut', 'whether', 'regardless', 'two']",hundred people;,hostess take;name take;minutes tell;
"['good', 'pizza', 'though']",,pizza is;
"['wine', 'cheap', 'good', 'bottl']",,bottles are;
['disapoint'],not be;,you disapointed;not disapointed;
"['in', 'walk', 'riski']",,ins are;
"['tortelini', 'must', 'offer', 'recommend', 'thier', 'beer', 'pumkin', 'dish', 'delici', 'happi', 'food', 'guest', 'differ', 'make', 'husband']",different beers;thier guest;very happy;pumkin tortelini;,different beers;beers have;guest offer;that made;husband happy;food was;i recommend;dish recommend;it be;pumkin tortelini;
"['ask', 'special', 'give', 'dinner', 'us']",n't give;dinner special;,they give;n't give;dinner give;we asked;
"['chocol', 'lasagna', 'world', 'must', 'dessert', 'bread', 'pud', 'crabmeat']",,you have;lasagna have;which is;
"['save', 'advic', 'pasta', 'never', 'tiramisu', 'leav', 'word', 'dish', 'room']",save room;never leave;,room save;never leave;you had;tiramisu had;
"['price', 'servic', 'good']",very good;good service;very good;good prices;,good service;good prices;
"['time', 'recent', 'lunch', 'worker', 'amaz', 'restaur', 'go', 'co']",recently went;amazing time;,i went;amazing time;time had;
"['present', 'menu', 'know', 'need', 'impecc', 'servic', 'staff', 'meal', 'attend', 'unobtrus']",,service was;staff knows;they are;menu know;meal present;
"['town', 'bagel', 'ess', 'far', 'sti', 'best', 'midtown', 'ny', 'either']",best bagel;,ess is;sty town;best bagel;
"['food', 'great']",,food was;
"['well', 'late', 'get', 'person', 'open', 'ever', 'night']",well as;as late;ever got;,i got;i 'm;
"['train', 'revenu', 'server', 'thing', 'seem', 'though', 'fact', 'drive', 'annoy']",most annoying;annoying thing;drive revenue;,annoying thing;thing is;servers seem;revenue drive;
"['find', 'plate', 'get', 'bench', 'kick', 'back', 'go', 'food', 'dumpl']",,food go;bench find;
"['tender', 'pleas', 'mignon', 'filet', 'piec', 'ever', 'tri']",most tender;tender piece;,filet mignon;mignon try;tender piece;
"['pretti', 'good', 'everyth']",pretty good;only been;there once;,everything was;we had;we been;
"['face', 'drink', 'still', 'around', 'bartend', 'peopl', 'next', 'take', 'say', 'go', 'turn', 'back', 'away', 'sit', 'us', 'bar', 'sangria']",still sitting;,we sitting;we drank;sangria drank;we turned;2 gone;people gone;bartender took;it took;
"['someth', 'parti', 'holiday', 'busi']",holiday party;,something being;
"['overlook', 'menu', 'sake']",not be;,menu overlooked;not overlooked;
"['recommend', 'would', 'highli']",highly recommend;,i recommend;
"['great', 'place']",,place is;
"['drink', 'amaz', 'pm', 'till', 'half']",,drinks are;
"['time', 'hundr', 'nha', 'cub', 'liter', 'back', 'trang', 'good', 'beef']",nha trang;hundred times;,i been;nha trang;they 're;
"['truli', 'find', 'poor', 'district', 'theater', 'mani', 'excel', 'experi']",so many;many poor;poor experiences;excellent find;,many experiences;poor experiences;excellent find;
"['overr', 'brooklyn', 'one', 'get', 'restaur']",most overrated;overrated restaurants;,this got;overrated restaurants;
"['outstand', 'servic', 'recognit', 'select', 'ambianc', 'deserv', 'wine']",wine selection;deserve recognition;,service are;recognition deserve;
"['last', 'go', 'night', 'impress', 'year', 'anniverseri']",last night;,last night;n't was;all was;that impressed;
"['seat', 'take', 'hour', 'pathet', 'rather', 'us']",rather pathetic;,it was;it took;them took;us seat;
"['seat', 'promptli', 'servic', 'slow', 'reserv', 'howev']",had reservations;,we seated;we had;reservations had;service was;
"['middl', 'slightli', 'first', 'skeptic', 'restaur', 'sushi', 'nyc']",first i;slightly skeptical;,i was;it was;
"['friendli', 'waiter', 'servic', 'realli', 'also', 'good']",really also;,it 's;waiters are;
"['glad', 'recommend', 'heed', 'suan']",,suan was;i am;we heeded;
"['flavorless', 'small', 'littl', 'dessert', 'pretti', 'portion', 'includ', 'food', 'good']",pretty good;little flavorless;very small;including dessert;,food was;little flavorless;small flavorless;
"['month', 'visit', 'least']",,we visit;
"['nois', 'traffic', 'small', 'far', 'set', 'street']",small street;,it set;small street;it 's;
"['popular', 'children', 'run', 'place', 'anim', 'famili', 'come', 'later', 'avoid', 'bother', 'like', 'wild', 'also', 'night', 'loos']",wild animals;,place is;you bothered;wild animals;them avoid;
"['short', 'keep']",,i keep;this keep;
"['eat', 'felt', 'pari', 'though']",,i felt;i eating;
"['think', 'compar', 'bo', 'flagship', 'life', 'restaur', 'food', 'shanghai', 'green', 'live']",shanghai most;flagship green;green bo;,food was;green restaurant;
"['ambienc', 'highli', 'servic', 'recommend', 'wonder', 'bart', 'food', 'st', 'cafe']",highly recommend;recommend cafe;cafe st.;st. bart;wonderful service;,i recommend;st recommend;wonderful service;
"['worth', 'special', 'trip', 'howev']",not worth;special trip;,it 's;not 's;special trip;
"['valu', 'nice']",nice value;,nice value;
"['park', 'gigino', 'enjoy', 'wagner']",so enjoyable;,gigino is;
"['import', 'quick']",very important;,it was;which is;
"['intim', 'associ', 'look', 'place', 'nice', 'busi', 'restaur', 'dinner', 'meet', 'good', 'host']",nice restaurant;good place;,this is;nice restaurant;you looking;good place;intimate meeting;meeting host;
"['place', 'nyu', 'young', 'student', 'atmospher', 'love', 'make', 'fun']",nyu students;fun young;,nyu students;students love;place love;it makes;fun atmosphere;young atmosphere;
"['servic', 'great', 'name', 'cantones', 'food']",here does;great service;,food does;great service;service does;that is;
"['stand', 'cook', 'noth']",,nothing stands;
"['cool', 'relax', 'color', 'joya', 'atmospher', 'spot', 'food', 'use', 'decent']",cool spot;decent food;not relaxed;,joya used;cool spot;decent food;colorful atmosphere;not relaxed;relaxed atmosphere;
"['problem', 'insid', 'go', 'mcdonald', 'destroy']",,that 's;insides destroy;
"['menu', 'quantiti', 'get', 'prix', 'qualiti', 'fix', 'penni', 'enough', 'worth', 'everi']",,fixe menu;menu is;you get;more get;enough than;
"['time', 'lunch', 'favorit', 'one', 'citi']",,i been;it is;
"['benedict', 'entir', 'sauc', 'life', 'fail', 'brunch', 'hollondais', 'complet', 'worst', 'remov', 'tri', 'egg']",entire life;i tried;,i had;benedict had;which were;entire life;i tried;sauce removing;that was;it was;
"['quick', 'item', 'best', 'near', 'work', 'packag', 'oatmeal', 'cook', 'neighborhood']",i work;best oatmeal;quick-cooked item;,i work;they have;best oatmeal;oatmeal have;neighborhood- item;not item;packaged item;
"['move', 'fast', 'busi', 'alway']",always busy;fast moving;,
"['food', 'heritag', 'bad']",too bad;same heritage;,food was;n't was;same heritage;
"['menu', 'server', 'look', 'offer', 'chilean', 'special', 'sea', 'board', 'except', 'bass', 'good', 'outsid', 'write']",chilean sea;not offer;,menu looked;chilean bass;bass offering;server offer;not offer;specials offer;that written;
['sexi'],,
"['soup', 'best', 'one', 'realli', 'onion', 'ever', 'food', 'good']",really good;,food was;i had;soup had;it was;
"['fast', 'favorit', 'clearli', 'joint', 'bengali', 'food', 'say']",,i have;bengali joint;fast food;joint is;
"['gross', 'actual', 'picki']",not picky;actually gross;,i 'm;not 'm;it was;
"['well', 'less', 'overal', 'restaur', 'wine', 'includ', 'pp', 'deal', 'solid']",solid restaurant;including wine;solid deal;as well;,solid restaurant;less 40pp;solid deal;
"['friendli', 'bite', 'ask', 'help', 'first', 'wall', 'soon', 'get', 'quickli', 'welcom', 'sinc', 'intimid', 'complet', 'staff', 'hesit', 'liter', 'hole']",literally is;complete hole;very quickly;quickly as;as soon;friendly staff;n't hesitate;,it is;complete hole;it 's;you get;friendly staff;staff welcomes;you hesitate;n't hesitate;what get;
"['dim', 'base', 'review', 'sum', 'place', 'would', 'reconsid', 'revisit', 'dinner', 'definit']",definitely not;,this is;i reconsider;not for;dim sum;
"['roll', 'tripl', 'size', 'cost', 'regular', 'insid', 'rice', 'turn', 'extra']",regular roll;inside-out roll;roll more;not just;,it costs;2 costs;extra 2;regular roll;roll turn;inside roll;that 's;not 's;
"['even', 'place', 'corner', 'joe', 'name', 'around', 'john', 'make']",,place make;name make;
"['slightli', 'creami', 'littl', 'fishi', 'consist', 'melt', 'butteri', 'perfect', 'mouth']",little mouth;perfect consistency-not;too fishy;,it melted;little mouth;perfect consistency;not fishy;
"['final', 'gin', 'find', 'tonic', 'make', 'unabl']",finally did;n't find;,he did;he was;gin make;n't find;tonic find;
"['bite', 'quick', 'convinc', 'girlfriend', 'go', 'night']",other night;quick bite;,girlfriend convinced;me convinced;other night;quick bite;
"['look', 'sum', 'littl', 'note', 'steami', 'hot', 'fresh', 'dish', 'lack', 'ok', 'tast', 'also', 'chines', 'dim']",n't taste;little dishes;n't look;steamy hot;also note;note lack;,dim sum;sum is;n't taste;fresh taste;little dishes;dishes look;n't look;they note;lack note;
"['despit', 'review', 'untast', 'previou']",untasteful previous;previous review;,untasteful review;previous review;
"['heart', 'prima', 'place', 'believ', 'faci', 'home', 'judg', 'liter', 'away', 'tri']",n't judge;literate heart;,n't judge;place judge;you have;it try;it believe;
"['everyon', 'sal', 'know', 'new', 'favorit', 'get', 'sure', 'york']",know sal;new york;,everyone got;favorite got;sal know;new york;york know;
"['think', 'well', 'run', 'absolut', 'brilliant', 'busi', 'oper']",absolutely brilliant;well runned;runned business;,i think;it is;brilliant operation;
['also'],,they were;
"['ask', 'peopl', 'servic', 'get', 'ok']",n't get;,service is;some get;n't get;they asked;
"['friend', 'month', 'speak', 'final', 'time', 'dine', 'much', 'come', 'make', 'ear']",so much;finally made;,friends spoke;i made;time made;ear come;
"['thai', 'place', 'good', 'go', 'want', 'authent']",good authentic;authentic thai;,you want;good thai;authentic thai;thai want;place is;not is;
"['seat', 'without', 'even', 'saw', 'peopl', 'recommend', 'one', 'get', 'though', 'reserv']",i recommend;saw people;,i recommend;reservation getting;we saw;people seated;
"['enjoy', 'grill', 'moder', 'thing', 'special', 'pure', 'edamam', 'chicken']",only thing;moderately enjoyed;grilled chicken;edamame puree;,only thing;thing was;i enjoyed;grilled chicken;
"['restaur', 'good', 'come', 'neighborhood']",as good;,this is;restaurants come;
"['ginger', 'rice', 'duck', 'roast', 'chicken', 'pork', 'want', 'tri']",roast duck;,you want;roast duck;duck want;them try;
"['menu', 'miss', 'leav', 'feel', 'full', 'order', 'like', 'experi']",full experience;,you order;you leave;you missed;full experience;experience missed;
"['authent', 'best', 'one', 'restaur', 'manhattan', 'shanghaines', 'chinatown', 'us', 'definit']",more authentic;authentic shanghainese;shanghainese restaurants;manhattan chinatown;,authentic restaurants;shanghainese restaurants;best one;manhattan chinatown;
"['time', 'citi', 'go', 'back', 'everi']",,we go;we are;
"['poni', 'love', 'th', 'pink']",th pink;,we love;pink pony;pony love;
"['eat', 'fast', 'order', 'lot']",so eat;eat fast;,
"['staff', 'accomod']",very accomodating;,staff is;
"['review', 'agre', 'previou']",previous reviewer;,i have;previous reviewer;
"['eat', 'group', 'rove', 'glutton', 'club', 'nyc']",roving group;nyc gluttons;,club is;roving group;nyc gluttons;
"['second', 'first', 'chanc', 'restaur', 'give', 'open']",first opened;second chance;,you were;it opened;second chance;chance give;
"['frisco', 'boyfriend', 'go', 'night', 'friday', 'del', 'reserv']",i went;del frisco;friday night;,i went;
"['better', 'much', 'yokocho', 'feel', 'like', 'sakagura', 'tri']",like sakagura;too much;try yokocho;,you like;sakagura like;you feel;it 's;you try;yokocho try;
"['dont', 'favor', 'see', 'agre', 'dinner']",,dinner have;you agree;
"['date', 'great', 'nice', 'spot', 'occas', 'definit']",great spot;nice occasion;,great spot;nice occasion;
"['wrong', 'go', 'place']",n't go;,you go;n't go;
"['popular', 'izakaya', 'friendli', 'small', 'sake', 'dish', 'portion', 'style']",very popular;popular style;small portion;sake-friendly dishes;,popular izakaya;small portion;friendly dishes;
"['everyon', 'know', 'hurley', 'cheer', 'name', 'come', 'glad', 'like', 'actual']",actually glad;,hurley is;everyone knows;name knows;they are;you came;
"['pretenti', 'econom']",not pretentious;very economical;,not pretentious;
"['without', 'attent', 'servic', 'classi', 'terrif', 'food', 'overbear']",,food was;
"['roll', 'amaz', 'place', 'roti', 'tri']",amazing place;,this is;amazing place;roti rolls;rolls try;
"['everyth', 'ingredi', 'fresh', 'order', 'make']",fresh ingredients;,fresh ingredients;ingredients made;
"['charg', 'problem', 'food', 'deliv', 'never', 'quickli', 'walk', 'meal', 'tip', 'minut', 'live']",never had;few minutes;,we had;never had;problems had;meal charging;food delivered;we live;minutes walk;
"['friendli', 'servic', 'quick']",friendly service;,quick service;
"['authent', 'bistro']",authentic bistro;,authentic bistro;
"['well', 'eat', 'suggest', 'tend', 'one', 'averag', 'digest', 'meat', 'american', 'mesh', 'system', 'tasti']",i suggest;only eating;average american;american digestive;,they are;i suggest;one eating;they tend;not mesh;average system;american system;digestive system;
"['pricey', 'somewhat', 'heck']",somewhat pricey;,what heck;
"['true', 'cheap', 'place']",not cheap;,it 's;place is;not is;
"['dog', 'snappi', 'hot', 'delici', 'tri']",hot dogs;,hot dogs;dogs try;they 're;
"['fast', 'deliveri']",fast too;,delivery is;
"['deli', 'katz', 'area', 'watch', 'across', 'find', 'pb', 'food', 'south', 'good', 'america']",good delis;watching foods;,n't are;good delis;foods watching;i found;
"['imposs', 'level', 'convers', 'unbear', 'nois']",conversation impossible;,level was;conversation impossible;
"['size', 'person', 'hungri', 'night', 'perfect', 'pan']",personal pans;perfect size;hungry nights;,personal pans;pans are;perfect size;hungry nights;
"['roll', 'highli', 'fri', 'spider', 'clam', 'recommend', 'spici']",highly recommended;fried clam;,spicy rolls;fried rolls;rolls is;
"['comment', 'earlier', 'menu', 'posit', 'peopl', 'way', 'one', 'get', 'restaur', 'go', 'experi']",earlier people;not get;positive way;,one get;earlier people;not get;the get;experimenting going;positive way;
['conveni'],'s convenient;,it 's;
"['thank', 'love', 'bloom', 'trip']",lovely trip;,lovely trip;
"['afternoon', 'look', 'spend', 'great', 'way', 'back', 'inexpens', 'weekend', 'atmospher', 'lay', 'scene']",inexpensive way;,atmosphere is;laid scene;back scene;inexpensive way;afternoon spend;
"['someth', 'probabl', 'nice', 'right', 'oh', 'say']",oh right;probably say;say something;something nice;,i say;something say;nice something;
"['eclect', 'crowd', 'place', 'ave', 'odd', 'b', 'least', 'attract', 'say']",not just;just odd;eclectic crowd;,not odd;odd b;place attracts;eclectic crowd;crowd attracts;least say;
"['think', 'gem', 'find', 'wrong', 'quit', 'certainli', 'leon', 'stumbl']",certainly wrong;,we stumbled;we thought;we found;gem found;we were;
"['time', 'instead', 'support', 'food', 'restaur', 'care', 'wast']",,time wasting;that care;
"['italian', 'ny', 'e', 'institut', 'becom', 'food', 'fare']",ny italian;italian food;,this is;ny institutions;italian institutions;
"['lunch', 'tamarind', 'get', 'back', 'excel']",just got;,it was;
"['underdeserv', 'compar', 'baluchi', 'st', 'east', 'much', 'mahal', 'taj', 'overprais', 'neighboor', 'qualiti', 'also', 'food', 'head', 'shoulder']",also very;very comparable;much overpraised;,taj mahal;mahal is;overpraised baluchi;
"['save', 'host', 'around', 'parti', 'man', 'mean', 'open', 'tabl', 'both', 'sit', 'promis']",then sat;very table;were boths;,man promised;that hosting;table save;party sat;very table;he saving;open boths;
"['cheesecak', 'tri']",,cheesecake try;
"['eat', 'put', 'employe', 'contain', 'condiment', 'expens', 'wrong', 'proceed', 'berat', 'coupl', 'food', 'sit', 'subpar', 'manag', 'explain']",wrong containers;,we sitting;subpar eating;food eating;manager proceeded;couple berate;wrong containers;containers putting;containers were;
"['daytona', 'fl', 'david', 'beach']",daytona beach;,
['perhap'],,
"['servic', 'indian', 'great', 'food', 'incred']",great indian;indian food;,great food;indian food;food is;
['go'],,
"['area', 'bagel', 'ave', 'th', 'nd', 'block', 'shopp', 'away', 'tri', 'street']",,you are;shoppe try;74th street;which is;2nd ave;
"['without', 'one', 'pizzeria', 'rosario', 'greatest', 'doubt', 'exist']",greatest pizzerias;,rosario is;doubt one;greatest pizzerias;
"['well', 'present', 'list', 'nice', 'match', 'simpl', 'minimalist', 'food', 'cook', 'decor', 'wine', 'yet']",yet very;very well;well presented;wine list;very well;,decor is;simple presented;list matches;food matches;
"['salmon', 'price', 'type', 'fine', 'pay', 'dish', 'expect', 'flavor']",salmon dish;,i had;dish had;it was;price paid;i expected;it have;type have;
"['tuna', 'sandwich', 'come', 'order', 'melt', 'make', 'chees']",just made;,we ordered;melt ordered;it came;out cheese;which made;it sandwich;
"['tikka', 'especi', 'dal', 'naan', 'chicken', 'like']",especially liked;chicken tikka;,tikka liked;
"['attent', 'waiter', 'finish', 'bill', 'turn', 'tabl', 'except']",not attentive;,waiters were;not were;bill turned;we finished;
"['look', 'hudson', 'beauti', 'restaur', 'lawn', 'liberti', 'green', 'statu', 'river']",beautiful green;green lawns;,restaurant looks;beautiful lawns;green lawns;
"['well', 'train', 'enjoy', 'friendli', 'nevertheless', 'stori', 'young', 'alway', 'staff', 'wife']",always enjoy;not always;always well;well trained;nevertheless friendly;,wife enjoy;young enjoy;not trained;all have;story have;
"['eat', 'way', 'expens', 'kai', 'get', 'restaur', 'like', 'gener', 'good', 'often']",generally like;good restaurants;was way;,we like;good restaurants;restaurants like;kai was;what got;we got;
"['great', 'place']",great place;,great place;
"['pretti', 'hot', 'muggi', 'day', 'good', 'tasti', 'sangria']",pretty tasty;hot muggy;muggy day;,sangria was;hot day;
"['eat', 'thai', 'unless', 'work', 'door', 'food', 'next', 'starv']",n't eat;next door;,n't eat;you starving;thai food;you work;next door;
"['surpris', 'pleasantli', 'tini', 'alway', 'spot', 'williamsburg']",tiny williamsburg;always pleasantly;pleasantly surprising;,tiny spot;spot is;
"['place', 'peopl', 'great', 'servic', 'roxi', 'avoid', 'food', 'plu', 'want']",great food;great service;,who want;great food;food want;great service;roxy is;
"['best', 'ever', 'ravioli']",best ravioli;,i had;best ravioli;ravioli had;
"['well', 'groundbreak', 'menu', 'especi', 'far', 'everyth', 'execut', 'tri', 'tasti']",n't especially;especially groundbreaking;so far;far has;,menu groundbreaking;n't groundbreaking;everything been;i tried;
"['bunch', 'time', 'servic', 'outstand', 'alway', 'ive']",ive been;always outstanding;,i been;service is;
"['without', 'drink', 'lunch', 'approxim', 'bill']",,bill is;
"['frankli', 'quit', 'sushi', 'worst', 'ever', 'tri']",quite frankly;worst sushi;ever tried;,this is;worst sushi;i tried;
"['food', 'servic', 'great', 'ok']",,food is;service is;
"['someth', 'price', 'tag', 'expens', 'overal', 'expect']",overall price;very very;very expensive;,overall tag;tag was;i expect;
"['time', 'do', 'past']",,we done;it was;
"['appet', 'thai', 'great', 'inexpens', 'spice', 'food', 'love']",great thai;thai food;inexpensive appetizers;,spice is;great food;thai food;inexpensive appetizers;appetizers love;
"['read', 'confirm', 'review']",other review;,other review;review read;they confirm;it confirm;
"['time', 'overcharg', 'even', 'last']",last time;,they overcharged;me overcharged;last time;i was;
"['servic', 'attent']",,service was;
"['homemad', 'ultra', 'mozzarella', 'pie', 'fresh', 'everi', 'make']",not only;only makes;own homemade;ultra fresh;,he makes;own mozzarella;homemade mozzarella;mozzarella makes;pie is;fresh ultra;
"['overdo', 'fish']",,fish was;
"['think', 'base', 'town', 'need', 'idea', 'peopl', 'great', 'detail', 'restaur', 'work', 'go', 'like', 'back', 'tast', 'good', 'shore', 'rethink']",great idea;good need;,great idea;who think;this was;good need;what tasted;it tasted;
"['paint', 'ceil', 'spectacular', 'main', 'know', 'world', 'high', 'never', 'din', 'outsid', 'hand', 'sit', 'room']",main dining;hand-painted high;high ceiling;never know;,you sitting;main room;which has;spectacular ceiling;painted ceiling;high ceiling;ceiling has;you know;never know;
"['menu', 'visit', 'pleas', 'januari', 'bread', 'servic', 'restaur', 'week', 'select', 'bar']",bread bar;january restaurant;so pleased;,we visited;bar visited;january week;
"['restaur', 'twice']",,i been;
"['attent', 'music', 'quit', 'sure', 'pay', 'select', 'weird', 'also', 'pip', 'make']",also make;pay attention;weird selection;,you pay;attention pay;weird selection;selection piped;
"['better', 'lot', 'amount', 'much', 'french', 'get', 'bistro', 'money', 'could', 'din', 'experi']",much better;better dining;dining experience;same amount;other french;french bistros;,you get;better experience;experience get;same amount;other bistros;french bistros;
"['present', 'establish', 'big', 'point', 'score', 'style']",big points;,big points;
"['sum', 'rest', 'pricey', 'standard', 'though', 'worth', 'chinatown', 'dim']",chinatown standards;,rest is;dim sum;
"['food', 'good']",good food;,good food;
