"['feel', 'yokocho', 'tri', 'like', 'much', 'better', 'sakagura']",like sakagura;too much;try yokocho;,you like;sakagura like;you feel;it 's;you try;yokocho try;
"['see', 'dont', 'agre', 'favor', 'dinner']",,dinner have;you agree;
"['date', 'definit', 'nice', 'occas', 'spot', 'great']",great spot;nice occasion;,great spot;nice occasion;
"['go', 'wrong', 'place']",n't go;,you go;n't go;
"['small', 'style', 'popular', 'dish', 'friendli', 'sake', 'izakaya', 'portion']",very popular;popular style;small portion;sake-friendly dishes;,popular izakaya;small portion;friendly dishes;
"['name', 'know', 'hurley', 'like', 'cheer', 'glad', 'actual', 'everyon', 'come']",actually glad;,hurley is;everyone knows;name knows;they are;you came;
"['econom', 'pretenti']",not pretentious;very economical;,not pretentious;
"['without', 'classi', 'terrif', 'attent', 'overbear', 'servic', 'food']",,food was;
"['roll', 'place', 'tri', 'roti', 'amaz']",amazing place;,this is;amazing place;roti rolls;rolls try;
"['make', 'fresh', 'everyth', 'ingredi', 'order']",fresh ingredients;,fresh ingredients;ingredients made;
"['minut', 'deliv', 'problem', 'never', 'walk', 'meal', 'tip', 'charg', 'food', 'quickli', 'live']",never had;few minutes;,we had;never had;problems had;meal charging;food delivered;we live;minutes walk;
"['friendli', 'servic', 'quick']",friendly service;,quick service;
"['authent', 'bistro']",authentic bistro;,authentic bistro;
"['mesh', 'eat', 'one', 'tasti', 'suggest', 'averag', 'american', 'tend', 'meat', 'digest', 'well', 'system']",i suggest;only eating;average american;american digestive;,they are;i suggest;one eating;they tend;not mesh;average system;american system;digestive system;
"['heck', 'somewhat', 'pricey']",somewhat pricey;,what heck;
"['true', 'place', 'cheap']",not cheap;,it 's;place is;not is;
"['delici', 'snappi', 'tri', 'hot', 'dog']",hot dogs;,hot dogs;dogs try;they 're;
"['deliveri', 'fast']",fast too;,delivery is;
"['good', 'area', 'south', 'deli', 'across', 'pb', 'america', 'food', 'find', 'katz', 'watch']",good delis;watching foods;,n't are;good delis;foods watching;i found;
"['nois', 'imposs', 'level', 'unbear', 'convers']",conversation impossible;,level was;conversation impossible;
"['person', 'perfect', 'pan', 'hungri', 'night', 'size']",personal pans;perfect size;hungry nights;,personal pans;pans are;perfect size;hungry nights;
"['roll', 'spider', 'highli', 'clam', 'recommend', 'fri', 'spici']",highly recommended;fried clam;,spicy rolls;fried rolls;rolls is;
"['comment', 'way', 'one', 'get', 'peopl', 'go', 'restaur', 'posit', 'menu', 'experi', 'earlier']",earlier people;not get;positive way;,one get;earlier people;not get;the get;experimenting going;positive way;
['conveni'],'s convenient;,it 's;
"['thank', 'love', 'trip', 'bloom']",lovely trip;,lovely trip;
"['way', 'look', 'afternoon', 'spend', 'weekend', 'inexpens', 'scene', 'great', 'back', 'atmospher', 'lay']",inexpensive way;,atmosphere is;laid scene;back scene;inexpensive way;afternoon spend;
"['say', 'probabl', 'right', 'nice', 'oh', 'someth']",oh right;probably say;say something;something nice;,i say;something say;nice something;
"['place', 'b', 'attract', 'say', 'least', 'odd', 'eclect', 'ave', 'crowd']",not just;just odd;eclectic crowd;,not odd;odd b;place attracts;eclectic crowd;crowd attracts;least say;
"['gem', 'certainli', 'think', 'wrong', 'quit', 'stumbl', 'find', 'leon']",certainly wrong;,we stumbled;we thought;we found;gem found;we were;
"['time', 'wast', 'restaur', 'care', 'food', 'support', 'instead']",,time wasting;that care;
"['institut', 'italian', 'ny', 'e', 'fare', 'becom', 'food']",ny italian;italian food;,this is;ny institutions;italian institutions;
"['lunch', 'tamarind', 'get', 'excel', 'back']",just got;,it was;
"['compar', 'shoulder', 'head', 'mahal', 'st', 'baluchi', 'taj', 'underdeserv', 'much', 'overprais', 'east', 'also', 'qualiti', 'food', 'neighboor']",also very;very comparable;much overpraised;,taj mahal;mahal is;overpraised baluchi;
"['promis', 'tabl', 'open', 'mean', 'around', 'save', 'parti', 'host', 'sit', 'man', 'both']",then sat;very table;were boths;,man promised;that hosting;table save;party sat;very table;he saving;open boths;
"['tri', 'cheesecak']",,cheesecake try;
"['manag', 'eat', 'contain', 'proceed', 'put', 'expens', 'wrong', 'condiment', 'coupl', 'berat', 'sit', 'food', 'subpar', 'explain', 'employe']",wrong containers;,we sitting;subpar eating;food eating;manager proceeded;couple berate;wrong containers;containers putting;containers were;
"['david', 'fl', 'daytona', 'beach']",daytona beach;,
['perhap'],,
"['indian', 'servic', 'food', 'great', 'incred']",great indian;indian food;,great food;indian food;food is;
['go'],,
"['area', 'tri', 'shopp', 'block', 'away', 'th', 'bagel', 'ave', 'street', 'nd']",,you are;shoppe try;74th street;which is;2nd ave;
"['without', 'exist', 'one', 'greatest', 'rosario', 'doubt', 'pizzeria']",greatest pizzerias;,rosario is;doubt one;greatest pizzerias;
"['simpl', 'match', 'nice', 'minimalist', 'present', 'list', 'cook', 'wine', 'food', 'decor', 'yet', 'well']",yet very;very well;well presented;wine list;very well;,decor is;simple presented;list matches;food matches;
"['dish', 'flavor', 'type', 'price', 'expect', 'salmon', 'pay', 'fine']",salmon dish;,i had;dish had;it was;price paid;i expected;it have;type have;
"['sandwich', 'tuna', 'make', 'melt', 'chees', 'come', 'order']",just made;,we ordered;melt ordered;it came;out cheese;which made;it sandwich;
"['tikka', 'naan', 'chicken', 'dal', 'like', 'especi']",especially liked;chicken tikka;,tikka liked;
"['attent', 'waiter', 'tabl', 'bill', 'except', 'finish', 'turn']",not attentive;,waiters were;not were;bill turned;we finished;
"['liberti', 'lawn', 'green', 'look', 'restaur', 'beauti', 'river', 'statu', 'hudson']",beautiful green;green lawns;,restaurant looks;beautiful lawns;green lawns;
"['young', 'friendli', 'alway', 'wife', 'staff', 'nevertheless', 'enjoy', 'stori', 'train', 'well']",always enjoy;not always;always well;well trained;nevertheless friendly;,wife enjoy;young enjoy;not trained;all have;story have;
"['way', 'good', 'eat', 'get', 'expens', 'restaur', 'gener', 'like', 'kai', 'often']",generally like;good restaurants;was way;,we like;good restaurants;restaurants like;kai was;what got;we got;
"['great', 'place']",great place;,great place;
"['good', 'tasti', 'muggi', 'hot', 'day', 'sangria', 'pretti']",pretty tasty;hot muggy;muggy day;,sangria was;hot day;
"['thai', 'eat', 'work', 'door', 'starv', 'next', 'food', 'unless']",n't eat;next door;,n't eat;you starving;thai food;you work;next door;
"['williamsburg', 'alway', 'pleasantli', 'surpris', 'tini', 'spot']",tiny williamsburg;always pleasantly;pleasantly surprising;,tiny spot;spot is;
"['place', 'peopl', 'roxi', 'plu', 'servic', 'want', 'food', 'great', 'avoid']",great food;great service;,who want;great food;food want;great service;roxy is;
"['ravioli', 'ever', 'best']",best ravioli;,i had;best ravioli;ravioli had;
"['tasti', 'execut', 'tri', 'groundbreak', 'everyth', 'menu', 'far', 'well', 'especi']",n't especially;especially groundbreaking;so far;far has;,menu groundbreaking;n't groundbreaking;everything been;i tried;
"['time', 'alway', 'servic', 'outstand', 'ive', 'bunch']",ive been;always outstanding;,i been;service is;
"['approxim', 'lunch', 'without', 'bill', 'drink']",,bill is;
"['worst', 'sushi', 'tri', 'quit', 'frankli', 'ever']",quite frankly;worst sushi;ever tried;,this is;worst sushi;i tried;
"['food', 'great', 'servic', 'ok']",,food is;service is;
"['expens', 'tag', 'overal', 'someth', 'price', 'expect']",overall price;very very;very expensive;,overall tag;tag was;i expect;
"['do', 'time', 'past']",,we done;it was;
"['thai', 'spice', 'love', 'appet', 'inexpens', 'food', 'great']",great thai;thai food;inexpensive appetizers;,spice is;great food;thai food;inexpensive appetizers;appetizers love;
"['confirm', 'read', 'review']",other review;,other review;review read;they confirm;it confirm;
"['time', 'overcharg', 'last', 'even']",last time;,they overcharged;me overcharged;last time;i was;
"['servic', 'attent']",,service was;
"['pie', 'homemad', 'make', 'fresh', 'ultra', 'everi', 'mozzarella']",not only;only makes;own homemade;ultra fresh;,he makes;own mozzarella;homemade mozzarella;mozzarella makes;pie is;fresh ultra;
"['fish', 'overdo']",,fish was;
"['work', 'detail', 'base', 'good', 'think', 'town', 'peopl', 'go', 'restaur', 'rethink', 'idea', 'shore', 'like', 'tast', 'need', 'great', 'back']",great idea;good need;,great idea;who think;this was;good need;what tasted;it tasted;
"['paint', 'room', 'outsid', 'never', 'know', 'ceil', 'world', 'spectacular', 'main', 'sit', 'high', 'din', 'hand']",main dining;hand-painted high;high ceiling;never know;,you sitting;main room;which has;spectacular ceiling;painted ceiling;high ceiling;ceiling has;you know;never know;
"['pleas', 'bread', 'visit', 'januari', 'restaur', 'week', 'select', 'menu', 'servic', 'bar']",bread bar;january restaurant;so pleased;,we visited;bar visited;january week;
"['twice', 'restaur']",,i been;
"['weird', 'music', 'attent', 'make', 'quit', 'sure', 'pip', 'select', 'also', 'pay']",also make;pay attention;weird selection;,you pay;attention pay;weird selection;selection piped;
"['amount', 'bistro', 'get', 'could', 'money', 'french', 'lot', 'experi', 'much', 'better', 'din']",much better;better dining;dining experience;same amount;other french;french bistros;,you get;better experience;experience get;same amount;other bistros;french bistros;
"['style', 'big', 'score', 'point', 'present', 'establish']",big points;,big points;
"['dim', 'though', 'standard', 'worth', 'pricey', 'rest', 'chinatown', 'sum']",chinatown standards;,rest is;dim sum;
"['food', 'good']",good food;,good food;
"['wait', 'friendli', 'staff', 'effici', 'overli']",wait staff;very friendly;not overly;overly efficient;,wait staff;staff is;not efficient;
"['could', 'noth', 'truth', 'surprisingli']",,nothing be;
"['dim', 'good', 'howev', 'sum']",however was;very good;,dim sum;sum was;
"['roof', 'place', 'jab', 'rib', 'night', 'old', 'sutton', 'year', 'better', 'intern']",sutton place;year old;old interns;,it 's;old interns;you jabbing;
"['effici', 'servic', 'friendli', 'alway']",always been;,service been;
"['dish', 'go', 'seafood', 'appet', 'combin', 'differ']",different seafood;,combination had;different dishes;
"['lunch', 'date', 'place', 'client', 'casual', 'great', 'entertain']",great place;casual date;entertain clients;,great place;casual date;clients entertain;
"['see', 'without', 'leav', 'apolog', 'receiv', 'dinner', 'show']",,all was;we received;we left;show see;
"['arriv', 'final', 'tabl', 'long', 'crush', 'us', 'wine', 'bottl', 'next', 'ask', 'grape', 'overdu']",table next;long overdue;overdue bottle;finally arrived;,table asked;he crushed;grapes crushed;overdue bottle;bottle arrived;
"['good', 'price']",very good;,prices are;
"['ignor', 'waiter', 'could', 'us', 'eye', 'catch']",not catch;,we catch;not catch;eye catch;he ignored;us ignored;
"['fantast', 'place']",fantastic place;,fantastic place;
"['thai', 'simpl', 'plain', 'food', 'bad']",bad thai;,it 's;bad food;thai food;
"['definit', 'skip', 'restaur']",definitely not;,not restaurant;
"['weekend', 'parti', 'seat', 'refus']",seat parties;,they refuse;parties seat;
"['dish', 'usual', 'per', 'item', 'vs']",,
"['point', 'pasta', 'stapl', 'burger', 'realli', 'excel', 'food', 'certain']",certain staples;not really;,certain staples;staples are;food is;not is;
"['dim', 'spectacular', 'sum']",not spectacular;,dim sum;sum was;not spectacular;
['food'],,food was;
"['good', 'look', 'concern', 'waitress', 'seem', 'actual']",more concerned;actually waitressing;,waitress seems;
"['larger', 'place', 'featur', 'mention', 'adequ', 'joint', 'unlik', 'bar', 'deserv', 'seat']",most joints;,place is;adequate seating;seating features;most joints;bar has;which deserves;mention deserves;
['ripoff'],,
"['surpris', 'throw', 'th', 'happier', 'fianc', 'dinner', 'birthday']",n't be;,surprise dinner;30th birthday;dinner threw;n't be;
[],,you do;it do;
"['food', 'awesom']",,
"['good', 'afford', 'music', 'speedi', 'servic', 'price', 'food', 'great']",good music;great food;service affordable;affordable prices;,good music;great food;speedy service;affordable prices;
"['wait', 'small', 'shorter', 'expect']",small wait;,small wait;i expected;
"['sandwich', 'lobster', 'good', 'enough', 'although', 'warrant', 'price', 'nearli']",not nearly;nearly enough;,sandwich is;it was;it was;not was;price warrant;
"['smile', 'alway', 'may', 'warmli', 'greet', 'owner']",always has;warmly greet;,owner has;smile has;you greet;
"['ny', 'year', 'live', 'place']",,i lived;place has;it has;
"['mocaramel', 'compel', 'read', 'review', 'respond', 'felt']",just read;'s review;,i read;review read;
"['side', 'incred', 'salti', 'ok']",,sides were;
"['hit', 'spot', 'everi', 'time']",,it hits;spot hits;
"['reason', 'seafood', 'unavail', 'except', 'menu', 'salmon']",,seafood was;
"['cozi', 'place', 'larg', 'cute']",large place;,not place;large place;it 's;
"['peopl', 'fool', 'crowd']",n't be;,n't fooled;
['way'],,
"['beverag', 'good', 'dessert', 'excel']",,beverages were;dessert was;
"['rush', 'could', 'us', 'everyth', 'waitress', 'rude', 'host', 'incred']",incredibly rude;did everything;,hostess were;everything did;they could;us rush;
"['time', 'dare', 'simpl', 'appet', 'anyth', 'asian', 'els', 'next', 'drink', 'order']",next time;n't dare;ordering anything;else other;simple asian;asian appetizers;,next time;we dare;n't dare;anything ordering;other anything;simple appetizers;asian appetizers;
"['wait', 'pleas', 'think', 'go', 'stay', 'disappoint']",n't be;,thinking go;you disappointed;n't disappointed;
"['say', 'beauti', 'view', 'nyc', 'must']",so beautiful;,i say;view is;
"['good', 'light', 'place', 'long', 'nice', 'meal', 'asian', 'tan', 'accent', 'like', 'slope']",nice light;asian accent;long tan;good place;,you like;nice meal;light meal;meal have;asian accent;long tan;tan is;good place;
"['ambianc', 'good', 'go', 'nice', 'like', 'dinner', 'food', 'well']",nice dinner;nice ambiance;as well;very good;good food;,nice dinner;i like;nice ambiance;good food;
"['citi', 'good', 'say', 'lazi', 'folk', 'alphabet', 'want', 'stay', 'come']",lazy folks;n't want;alphabet city;i say;,lazy folks;that want;n't want;i say;good stay;
"['place', 'friendli', 'nice', 'otherwis', 'servic', 'price', 'great', 'atmospher']",great service;friendly atmosphere;,place has;great service;service has;nice atmosphere;friendly atmosphere;
"['highli', 'recommend', 'sushi', 'servic', 'excel', 'great', 'valu']",highly recommend;great value;excellent sushi;,this recommend;great value;excellent sushi;
"['group', 'understand', 'place', 'would', 'much', 'run', 'custom', 'actual', 'servic', 'serv', 'better']",so much;much better;better served;actually understands;understands customer;,place be;that understands;service understands;
"['good', 'along', 'servic', 'excel', 'attitud']",,service was;
"['two', 'period', 'tri', 'do', 'fourth', 'year']",fourth try;i 'm;,this is;fourth try;i done;
"['bass', 'awesom', 'tri', 'food', 'definit', 'strip']",definitely try;striped bass;,food is;striped bass;bass try;
"['littl', 'whiff', 'time', 'music', 'loud', 'get', 'make', 'wife', 'beauti', 'want', 'corriand', 'lean', 'closer']",little loud;just made;beautiful wife;,music get;it made;me want;beautiful wife;i did;i got;whiff got;
"['good', 'shake', 'black', 'white', 'also', 'come']",black white;white shakes;,black shakes;white shakes;shakes came;
"['meal', 'simpli', 'best', 'nyc']",best meal;,it 's;best meal;
"['would', 'probabl', 'go']",not go;,not go;
"['sometim', 'pass', 'decid', 'go', 'restaur', 'dinner', 'final']",finally decided;,i decided;dinner have;
"['neighbor', 'amount', 'get', 'tri', 'peopl', 'nice', 'restaur', 'maximum', 'dine', 'seat']",maximum amount;so be;,seating was;they trying;maximum amount;amount get;you dine;
"['thai', 'curri', 'chu', 'chicken', 'pad', 'friend', 'order']",,i ordered;curry ordered;friend ordered;chicken ordered;
"['prix', 'compar', 'go', 'blue', 'ribbon', 'experi', 'fix', 'food', 'monday']",blue ribbon;,we go;blue ribbon;
"['thai', 'neighborhood', 'place', 'tuk', 'joya', 'second', 'first', 'favorit']",second favorite;favorite neighborhood;first being;being joya;,tuk is;second place;favorite place;thai place;first being;
"['pastrami', 'get', 'hit', 'soup', 'spot', 'howev', 'amaz']",most amazing;amazing pastrami;,they got;amazing pastrami;pastrami got;spot hit;
"['way', 'make', 'fashion', 'old', 'bagel', 'great']",great bagels;old-fashioned way;,great bagels;bagels made;old fashioned;fashioned way;way made;
"['realli', 'sushi', 'good', 'inexpens']",really good;inexpensive sushi;,this is;good sushi;inexpensive sushi;
"['good', 'person', 'lox', 'bagl', 'everyth', 'unbeliav', 'spread', 'favorit', 'bagel']",personal favorite;lox spread;unbeliavably good;,personal favorite;favorite is;lox spread;bagles are;
"['good', 'least', 'crappi', 'complain', 'qualiti', 'food', 'even', 'tast']",n't even;even have;least tasted;tasted good;,i complained;n't complained;food tasted;good tasted;quality was;
"['stand', 'half', 'area', 'explan', 'listen', 'type', 'lobbi', 'restaur', 'touristi', 'hour', 'next', 'seat', 'crowd']",next hour;crowded lobby;touristy restaurant;not being;,next hour;we stood;crowded lobby;touristy listening;we seated;not seated;
"['delici', 'one', 'proprietor', 'nyc', 'nicest', 'pizza']",,pizza is;proprietor is;
"['good', 'lunch', 'esp', 'meet', 'also', 'client']",also good;,
"['wand', 'magic', 'get', 'perform', 'us', 'wave', 'back', 'pay', 'repeat', 'ever', 'even']",ever paid;not even;even waving;magic wand;ever get;,we paid;not waving;magic wand;wand waving;us get;
"['sooth', 'cool', 'consid', 'low', 'present', 'dark', 'spectacular', 'price', 'food', 'decor']",low prices;,decor is;presentation is;low prices;prices considering;
"['swordfish', 'husband', 'suggest', 'waitstaff', 'nice', 'meal', 'enjoy']",very nice;suggested swordfish;,waitstaff were;he enjoyed;meal enjoyed;
"['set', 'romant', 'casual']",,setting is;
['horribl'],,it was;
"['manag', 'shut', 'deserv', 'terribl']",terrible management;,terrible deserves;terrible management;management deserves;
"['fast', 'friendli', 'sushi', 'deliveri', 'servic', 'excel', 'great', 'seat']",great friendly;friendly service;fast delivery;excellent sushi;,great service;friendly service;fast seating;fast delivery;excellent sushi;
"['dessert', 'appeal', 'stuffi', 'french', 'restaur', 'overpric']",more appealing;then stuffy;stuffy overpriced;french restaurants;,desserts are;appealing restaurants;overpriced restaurants;french restaurants;
"['yanke', 'italian', 'nightmar', 'ny', 'know', 'servic', 'sort', 'bad', 'attent', 'look', 'remind', 'around', 'late', 'flavor', 'surpris', 'turn', 'corner', 'ue', 'ralli', 'food', 'matter']",italian food;has flavor;be sort;ny yankees;,italian food;food has;flavor has;that be;service turns;they remind;me remind;late 90;no matter;it look;you knew;
"['arriv', 'particularli', 'lunch', 'problem', 'time', 'slow', 'true', 'notic', 'review', 'often', 'mani', 'even', 'order']",many other;other reviewers;often slow;particularly true;,many reviewers;other reviewers;reviewers noticed;order is;this is;not is;
"['particulari', 'dish', 'salmon', 'outstand', 'food', 'find']",salmon dish;,i found;food be;dish particulary;i had;
"['roll', 'home', 'mizu', 'anywher', 'uniqu', 'creativ', 'els', 'find']",unique rolls;anywhere else;,mizu is;creative rolls;not found;
"['good', 'time', 'place', 'new', 'know', 'go', 'alreadi', 'three', 'review', 'york']",new york;,new times;times reviewed;place reviewed;you know;it going;
"['reason', 'baluchi', 'nice', 'price', 'solid', 'decor', 'food']",solid food;nice decor;reasonable prices;,baluchi has;solid food;food has;nice decor;reasonable prices;
"['emilio', 'tabl', 'go', 'guest', 'front', 'greet', 'sit', 'often', 'owner', 'come']",often sitting;front table;table greeting;greeting guests;,emilio sitting;front table;they come;
"['lunch', 'time', 'spice', 'twice', 'three', 'dinner']",,i been;times- spice;
"['lobster', 'salti', 'ravioli', 'moul', 'excel']",lobster ravioli;very salty;,moules were;ravioli was;
"['bore', 'overcharg', 'leav', 'restaur', 'surpris', 'expect', 'come']",,i came;
"['nyc', 'eat', 'dosa', 'cheap']",cheap eat;,cheap eat;not for;
"['fast', 'noisi', 'waiter', 'walk', 'thing', 'liter', 'around', 'atmospher']",literally walking;doing things;as fast;,atmosphere is;waiters walking;things doing;they can;
"['good', 'chang', 'alway', 'offer', 'seafood', 'surpris', 'list', 'wine', 'menu', 'amaz', 'great', 'ever']",good wine;ever-changing menu;always offers;great surprises;,seafood is;good list;changing menu;menu offers;great surprises;surprises offers;
"['comment', 'usual', 'win', 'indian', 'list', 'wine', 'order']",n't usually;n't comment;wine list;,i order;n't order;wine order;i comment;n't comment;
"['beef', 'extra', 'pile', 'pastrami', 'rye', 'bread', 'corn', 'juici', 'ask', 'high']",corned beef;are juicy;extra rye;,pastrami are;corned beef;extra bread;
"['champagn', 'expens', 'glass', 'wine', 'bottl', 'dinner', 'drink']",not too;too expensive;expensive bottle;,not champagne;expensive bottle;
"['realli', 'though', 'season']",,seasoning 's;
"['food', 'avail', 'least', 'ok']",just ok;,food was;food was;
"['time', 'mount', 'around', 'comeback', 'dinner', 'huge', 'turn']",huge comeback;,they turn;it turn;huge comeback;comeback mount;
"['us', 'waitress', 'patient', 'phenomen', 'food']",very patient;,waitress was;food is;
"['ambienc', 'great', 'nice', 'servic']",n't so;so great;,ambience was;service was;n't was;
"['chang', 'keep', 'friendli', 'staff', 'us', 'back', 'list', 'wine', 'menu', 'adventur', 'solid', 'owner', 'knowledg', 'ever', 'come']",solid wine;knowledgeable staff;friendly owners;ever-changing menu;,solid list;list keep;knowledgeable staff;friendly owners;adventurous menu;changing menu;us keep;
"['sometim', 'work', 'new', 'friendli', 'forget', 'alway', 'peopl', 'york']",always so;so friendly;new york;,people are;that work;you forget;you are;new york;
"['see', 'describ', 'dish', 'waiter', 'special', 'menu', 'main', 'even']",n't even;even see;main dishes;,we see;n't see;menu see;waiter described;specials described;main dishes;
"['ambienc', 'make', 'locat', 'food', 'ok']",,location is;food is;what makes;
"['good', 'eat', 'stuff', 'late', 'otherwis', 'nite']",good stuff;late nite;nite eats;,good stuff;stuff eats;late nite;
"['would', 'noth', 'dinner', 'ok']",,dinner was;i have;
"['soggi', 'thick', 'slightli']",slightly soggy;,it is;
"['insid', 'sit']",,not same;you have;
"['know', 'love', 'gourmet', 'excel', 'food']",gourmet food;,i love;i know;food know;
"['look', 'tri', 'bruschetta', 'plan', 'forward', 'panini', 'assort', 'come']",here again;,i plan;assortment trying;
"['peopl', 'great', 'other', 'watch']",great people;,great people;others do;same do;
"['mayb', 'mistak', 'restaur', 'appreci', 'experi', 'practic', 'unintent']",unintentional mistake;i 've;other restaurants;i do;n't appreciate;such practice;,it was;unintentional mistake;i experienced;same experienced;other restaurants;i appreciate;n't appreciate;such practice;practice appreciate;
"['great', 'dish', 'two', 'immedi', 'peopl', 'regular', 'parti', 'someth', 'like', 'els', 'volar', 'menu', 'felt', 'oblig']",immediately obliged;great dishes;regular menu;,people felt;volare obliged;great dishes;that were;not were;regular menu;
"['offer', 'person', 'subpar', 'servic']",subpar service;,he offers;service offers;personality has;
"['condens', 'milk', 'friendli', 'know', 'mini', 'bun', 'fruit', 'regular', 'fri', 'waitress', 'rememb', 'assort', 'beancurd']",very friendly;fried mini;condensed milk;assorted fruits;,waitress remembers;me remembers;she knows;regular is;that 's;fried buns;mini buns;condensed milk;assorted fruits;
"['go', 'back']",,i going;
"['bummer', 'diner', 'bistro', 'price', 'food']",,diner food;food is;bistro prices;
"['two', 'go', 'year', 'friend', 'regularli']",here regularly;,friends going;
"['one', 'last', 'time', 'know', 'ny', 'long', 'wow', 'tri', 'neighborhood', 'week', 'alreadi', 'tan', 'first', 'mani', 'miss']",long tan;tan last;last week;first time;now know;ny times;many more;already knew;,i missed;one missed;long tan;tan tried;last week;first time;what knew;ny times;times knew;
"['ok', 'feel', 'see', 'calf', 'go', 'leav', 'empti', 'babi', 'like', 'joke', 'bad', 'stomach', 'veal']",empty stomach;ok bad;bad joke;,empty stomach;feeling leave;veal joke;bad joke;you see;
"['annoy', 'across', 'tabl', 'convers', 'enjoy', 'food', 'scream', 'thoroughli']",,we enjoyed;food enjoyed;it was;
"['definit', 'go', 'back', 'girl']",definitely go;,me go;
"['littl', 'time', 'sushi', 'bland', 'second', 'outstand', 'first']",first time;second time;little bland;,first time;sushi was;second time;it was;little bland;
"['alway', 'server', 'us', 'surpris', 'larg', 'differ', 'starter', 'portion']",always surprise;different starter;,portions are;servers surprise;us surprise;different starter;
"['delici', 'bagel', 'right', 'oven', 'especi']",delicious bagels;,delicious bagels;right bagels;
"['time', 'alway', 'pass', 'go', 'spot', 'want', 'ive', 'ton']",always wanting;,i passed;
"['food', 'tasti', 'hot']",hot tasty;,food was;hot tasty;
"['dissapoint', 'sever', 'time', 'never']",several times;,several times;it dissapoints;never dissapoints;
"['eat', 'good', 'one', 'place', 'take', 'great', 'pizza']",great place;pizza more;good place;,this is;great place;pizza eat;not place;good place;take pizza;
"['help', 'friendli', 'server']",very helpful;,server was;
"['curri', 'tri', 'veget', 'green']",green curry;,green curry;curry try;
"['good', 'date', 'place', 'cash', 'recommend', 'spot', 'want', 'would', 'ton', 'drop']",good date;n't want;,place recommend;good date;you want;n't want;ton drop;
"['kind', 'time', 'busi', 'buy', 'happen', 'sure', 'repeat', 'treatment']",not sure;buys repeat;,i 'm;not 'm;this happens;this is;that buys;business buys;
['place'],,place was;not was;
"['place', 'citysearch', 'editori', 'claim', 'review', 'first', 'romant']",*not* romantic;,place is;not is;
"['arriv', 'anticip', 'heavi', 'get', 'walk', 'peopl', 'sens', 'door', 'go', 'second', 'vault', 'like', 'lifetim', 'ride', 'din']",heavy vault;dining ride;,second get;you walk;heavy vault;people anticipating;arrival anticipating;you get;sense get;you going;ride have;
"['much', 'price', 'reason']",much more;more reasonably;reasonably priced;,
"['manhattan', 'corona', 'italian', 'ventur', 'restaur', 'seem', 'drive', 'island', 'find', 'great']",n't seem;great italian;italian restaurant;,you venture;island venture;n't seem;great restaurant;italian restaurant;restaurant find;
"['tasti', 'restaur', 'tini', 'qualiti', 'food', 'portioin', 'high', 'even']",not very;very tasty;high quality;,food was;not was;portioins were;high quality;
"['arriv', 'italian', 'milan', 'pleasantli', 'surpris', 'speak', 'everyon', 'friend']",pleasantly surprised;,friend were;we arrived;everyone spoke;italian spoke;
"['feel', 'eat', 'go', 'other', 'restaur', 'sad']",other restaurants;,others have;other restaurants;they eaten;
"['reserv', 'go', 'keep', 'make']",n't going;,reservation make;you going;n't going;it keep;
"['thai', 'well', 'excel', 'pad']",as well;,thai is;
"['outsid', 'big', 'gawki']",,
"['time', 'mani', 'mari', 'like']",many times;,i been;many times;i like;it like;
"['weather', 'get', 'think', 'deli', 'go', 'freez', 'cold', 'search']",freezing weather;,cold weather;freezing weather;we went;what was;we thought;
"['lunch', 'recommend', 'restaur', 'regular', 'special', 'chines', 'tast']",not recommend;recommend lunch;other regular;regular chinese;chinese restaurant;,i recommend;not recommend;specials recommend;it tasts;same tasts;other restaurant;regular restaurant;chinese restaurant;
"['recommend', 'highli']",highly recommended;,
"['soho', 'thing', 'best']",best thing;,this is;best thing;
"['last', 'go', 'night', 'experi', 'pleasant']",here last;last night;pleasant experience;,last night;pleasant experience;experience had;
"['place', 'obvious', 'look', 'block', 'peopl', 'nice', 'enjoy', 'park', 'nina', 'pizza']",obviously enjoying;,we parked;people enjoying;pizzas enjoying;
"['highli', 'recommend', 'boyfriend', 'come', 'friend', 'anniversari']",highly recommended;,i came;it was;
"['lifetim', 'peopl', 'experi']",lifetime experience;,it 's;
"['good', 'neighborhood', 'get', 'k', 'restaur', 'food', 'better']",good neighborhood;,food is;not any;what get;you get;good restaurant;
"['dish', 'pot', 'tempura', 'sticker', 'great']",tempura dish;,we had;stickers had;which were;tempura dish;that was;
"['think', 'disney', 'better', 'stuff']",,i think;stuff was;
"['good', 'give', 'two', 'tri', 'decid', 'restaur', 'read', 'review', 'friend']",good reviews;,good reviews;reviews reading;i decided;try give;
"['entre', 'rang', 'citi', 'despit', 'new', 'return', 'expens', 'love', 'restaur', 'better', 'sapphir', 'york', 'like', 'food', 'overli', 'definit', 'atmospher']",entree range;not overly;overly expensive;new york;definitely better;so sapphire;lovely atmosphere;not be;,entree range;range is;not is;new city;better food;lovely atmosphere;not be;i return;
"['without', 'one', 'best', 'orsay', 'french', 'authent', 'nyc', 'food', 'doubt', 'valu']",best values;authentic french;french food;,doubt one;best values;authentic food;french food;
"['feel', 'ignor', 'new', 'could', 'restaur', 'realli', 'hard', 'york', 'final', 'unwant', 'find', 'search']",really hard;new york;really feel;finally found;,i searching;new york;i feel;i found;it found;
