reviews,lemmas,ufeat,aspectCategory
I'd call it an 'italian dinner'.,"['dinner', 'call', 'italian']","['italian dinner', ""'italian dinner"", 'it call', 'i call']",anecdotes/miscellaneous
my first time here was with my gf for our 12 month anniversary.,"['time', 'gf', 'first', 'month', 'anniversari']","['here was', '', 'time was']",anecdotes/miscellaneous
"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.","['place', 'uniqu', 'buck', 'lot', 'bang', 'drink', 'hangout', 'pack', 'hotspot']","['not is', 'drinks are', 'lot pack', 'place is']",food
I have walked by this place for eons and finally went thanks to a girls' night.,"['eon', 'place', 'walk', 'go', 'night', 'thank', 'girl', 'final']","['i walked', 'finally went', 'went thanks']",anecdotes/miscellaneous
Have frequented 'ino for several years and the food remains excellent.,"['sever', 'remain', 'ino', 'excel', 'food', 'year', 'frequent']","['ino frequented', 'food remains', 'several years']",food
"Their eggplant is so delicate, sweet tender!","['eggplant', 'delic', 'sweet', 'tender']","['delicate tender', 'so delicate', 'sweet tender', 'eggplant is']",food
I pray it stays open forever.,"['forev', 'stay', 'pray', 'open']","['it stays', 'i pray']",anecdotes/miscellaneous
"Each bite of food at Kai was indeed delicious, fresh, and elegant.","['inde', 'delici', 'fresh', 'bite', 'food', 'eleg', 'kai']","['bite was', 'indeed delicious']",food
all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it.,"['slightli', 'well', 'restaur', 'worth', 'moder', 'qualiti', 'excel', 'price', 'food', 'pricey', 'consid', 'mediocr']","['more pricey', 'this was', 'priced restaurants', 'food was', 'slightly more', 'moderately priced', 'quality considering']",food
"If you want to save some money, don't go here.","['save', 'go', 'want', 'money']","[""n't go"", 'you want', 'money save']",price
My friend got the mushroom pizza which tasted better.,"['get', 'mushroom', 'tast', 'better', 'friend', 'pizza']","['which tasted', 'pizza got', 'friend got']",food
"I had the cod with paella (spicy and very filling, I'm a big eater and could only eat half) while my boyfriend had the classic fish and chips (again, a big serving - at least 5 pieces of fish and a basketful of fries).","['fish', 'basket', 'eat', 'half', 'big', 'chip', 'could', 'least', 'fill', 'cod', 'spici', 'fri', 'classic', 'serv', 'boyfriend', 'piec', 'paella', 'eater']","['cod had', 'only eat', 'fish had', 'classic fish', 'serving pieces', 'big eater', 'eat half', ""i 'm"", 'i had', 'big pieces', 'very filling', 'big serving', ""spicy 'm"", 'half eat', 'boyfriend had']",food
"It's a shame that a nice, convenient place like the Pink Pony can be so ruined by lousy service.","['lousi', 'place', 'nice', 'shame', 'conveni', 'servic', 'like', 'poni', 'ruin', 'pink']","['pony ruined', 'convenient place', 'so ruined', 'nice place', 'place ruined', 'lousy service', 'pink pony', ""it 's""]",service
This is the first time Citysearch did't call it right.,"['call', 'time', 'citysearch', 'right', 'first']","['', 'it call', 'this is']",anecdotes/miscellaneous
You should pass on the calamari.,"['pass', 'calamari']",['you pass'],food
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.","['tasteless', 'porcini', 'seafood', 'tagliatel', 'pasta', 'special', 'mushroom']","['special was', 'porcini special', 'pasta special', 'so was']",food
Try the spicy wontons and the salt pepper shrimps.,"['wonton', 'salt', 'tri', 'shrimp', 'spici', 'pepper']","['spicy wontons', 'wontons try']",food
THE FOOD PORTIONS ARE REALLY LARGE.,"['food', 'realli', 'larg', 'portion']","['really large', 'portions are']",food
The fries are yummy.,"['fri', 'yummi']",['fries are'],food
"Friendly and informative staff, very attentive and prompt raw bar service.","['prompt', 'friendli', 'attent', 'staff', 'raw', 'inform', 'servic', 'bar']","['informative staff', 'prompt raw', 'very attentive', 'friendly staff', 'attentive service', 'raw bar', 'prompt service']",service
Best Taiwanese food in NY!,"['food', 'ny', 'taiwanes', 'best']","['', 'taiwanese food', 'best food']",food
I have eaten at many pizza places around NYC and this is hands down the worst.,"['eat', 'worst', 'place', 'around', 'nyc', 'mani', 'pizza', 'hand']","['many pizza', 'pizza places', 'many places', 'this is', 'i eaten']",anecdotes/miscellaneous
This place is a great stop for great food.,"['stop', 'great', 'food', 'place']","['great stop', 'great food', 'place is']",food
All the pastas are fantastic and the homemade lasagna is some of the best that I have had in the City.,"['citi', 'homemad', 'best', 'pasta', 'fantast', 'lasagna']","['pastas are', 'lasagna is', 'i had', 'homemade lasagna', 'that had']",food
What for?,[],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Fantastic!,['fantast'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"they were dry and disgusting, i didn't even finish my first piece.","['piec', 'disgust', 'finish', 'first', 'dri', 'even']","[""n't finish"", 'i finish', 'first piece', 'they were', 'piece finish', 'even finish', ""n't even""]",food
HIGHLY RECOMMENDED for a first date.,"['first', 'recommend', 'highli', 'date']","['', 'highly recommended']",anecdotes/miscellaneous
"We laughed when he finally offered us a dessert menu and we left a 10 percent tip, which was generous, I feel.","['dessert', 'percent', 'feel', 'offer', 'leav', 'us', 'gener', 'menu', 'laugh', 'tip', 'final']","['i feel', 'he offered', 'we left', 'dessert menu', 'finally offered', 'which was', 'menu offered', 'we laughed', 'tip left']",service
And the prices were way to high for what you get.,"['way', 'high', 'price', 'get']","['what get', 'were way', 'prices were', 'you get']",price
"But people from Sichuan will die for it)  - Chongqing Hot Pot, chongqing was the biggest city of Sichuan, now became an independent province.","['citi', 'provinc', 'pot', 'peopl', 'hot', 'die', 'chongq', 'biggest', 'becom', 'sichuan', 'independ']","['chongqing was', 'people die', 'biggest city', 'independent province', 'now became', 'chongqing pot', 'hot pot', 'pot was']",anecdotes/miscellaneous
"Skip Baroanda down the street (Eurotrashy, snooty and expensive) and check this place out!","['skip', 'place', 'eurotrashi', 'expens', 'check', 'street', 'baroanda', 'snooti']","['baroanda skip', 'place check']",anecdotes/miscellaneous
Skip this location and go to the one in Soho.,"['skip', 'one', 'go', 'soho', 'locat']",['location skip'],anecdotes/miscellaneous
The staff ignored my friends and I the entire time we were there.,"['ignor', 'time', 'staff', 'entir', 'friend']","['staff ignored', 'we were', 'entire time', 'friends ignored']",service
"Yet paired with such rude service, would never recommend for anyone interested in carrying any kind of conversation while there.","['anyon', 'kind', 'never', 'recommend', 'interest', 'rude', 'pair', 'servic', 'carri', 'would', 'yet', 'convers']","['anyone interested', 'such rude', 'such service', 'never recommend', 'kind carrying', 'interested anyone', 'rude service', 'yet paired']",service
"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.","['sunday', 'girlfriend', 'areo', 'go', 'spend', 'three', 'enjoy', 'hour', 'afternoon', 'four']","['hours spent', 'i went', 'enjoyable hours', 'sunday afternoon']",anecdotes/miscellaneous
"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.","['good', 'take', 'saturday', 'music', 'dj', 'ladi', 'night', 'outrag', 'request', 'tast', 'moreov', 'hous']","['outrageously good', 'in-house lady', 'dj has', 'taste has', 'good taste', 'requests takes', 'takes requests', 'saturday nights']",ambience
"I need at least three rolls to be full, and that's at least $14.00!","['roll', 'least', 'three', 'full', 'need']","['rolls need', ""that 's"", 'i need']",price
Anyone who ever dined at a thai restaurant is in for a huge disappointment.,"['anyon', 'thai', 'restaur', 'disappoint', 'huge', 'ever', 'din']","['thai restaurant', 'anyone is', 'ever dined', 'who dined', 'huge disappointment']",anecdotes/miscellaneous
"All of it was simply amazing, unique and tasty and best of all it didn't break the bank.","['tasti', 'best', 'simpli', 'uniqu', 'bank', 'amaz', 'break']","['bank break', 'all was', 'simply amazing', 'it break', ""n't break""]",food
"Great wine list, reasonably priced.--Sara","['reason', 'list', 'wine', 'sara', 'price', 'great']","['', 'great list', 'great wine']",food
The hot dogs were cold in the middle and the buns were stale.,"['hot', 'stale', 'dog', 'bun', 'cold', 'middl']","['hot dogs', 'dogs were', 'buns stale']",food
"While the food was excellent, it wasn't cheap (though not extremely expensive either).","['though', 'expens', 'excel', 'food', 'either', 'extrem', 'cheap']","[""n't was"", 'it was', 'not expensive', 'extremely expensive', ""n't cheap"", 'food was', 'not extremely']",food
Beef noodle soup is good as well.,"['beef', 'good', 'noodl', 'soup', 'well']","['soup is', 'beef noodle', 'as well', 'noodle soup']",food
I was so sad to read the bad reviews this place got!,"['place', 'get', 'read', 'review', 'sad', 'bad']","['bad reviews', 'so sad', 'reviews read', 'place got', 'i was']",anecdotes/miscellaneous
Delivery service is great too.,"['deliveri', 'great', 'servic']",['service is'],service
"The food's dazzling flavors overwhelm the palate, truly embracing the beauty of authentic Thai cuisine.","['thai', 'dazzl', 'embrac', 'flavor', 'beauti', 'palat', 'overwhelm', 'cuisin', 'authent', 'food', 'truli']","['flavors overwhelm', 'dazzling flavors', 'authentic cuisine', 'palate overwhelm', 'authentic thai', 'beauty embracing', 'truly embracing']",food
I recieved prompt service with a smile.,"['prompt', 'reciev', 'servic', 'smile']","['service recieved', 'prompt service', 'i recieved']",service
They pray to their Food Gods to make them into a good pizza like VT's.,"['good', 'make', 'god', 'vt', 'pray', 'like', 'food', 'pizza']","['good pizza', 'them make', 'they pray']",food
The place was quiet and delightful.,"['delight', 'place', 'quiet']",['place was'],ambience
Molto bene!,"['molto', 'bene']",['molto bene'],anecdotes/miscellaneous
.the best I've found outside of the Chinatown masters.,"['master', 'outsid', 'best', 'find', 'chinatown']","['.the best', 'best i', 'i found', 'chinatown masters']",food
They are amazing!,['amaz'],['they are'],anecdotes/miscellaneous
Avoid this place!,"['avoid', 'place']",['place avoid'],anecdotes/miscellaneous
The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,"['delici', 'homemad', 'tomato', 'herb', 'diamond', 'perfect', 'rough', 'food', 'balanc']","['food is', 'perfect balance']",food
A must try!,"['tri', 'must']",['a try'],anecdotes/miscellaneous
"As much as I like the food there, I can't bring myself to go back.","['go', 'back', 'like', 'food', 'much', 'bring']","['i like', 'food like', 'as much', 'myself bring', ""n't bring"", 'i bring']",anecdotes/miscellaneous
It looked like shredded cheese partly done - still in strips.,"['shred', 'partli', 'look', 'do', 'strip', 'like', 'still', 'chees']","['it looked', 'shredded cheese', 'partly done']",food
The prices and ambience are especially great considering it's in the West Village.,"['ambienc', 'west', 'villag', 'price', 'consid', 'great', 'especi']","['especially great', 'prices are', ""it 's"", 'great considering']",ambience
The soup is pretty good too.,"['good', 'soup', 'pretti']","['pretty good', 'soup is']",food
It is so easy to get a reservation at a top place in NYC with a week's notice.,"['top', 'place', 'get', 'reserv', 'notic', 'week', 'easi', 'nyc']","['so easy', 'it is', 'reservation get', 'top place']",anecdotes/miscellaneous
I have never better enjoyed humble root vegetables or a mushroom consomme - and this chef accomplishes without fats.,"['without', 'never', 'veget', 'fat', 'enjoy', 'mushroom', 'chef', 'consomm', 'accomplish', 'better', 'root', 'humbl']","['i enjoyed', 'never enjoyed', 'humble vegetables', 'never better', 'better enjoyed', 'humble root', 'vegetables enjoyed']",food
"If you go to Roth's try to be served by Mike, he is GREAT!!","['great', 'tri', 'go', 'mike', 'serv', 'roth']","['he is', 'you go']",service
"Based on a visit a month ago, I returned the week before Christmas and was hugely disappointed.","['base', 'return', 'visit', 'week', 'ago', 'christma', 'huge', 'month', 'disappoint']","['i returned', 'hugely disappointed']",anecdotes/miscellaneous
Went here on a friend's reccomendation.,"['go', 'friend', 'reccomend']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
"not the food ,not the ambiance , not the service, I agree with the previous reviews you wait and wait , the wait staff are very rude and when you get in they are looking to get you right out .","['wait', 'agre', 'get', 'look', 'staff', 'right', 'review', 'rude', 'servic', 'ambianc', 'food', 'previou']","['not ambiance', 'not food', 'they looking', 'you right', 'previous reviews', 'i agree', 'you get', 'wait staff', 'staff are', 'you wait', 'very rude']",service
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.","['west', 'ess', 'love', 'go', 'conveni', 'side', 'often', 'bagel', 'live', 'murray']","['ess love', 'often go', 'i go', 'love ess-a-bagel', 'i love', 'west side', 'i live']",anecdotes/miscellaneous
I always get the Shabu-Shabu dinner and the beef is always fresh.,"['beef', 'get', 'shabu', 'alway', 'fresh', 'dinner']","['always get', 'shabu-shabu dinner', 'shabu shabu', 'i get', 'dinner get', 'always fresh', 'beef is']",food
The pizza was delivered cold and the cheese wasn't even fully melted!,"['deliv', 'even', 'fulli', 'melt', 'cold', 'chees', 'pizza']","['cheese melted', ""n't melted"", 'even fully', ""n't even"", 'fully melted', 'pizza delivered']",food
We were very surprised by how good the food was on our first visit here on a Sunday night.,"['good', 'sunday', 'visit', 'night', 'surpris', 'food', 'first']","['food was', 'very surprised', 'sunday night', 'first visit', 'we were']",food
"Nha Trang, while being notorious for utter lack of comfort and decor, horribly slow wait staff and horribly quick meals, is one of the best vietnamese restaurants i've ever been to. the pho is delicious and comes with very fresh vegtables.","['delici', 'slow', 'restaur', 'utter', 'nha', 'best', 'fresh', 'comfort', 'meal', 'horribl', 'lack', 'wait', 'one', 'quick', 'vegtabl', 'pho', 'decor', 'trang', 'staff', 'vietnames', 'notori', 'ever', 'come']","['ever been', 'trang is', 'utter lack', 'slow wait', 'quick meals', 'vietnamese restaurants', 'staff slow', 'best restaurants', 'fresh vegtables', 'nha trang', 'horribly quick', 'pho is', 'best vietnamese', 'i been', 'horribly slow', 'very fresh']",food
"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.","['outshin', 'alain', 'give', 'tast', 'hundr', 'quantiti', 'restaur', 'par', 'ducass', 'servic', 'presentaion', 'choic', 'ambianc', 'food', 'find', 'qualiti', 'fool', 'easili', 'hand']","['not fooled', 'that give', 'alain ducasse', 'you fooled', 'that outshine', 'find hundreds', 'other hand', 'service give', 'hundreds find', 'that is', 'you find']",food
We will definitely go back.,"['definit', 'go', 'back']","['', 'we go']",anecdotes/miscellaneous
I live in the neighborhood and my friends meet me down here not only for the bar scene but also the promise of The Pizza Place at 3am.,"['neighborhood', 'place', 'promis', 'meet', 'also', 'scene', 'bar', 'live', 'friend', 'pizza']","['here not', 'me meet', 'not only', 'pizza place', 'friends meet', 'i live']",anecdotes/miscellaneous
Is just the way it was in days gone by.,"['way', 'day', 'go']",[''],anecdotes/miscellaneous
"If I could rate the people this place would be off the charts - unfortunately - the pizza, sorry - not the best in NYC.","['place', 'best', 'could', 'peopl', 'chart', 'sorri', 'nyc', 'rate', 'unfortun', 'would', 'pizza']","['people rate', 'sorry pizza', 'i rate', 'place be', 'not best']",food
The food is amazing!!!!,"['food', 'amaz']",['food is'],food
"Having not been home in the last 2 years may skew this reviewer a bit, but the food was tasty and spicy sans the oil that comes floating along at similar venues.","['home', 'skew', 'tasti', 'last', 'float', 'may', 'san', 'along', 'spici', 'bite', 'review', 'venu', 'oil', 'similar', 'food', 'year', 'come']","['similar venues', 'been home', 'tasty sans', 'last years', 'food was', 'that comes', 'not been', 'reviewer skew']",food
"The portions are now very small, the sauces are overly-ambitious usually inedible while the service is still good, the restaurant, due to its popularity, seems frantic.","['small', 'good', 'popular', 'sauc', 'usual', 'ined', 'restaur', 'due', 'seem', 'servic', 'ambiti', 'overli', 'still', 'portion', 'frantic']","['now very', 'portions are', 'very small', 'still good', 'due restaurant', 'usually inedible', 'service is', 'restaurant seems', 'sauces are']",food
"For the price, you cannot eat this well in Manhattan.","['manhattan', 'eat', 'price', 'well', 'cannot']","['not eat', 'you eat']",price
"The owner is very friendly and a great guy, go try his pizza, you'll like it!","['friendli', 'guy', 'go', 'tri', 'like', 'owner', 'great', 'pizza']","['pizza try', 'it like', 'owner is', 'very friendly', 'you like', 'great guy']",service
The atmosphere is great!!!,"['great', 'atmospher']",['atmosphere is'],ambience
"It can be a very fun experience with a group, and kids (6 and over) would love it.","['group', 'love', 'experi', 'fun', 'would', 'kid']","['fun experience', 'kids love', 'it be', 'it love', 'very fun']",ambience
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.","['uw', 'arrog', 'good', 'wait', 'work', 'diner', 'glorifi', 'manag', 'staff', 'restaur', 'care', 'recogn', 'overpric', 'servic', 'clumsi', 'food', 'need', 'absurdli', 'mani']","['many good', 'food need', 'they work', 'good restaurants', ""n't recognize"", 'clumsy service', ""n't need"", 'diner service', 'that care', ""n't care"", 'arrogant wait-staff', 'many restaurants', 'so many', 'arrogant staff', 'absurdly arrogant', 'i need', 'who recognize', 'glorified diner', 'overpriced food']",service
"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.","['urchin', 'sushi', 'judg', 'restaur', 'heavenli', 'tend', 'rise', 'sea']","['which was', 'i tend', 'restaurant judge']",food
The service is a little scatty at times but all is forgiven when the food arrives.,"['littl', 'arriv', 'time', 'servic', 'food', 'scatti', 'forgiv']","['service is', 'food arrives', 'all forgiven', 'little scatty']",food
"The bruscetta is a bit soggy, but the salads were fresh, included a nice mix of greens (not iceberg) all dishes are served piping hot from the kitchen.","['soggi', 'mix', 'green', 'fresh', 'includ', 'dish', 'bruscetta', 'nice', 'hot', 'salad', 'bite', 'iceberg', 'kitchen', 'serv', 'pip']","['mix included', 'salads were', 'bit soggy', 'not iceberg', 'dishes served', 'bruscetta is', 'nice mix']",food
And evaluated on those terms Pastis is simply wonderful.,"['term', 'evalu', 'simpli', 'pasti', 'wonder']",['simply wonderful'],anecdotes/miscellaneous
"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .","['keep', 'greatest', 'price', 'suppos', 'atmospher']","['', 'prices keep', ""that 's"", 'they keep', 'i suppose', 'atmosphere is']",ambience
The pickles were great addition.,"['addit', 'great', 'pickl']","['', 'pickles were']",food
"If your favorite Chinese food is General Tao chicken, then this is NOT your place.","['place', 'chicken', 'gener', 'chines', 'tao', 'food', 'favorit']","['food is', 'general chicken', 'not is', 'favorite food', 'favorite chinese', 'chinese food', 'general tao', 'this is']",food
You must try the shrimp appetizers.,"['tri', 'appet', 'shrimp', 'must']","['you try', 'appetizers try']",food
"Not only is the cuisine the best around, the service has always been attentive and charming.","['best', 'alway', 'attent', 'charm', 'cuisin', 'around', 'servic']","['service been', 'cuisine is', 'only is', 'not only', 'always been']",food
"Filled with suits, though, so you never really feel terribly comfortable.","['though', 'feel', 'never', 'comfort', 'fill', 'suit', 'realli', 'terribl']","['never feel', 'never really', 'you feel', 'really feel', 'terribly comfortable']",ambience
"The production is a symphony, alot of fun to experience.The food sublime for the most part.","['sublim', 'alot', 'experi', 'symphoni', 'food', 'product', 'part', 'fun']","['experience.the food', 'most part', 'production is']",food
"Waiters tend to forget drinks completely, food portions are so tiny, two people have trouble sharing one entree.","['complet', 'entre', 'share', 'one', 'forget', 'waiter', 'two', 'peopl', 'troubl', 'tend', 'tini', 'drink', 'food', 'portion']","['people have', 'trouble have', 'have trouble', 'drinks forget', 'portions are', 'waiters tend', 'forget drinks', 'entree sharing', 'so tiny']",food
"my wife and i have been going to nyc for years and wouldn't miss roxy,s food is expensive but it's new york!","['new', 'wife', 'go', 'expens', 'roxi', 'york', 'food', 'nyc', 'year', 'miss']","['food is', ""n't miss"", 'roxy miss', 's food', 'new york', 'miss roxy', 'wife going', ""it 's""]",anecdotes/miscellaneous
"It's like you are transported to the Italian countryside, very romantic and filled with antiques.","['transport', 'italian', 'antiqu', 'countrysid', 'fill', 'like', 'romant']","['italian countryside', 'very romantic', 'romantic countryside', 'you transported', ""it 's""]",ambience
The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,"['way', 'dish', 'appet', 'grow', 'like', 'rememb', 'tast', 'taiwan', 'cold']","['i growing', 'cold appetizer', 'dishes taste', 'them taste', 'way i', 'i remember']",food
Just go and see for yourself.,"['see', 'go']",['just go'],anecdotes/miscellaneous
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.","['wait', 'minut', 'restaur', 'first', 'bar', 'seat', 'pack']","['we waited', 'we seated', 'restaurant packed']",anecdotes/miscellaneous
"Interesting selection, good wines, service fine, fun decor.","['good', 'win', 'interest', 'select', 'servic', 'fun', 'decor', 'fine']","['good wines', 'interesting selection']",food
I hate this.,['hate'],"['i hate', 'this hate']",anecdotes/miscellaneous
Any if you have a reservation you'll wait for max 5 minutes - so have a drink at the bar.,"['wait', 'minut', 'reserv', 'max', 'drink', 'bar']","['drink have', 'so have', 'you wait', 'reservation have', 'you have']",service
"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.","['lamb', 'transport', 'one', 'northern', 'porcini', 'parmesean', 'whether', 'bite', 'sure', 'souffl', 'balsam', 'vinegar', 'itali', 'glaze']","['surely be', 'lamb glazed', 'parmesean porcini', 'balsamic vinegar', 'northern italy', 'you transported', ""it 's""]",food
"That place was awesome,,,  sally !","['awesom', 'place', 'salli']",['place was'],anecdotes/miscellaneous
The food at this place is 'gourmet' Indian cuisine.,"['place', 'indian', 'cuisin', 'gourmet', 'food']","['food is', 'indian cuisine']",food
Finally a reliable Chinese restaurant!,"['final', 'chines', 'restaur', 'reliabl']","['reliable chinese', 'reliable restaurant', 'chinese restaurant']",anecdotes/miscellaneous
get over it!,['get'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
But the thing that my wife and I hated was it was so loud and it felt like 'bar' or 'pub'.,"['pub', 'loud', 'hat', 'bar', 'wife', 'thing', 'like', 'felt']","['that hated', 'it was', 'thing was', 'wife hated', 'so loud', 'it felt']",ambience
"However, it just so happens that there's an even more amazing place just down the street.","['place', 'happen', 'howev', 'amaz', 'street', 'even']","['it happens', 'more amazing', 'just so', 'so happens', 'amazing place', 'even more']",anecdotes/miscellaneous
"While there are plenty of places to go for a good corned beef sandwich, Katz's has a charm about it.","['beef', 'good', 'sandwich', 'place', 'charm', 'go', 'corn', 'katz', 'plenti']","['', 'corned sandwich', 'good corned', 'katz has', 'charm has', 'corned beef', 'good sandwich']",food
"However, looking at the table next to ours, we both sort of wished we had ordered pizza, which looked PERRRRRRRRRFECT.","['tabl', 'look', 'wish', 'sort', 'howev', 'next', 'perrrrrrrrrfect', 'pizza', 'order']","['table next', 'looked perrrrrrrrrfect', 'which looked', 'pizza ordered', 'we ordered', 'perrrrrrrrrfect looked', 'ordered pizza']",food
Priced at upper intermediate range.,"['rang', 'intermedi', 'price', 'upper']","['upper intermediate', 'upper range', 'intermediate range']",price
"The fish was adequate, but inexpertly sliced.","['fish', 'adequ', 'inexpertli', 'slice']","['fish was', 'inexpertly sliced']",food
I recommend ordering in on a weeknight.,"['recommend', 'weeknight', 'order']",['i recommend'],anecdotes/miscellaneous
"If you live in new york city, you'll find better food at small restaurants outside of time square and spend half the amount.","['citi', 'small', 'squar', 'half', 'outsid', 'new', 'time', 'amount', 'restaur', 'spend', 'better', 'york', 'food', 'find', 'live']","['better food', 'small restaurants', 'new york', 'new city', 'amount spend', 'food find', 'you find', 'you live']",food
Try the olive cream cheese or the lox spread on a whole wheat everything bagel.,"['whole', 'cream', 'tri', 'lox', 'everyth', 'wheat', 'spread', 'bagel', 'chees', 'oliv']","['olive cream', 'whole wheat', 'olive cheese', 'everything bagel', 'lox spread', 'cheese spread']",food
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.","['great', 'feel', 'satisfi', 'nobu', 'leav', 'sure', 'full', 'deal', 'definit']","['not nobu', 'it is', 'leave feeling', 'great deal', 'feeling leave', 'sure is', 'you leave', ""it 's"", ""not 's"", 'feeling satisfied']",anecdotes/miscellaneous
So my husband made up an excuse so we can leave.,"['excus', 'leav', 'husband', 'make']","['excuse made', 'we leave', 'husband made']",anecdotes/miscellaneous
It's very spicy but not offensive.,"['offens', 'spici']","['not offensive', ""it 's"", 'very spicy']",food
"they didn't disappoint, service from the second i arrived at the door was extremely pleasant and attentive with almost one server per table.","['arriv', 'almost', 'one', 'attent', 'server', 'tabl', 'per', 'door', 'second', 'servic', 'pleasant', 'extrem', 'disappoint']","['extremely pleasant', 'they disappoint', 'i arrived', 'service disappoint', 'second i', ""n't disappoint""]",service
I don't know who they think they are but they have no respect for the residents of the neighborhood ever since they opened their cabaret next door and blasts loud music till three in the morning every weekend during the summer.,"['neighborhood', 'music', 'loud', 'respect', 'think', 'know', 'resid', 'till', 'everi', 'summer', 'door', 'sinc', 'three', 'weekend', 'cabaret', 'morn', 'next', 'open', 'blast', 'ever']","['i know', 'they have', 'they are', 'they think', 'loud music', ""n't know"", 'cabaret opened', 'next door', 'they opened', 'respect have', 'cabaret next', 'music blasts']",anecdotes/miscellaneous
The rice to fish ration was also good--they didn't try to overpack the rice.,"['fish', 'good', 'ration', 'overpack', 'tri', 'rice', 'also']","['', 'they try', 'rice overpack', ""n't try"", 'also good', 'rice was', 'ration fish']",food
They used shredded cheese on top!,"['top', 'shred', 'use', 'chees']","['shredded cheese', 'cheese used', 'they used']",food
They are located in the middle of Chinatown!,"['chinatown', 'middl', 'locat']",[''],anecdotes/miscellaneous
The food is great and they have a good selecion of wines at reasonable prices.,"['good', 'reason', 'win', 'price', 'food', 'great', 'selecion']","['food is', 'they have', 'good selecion', 'reasonable prices', 'selecion have']",food
Eating at Ottimo is like eating in Chef Salvatore Esposito's home.,"['esposito', 'eat', 'home', 'salvator', 'ottimo', 'like', 'chef']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
Katz's deli is a great NY experience.,"['deli', 'ny', 'experi', 'katz', 'great']","['great ny', 'deli is', 'ny experience', 'great experience']",anecdotes/miscellaneous
Check it out.,['check'],['it check'],anecdotes/miscellaneous
"The only positive was the wait staff, which was prompt, knowledgable, and likeable.","['wait', 'prompt', 'likeabl', 'staff', 'posit', 'knowledg']","['positive was', 'was prompt', 'which was', 'wait staff', 'staff was', 'only positive']",service
I couldn't reccommend their Godmother pizza any higher.,"['godmoth', 'reccommend', 'higher', 'pizza']","['i reccommend', ""n't reccommend"", 'pizza reccommend']",food
"I am not a vegetarian but, almost all the dishes were great.","['vegetarian', 'almost', 'great', 'dish']","['not am', 'i am', 'dishes were']",food
I was very impressed by this low-key upper eastsider and their authentically thai cuisine!!!,"['thai', 'low', 'key', 'eastsid', 'impress', 'cuisin', 'authent', 'upper']","['very impressed', 'low key', 'key eastsider', 'upper eastsider', 'thai cuisine', 'authentically thai', 'i was', 'low-key upper']",food
i would go again if i didn't have to pay.,"['would', 'go', 'pay']","[""n't have"", 'i go', 'i have']",anecdotes/miscellaneous
"For the location, the prices are very reasonable.","['price', 'reason', 'locat']","['prices are', 'very reasonable']",price
The food is okay and the prices here are mediocre.,"['food', 'okay', 'mediocr', 'price']","['', 'food is', 'prices are']",food
My friend's food was also the complete opposite of what it's supposed to taste like (aND look like).,"['opposit', 'look', 'also', 'like', 'complet', 'food', 'suppos', 'friend', 'tast']","['what taste', 'complete opposite', 'food was', 'it supposed']",food
I ordered the crab cocktail and it was soaked in a lime juice concoction where all you could taste was the lime.,"['concoct', 'could', 'crab', 'order', 'juic', 'lime', 'tast', 'cocktail', 'soak']","['i ordered', 'it soaked', 'lime juice', 'cocktail ordered', 'all was', 'you taste']",food
I would like to return and try some of the other menu items when I don't have to rush off to a show.,"['rush', 'return', 'tri', 'menu', 'like', 'show', 'item', 'would']","['i like', 'some try', 'other menu', ""n't have"", 'i have', 'other items']",food
"We have been to this place many times, and always have great food, wine, and service.","['time', 'place', 'alway', 'wine', 'servic', 'food', 'great', 'mani']","['', 'we been', 'many times', 'great food', 'place many', 'food have']",food
"Hopefully next time, I will save room for dessert.","['room', 'dessert', 'time', 'hope', 'save', 'next']","['next time', 'save room', 'i save', 'hopefully next', 'room save']",food
"Alain Ducasse is the best of everything, I mean everything was excelent.I","['best', 'mean', 'everyth', 'ducass', 'excel', 'alain']","['ducasse is', 'mean everything', 'i mean', 'everything was', 'alain ducasse']",anecdotes/miscellaneous
