reviews,lemmas,aspectCategory
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.","['prepar', 'work', 'menu', 'despit', 'slightli', 'do', 'everyth', 'food', 'art', 'perfect', 'fresh', 'limit', 'ultra']",food
The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,"['watch', 'th', 'avenu', 'wonder', 'go', 'atmospher', 'even', 'away', 'feet', 'cool', 'sidewalk', 'sit', 'outdoor', 'world']",ambience
"A large is $20, and toppings are about $3 each.","['top', 'larg']",price
"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.","['sure', 'event', 'part', 'town', 'place', 'stop']",anecdotes/miscellaneous
I definitely wouldn't go back.,"['back', 'go', 'definit']",anecdotes/miscellaneous
It is not worth for that bucks.,"['buck', 'worth']",price
brick oven gallery is My pick for best pizza restaurant anywhere.,"['pick', 'restaur', 'pizza', 'anywher', 'oven', 'galleri', 'brick', 'best']",anecdotes/miscellaneous
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,"['price', 'great', 'servic', 'reason', 'begin', 'food', 'even', 'add']",food
"For many people, this may not seem like Aunthentic Thai food because most places in NYC arent quite authentic.","['aunthent', 'mani', 'authent', 'peopl', 'quit', 'arent', 'food', 'seem', 'thai', 'nyc', 'like', 'place', 'may']",food
"Growing up in NY, I have eaten my share of bagels.","['eat', 'bagel', 'share', 'ny', 'grow']",anecdotes/miscellaneous
"Oh, don't even let me start with how expensive the bills were!","['bill', 'oh', 'start', 'even', 'expens', 'let']",price
A hearty two thumbs up!,"['two', 'thumb', 'hearti']",anecdotes/miscellaneous
The scallion pancakes and fried dumplings were nothing out of the ordinary.,"['dumpl', 'noth', 'scallion', 'fri', 'pancak', 'ordinari']",food
"All the appetizers and salads were fabulous, the steak was mouth watering and the pasta was delicious!!!","['delici', 'water', 'pasta', 'fabul', 'steak', 'salad', 'mouth', 'appet']",food
"Besides having the table we had been promised given to other restaurant patrons twice before we were actually seated, we were served dishes we hadn't ordered three times, received one of our orders 20 minutes after the rest of the table had been served (and that order was undercooked), and charged $45 more than we should have been on our bill.","['three', 'undercook', 'actual', 'order', 'one', 'give', 'twice', 'restaur', 'tabl', 'bill', 'rest', 'seat', 'time', 'receiv', 'promis', 'minut', 'besid', 'patron', 'charg', 'serv', 'dish']",service
Service is top notch.,"['top', 'notch', 'servic']",service
The food now is inconsistent.,"['food', 'inconsist']",food
All pretty good.,"['pretti', 'good']",anecdotes/miscellaneous
"You can also special order any kind of dumpling,etc.","['dumpl', 'also', 'kind', 'etc', 'special', 'order']",anecdotes/miscellaneous
you guys rock.,"['guy', 'rock']",anecdotes/miscellaneous
Chance is a joke.,"['joke', 'chanc']",anecdotes/miscellaneous
I was pretty much full after our fondue appetizer.,"['fondu', 'pretti', 'much', 'appet', 'full']",food
BE CAREFUL before you request extra spice.,"['request', 'care', 'spice', 'extra']",food
The octopus eaters were floored by the Octopus salad.,"['salad', 'eater', 'octopu', 'floor']",food
We thought that this place is using too much of MSG cooking in the foods.,"['msg', 'cook', 'food', 'think', 'much', 'place', 'use']",food
I was at Rao's last Wed.,"['last', 'rao', 'wed']",anecdotes/miscellaneous
And the Tom Kha soup was pathetic.,"['pathet', 'kha', 'soup', 'tom']",food
I started out with a Bombay beer which was big enough for two.,"['big', 'beer', 'enough', 'start', 'two', 'bombay']",food
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.","['semi', 'sever', 'privat', 'great', 'side', 'date', 'hall', 'decor', 'both', 'vibrant', 'din', 'pleas', 'right', 'eye']",ambience
Service was quick.,"['quick', 'servic']",service
Tends to turn people away.,"['peopl', 'away', 'turn', 'tend']",anecdotes/miscellaneous
We thought this a prelude to what the evening will be like.,"['like', 'prelud', 'even', 'think']",anecdotes/miscellaneous
"I was turned on to this restaurant by a fellow foodie friend of mine, and have been going back regularly ever since.","['back', 'sinc', 'fellow', 'mine', 'ever', 'friend', 'turn', 'regularli', 'go', 'restaur', 'foodi']",anecdotes/miscellaneous
Drawbacks: service is slow and they don't toast!,"['toast', 'servic', 'drawback', 'slow']",service
Went there for an office lunch.,"['go', 'lunch', 'offic']",anecdotes/miscellaneous
I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,"['disappoint', 'year', 'heartland', 'breweri', 'never']",anecdotes/miscellaneous
"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.","['get', 'go', 'anoth', 'zucchero', 'ue', 'tri', 'angri', 'everytim', 'decid', 'pomodori', 'place']",anecdotes/miscellaneous
The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable.,"['sweet', 'chettinad', 'rasamalai', 'garlic', 'excel', 'naan', 'lamb', 'lassi', 'forgett']",food
"We've been following chef Lyle's food around New York for 15 years and while remaining classic, his innovations with bistro fare have made us return and return.","['return', 'fare', 'remain', 'year', 'classic', 'bistro', 'food', 'around', 'york', 'new', 'lyle', 'follow', 'innov', 'make', 'us', 'chef']",food
The best thing I tasted were the lambchops.,"['tast', 'lambchop', 'thing', 'best']",food
it's delicious!,['delici'],food
The spicy tuna and salmon are the best we've ever had.,"['spici', 'tuna', 'salmon', 'ever', 'best']",food
"Even though its good seafood, the prices are too high.","['seafood', 'good', 'price', 'though', 'even', 'high']",food
"In addition, the food is very good and the prices are reasonable.","['good', 'price', 'addit', 'reason', 'food']",food
"Upon entering, we were greeted by the owners, Steven and Frederick, who went out of their way to be more than gracious hosts.","['steven', 'way', 'frederick', 'enter', 'graciou', 'upon', 'owner', 'greet', 'go', 'host']",service
"If you live outside the neighborhood, don't bother!","['live', 'bother', 'outsid', 'neighborhood']",anecdotes/miscellaneous
Been going here since it opened have seen the quality value decrease considerably.,"['open', 'decreas', 'sinc', 'valu', 'qualiti', 'consider', 'go', 'see']",anecdotes/miscellaneous
"Meat dishes now adorn the selections, although there's still a large number of vegetarian-friendly choices.","['choic', 'number', 'although', 'vegetarian', 'adorn', 'larg', 'friendli', 'still', 'meat', 'select', 'dish']",food
I never had anything I didn't like here.,"['anyth', 'never', 'like']",anecdotes/miscellaneous
Reasonable prices.,"['price', 'reason']",price
they bring service up a notch by offerng complementary amuse bouche to all tables and gave us a small dessert for our celebration.,"['notch', 'dessert', 'tabl', 'bring', 'servic', 'offerng', 'celebr', 'bouch', 'us', 'amus', 'give', 'small', 'complementari']",service
"Try the crunchy tuna, it is to die for.","['crunchi', 'tri', 'tuna', 'die']",food
It won't break the bank but I also wouldnt come back for the food.,"['come', 'also', 'wouldnt', 'food', 'bank', 'break', 'back']",food
"All in all, this midtown gem instantly became one of my favorite sushi restaurants in the city.","['restaur', 'becom', 'instantli', 'citi', 'midtown', 'sushi', 'gem', 'favorit', 'one']",anecdotes/miscellaneous
I've been to Joya twice and I will never go again.,"['joya', 'twice', 'go', 'never']",anecdotes/miscellaneous
So rushing us out was absolutely unnecessary!,"['unnecessari', 'us', 'absolut', 'rush']",anecdotes/miscellaneous
However it is the ONLY Taiwanese restaurant in town.,"['town', 'restaur', 'taiwanes', 'howev']",anecdotes/miscellaneous
It is a lot of fun with live entertainment and all kinds of Disney type special effects.,"['type', 'kind', 'entertain', 'disney', 'lot', 'special', 'live', 'effect', 'fun']",ambience
"if you're looking for perfect traditional sushi, go here - if you're looking for interesting combinations, try sushi of gari's (east side).","['look', 'interest', 'combin', 'gari', 'side', 'sushi', 'tri', 'perfect', 'east', 'go', 'tradit']",food
"No refills on fountain drinks, though.","['fountain', 'though', 'drink', 'refil']",food
Wow over 100 beers to choose from.,"['choos', 'beer', 'wow']",food
Be careful of portions - they're HUGE.,"['care', 'portion', 'huge']",food
"The Steak Tartare is a great bet, they fix it for you at the table.","['bet', 'tartar', 'great', 'fix', 'steak', 'tabl']",food
My first time there I happened not to like the Crab Croquette apt that i ordered and they were happy to change it for me without making no big deal.,"['first', 'apt', 'big', 'crab', 'chang', 'without', 'deal', 'croquett', 'make', 'like', 'order', 'happi', 'happen', 'time']",service
Great for large groups and celebrations - our SUPER HAPPY waiter was the entertainment of the evening.,"['great', 'entertain', 'larg', 'celebr', 'super', 'waiter', 'even', 'happi', 'group']",service
Did I mention the wine?,"['wine', 'mention']",food
"Plus, on Wednesday nights the house wine is unlimited!","['wine', 'wednesday', 'night', 'plu', 'unlimit', 'hous']",food
It is by far my favorite restaurant in Brooklyn.,"['brooklyn', 'far', 'restaur', 'favorit']",anecdotes/miscellaneous
Now it's so crowded and loud you can't even talk to the person next to you.,"['crowd', 'person', 'next', 'talk', 'loud', 'even']",ambience
Love Pizza 33..,"['pizza', 'love']",anecdotes/miscellaneous
Even my Indian friend couldn't believe how good and tasty everything was.,"['good', 'believ', 'everyth', 'indian', 'friend', 'even', 'tasti']",food
"I'm from England, and Haru's was the best I had in NYC.","['nyc', 'haru', 'england', 'best']",anecdotes/miscellaneous
Less = More in their case.,"['case', 'less']",anecdotes/miscellaneous
Ruby Foo's is a tourist trap.,"['trap', 'foo', 'tourist', 'rubi']",anecdotes/miscellaneous
I've been here a couple of times and have not been impressed.,"['impress', 'coupl', 'time']",anecdotes/miscellaneous
I've been many time and have never been disappointed.,"['mani', 'never', 'disappoint', 'time']",anecdotes/miscellaneous
Ciao Bella,"['ciao', 'bella']",anecdotes/miscellaneous
like saying her bread comes from a special bakery when we have seen her buying it dowtown manhathan.,"['dowtown', 'bread', 'come', 'bakeri', 'manhathan', 'special', 'say', 'buy', 'like', 'see']",food
The dim sum servings here are a bit larger than I'm used to.,"['dim', 'sum', 'use', 'bite', 'larger', 'serv']",food
"However, in the summer of 2003, it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup.","['big', 'manag', 'glass', 'rid', 'chang', 'great', 'door', 'replac', 'summer', 'seem', 'howev', 'dark', 'getup', 'front', 'romant']",service
We won't go to this place again for a good meal.,"['meal', 'go', 'good', 'place']",food
It's a much more grown up restaurant compared to the rest of the street.,"['street', 'rest', 'compar', 'much', 'grow', 'restaur']",ambience
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed, however herb mix or other sauce would have done much to enhance.","['rub', 'textur', 'moist', 'much', 'bland', 'enhanc', 'yet', 'codfish', 'fabul', 'howev', 'let', 'curious', 'overwhelm', 'might', 'herb', 'gorgeous', 'poach', 'do', 'barbecu', 'mix', 'sauc', 'spice', 'season', 'would']",food
We were treated with attitude ever since the moment we stepped into the restaurant!,"['moment', 'sinc', 'attitud', 'restaur', 'step', 'treat', 'ever']",service
"After dinner, take your date to the HUGE dance floor, probably one of the biggest you'll see in NY.","['biggest', 'floor', 'see', 'dinner', 'take', 'date', 'huge', 'danc', 'ny', 'probabl', 'one']",ambience
Taj Mahal offeres gret value and great food.,"['offer', 'great', 'gret', 'valu', 'food', 'mahal', 'taj']",food
Has the chef and owner changed???,"['owner', 'chef', 'chang']",service
My boyfriend and I recently had an early dinner at Artisanal and was satisfied with our experience.,"['recent', 'satisfi', 'earli', 'boyfriend', 'dinner', 'artisan', 'experi']",anecdotes/miscellaneous
I absolutely Loved this place.,"['love', 'place', 'absolut']",anecdotes/miscellaneous
I wish I lived there as I would eat at this place as often as possible!,"['eat', 'wish', 'possibl', 'often', 'live', 'would', 'place']",anecdotes/miscellaneous
"But don't ever order bacon late at nite (either platter or in sandwiches, for that matter don't from any take out place) as it is from the morning frying turns out hard almost like bacos, hurt my molars.","['hurt', 'like', 'baco', 'late', 'hard', 'take', 'ever', 'either', 'sandwich', 'almost', 'fri', 'turn', 'matter', 'nite', 'morn', 'place', 'order', 'bacon', 'platter', 'molar']",food
"Outstanding Bagels, but you get what you pay for.","['get', 'pay', 'outstand', 'bagel']",food
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!","['crust', 'tast', 'freshli', 'bake', 'bread', 'pizza', 'addit', 'nyc', 'top', 'like', 'best']",food
"If you're in town, it's worth searching for another place.","['anoth', 'worth', 'search', 'town', 'place']",anecdotes/miscellaneous
I have tried the various slice joints around the village but this is by far the best one.,"['joint', 'far', 'variou', 'slice', 'around', 'tri', 'one', 'villag', 'best']",anecdotes/miscellaneous
"I found it on a cold night, the perfect spot to warm up.","['night', 'spot', 'warm', 'cold', 'perfect', 'find']",ambience
They even have a section in the menu called American Chinese food!,"['american', 'chines', 'menu', 'section', 'food', 'even', 'call']",food
"Service was warm and attentive, beef carpaachio was exellent (huge portion) and pasta was fresh and well-prepared.","['prepar', 'exel', 'attent', 'warm', 'servic', 'carpaachio', 'huge', 'portion', 'pasta', 'well', 'beef', 'fresh']",food
kalbi and nebbiolo do work together.,"['togeth', 'kalbi', 'work', 'nebbiolo']",food
"Best Italian food I ever had (and being Italian, that means alot).","['italian', 'mean', 'alot', 'food', 'ever', 'best']",food
I will recommend Scopa to all of my friends for a place to go for wonderful Italian food.,"['wonder', 'italian', 'recommend', 'food', 'friend', 'scopa', 'go', 'place']",food
Located at the end of a magnificent block.,"['block', 'end', 'locat', 'magnific']",ambience
"This restaurant is not worth the time, effort, or money to say the least.","['effort', 'money', 'worth', 'least', 'say', 'restaur', 'time']",price
"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.","['real', 'look', 'see', 'yorker', 'clubhous', 'fabul', 'around', 'enjoy', 'new', 'tri', 'room', 'meal', 'restaur', 'saw', 'full']",ambience
Keep up the good work guys!,"['good', 'guy', 'keep', 'work']",anecdotes/miscellaneous
Hurley's is terrific!,"['hurley', 'terrif']",anecdotes/miscellaneous
They don't walk around with the trays of Dim Sum.,"['walk', 'dim', 'sum', 'around', 'tray']",ambience
Took my sister here before attending a show one evening.,"['sister', 'take', 'even', 'attend', 'show', 'one']",anecdotes/miscellaneous
"Great bar, most gorgeous bartenders you've ever seen (specifically the blond lady).","['see', 'great', 'bartend', 'bar', 'gorgeou', 'blond', 'ladi', 'ever', 'specif']",service
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,"['bill', 'get', 'waitress', 'dessert', 'chanc', 'plan', 'us', 'basic', 'order']",service
Really.,['realli'],anecdotes/miscellaneous
I really loved the different and inovated touch that's the cheff gives to the food.,"['realli', 'cheff', 'inov', 'touch', 'love', 'differ', 'food', 'give']",food
Our friends have not arrived yet.,"['yet', 'friend', 'arriv']",anecdotes/miscellaneous
They came out over cooked and the cheese was almost non existant.,"['come', 'cook', 'exist', 'almost', 'non', 'chees']",food
"I had a terrific meal, and our server guided us toward a very nice wine in our price range, instead of allowing us to purchase a similarly priced wine that wasn't as good.","['wine', 'purchas', 'server', 'good', 'price', 'instead', 'rang', 'terrif', 'guid', 'us', 'toward', 'allow', 'meal', 'similarli', 'nice']",food
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!","['overal', 'big', 'group', 'svc', 'bite', 'must', 'esp', 'restaur', 'rude', 'time']",service
"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.","['great', 'jekyl', 'surpris', 'husband', 'fantast', 'thougt', 'hyde', 'go', 'would', 'pub', 'anniversari']",anecdotes/miscellaneous
Never once did I leave feeling unwelcome or impressed.,"['leav', 'impress', 'never', 'feel', 'unwelcom']",anecdotes/miscellaneous
"The food is good, especially their more basic dishes, and the drinks are delicious.","['delici', 'drink', 'good', 'food', 'basic', 'especi', 'dish']",food
But the main hit was the whole grilled fish.,"['grill', 'hit', 'whole', 'main', 'fish']",food
"I had the tuna tartare with sake, mushroom ravioli with pinot noir, and the chocolate sampler with a dessert wine for $49.","['mushroom', 'wine', 'chocol', 'tartar', 'dessert', 'tuna', 'noir', 'pinot', 'sampler', 'ravioli', 'sake']",price
On a hot day it was fabulous to stop in and enjoy lunch.,"['lunch', 'fabul', 'enjoy', 'day', 'hot', 'stop']",anecdotes/miscellaneous
The food is delicious and beautifully prepared along with the friendly and personable service.,"['delici', 'person', 'prepar', 'servic', 'food', 'along', 'beauti', 'friendli']",food
I usually go there later at night when I get off work so I don't have to deal with crowds or lines.,"['later', 'crowd', 'get', 'work', 'night', 'deal', 'usual', 'line', 'go']",anecdotes/miscellaneous
Pizza here is consistently good.,"['pizza', 'consist', 'good']",food
We had a great tiem watching the shows and characters and ar food was just what we were looking for.,"['watch', 'great', 'ar', 'food', 'charact', 'show', 'tiem', 'look']",food
"After 2 tries by the waiter to take it away (we hadn't even looked at it yet, we had full beers yet to drink), the manager approached and told us they needed the table for people with reservations.","['yet', 'manag', 'drink', 'beer', 'tabl', 'tell', 'take', 'peopl', 'need', 'approach', 'us', 'even', 'tri', 'away', 'full', 'reserv', 'waiter', 'look']",service
Wouldn't recomend it for dinner!,"['dinner', 'recomend']",anecdotes/miscellaneous
Sauce was watery and the food didn't have much flavor.,"['flavor', 'food', 'much', 'wateri', 'sauc']",food
My husband and I enjoy Sangria.,"['husband', 'enjoy', 'sangria']",food
"But after last night, Spice Grill is the only place I'm eating indian cuisine.","['last', 'eat', 'grill', 'cuisin', 'spice', 'night', 'indian', 'place']",food
We both opted for a pasta dish and they were served timely and fresh.,"['dish', 'pasta', 'opt', 'fresh', 'serv', 'time']",service
"First the wrong bread came out with the appetizer, then when i tried to order a second glass of wine for my main course...","['wine', 'first', 'bread', 'come', 'glass', 'main', 'second', 'tri', 'cours', 'wrong', 'order', 'appet']",service
"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!","['review', 'lonk', 'neighborhood', 'great', 'saul', 'sure', 'food', 'din', 'previou']",food
"In an area sadly lacking in decent Thai food, this is one of the best spots.","['decent', 'sadli', 'spot', 'lack', 'area', 'food', 'thai', 'one', 'best']",food
Tell them Herky sent you and get a free confused look from the waiter.,"['get', 'herki', 'tell', 'confus', 'send', 'free', 'waiter', 'look']",anecdotes/miscellaneous
Make reservations but expect to be delayed 15-20 minutes as the hosting staff was having difficulty seating guests who arrived with a reservation because they probably had a lot of walk ins being so close to Time Square.,"['expect', 'minut', 'walk', 'arriv', 'delay', 'squar', 'in', 'staff', 'lot', 'close', 'guest', 'make', 'probabl', 'reserv', 'difficulti', 'seat', 'host', 'time']",service
The food was average or above including some surprising tasty dishes.,"['averag', 'surpris', 'includ', 'food', 'tasti', 'dish']",food
They don't seem to place an emphasis on specials or fresh ingredients which to me is necessary for good thai.,"['good', 'necessari', 'seem', 'thai', 'special', 'emphasi', 'ingredi', 'fresh', 'place']",food
Other apetizers and food,"['apet', 'food']",food
The noodle and rices dishes taste great.,"['rice', 'tast', 'noodl', 'great', 'dish']",food
The food's as good as ever.,"['food', 'ever', 'good']",food
"The crust is thin, the ingredients are fresh and the staff is friendly.","['crust', 'staff', 'thin', 'ingredi', 'fresh', 'friendli']",food
Your friends will thank you for introducing them to this gem!,"['gem', 'friend', 'thank', 'introduc']",anecdotes/miscellaneous
Also a little more expensive than your average bagel place.,"['averag', 'bagel', 'also', 'expens', 'littl', 'place']",price
"the food was undercooked-the sauce watery, and the vegetables raw.","['raw', 'veget', 'food', 'undercook', 'wateri', 'sauc']",food
And the fried clams had just enough kick to them to make 'em worth eating.,"['em', 'eat', 'kick', 'enough', 'worth', 'clam', 'fri', 'make']",food
The sauces used are also not that exciting.,"['also', 'excit', 'sauc', 'use']",food
The secret is the lunch menu which offers a complimentary appetizer with every entree ordered.,"['lunch', 'offer', 'menu', 'everi', 'complimentari', 'entre', 'secret', 'order', 'appet']",food
I absolutely love this place!!!,"['love', 'place', 'absolut']",anecdotes/miscellaneous
The rice was poor quality and was cooked so badly it was hard.,"['rice', 'cook', 'hard', 'qualiti', 'badli', 'poor']",food
We had champagne and caviar and felt like princesses!,"['champagn', 'felt', 'caviar', 'like', 'princess']",food
The shrimp scampi was excellent and the antipasti were plentiful.,"['plenti', 'scampi', 'shrimp', 'excel', 'antipasti']",food
I am surprised to say the least and find such practice not worth the effort.,"['effort', 'surpris', 'worth', 'least', 'practic', 'say', 'find']",anecdotes/miscellaneous
"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.","['open', 'candl', 'dessert', 'come', 'see', 'occass', 'gift', 'know', 'birthday', 'ask', 'must', 'say', 'anyon', 'card', 'special', 'sort', 'one', 'waiter']",service
"I got the $10 10-piece dim sum combo, every bite of which was great.","['get', 'dim', 'sum', 'everi', 'great', 'piec', 'combo', 'bite']",price
There are other Vietnamese restaurants in the chinatown area and you can forget about those.,"['vietnames', 'area', 'chinatown', 'forget', 'restaur']",anecdotes/miscellaneous
There is also very limited seating and there can be a substantial wait in getting food at peak times.,"['get', 'also', 'substanti', 'food', 'wait', 'peak', 'limit', 'seat', 'time']",ambience
"If it's just a quick martini at the bar (which I recommend Jeffery's) or a mind blowing Roast Chicken, go to Village!","['blow', 'martini', 'bar', 'jefferi', 'mind', 'chicken', 'roast', 'villag', 'go', 'quick', 'recommend']",food
No thanks!!!,['thank'],anecdotes/miscellaneous
"There was a long wait for a table outside, but it was a little too hot in the sun anyway so our insde table was very nice.","['anyway', 'sun', 'insd', 'long', 'nice', 'wait', 'outsid', 'littl', 'hot', 'tabl']",service
I would definently recommend this restaurant.,"['defin', 'restaur', 'would', 'recommend']",anecdotes/miscellaneous
The prices are wonderfully low.,"['wonder', 'low', 'price']",price
If you like spicy food get the chicken vindaloo.,"['spici', 'vindaloo', 'get', 'chicken', 'food', 'like']",food
I lOVE THIS PLACE!,"['love', 'place']",anecdotes/miscellaneous
I have never been disappointed but their true strength lays in their amazingly delicious and cheap lunch specials.,"['delici', 'lunch', 'true', 'disappoint', 'amazingli', 'cheap', 'lay', 'strength', 'special', 'never']",food
"So much more than the usual bar food, go there to enjoy the menu while sampling one of their hand-crafted beers.","['beer', 'sampl', 'menu', 'bar', 'usual', 'food', 'enjoy', 'much', 'hand', 'go', 'one', 'craft']",food
"A big disappointment, all around.","['big', 'around', 'disappoint']",anecdotes/miscellaneous
And its absolutely DELICIOUS.,"['delici', 'absolut']",food
No free drink.,"['free', 'drink']",price
I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.,"['heavi', 'mention', 'fine', 'somet', 'say', 'stomach', 'tasti', 'undermin', 'would']",food
This is my first time writing a review for a restaurant because the food and service was excellent.,"['review', 'first', 'write', 'servic', 'food', 'excel', 'restaur', 'time']",food
Definitely Highly NOT recommended.,"['highli', 'definit', 'recommend']",anecdotes/miscellaneous
"While they keep the capex to a minimum, they do put some cash into the bagels, because they among the best in the city.","['capex', 'bagel', 'keep', 'cash', 'among', 'citi', 'minimum', 'put', 'best']",food
I had a huge group for my birthday and we were well taken care of.,"['take', 'well', 'huge', 'birthday', 'care', 'group']",service
The two star chefs left quite some time ago to open their own place.,"['open', 'leav', 'ago', 'quit', 'two', 'star', 'chef', 'place', 'time']",anecdotes/miscellaneous
Don't waste money on decor.,"['decor', 'wast', 'money']",ambience
They also have a back garden open in the summer - cute and French with outdoor seating - what more could you ask for?,"['open', 'outdoor', 'french', 'also', 'garden', 'summer', 'could', 'ask', 'cute', 'seat', 'back']",ambience
"go to any corned indian restaurant, and the little india strip along east 6 st rules supreme!","['rule', 'indian', 'along', 'india', 'strip', 'east', 'littl', 'st', 'corn', 'go', 'restaur', 'suprem']",anecdotes/miscellaneous
I have never before eaten 40 pieces of relatively good nigiri.,"['nigiri', 'eat', 'good', 'rel', 'piec', 'never']",food
"Given the incredible architecture surrounding it, this place has no character.","['incred', 'architectur', 'surround', 'charact', 'give', 'place']",ambience
I'd call it an 'italian dinner'.,"['call', 'dinner', 'italian']",anecdotes/miscellaneous
my first time here was with my gf for our 12 month anniversary.,"['time', 'first', 'month', 'anniversari', 'gf']",anecdotes/miscellaneous
"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.","['bang', 'drink', 'hangout', 'pack', 'lot', 'uniqu', 'buck', 'hotspot', 'place']",food
I have walked by this place for eons and finally went thanks to a girls' night.,"['final', 'walk', 'night', 'thank', 'girl', 'go', 'eon', 'place']",anecdotes/miscellaneous
Have frequented 'ino for several years and the food remains excellent.,"['remain', 'sever', 'frequent', 'ino', 'year', 'food', 'excel']",food
"Their eggplant is so delicate, sweet tender!","['eggplant', 'tender', 'sweet', 'delic']",food
I pray it stays open forever.,"['open', 'pray', 'stay', 'forev']",anecdotes/miscellaneous
"Each bite of food at Kai was indeed delicious, fresh, and elegant.","['delici', 'eleg', 'bite', 'food', 'inde', 'kai', 'fresh']",food
all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it.,"['price', 'restaur', 'slightli', 'well', 'mediocr', 'pricey', 'qualiti', 'worth', 'food', 'excel', 'moder', 'consid']",food
"If you want to save some money, don't go here.","['go', 'save', 'want', 'money']",price
My friend got the mushroom pizza which tasted better.,"['mushroom', 'tast', 'get', 'better', 'pizza', 'friend']",food
"I had the cod with paella (spicy and very filling, I'm a big eater and could only eat half) while my boyfriend had the classic fish and chips (again, a big serving - at least 5 pieces of fish and a basketful of fries).","['spici', 'half', 'big', 'fill', 'eat', 'paella', 'basket', 'boyfriend', 'eater', 'classic', 'least', 'piec', 'could', 'fri', 'cod', 'chip', 'fish', 'serv']",food
"It's a shame that a nice, convenient place like the Pink Pony can be so ruined by lousy service.","['poni', 'conveni', 'shame', 'ruin', 'lousi', 'servic', 'pink', 'like', 'nice', 'place']",service
This is the first time Citysearch did't call it right.,"['time', 'first', 'citysearch', 'call', 'right']",anecdotes/miscellaneous
You should pass on the calamari.,"['calamari', 'pass']",food
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.","['mushroom', 'seafood', 'tasteless', 'pasta', 'porcini', 'special', 'tagliatel']",food
Try the spicy wontons and the salt pepper shrimps.,"['spici', 'salt', 'shrimp', 'wonton', 'tri', 'pepper']",food
THE FOOD PORTIONS ARE REALLY LARGE.,"['larg', 'portion', 'food', 'realli']",food
The fries are yummy.,"['yummi', 'fri']",food
"Friendly and informative staff, very attentive and prompt raw bar service.","['prompt', 'raw', 'staff', 'attent', 'bar', 'servic', 'inform', 'friendli']",service
Best Taiwanese food in NY!,"['taiwanes', 'ny', 'food', 'best']",food
I have eaten at many pizza places around NYC and this is hands down the worst.,"['eat', 'mani', 'pizza', 'around', 'nyc', 'worst', 'hand', 'place']",anecdotes/miscellaneous
This place is a great stop for great food.,"['great', 'food', 'place', 'stop']",food
All the pastas are fantastic and the homemade lasagna is some of the best that I have had in the City.,"['citi', 'homemad', 'pasta', 'fantast', 'lasagna', 'best']",food
What for?,[],anecdotes/miscellaneous
Fantastic!,['fantast'],anecdotes/miscellaneous
"they were dry and disgusting, i didn't even finish my first piece.","['first', 'dri', 'piec', 'even', 'disgust', 'finish']",food
HIGHLY RECOMMENDED for a first date.,"['first', 'highli', 'date', 'recommend']",anecdotes/miscellaneous
"We laughed when he finally offered us a dessert menu and we left a 10 percent tip, which was generous, I feel.","['final', 'leav', 'dessert', 'offer', 'menu', 'gener', 'feel', 'us', 'percent', 'laugh', 'tip']",service
And the prices were way to high for what you get.,"['way', 'high', 'get', 'price']",price
"But people from Sichuan will die for it)  - Chongqing Hot Pot, chongqing was the biggest city of Sichuan, now became an independent province.","['pot', 'biggest', 'independ', 'sichuan', 'becom', 'citi', 'chongq', 'die', 'peopl', 'provinc', 'hot']",anecdotes/miscellaneous
"Skip Baroanda down the street (Eurotrashy, snooty and expensive) and check this place out!","['street', 'skip', 'baroanda', 'eurotrashi', 'expens', 'check', 'snooti', 'place']",anecdotes/miscellaneous
Skip this location and go to the one in Soho.,"['skip', 'locat', 'soho', 'go', 'one']",anecdotes/miscellaneous
The staff ignored my friends and I the entire time we were there.,"['staff', 'friend', 'entir', 'ignor', 'time']",service
